Board # 2Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:23:21 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3663000000.0,-497.1601,-520.4673,-543.2867,-206.9351,-230.0774,-252.8941,-275.0385,-298.2135,-315.191,-338.4005,-361.1113,-384.8511,-407.718,-430.5717,-452.8258,-476.488
3664000000.0,-496.5264,-519.644,-542.3256,-206.1223,-229.2409,-252.0027,-274.1786,-297.3435,-314.39,-337.8758,-360.3328,-384.1452,-406.8285,-429.7339,-451.8119,-475.4903
3665000000.0,-495.615,-518.8947,-541.5779,-205.3552,-228.2098,-250.862,-273.1698,-296.3477,-313.6209,-336.8976,-359.4028,-383.2509,-405.8159,-428.7604,-450.8999,-474.6148
3666000000.0,-494.9966,-518.2452,-540.759,-204.7169,-227.3488,-250.0931,-272.4252,-295.642,-312.8981,-336.2518,-358.5656,-382.6355,-405.0409,-427.9631,-450.2415,-473.8644
3667000000.0,-494.2066,-517.5319,-540.0706,-203.9057,-226.4265,-249.2785,-271.6386,-294.8076,-312.0608,-335.584,-357.8738,-381.7338,-404.0262,-427.0544,-449.2703,-472.9825
3668000000.0,-493.8514,-517.132,-539.5067,-203.4236,-225.9324,-248.7309,-271.106,-294.1817,-311.7452,-335.0581,-357.3825,-381.1835,-403.5587,-426.3838,-448.7238,-472.5631
3669000000.0,-493.2158,-516.6465,-539.0742,-202.8318,-225.238,-247.9791,-270.4355,-293.7207,-311.1088,-334.4485,-356.7635,-380.6478,-402.918,-425.8125,-448.2153,-471.7804
3670000000.0,-492.9952,-516.2285,-538.7376,-202.5963,-224.918,-247.6489,-270.157,-293.2722,-310.8433,-334.2081,-356.5071,-380.2987,-402.4907,-425.5335,-447.9464,-471.4727
3671000000.0,-492.6914,-516.0893,-538.4009,-202.1397,-224.4958,-247.225,-269.601,-292.9428,-310.4951,-333.8553,-356.0292,-379.9536,-402.0664,-425.0387,-447.5131,-471.0974
3672000000.0,-492.4525,-515.6314,-538.2399,-201.8822,-224.1823,-246.8712,-269.3009,-292.7575,-310.3411,-333.6122,-355.7746,-379.7026,-401.8638,-424.626,-447.1953,-470.7932
3673000000.0,-492.534,-515.6426,-538.0484,-201.8754,-223.8888,-246.7632,-269.1731,-292.5459,-310.203,-333.5307,-355.6242,-379.6013,-401.5659,-424.6854,-447.05,-470.7165
3674000000.0,-492.6178,-515.7933,-538.1193,-201.7608,-223.9404,-246.6957,-269.2924,-292.6165,-310.2718,-333.6313,-355.7027,-379.5984,-401.6665,-424.7036,-447.128,-470.7687
3675000000.0,-492.7488,-515.8951,-538.1984,-201.9988,-224.0056,-247.0808,-269.5241,-292.8068,-310.5542,-333.7185,-355.8029,-379.6551,-401.8032,-424.8299,-447.4248,-470.8794
3676000000.0,-492.9751,-516.1053,-538.4929,-202.2322,-224.2618,-247.3348,-269.8097,-293.1305,-310.6483,-333.8638,-356.1685,-380.0074,-401.9578,-425.0879,-447.4959,-471.0777
3677000000.0,-493.308,-516.3395,-538.777,-202.569,-224.4738,-247.4601,-270.0727,-293.2568,-310.988,-334.1041,-356.3742,-380.4203,-402.1199,-425.34,-447.8041,-471.4156
3678000000.0,-493.8217,-517.0925,-539.3319,-203.1645,-225.0342,-247.9767,-270.683,-293.9011,-311.4878,-334.6599,-356.9441,-380.8726,-402.7227,-425.8969,-448.1854,-471.937
3679000000.0,-494.3771,-517.4227,-539.7518,-203.6142,-225.5292,-248.6288,-271.1271,-294.4769,-312.039,-335.1584,-357.4876,-381.3549,-403.2427,-426.4474,-448.8159,-472.4359
3680000000.0,-495.2643,-518.3051,-540.7134,-204.4181,-226.276,-249.5229,-272.0082,-295.3458,-312.929,-335.9787,-358.2977,-382.2589,-404.0669,-427.2428,-449.6908,-473.2625
3681000000.0,-496.0664,-519.11,-541.4551,-205.2032,-227.1996,-250.3011,-272.8354,-296.1201,-313.6587,-336.6878,-359.0645,-382.9491,-404.8985,-428.1638,-450.5315,-474.0067
3682000000.0,-496.828,-519.7244,-542.2771,-206.0971,-228.0816,-251.2549,-273.5828,-297.0731,-314.3781,-337.4566,-359.8743,-383.8546,-405.7138,-429.0286,-451.2649,-475.0019
3683000000.0,-497.9248,-520.719,-543.3079,-207.0698,-229.0496,-252.3419,-274.776,-298.1732,-315.5452,-338.5125,-360.989,-384.8195,-406.7919,-430.1374,-452.4381,-476.024
3684000000.0,-498.9126,-521.7092,-544.364,-207.9951,-230.1456,-253.4373,-275.7968,-299.1964,-316.5169,-339.4003,-361.9018,-385.7372,-407.8529,-431.1671,-453.4428,-477.1303
3685000000.0,-499.9569,-522.6498,-545.2827,-209.0622,-231.1873,-254.6749,-276.9903,-300.3593,-317.5176,-340.3742,-362.987,-386.9042,-409.0062,-432.398,-454.4525,-478.2299
3686000000.0,-500.9614,-523.7571,-546.415,-210.0965,-232.4217,-255.9409,-278.09,-301.4093,-318.5406,-341.3633,-364.1463,-388.0146,-410.1855,-433.5089,-455.6936,-479.3773
3687000000.0,-502.2572,-525.1016,-547.7322,-211.5081,-233.9131,-257.3027,-279.6718,-303.0504,-319.8339,-342.7409,-365.3776,-389.1498,-411.5995,-435.0765,-457.0951,-480.7361
3688000000.0,-503.2481,-525.8904,-548.7662,-212.541,-235.0875,-258.534,-280.6276,-304.0777,-320.6884,-343.6576,-366.4613,-390.3497,-412.7157,-436.1894,-458.1619,-481.9008
3689000000.0,-504.2106,-526.8658,-549.7972,-213.5622,-236.2271,-259.7424,-281.85,-305.1504,-321.6848,-344.6366,-367.5875,-391.3789,-413.9211,-437.3473,-459.2794,-482.8809
3690000000.0,-505.2769,-527.9543,-550.8421,-214.5615,-237.4966,-260.946,-282.9563,-306.4299,-322.8464,-345.6036,-368.6512,-392.5042,-415.0847,-438.6021,-460.4319,-484.1373
3691000000.0,-506.1417,-528.7552,-551.9399,-215.607,-238.5644,-262.003,-284.0721,-307.3336,-323.7213,-346.5399,-369.5198,-393.3675,-416.2215,-439.6913,-461.5186,-485.1224
3692000000.0,-507.1335,-529.783,-552.9478,-216.5477,-239.7125,-263.1829,-285.1852,-308.5667,-324.6483,-347.4932,-370.5607,-394.4431,-417.3316,-440.7283,-462.6065,-486.2255
3693000000.0,-507.7941,-530.4304,-553.7766,-217.3723,-240.7254,-264.0598,-285.974,-309.3742,-325.2895,-348.1977,-371.3867,-395.2772,-418.1898,-441.5395,-463.3215,-487.0098
3694000000.0,-508.4221,-531.1301,-554.4039,-218.123,-241.441,-264.8917,-286.7989,-310.1712,-326.0018,-348.9599,-372.1213,-395.9782,-418.9362,-442.3646,-464.1044,-487.7885
3695000000.0,-508.775,-531.4996,-554.847,-218.5196,-241.9329,-265.288,-287.1492,-310.6218,-326.3027,-349.4298,-372.5312,-396.3637,-419.4951,-442.7828,-464.5499,-488.3192
3696000000.0,-509.2733,-532.0234,-555.2782,-219.0517,-242.4979,-265.8033,-287.6867,-311.1008,-326.8819,-349.8216,-372.9228,-396.7568,-420.0489,-443.3932,-465.118,-488.8391
3697000000.0,-509.3712,-532.2667,-555.5418,-219.1809,-242.8295,-266.1244,-287.9341,-311.3633,-326.9831,-349.9062,-373.1977,-396.9576,-420.1748,-443.4923,-465.2432,-489.0907
3698000000.0,-509.4334,-532.4207,-555.5417,-219.2587,-242.9953,-266.2653,-288.1212,-311.547,-327.0179,-350.1189,-373.2966,-396.9897,-420.3246,-443.6172,-465.5002,-489.1927
3699000000.0,-509.2269,-532.1981,-555.5239,-219.1884,-242.8509,-266.0568,-287.8961,-311.3824,-326.9625,-349.9177,-373.0973,-396.9221,-420.3234,-443.4961,-465.3153,-489.2119
3700000000.0,-509.0167,-531.9915,-555.1697,-219.0413,-242.6651,-265.8363,-287.7883,-311.1822,-326.5933,-349.6535,-372.8488,-396.5313,-420.1123,-443.2149,-465.2444,-488.9553
3701000000.0,-508.8829,-531.8849,-555.1373,-218.8895,-242.5432,-265.5963,-287.6844,-311.1205,-326.4413,-349.6645,-372.759,-396.4872,-419.8143,-443.0133,-464.854,-488.7852
3702000000.0,-508.0687,-531.1984,-554.5357,-218.2539,-241.8151,-264.9423,-287.0146,-310.4116,-325.8063,-349.0298,-372.0466,-395.873,-419.2776,-442.4436,-464.2811,-488.1495
3703000000.0,-507.8259,-530.9844,-554.11,-218.08,-241.6236,-264.7562,-286.679,-310.1101,-325.5159,-348.7961,-371.7609,-395.543,-418.9831,-442.0973,-463.9863,-487.7936
3704000000.0,-507.3264,-530.545,-553.6921,-217.3733,-241.0057,-263.912,-286.0696,-309.5771,-324.9144,-348.1945,-371.1743,-394.9874,-418.2714,-441.455,-463.3636,-487.2016
3705000000.0,-506.5469,-529.8753,-552.8629,-216.7212,-240.1525,-263.1657,-285.3245,-308.6771,-324.07,-347.4416,-370.4153,-394.1369,-417.3884,-440.5663,-462.5682,-486.473
3706000000.0,-505.8327,-529.0822,-552.1444,-216.1226,-239.4311,-262.3618,-284.4641,-307.8931,-323.4443,-346.8215,-369.6843,-393.4486,-416.5489,-439.6213,-461.8899,-485.4838
3707000000.0,-505.1375,-528.6467,-551.571,-215.5611,-238.7309,-261.5987,-283.7938,-307.2686,-322.9719,-346.3094,-368.9754,-392.9329,-415.989,-438.9491,-461.1865,-485.0374
3708000000.0,-504.6335,-528.0995,-551.0892,-215.0301,-238.0329,-261.0351,-283.1839,-306.7309,-322.462,-345.765,-368.5119,-392.3752,-415.2634,-438.3074,-460.6231,-484.4381
3709000000.0,-503.96,-527.3369,-550.2495,-214.0724,-237.057,-260.0935,-282.1691,-305.695,-321.4624,-344.9332,-367.4822,-391.5099,-414.2944,-437.5137,-459.7328,-483.5215
3710000000.0,-503.328,-526.7175,-549.5098,-213.5385,-236.366,-259.1565,-281.5691,-305.0535,-320.9061,-344.3328,-367.0339,-390.9449,-413.5972,-436.5648,-459.0742,-482.8519
3711000000.0,-502.842,-526.3726,-549.2335,-212.9941,-235.7219,-258.6714,-281.1213,-304.3707,-320.4906,-343.889,-366.3908,-390.3371,-412.9681,-436.0329,-458.5712,-482.0845
3712000000.0,-502.5492,-525.965,-548.6786,-212.5377,-235.3291,-258.2049,-280.6356,-304.1733,-319.9696,-343.5781,-366.0339,-389.872,-412.593,-435.5488,-458.1548,-481.6724
3713000000.0,-502.1409,-525.5003,-548.1953,-212.0516,-234.6571,-257.5076,-280.1065,-303.646,-319.5747,-342.9698,-365.5264,-389.4424,-411.8784,-434.962,-457.5127,-481.0957
3714000000.0,-501.4407,-525.0938,-547.7625,-211.5308,-234.1547,-257.0465,-279.6095,-302.9525,-319.2074,-342.4667,-364.9229,-388.9512,-411.3685,-434.4565,-456.9941,-480.6398
3715000000.0,-501.5314,-525.0306,-547.6418,-211.4991,-234.117,-256.8543,-279.5227,-302.9157,-319.0092,-342.4203,-364.9476,-388.8802,-411.2572,-434.3586,-456.9496,-480.6511
3716000000.0,-501.5213,-524.6431,-547.5002,-211.3004,-233.6976,-256.6945,-279.3716,-302.7716,-318.9193,-342.2463,-364.5803,-388.6991,-411.0015,-434.1717,-456.7028,-480.3896
3717000000.0,-501.5276,-524.9329,-547.6152,-211.4502,-233.8669,-256.8441,-279.5105,-302.93,-319.0693,-342.3563,-364.753,-388.8039,-411.0129,-434.2959,-456.8068,-480.5251
3718000000.0,-501.5244,-524.8063,-547.4494,-211.2867,-233.5746,-256.7577,-279.374,-302.7479,-318.9217,-342.1623,-364.7667,-388.7415,-410.9515,-434.1728,-456.7833,-480.3677
3719000000.0,-501.7276,-525.0584,-547.8899,-211.7357,-233.9687,-257.1566,-279.6746,-302.9919,-319.1918,-342.4445,-365.0545,-389.0551,-411.1701,-434.4687,-456.9866,-480.7538
3720000000.0,-502.0387,-525.4053,-548.0291,-211.6812,-234.0885,-257.2,-279.8234,-303.221,-319.4586,-342.7491,-365.2446,-389.1598,-411.4713,-434.6232,-457.2075,-480.7664
3721000000.0,-502.5602,-525.8442,-548.4865,-212.3425,-234.6831,-257.7188,-280.4188,-303.7916,-319.8036,-343.1158,-365.6413,-389.7294,-411.8857,-435.0908,-457.5789,-481.322
3722000000.0,-502.8591,-526.046,-548.7795,-212.6053,-234.8821,-258.0698,-280.6703,-304.2051,-320.1986,-343.3345,-365.9866,-390.0604,-412.1352,-435.5016,-457.864,-481.5681
3723000000.0,-503.5229,-526.6435,-549.3738,-213.2129,-235.5309,-258.7732,-281.4257,-304.8034,-320.7841,-343.9377,-366.6861,-390.7841,-412.7606,-436.1449,-458.6776,-482.3083
3724000000.0,-504.2265,-527.3092,-550.1598,-213.9991,-236.2371,-259.472,-282.1899,-305.5013,-321.6181,-344.6854,-367.4094,-391.4021,-413.6306,-436.9124,-459.3593,-483.0827
3725000000.0,-505.2397,-528.243,-551.0783,-214.9568,-237.3494,-260.5414,-283.0876,-306.5772,-322.4881,-345.5502,-368.3274,-392.4543,-414.5577,-437.8842,-460.3565,-484.0489
3726000000.0,-506.0799,-529.0585,-551.9229,-215.8616,-238.1718,-261.5119,-283.9905,-307.5115,-323.2372,-346.3426,-369.2202,-393.1901,-415.377,-438.8248,-461.3122,-484.9438
3727000000.0,-506.8545,-529.7827,-552.7109,-216.6109,-239.015,-262.3965,-284.9239,-308.4288,-324.1011,-347.0747,-369.9432,-393.9174,-416.1803,-439.6163,-461.9587,-485.7686
3728000000.0,-507.8843,-530.6844,-553.7925,-217.6011,-240.0944,-263.5904,-286.0367,-309.4705,-325.0998,-348.072,-371.1194,-394.9485,-417.3188,-440.9504,-463.2724,-486.8656
3729000000.0,-508.7818,-531.6324,-554.7343,-218.4966,-241.1655,-264.6805,-287.0111,-310.5054,-326.0074,-349.0848,-372.007,-395.8894,-418.3842,-441.9764,-464.117,-487.9007
3730000000.0,-509.8744,-532.7275,-555.722,-219.5684,-242.2737,-265.8362,-288.159,-311.6409,-327.0389,-349.9953,-373.1017,-397.1043,-419.5202,-443.0847,-465.2865,-489.066
3731000000.0,-510.924,-533.6382,-556.9128,-220.7745,-243.6519,-267.1393,-289.4188,-312.9288,-328.2213,-351.0831,-374.1564,-398.1799,-420.8325,-444.3546,-466.5398,-490.2113
3732000000.0,-511.7809,-534.6422,-557.84,-221.6937,-244.7291,-268.1195,-290.4195,-313.9174,-329.026,-351.9089,-375.1944,-399.0974,-421.7539,-445.4119,-467.3216,-491.1907
3733000000.0,-512.6734,-535.5512,-558.7514,-222.661,-245.7789,-269.3496,-291.5443,-314.9683,-329.9236,-352.9067,-375.9331,-400.0736,-422.9569,-446.5186,-468.5502,-492.1934
3734000000.0,-513.6454,-536.4684,-559.8151,-223.7218,-246.8892,-270.4524,-292.6201,-316.0773,-330.818,-353.8535,-377.0657,-401.2471,-424.0941,-447.5617,-469.5252,-493.2406
3735000000.0,-514.4592,-537.2104,-560.6395,-224.4642,-247.8558,-271.417,-293.6256,-316.9154,-331.6575,-354.6187,-377.9398,-401.978,-424.9534,-448.4737,-470.4787,-494.1844
3736000000.0,-515.1766,-538.0301,-561.5145,-225.3988,-248.807,-272.3703,-294.4239,-317.9929,-332.3622,-355.4301,-378.7608,-402.7939,-425.8337,-449.3716,-471.3408,-495.0561
3737000000.0,-515.7222,-538.6075,-562.1672,-226.0008,-249.5634,-272.9674,-295.0276,-318.5884,-332.8922,-356.0061,-379.374,-403.3643,-426.5606,-450.0064,-471.9572,-495.6792
3738000000.0,-516.3531,-539.3621,-562.7674,-226.6604,-250.349,-273.5974,-295.7663,-319.2399,-333.5624,-356.6125,-380.0414,-404.0756,-427.2212,-450.778,-472.6573,-496.5645
3739000000.0,-516.5457,-539.581,-563.008,-226.9917,-250.6608,-273.9068,-296.0334,-319.6598,-333.6799,-356.9259,-380.4837,-404.2328,-427.6559,-451.1056,-472.9506,-496.7731
3740000000.0,-516.7863,-539.918,-563.2592,-227.2441,-250.9441,-274.2115,-296.2745,-319.7806,-334.056,-357.201,-380.5033,-404.4839,-427.9108,-451.2863,-473.1714,-497.0996
3741000000.0,-516.8752,-539.8636,-563.5561,-227.4268,-251.1514,-274.4529,-296.4784,-319.9953,-334.2285,-357.3985,-380.7573,-404.655,-428.0558,-451.4689,-473.389,-497.2825
3742000000.0,-516.9504,-539.9827,-563.5459,-227.3195,-251.2363,-274.5031,-296.6187,-320.0327,-334.1625,-357.3812,-380.7622,-404.6944,-428.1133,-451.3841,-473.3951,-497.3488
3743000000.0,-516.6675,-539.8674,-563.373,-227.1824,-251.0729,-274.2002,-296.3571,-319.972,-333.873,-357.2255,-380.5453,-404.4205,-427.9287,-451.2086,-473.3014,-497.1469
3744000000.0,-516.2997,-539.5444,-563.0043,-227.0499,-250.8094,-273.9175,-296.2004,-319.4859,-333.6937,-356.9248,-380.1924,-404.1709,-427.6844,-450.9605,-472.8812,-496.8302
3745000000.0,-516.0862,-539.2053,-562.8389,-226.7673,-250.482,-273.5963,-295.7628,-319.2481,-333.3452,-356.6754,-379.9277,-403.9509,-427.3051,-450.4239,-472.8165,-496.5467
3746000000.0,-515.5594,-538.7501,-562.2101,-226.2207,-249.7837,-273.0641,-295.1942,-318.758,-332.7686,-356.1905,-379.3201,-403.4065,-426.7918,-449.9615,-472.1751,-496.0531
3747000000.0,-515.0413,-538.395,-561.7009,-225.7475,-249.3148,-272.386,-294.7222,-318.2225,-332.3095,-355.6813,-378.8411,-402.9624,-426.1949,-449.2951,-471.6968,-495.4991
3748000000.0,-514.6492,-538.0066,-561.132,-225.3208,-248.7332,-271.7313,-294.2088,-317.6322,-331.7558,-355.3225,-378.3533,-402.3595,-425.4982,-448.7892,-471.076,-494.9339
3749000000.0,-514.1026,-537.465,-560.7769,-224.7617,-248.0281,-271.2117,-293.5964,-316.9931,-331.17,-354.6313,-377.7245,-401.7816,-424.9066,-448.1254,-470.4749,-494.327
3750000000.0,-513.4105,-536.8372,-560.0599,-223.9881,-247.2992,-270.4326,-292.8807,-316.2715,-330.54,-354.1091,-377.0614,-401.1652,-424.2184,-447.2498,-469.7762,-493.4676
3751000000.0,-513.0018,-536.3871,-559.6359,-223.7461,-246.8548,-269.9114,-292.4272,-315.9332,-330.1466,-353.7686,-376.6446,-400.814,-423.743,-446.747,-469.227,-493.0614
3752000000.0,-512.4467,-535.8255,-558.9995,-223.0251,-246.0961,-269.0547,-291.7113,-315.121,-329.5627,-353.0001,-376.0271,-400.016,-422.8411,-445.9814,-468.5464,-492.4441
3753000000.0,-511.9732,-535.4586,-558.5875,-222.6096,-245.6213,-268.6275,-291.1517,-314.7516,-329.063,-352.6078,-375.5531,-399.7246,-422.2903,-445.5747,-468.0828,-491.9869
3754000000.0,-511.4524,-534.9011,-557.9117,-222.0259,-245.018,-267.9452,-290.6017,-314.0912,-328.4982,-352.0555,-374.8901,-398.9724,-421.5149,-444.8032,-467.5174,-491.279
3755000000.0,-510.9944,-534.4455,-557.5312,-221.4277,-244.2844,-267.2901,-290.1494,-313.5849,-328.1205,-351.5443,-374.4333,-398.5377,-421.2046,-444.4438,-467.0885,-490.8282
3756000000.0,-510.7782,-534.1741,-557.222,-221.1252,-244.039,-267.068,-289.8066,-313.2229,-327.8316,-351.4214,-374.1287,-398.2853,-420.7766,-443.9362,-466.5737,-490.4472
3757000000.0,-510.5663,-533.9819,-556.9984,-220.9492,-243.7085,-266.8857,-289.6171,-313.1107,-327.5786,-351.0611,-373.8913,-397.9721,-420.5236,-443.8778,-466.4244,-490.1914
3758000000.0,-510.3271,-533.6678,-556.7099,-220.6805,-243.3049,-266.4881,-289.2668,-312.8369,-327.3808,-350.774,-373.5826,-397.8041,-420.1474,-443.4299,-466.1035,-490.0148
3759000000.0,-510.4211,-533.6897,-556.6375,-220.6751,-243.4255,-266.485,-289.2361,-312.7942,-327.3764,-350.6851,-373.52,-397.6219,-420.0118,-443.3586,-466.1933,-489.8071
3760000000.0,-510.4245,-533.9535,-556.713,-220.8024,-243.3587,-266.5854,-289.3299,-312.9323,-327.4407,-350.7898,-373.7282,-397.8966,-420.1958,-443.4674,-466.0227,-489.9556
3761000000.0,-510.4879,-533.7769,-556.7783,-220.8298,-243.3441,-266.6706,-289.4351,-312.8921,-327.4866,-350.8098,-373.5648,-397.897,-420.1282,-443.5332,-466.215,-490.0202
3762000000.0,-510.6151,-533.9857,-556.9117,-221.0942,-243.6005,-266.9628,-289.6244,-313.0884,-327.6845,-350.9764,-373.6819,-398.1168,-420.3525,-443.6449,-466.32,-490.168
3763000000.0,-511.1002,-534.2176,-557.3115,-221.4487,-243.8846,-267.2105,-289.8622,-313.4067,-327.9711,-351.2719,-374.1245,-398.3581,-420.6605,-444.0786,-466.6566,-490.4691
3764000000.0,-511.4842,-534.7632,-557.8436,-221.9312,-244.435,-267.6687,-290.4131,-313.9171,-328.4332,-351.7166,-374.6808,-398.8534,-421.2194,-444.5197,-467.1867,-490.9919
3765000000.0,-511.902,-535.1494,-558.2992,-222.4063,-244.8133,-268.1258,-291.053,-314.3914,-328.9084,-352.1281,-375.0865,-399.3119,-421.5825,-445.0809,-467.5852,-491.4328
3766000000.0,-512.6246,-535.7587,-558.8292,-222.8663,-245.5337,-268.853,-291.4123,-314.9673,-329.4265,-352.6257,-375.6548,-399.9308,-422.2082,-445.6393,-468.2326,-491.975
3767000000.0,-513.3475,-536.4368,-559.502,-223.6738,-246.2206,-269.5656,-292.3667,-315.7285,-330.2224,-353.2666,-376.4173,-400.4886,-422.9825,-446.4154,-468.9238,-492.8757
3768000000.0,-514.0942,-537.1847,-560.397,-224.428,-246.8623,-270.5274,-292.9489,-316.657,-330.9074,-354.0508,-377.1576,-401.3972,-423.8596,-447.4221,-469.696,-493.6811
3769000000.0,-514.9475,-538.0632,-561.1332,-225.3357,-247.9144,-271.5288,-294.0016,-317.5798,-331.8268,-354.8842,-378.1143,-402.1698,-424.7013,-448.2691,-470.6889,-494.5235
3770000000.0,-515.8387,-538.742,-561.9744,-226.089,-248.8047,-272.4805,-294.8944,-318.5241,-332.6032,-355.6129,-378.9527,-402.9908,-425.6727,-449.2411,-471.4073,-495.3795
3771000000.0,-516.7845,-539.7556,-563.0854,-227.2266,-249.9978,-273.6669,-295.9291,-319.526,-333.6044,-356.7109,-379.9363,-404.0892,-426.7468,-450.3387,-472.5142,-496.46
3772000000.0,-517.7488,-540.5934,-564.0435,-228.1231,-250.9825,-274.6404,-297.0965,-320.5984,-334.5165,-357.62,-380.9531,-404.9944,-427.7992,-451.4475,-473.6784,-497.4977
3773000000.0,-518.7451,-541.6141,-565.0144,-229.1493,-252.1642,-275.7629,-298.2381,-321.751,-335.4564,-358.5522,-381.9894,-406.0912,-428.966,-452.539,-474.6921,-498.7321
3774000000.0,-519.6826,-542.556,-565.9825,-230.0659,-253.3365,-276.9284,-299.1287,-322.778,-336.347,-359.4908,-382.8643,-407.035,-429.9454,-453.4433,-475.7022,-499.6757
3775000000.0,-520.6016,-543.574,-567.1265,-231.1711,-254.4815,-278.0605,-300.3221,-323.833,-337.2932,-360.3726,-383.9067,-408.1312,-431.0764,-454.762,-476.8548,-500.7753
3776000000.0,-521.5475,-544.334,-568.0789,-232.2119,-255.4013,-279.1406,-301.3962,-324.9635,-338.2672,-361.3572,-384.8583,-409.0534,-432.2274,-455.7772,-477.9261,-501.8425
3777000000.0,-522.4363,-545.3785,-569.0587,-233.082,-256.7425,-280.2795,-302.4152,-326.0221,-339.1327,-362.3227,-385.9261,-410.1203,-433.2763,-456.7939,-478.7847,-502.8947
3778000000.0,-523.0563,-545.973,-569.8212,-233.9515,-257.5574,-281.1246,-303.2773,-326.8994,-339.8627,-363.0042,-386.5735,-410.776,-434.0982,-457.6308,-479.7542,-503.6684
3779000000.0,-523.8555,-546.7341,-570.6178,-234.6684,-258.3843,-281.8816,-304.0144,-327.6884,-340.4895,-363.7773,-387.4831,-411.5468,-434.9745,-458.4409,-480.4689,-504.3654
3780000000.0,-524.205,-547.2764,-571.1497,-235.1688,-259.1032,-282.5349,-304.621,-328.2651,-341.0474,-364.2239,-388.0351,-412.0366,-435.6198,-459.1052,-481.0666,-505.0803
3781000000.0,-524.8554,-547.8443,-571.6063,-235.7038,-259.5749,-283.0365,-305.1901,-328.9158,-341.443,-364.7527,-388.4752,-412.6009,-436.1195,-459.5099,-481.5353,-505.5974
3782000000.0,-525.1474,-548.2957,-572.153,-236.3535,-260.1548,-283.4452,-305.6887,-329.3382,-341.9465,-365.2655,-389.0242,-413.0012,-436.6716,-460.0656,-482.0974,-506.1701
3783000000.0,-525.2789,-548.5543,-572.3221,-236.4457,-260.3895,-283.6919,-305.8763,-329.6229,-342.0416,-365.465,-389.1386,-413.2726,-436.8466,-460.165,-482.351,-506.4137
3784000000.0,-525.4756,-548.7601,-572.5797,-236.7005,-260.6815,-283.977,-306.204,-329.8725,-342.3334,-365.6491,-389.4073,-413.395,-437.0726,-460.467,-482.7143,-506.6498
3785000000.0,-525.4388,-548.592,-572.3972,-236.5943,-260.3889,-283.7301,-306.0969,-329.7025,-342.0624,-365.5733,-389.1987,-413.2396,-436.9725,-460.244,-482.5114,-506.4967
3786000000.0,-525.2059,-548.5152,-572.245,-236.3945,-260.2936,-283.598,-305.8369,-329.6337,-341.969,-365.4175,-389.0936,-413.1421,-436.8311,-460.1458,-482.3667,-506.3297
3787000000.0,-524.9473,-548.4033,-572.0047,-236.1117,-260.2124,-283.3536,-305.6644,-329.4209,-341.7386,-365.2184,-388.686,-412.9795,-436.5159,-459.8413,-482.0496,-506.16
3788000000.0,-524.5441,-548.0124,-571.6859,-235.6819,-259.7188,-282.7687,-305.1947,-328.9514,-341.2783,-364.9032,-388.3714,-412.4773,-436.001,-459.4127,-481.6665,-505.7593
3789000000.0,-524.0205,-547.6112,-571.1235,-235.3632,-259.1689,-282.2285,-304.7807,-328.4142,-340.7829,-364.4569,-387.8746,-411.9895,-435.5567,-458.7848,-481.1951,-505.2029
3790000000.0,-523.7313,-547.1837,-570.6772,-234.9005,-258.6811,-281.7078,-304.2641,-327.8217,-340.3952,-363.9352,-387.4534,-411.6378,-435.1689,-458.3557,-480.7801,-504.6386
