Board # 1Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:00:22 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3624000000.0,-487.2928,-510.4962,-532.9443,-196.6543,-218.9705,-241.411,-263.8005,-286.8544,-305.7664,-328.8498,-351.2312,-375.0613,-397.1289,-419.874,-442.1255,-465.728
3625000000.0,-486.8932,-509.9361,-532.4034,-196.1272,-218.1992,-240.7281,-263.1687,-286.341,-305.2268,-328.3354,-350.7357,-374.5337,-396.4711,-419.2674,-441.7259,-465.1504
3626000000.0,-486.4568,-509.6283,-531.9871,-195.5129,-217.7244,-240.3653,-262.6988,-285.8119,-304.7514,-327.7784,-350.2426,-373.8786,-396.0382,-418.6716,-441.2495,-464.7133
3627000000.0,-486.268,-509.3848,-531.645,-195.2824,-217.2935,-239.9342,-262.5591,-285.5285,-304.6596,-327.7119,-349.9432,-373.6567,-395.6498,-418.2829,-440.8832,-464.4315
3628000000.0,-485.8564,-508.9123,-531.1506,-194.8878,-216.92,-239.4903,-261.9608,-285.118,-304.1905,-327.1974,-349.4152,-373.3383,-395.1177,-417.9679,-440.3643,-463.8783
3629000000.0,-485.8192,-508.838,-531.1849,-194.8872,-216.6535,-239.4591,-261.9553,-285.021,-304.1554,-327.0557,-349.2989,-373.1682,-395.0536,-417.7052,-440.371,-463.8987
3630000000.0,-485.8178,-508.8805,-531.119,-194.9301,-216.6057,-239.538,-262.0236,-285.0823,-304.2115,-327.1266,-349.4697,-373.2624,-394.9499,-417.7812,-440.4424,-463.8596
3631000000.0,-486.0551,-509.067,-531.4015,-195.1336,-216.8268,-239.5137,-262.1401,-285.2794,-304.3039,-327.1871,-349.4429,-373.4769,-394.9893,-418.0031,-440.5375,-464.107
3632000000.0,-486.375,-509.3151,-531.6442,-195.1193,-216.9783,-239.8524,-262.3477,-285.3955,-304.5846,-327.5877,-349.6685,-373.6521,-395.2517,-418.2205,-440.745,-464.3353
3633000000.0,-486.7162,-509.705,-531.9003,-195.5794,-217.2113,-240.1701,-262.7518,-285.889,-304.9538,-327.8603,-350.09,-374.0424,-395.6738,-418.5375,-441.1919,-464.5267
3634000000.0,-487.3222,-510.0833,-532.3721,-196.0108,-217.673,-240.6218,-263.1326,-286.3671,-305.4022,-328.2012,-350.5428,-374.4686,-396.0928,-419.0651,-441.5208,-465.0185
3635000000.0,-488.0828,-510.8814,-533.1235,-196.8467,-218.5176,-241.5021,-263.9909,-287.1716,-306.072,-328.9749,-351.3195,-375.2618,-396.8459,-420.0354,-442.3402,-465.8444
3636000000.0,-488.8131,-511.5827,-534.0148,-197.5578,-219.2034,-242.2079,-264.7481,-287.9868,-306.8849,-329.7343,-352.0381,-375.8824,-397.6111,-420.6465,-443.1377,-466.5701
3637000000.0,-489.4478,-512.118,-534.6197,-198.1596,-219.7872,-242.9533,-265.4885,-288.6759,-307.5449,-330.2494,-352.6997,-376.6137,-398.1917,-421.395,-443.7505,-467.2834
3638000000.0,-490.454,-513.0748,-535.4624,-199.1601,-220.924,-243.9425,-266.4768,-289.6965,-308.4635,-331.2408,-353.7894,-377.632,-399.1688,-422.4782,-444.8699,-468.368
3639000000.0,-491.6806,-514.1711,-536.6083,-200.1652,-222.1374,-245.2815,-267.6966,-290.9208,-309.4989,-332.2718,-354.6667,-378.7255,-400.4573,-423.7324,-446.0382,-469.4048
3640000000.0,-492.5924,-515.043,-537.6624,-201.1314,-223.1656,-246.3766,-268.7936,-292.0844,-310.7073,-333.179,-355.7093,-379.676,-401.4648,-424.8048,-447.097,-470.5311
3641000000.0,-493.8266,-516.2982,-538.7894,-202.3584,-224.4273,-247.7975,-270.1901,-293.3862,-311.8505,-334.4065,-356.9842,-380.9763,-402.9166,-426.2494,-448.4669,-471.8295
3642000000.0,-495.0493,-517.4522,-540.0754,-203.7543,-225.8538,-249.2092,-271.6407,-294.8477,-313.0165,-335.5811,-358.208,-382.2716,-404.2151,-427.6003,-449.8142,-473.2982
3643000000.0,-496.2761,-518.5444,-541.2327,-204.8329,-227.1938,-250.7369,-272.8335,-296.1297,-314.2601,-336.702,-359.4911,-383.4388,-405.4753,-428.9198,-451.0941,-474.598
3644000000.0,-497.4695,-519.6862,-542.4939,-206.3005,-228.5817,-252.0663,-274.2589,-297.4371,-315.4707,-337.8193,-360.6434,-384.7824,-406.9788,-430.3607,-452.4519,-475.8498
3645000000.0,-498.5812,-520.8567,-543.7295,-207.4893,-229.9809,-253.407,-275.5546,-298.719,-316.5577,-338.9881,-361.8269,-385.8602,-408.2759,-431.8323,-453.8739,-477.103
3646000000.0,-499.7463,-521.9576,-544.9399,-208.7547,-231.3968,-254.8193,-276.8418,-299.9839,-317.6056,-340.1424,-363.1492,-387.1477,-409.5898,-433.2029,-454.9617,-478.3671
3647000000.0,-500.5578,-522.8019,-546.0219,-209.7498,-232.5268,-256.0422,-278.0037,-301.1309,-318.5969,-341.1323,-364.2471,-388.3,-410.8512,-434.3697,-456.2091,-479.5447
3648000000.0,-501.6391,-523.932,-547.0744,-210.7162,-233.8387,-257.2328,-279.0815,-302.1745,-319.4595,-342.0818,-365.2787,-389.2968,-412.0903,-435.4233,-457.124,-480.5367
3649000000.0,-502.4079,-524.8068,-548.09,-211.8132,-234.7733,-258.2629,-280.1637,-303.12,-320.3979,-342.9826,-366.3591,-390.2237,-413.1374,-436.4687,-458.1175,-481.6392
3650000000.0,-503.1634,-525.5723,-548.8628,-212.651,-235.9198,-259.3452,-281.0172,-304.3022,-321.2883,-343.7145,-367.2159,-391.2235,-414.1129,-437.4597,-459.101,-482.5456
3651000000.0,-503.932,-526.2538,-549.7269,-213.4529,-236.7225,-260.0093,-281.7482,-304.9289,-321.8804,-344.5533,-367.981,-391.8802,-414.947,-438.1549,-459.8214,-483.3013
3652000000.0,-504.3988,-526.797,-550.2167,-213.9198,-237.346,-260.6823,-282.4629,-305.5843,-322.3574,-345.0435,-368.4673,-392.4815,-415.619,-438.8279,-460.4023,-483.9449
3653000000.0,-504.493,-526.9341,-550.4271,-214.165,-237.683,-260.8781,-282.5462,-305.7665,-322.4054,-345.2581,-368.6686,-392.5621,-415.7729,-438.9496,-460.6236,-484.1264
3654000000.0,-504.6323,-527.1515,-550.6058,-214.354,-237.9211,-261.0461,-282.9073,-306.0367,-322.7977,-345.5344,-368.9435,-392.7676,-416.1115,-439.2004,-460.7592,-484.2916
3655000000.0,-504.5312,-527.1018,-550.5264,-214.2469,-237.9074,-261.2036,-282.8126,-305.9821,-322.5781,-345.3308,-368.7956,-392.7049,-416.0414,-439.1401,-460.7068,-484.407
3656000000.0,-504.3967,-526.9965,-550.3397,-214.1929,-237.7288,-260.8394,-282.5984,-305.8245,-322.3412,-345.1557,-368.6085,-392.5027,-415.8424,-438.884,-460.5021,-484.2759
3657000000.0,-503.7916,-526.7175,-550.1161,-213.7438,-237.4608,-260.4382,-282.257,-305.4081,-321.8217,-344.9057,-368.1592,-392.0804,-415.484,-438.4858,-460.2032,-483.8769
3658000000.0,-503.3044,-526.1163,-549.4332,-213.4185,-236.7248,-259.8534,-281.5931,-304.8237,-321.3263,-344.2342,-367.697,-391.5815,-414.8434,-437.7589,-459.6512,-483.2778
3659000000.0,-502.8605,-525.7188,-549.1011,-212.8917,-236.3778,-259.5273,-281.2378,-304.4618,-320.963,-343.8987,-367.3099,-391.1413,-414.4218,-437.4029,-459.2548,-482.7189
3660000000.0,-502.0305,-524.9286,-548.2183,-212.0537,-235.4662,-258.3529,-280.3051,-303.4296,-320.0392,-343.1571,-366.414,-390.3991,-413.5405,-436.3802,-458.2982,-481.8149
3661000000.0,-501.5121,-524.5737,-547.9411,-211.7578,-234.9124,-257.8165,-279.773,-302.9778,-319.5757,-342.7955,-366.024,-389.8215,-413.0394,-435.8204,-457.7599,-481.3369
3662000000.0,-500.5711,-523.7669,-546.8143,-210.7675,-233.8067,-256.644,-278.6342,-301.8836,-318.6046,-341.7636,-364.8922,-388.877,-411.848,-434.651,-456.7163,-480.3289
3663000000.0,-499.7242,-522.9978,-546.1284,-209.8625,-232.9596,-255.6451,-277.7726,-300.9543,-317.8022,-341.1122,-363.9732,-388.1222,-410.9692,-433.6973,-455.7679,-479.3635
3664000000.0,-498.9715,-522.2422,-545.1842,-209.1613,-232.0399,-254.7196,-276.8567,-300.1001,-317.0672,-340.3919,-363.3053,-387.2292,-410.0392,-432.8343,-454.935,-478.5358
3665000000.0,-498.2145,-521.5239,-544.4203,-208.2251,-231.0278,-253.7374,-275.9306,-299.0562,-316.2205,-339.4823,-362.3547,-386.2377,-409.0151,-431.6748,-454.0734,-477.5625
3666000000.0,-497.5125,-520.6858,-543.7462,-207.4892,-230.1519,-252.7689,-275.1579,-298.3268,-315.5904,-338.7658,-361.7608,-385.6044,-408.0323,-430.8334,-453.1895,-476.8865
3667000000.0,-496.6921,-520.0381,-542.7476,-206.5893,-229.1261,-251.8013,-274.1638,-297.448,-314.6574,-337.8053,-360.6587,-384.7342,-406.9883,-429.9879,-452.2452,-476.0098
3668000000.0,-496.4213,-519.5883,-542.4136,-206.1186,-228.5545,-251.2069,-273.6803,-296.8816,-314.2338,-337.6756,-360.2408,-384.1677,-406.4343,-429.27,-451.7297,-475.4423
3669000000.0,-495.7,-518.942,-541.7977,-205.5423,-227.9088,-250.5483,-272.9434,-296.306,-313.6566,-336.9241,-359.4331,-383.506,-405.8146,-428.6625,-451.1932,-474.7709
3670000000.0,-495.4123,-518.5717,-541.3343,-205.1605,-227.3405,-250.0927,-272.6376,-295.9059,-313.3573,-336.7521,-359.2031,-383.1263,-405.2783,-428.1971,-450.6738,-474.3116
3671000000.0,-495.1596,-518.242,-540.8597,-204.5945,-226.8701,-249.643,-272.1763,-295.3889,-312.9629,-336.2042,-358.7748,-382.7343,-404.7704,-427.7667,-450.2008,-473.9069
3672000000.0,-494.783,-517.9929,-540.687,-204.45,-226.4149,-249.2937,-271.8286,-295.2889,-312.7515,-335.8962,-358.405,-382.4619,-404.4318,-427.4059,-450.0033,-473.5838
3673000000.0,-494.7333,-517.8515,-540.4553,-204.1781,-226.2606,-249.1796,-271.7386,-295.1093,-312.5463,-335.6836,-358.3097,-382.1772,-404.2119,-427.2483,-449.7064,-473.3265
3674000000.0,-494.8327,-517.8831,-540.4598,-204.2963,-226.2331,-249.188,-271.7685,-295.0672,-312.6192,-335.7161,-358.2576,-382.24,-404.1831,-427.278,-449.7364,-473.4389
3675000000.0,-494.9323,-517.9448,-540.5527,-204.3147,-226.288,-249.2095,-271.9217,-295.0965,-312.638,-335.7273,-358.3279,-382.3309,-404.2101,-427.3385,-449.919,-473.5515
3676000000.0,-495.175,-518.1354,-540.8682,-204.575,-226.5488,-249.3599,-272.1575,-295.4113,-312.8155,-335.8797,-358.5091,-382.6676,-404.4096,-427.6591,-450.1589,-473.7691
3677000000.0,-495.3948,-518.4008,-541.0667,-204.8043,-226.7183,-249.6628,-272.357,-295.5344,-313.0767,-336.1052,-358.6581,-382.6859,-404.6424,-427.8125,-450.325,-473.7932
3678000000.0,-495.9094,-518.8811,-541.529,-205.2684,-227.23,-250.2459,-272.784,-296.1869,-313.8014,-336.6134,-359.1749,-383.2404,-405.2202,-428.3452,-450.9205,-474.5179
3679000000.0,-496.5325,-519.368,-542.0244,-205.8467,-227.5126,-250.7797,-273.4272,-296.5885,-314.2785,-337.0841,-359.7837,-383.8109,-405.7768,-428.9073,-451.3102,-474.976
3680000000.0,-497.2148,-520.1058,-542.85,-206.5844,-228.5449,-251.6574,-274.0989,-297.537,-315.0004,-337.9213,-360.5028,-384.5902,-406.3913,-429.7572,-452.2581,-475.7131
3681000000.0,-498.0751,-520.8553,-543.6387,-207.4041,-229.2642,-252.4974,-275.0462,-298.3123,-315.6639,-338.5743,-361.4113,-385.3181,-407.2632,-430.5259,-452.9548,-476.5294
3682000000.0,-498.942,-521.5963,-544.3807,-208.1918,-230.2113,-253.42,-275.9514,-299.1454,-316.5087,-339.3268,-362.0816,-386.1703,-408.1018,-431.3604,-453.8603,-477.3918
3683000000.0,-499.9234,-522.5346,-545.4716,-209.1563,-231.315,-254.4827,-276.9569,-300.3456,-317.6292,-340.3336,-363.1388,-387.2102,-409.2337,-432.6582,-455.0128,-478.4474
3684000000.0,-500.8952,-523.428,-546.3246,-210.083,-232.2678,-255.5723,-278.0852,-301.4229,-318.472,-341.2885,-364.0394,-388.1061,-410.215,-433.6261,-455.9964,-479.6029
3685000000.0,-501.9799,-524.4215,-547.4102,-211.258,-233.4674,-257.045,-279.2719,-302.6367,-319.5133,-342.2542,-365.2168,-389.1508,-411.433,-434.8107,-457.0837,-480.5835
3686000000.0,-502.9876,-525.4407,-548.527,-212.4082,-234.7595,-258.1108,-280.3814,-303.8142,-320.5881,-343.3702,-366.2063,-390.3904,-412.5632,-436.0247,-458.2245,-481.8335
3687000000.0,-504.4679,-526.8106,-549.9994,-213.7444,-236.2173,-259.685,-281.9832,-305.2582,-321.8989,-344.5316,-367.6129,-391.7504,-414.0471,-437.6845,-459.7999,-483.3261
3688000000.0,-505.4791,-527.7567,-550.928,-214.8355,-237.469,-260.8703,-282.9989,-306.4134,-322.9146,-345.4908,-368.7162,-392.8491,-415.3357,-438.7939,-460.9797,-484.4853
3689000000.0,-506.3182,-528.8044,-552.0874,-215.8789,-238.5621,-262.1357,-284.2151,-307.6301,-323.9544,-346.5288,-369.7813,-393.9141,-416.4762,-440.0981,-462.0836,-485.4824
3690000000.0,-507.4489,-529.8297,-553.2126,-217.1073,-239.9487,-263.3968,-285.5725,-308.8019,-325.0222,-347.5861,-370.9374,-395.0263,-417.7914,-441.3148,-463.2882,-486.7958
3691000000.0,-508.2965,-530.7839,-554.2032,-218.0528,-240.9951,-264.5944,-286.5644,-309.9217,-325.8856,-348.5085,-372.0433,-396.1472,-418.8963,-442.4037,-464.2254,-487.8695
3692000000.0,-509.3575,-531.6961,-555.2343,-219.2566,-242.2791,-265.6998,-287.669,-310.9319,-326.8853,-349.5242,-373.0924,-397.3228,-420.1656,-443.5402,-465.4577,-488.9984
3693000000.0,-510.0906,-532.6413,-556.1442,-220.0161,-243.3412,-266.7667,-288.5179,-311.8307,-327.7138,-350.3591,-373.866,-398.1325,-421.1493,-444.4803,-466.2883,-489.8658
3694000000.0,-510.7431,-533.3184,-556.9401,-220.9427,-244.2336,-267.6205,-289.3706,-312.7709,-328.361,-351.0886,-374.7656,-398.7918,-421.9296,-445.2637,-467.0837,-490.7142
3695000000.0,-511.2403,-533.6917,-557.4828,-221.3443,-244.8128,-268.0524,-289.9048,-313.2448,-328.8057,-351.5916,-375.1922,-399.2349,-422.5594,-445.8621,-467.5697,-491.1042
3696000000.0,-511.6974,-534.3655,-557.9658,-221.9186,-245.4608,-268.6996,-290.59,-313.9273,-329.3764,-352.153,-375.8625,-399.8554,-423.2018,-446.3774,-468.1263,-491.8131
3697000000.0,-511.9084,-534.6302,-558.3011,-222.1242,-245.7473,-269.0162,-290.8155,-314.0948,-329.5798,-352.2838,-375.9988,-400.0908,-423.3102,-446.6606,-468.3744,-492.016
3698000000.0,-511.9573,-534.7537,-558.533,-222.3459,-246.0102,-269.2183,-291.0233,-314.3671,-329.6497,-352.6172,-376.1964,-400.2786,-423.6421,-446.8855,-468.5155,-492.3087
3699000000.0,-511.8972,-534.5311,-558.2092,-222.2409,-245.8528,-269.0733,-290.913,-314.2787,-329.4781,-352.6256,-376.0687,-400.0793,-423.45,-446.7147,-468.5144,-492.1465
3700000000.0,-511.6725,-534.5751,-558.1681,-222.0555,-245.828,-268.9036,-290.8402,-314.0721,-329.4019,-352.3577,-375.9734,-399.8601,-423.2722,-446.5505,-468.2801,-492.0422
3701000000.0,-511.5688,-534.4908,-558.085,-222.0183,-245.6542,-268.7725,-290.6334,-313.9745,-329.102,-352.2963,-375.8387,-399.7821,-423.3142,-446.3504,-468.1354,-491.8989
3702000000.0,-510.8216,-533.9103,-557.4367,-221.4929,-245.0884,-268.0118,-289.9107,-313.3211,-328.5398,-351.6177,-375.2219,-399.1577,-422.5869,-445.6537,-467.5464,-491.2891
3703000000.0,-510.5663,-533.6096,-557.2668,-221.2522,-244.7919,-267.6777,-289.6513,-313.1455,-328.2863,-351.4638,-374.9296,-398.9167,-422.3982,-445.311,-467.2674,-490.9268
3704000000.0,-510.0182,-533.1902,-556.5174,-220.6483,-244.1258,-267.0315,-289.0317,-312.452,-327.698,-350.9351,-374.3055,-398.3352,-421.549,-444.6312,-466.5016,-490.2426
3705000000.0,-509.257,-532.369,-556.0089,-219.859,-243.4085,-265.9608,-288.1262,-311.5176,-326.8652,-350.1342,-373.6443,-397.5059,-420.6709,-443.676,-465.7821,-489.5631
3706000000.0,-508.3867,-531.658,-555.1284,-219.2322,-242.4777,-265.265,-287.4325,-310.7033,-326.1047,-349.4356,-372.8026,-396.8661,-419.9063,-442.7725,-464.9706,-488.5785
3707000000.0,-507.9831,-531.1506,-554.6379,-218.6502,-241.7612,-264.5583,-286.7517,-310.1205,-325.6673,-348.9827,-372.1971,-396.1247,-419.2376,-442.0931,-464.2898,-488.047
3708000000.0,-507.4236,-530.713,-554.1163,-218.0046,-241.1848,-263.8535,-286.0901,-309.48,-324.9259,-348.4039,-371.5462,-395.6631,-418.558,-441.4124,-463.6522,-487.43
3709000000.0,-506.6016,-529.9492,-553.2238,-217.2001,-240.0235,-262.7663,-285.206,-308.571,-324.1047,-347.5302,-370.7147,-394.8503,-417.4889,-440.3481,-462.8197,-486.5138
3710000000.0,-505.9311,-529.3393,-552.426,-216.4506,-239.2936,-262.028,-284.3828,-307.8581,-323.534,-346.9253,-369.9973,-394.0484,-416.6519,-439.5131,-462.0879,-485.7381
3711000000.0,-505.5685,-528.7264,-551.9332,-215.7882,-238.5561,-261.3603,-283.8787,-307.2856,-322.9775,-346.4193,-369.508,-393.4295,-415.9825,-439.051,-461.4995,-485.217
3712000000.0,-505.0526,-528.3778,-551.4768,-215.3466,-238.1001,-260.8831,-283.3722,-306.8804,-322.6721,-346.0358,-368.9392,-392.9846,-415.4921,-438.4898,-461.0477,-484.7258
3713000000.0,-504.6073,-527.8295,-550.9382,-214.9742,-237.5048,-260.2596,-282.7778,-306.2995,-322.1021,-345.4385,-368.4805,-392.5954,-414.8931,-437.8481,-460.4647,-484.1797
3714000000.0,-504.1184,-527.2784,-550.3408,-214.4572,-236.7275,-259.6877,-282.3667,-305.7878,-321.672,-344.8949,-367.8903,-391.8721,-414.2823,-437.2296,-459.9114,-483.4436
3715000000.0,-504.1399,-527.3187,-550.3435,-214.2615,-236.6059,-259.5681,-282.2848,-305.7383,-321.5919,-344.8426,-367.7483,-391.8943,-414.1,-437.1626,-459.9326,-483.4344
3716000000.0,-503.9074,-527.0115,-550.0043,-214.076,-236.3007,-259.2686,-281.9626,-305.4251,-321.2844,-344.6161,-367.534,-391.6661,-413.8367,-436.8819,-459.5321,-483.3436
3717000000.0,-504.0144,-527.2476,-550.1258,-214.0985,-236.3564,-259.38,-282.0885,-305.4288,-321.4351,-344.7435,-367.4779,-391.7232,-413.8208,-436.9776,-459.6083,-483.2453
3718000000.0,-503.8394,-526.9453,-549.9222,-213.9618,-236.2329,-259.239,-281.9357,-305.4455,-321.291,-344.5602,-367.3836,-391.5611,-413.6901,-436.8954,-459.3882,-483.1669
3719000000.0,-504.0603,-527.3806,-550.3022,-214.3442,-236.5199,-259.5679,-282.1113,-305.7613,-321.6718,-344.8101,-367.637,-391.86,-414.0255,-437.1342,-459.7949,-483.3993
3720000000.0,-504.5051,-527.487,-550.332,-214.2962,-236.6523,-259.7291,-282.576,-305.9368,-321.8694,-344.9346,-367.7921,-391.8589,-414.2498,-437.4543,-460.0152,-483.8413
3721000000.0,-504.9332,-527.8366,-550.8619,-214.8359,-237.125,-260.3227,-282.9447,-306.4198,-322.2632,-345.3895,-368.3619,-392.4153,-414.6284,-437.8652,-460.4578,-483.9805
3722000000.0,-505.2505,-528.1776,-551.1455,-215.1273,-237.5319,-260.7747,-283.2747,-306.7384,-322.5858,-345.6818,-368.5979,-392.751,-414.998,-438.1239,-460.8083,-484.3778
3723000000.0,-505.9109,-528.8032,-551.8322,-215.857,-238.1822,-261.463,-283.9641,-307.4548,-323.1995,-346.2283,-369.242,-393.5203,-415.6707,-438.7649,-461.5909,-485.0652
3724000000.0,-506.5838,-529.4359,-552.5111,-216.4496,-238.7832,-261.988,-284.7692,-308.1631,-323.9781,-346.8954,-369.9603,-394.1403,-416.3083,-439.5898,-462.2203,-485.8288
3725000000.0,-507.5209,-530.2704,-553.4202,-217.5082,-239.7319,-263.2256,-285.8027,-309.3431,-324.8579,-347.743,-370.954,-395.1226,-417.2942,-440.6745,-463.1207,-486.7817
3726000000.0,-508.2637,-531.0667,-554.4018,-218.3319,-240.8197,-264.0177,-286.586,-310.1786,-325.6322,-348.625,-371.823,-395.9155,-418.2714,-441.6356,-464.0395,-487.6806
3727000000.0,-509.0807,-531.8668,-555.0173,-218.9291,-241.655,-264.914,-287.4923,-311.0336,-326.3571,-349.3106,-372.4873,-396.7062,-419.0515,-442.4438,-464.8138,-488.4972
3728000000.0,-510.2349,-532.9104,-556.0565,-220.2096,-242.5926,-266.1144,-288.6512,-312.1192,-327.3855,-350.3304,-373.5646,-397.8299,-420.1847,-443.6169,-465.8595,-489.7523
3729000000.0,-511.1073,-533.7867,-557.1201,-221.0856,-243.7808,-267.3148,-289.6809,-313.1086,-328.3761,-351.1495,-374.5839,-398.8658,-421.1809,-444.6855,-467.0055,-490.5707
3730000000.0,-512.2073,-534.7949,-558.1407,-222.2022,-244.9733,-268.4958,-290.9914,-314.42,-329.4048,-352.243,-375.6693,-399.877,-422.4312,-445.9523,-468.1585,-491.7114
3731000000.0,-513.1775,-535.7621,-559.2733,-223.3842,-246.2098,-269.7326,-292.1884,-315.6658,-330.5314,-353.3629,-376.8636,-401.0437,-423.6979,-447.2475,-469.3902,-492.9247
3732000000.0,-514.13,-536.725,-560.2776,-224.3005,-247.4305,-270.8297,-293.1605,-316.552,-331.2999,-354.2868,-377.8315,-402.1229,-424.8275,-448.2959,-470.3119,-493.9656
3733000000.0,-514.9958,-537.5963,-561.2702,-225.3517,-248.406,-271.9687,-294.1555,-317.6602,-332.1831,-355.0397,-378.8683,-403.0517,-425.8972,-449.3051,-471.4033,-495.077
3734000000.0,-516.0322,-538.6075,-562.3297,-226.3452,-249.6353,-273.1859,-295.2453,-318.748,-333.2718,-356.0782,-379.9354,-404.1,-427.006,-450.4696,-472.4785,-496.1002
3735000000.0,-516.7779,-539.4383,-563.3041,-227.2784,-250.6483,-274.1193,-296.0943,-319.7119,-334.0502,-356.8516,-380.6363,-405.0073,-428.0021,-451.399,-473.3278,-497.0888
3736000000.0,-517.5016,-540.3195,-564.1494,-228.226,-251.6105,-275.1311,-297.1065,-320.5843,-334.8368,-357.7502,-381.6714,-405.8581,-428.9893,-452.4168,-474.3771,-498.0091
3737000000.0,-518.218,-540.8873,-564.74,-228.865,-252.365,-275.6856,-297.82,-321.2966,-335.3558,-358.2933,-382.2739,-406.4754,-429.7654,-453.0176,-474.9877,-498.6659
3738000000.0,-518.7492,-541.598,-565.4348,-229.528,-253.0461,-276.4697,-298.466,-322.1144,-335.9576,-359.0182,-382.9366,-407.1575,-430.5321,-453.6535,-475.7197,-499.4178
3739000000.0,-518.8921,-541.7843,-565.6968,-229.8193,-253.4097,-276.8342,-298.9071,-322.3411,-336.1494,-359.2186,-383.2397,-407.4496,-430.8528,-454.0211,-475.9382,-499.6633
3740000000.0,-519.2118,-542.0435,-565.9976,-230.1352,-253.7966,-277.0025,-299.1387,-322.6361,-336.4441,-359.5547,-383.5624,-407.7241,-431.1792,-454.3871,-476.2528,-500.0421
3741000000.0,-519.3281,-542.3483,-566.0416,-230.2739,-254.0399,-277.2852,-299.2584,-322.7821,-336.5659,-359.6744,-383.6768,-407.8617,-431.3521,-454.4414,-476.4055,-500.1614
3742000000.0,-519.3521,-542.4045,-566.2202,-230.2491,-254.1057,-277.293,-299.3315,-322.8316,-336.5543,-359.7513,-383.6512,-407.8423,-431.3112,-454.5182,-476.4857,-500.3293
3743000000.0,-519.1335,-542.1349,-566.0644,-230.1371,-253.9026,-277.0219,-299.1852,-322.7427,-336.4034,-359.6785,-383.3559,-407.7531,-431.0862,-454.2348,-476.218,-500.0678
3744000000.0,-518.8906,-541.9053,-565.7913,-229.9225,-253.5768,-276.614,-298.8892,-322.3708,-336.0444,-359.3406,-383.1996,-407.495,-430.7633,-453.8539,-475.9898,-499.7683
3745000000.0,-518.5235,-541.6317,-565.3649,-229.6185,-253.2065,-276.4193,-298.5342,-322.177,-335.8304,-359.1412,-382.7801,-407.076,-430.4403,-453.6193,-475.6673,-499.4692
3746000000.0,-517.9408,-541.1797,-564.8802,-229.096,-252.6341,-275.5779,-297.8317,-321.5248,-335.1832,-358.6071,-382.3928,-406.5859,-429.8857,-452.8929,-475.0561,-498.904
3747000000.0,-517.5242,-540.719,-564.3307,-228.5136,-252.044,-275.0925,-297.4687,-320.9751,-334.6673,-358.0312,-381.7165,-406.0664,-429.2375,-452.3933,-474.4948,-498.4299
3748000000.0,-516.9984,-540.1699,-563.9387,-228.0772,-251.5642,-274.4581,-296.9029,-320.4651,-334.141,-357.6542,-381.1762,-405.5075,-428.6149,-451.7224,-473.9552,-497.8819
3749000000.0,-516.4875,-539.7795,-563.3107,-227.5517,-250.8142,-273.8348,-296.2393,-319.844,-333.5993,-357.0578,-380.6531,-404.9102,-428.0561,-450.9645,-473.4221,-497.206
3750000000.0,-515.8138,-539.2175,-562.7606,-226.8089,-250.1161,-272.9695,-295.5168,-319.0915,-333.0001,-356.485,-380.0001,-404.3051,-427.2838,-450.2302,-472.5248,-496.5221
