Board # 2Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:13:03 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3839000000.0,-530.2014,-554.0195,-577.6382,-242.0389,-264.888,-288.0669,-311.3155,-335.1003,-346.2958,-370.2406,-393.7991,-418.0206,-441.0264,-464.325,-487.4875,-511.5772
3840000000.0,-529.8845,-553.7027,-577.3483,-241.6122,-264.4136,-287.6689,-310.9286,-334.7116,-345.97,-369.9085,-393.3583,-417.7925,-440.4995,-463.8418,-487.0448,-511.2356
3841000000.0,-529.559,-553.4501,-577.0085,-241.3423,-264.1384,-287.2737,-310.5786,-334.462,-345.7363,-369.5508,-393.0456,-417.4636,-440.2036,-463.4669,-486.6626,-510.8275
3842000000.0,-529.4587,-553.0996,-576.8596,-241.1434,-263.818,-287.0636,-310.1946,-334.1603,-345.4736,-369.3393,-392.8188,-417.1942,-439.8035,-463.1036,-486.5001,-510.6059
3843000000.0,-529.1765,-552.946,-576.4259,-240.7311,-263.3569,-286.6343,-309.9579,-333.8747,-345.136,-369.0355,-392.4796,-416.8496,-439.3965,-462.7967,-486.058,-510.1385
3844000000.0,-529.1233,-552.7723,-576.3943,-240.6787,-263.3147,-286.6686,-309.8262,-333.6462,-345.1632,-368.887,-392.3491,-416.7837,-439.2627,-462.8384,-486.0553,-510.0754
3845000000.0,-529.1709,-552.7457,-576.3163,-240.7534,-263.185,-286.5398,-309.7947,-333.7405,-345.0746,-368.8223,-392.2656,-416.8075,-439.1883,-462.7092,-485.9619,-510.0177
3846000000.0,-529.1563,-552.7489,-576.3691,-240.6794,-263.2874,-286.5763,-309.8493,-333.6539,-345.0578,-368.8362,-392.2932,-416.8152,-439.2722,-462.7891,-485.9258,-510.0728
3847000000.0,-529.3605,-552.9247,-576.6035,-240.9449,-263.2718,-286.7075,-309.9942,-333.9211,-345.2514,-369.0534,-392.5193,-416.8859,-439.3711,-462.9591,-486.1077,-510.2607
3848000000.0,-529.504,-553.1129,-576.6467,-241.022,-263.4614,-286.904,-310.1057,-334.0916,-345.4013,-369.0381,-392.5444,-417.1537,-439.6074,-463.0576,-486.2939,-510.3387
3849000000.0,-529.8659,-553.3093,-577.0375,-241.3019,-263.7947,-287.252,-310.2966,-334.3287,-345.6587,-369.2689,-392.8662,-417.4403,-439.8081,-463.3816,-486.6874,-510.6878
3850000000.0,-530.1584,-553.6259,-577.2492,-241.6464,-264.0341,-287.6781,-310.7122,-334.6478,-346.0779,-369.6014,-393.1862,-417.7495,-440.0642,-463.7368,-486.9183,-510.9811
3851000000.0,-530.6495,-554.0668,-577.8563,-242.1671,-264.705,-288.2833,-311.3311,-335.2241,-346.491,-370.0177,-393.776,-418.2178,-440.6324,-464.2576,-487.3134,-511.4595
3852000000.0,-531.0475,-554.4881,-578.2667,-242.4526,-264.9951,-288.6234,-311.7751,-335.6426,-346.839,-370.4134,-394.1126,-418.6308,-441.0216,-464.8808,-487.7285,-511.8821
3853000000.0,-531.649,-554.8773,-578.8149,-243.207,-265.7425,-289.3741,-312.3858,-336.3467,-347.4354,-371.0047,-394.7051,-419.138,-441.7264,-465.4288,-488.5329,-512.5418
3854000000.0,-532.2891,-555.5305,-579.3961,-243.8415,-266.5225,-290.093,-313.1037,-336.9591,-347.932,-371.5027,-395.336,-419.868,-442.3377,-466.0857,-489.0569,-513.2689
3855000000.0,-532.9194,-556.2756,-580.1125,-244.474,-267.1841,-290.9771,-313.8911,-337.7477,-348.7516,-372.2241,-396.033,-420.6064,-443.0724,-466.8966,-489.8228,-513.9394
3856000000.0,-533.6599,-556.9013,-580.9301,-245.2862,-268.015,-291.7332,-314.629,-338.6946,-349.4313,-372.921,-396.8955,-421.3142,-443.9173,-467.7424,-490.6927,-514.7828
3857000000.0,-534.5848,-557.7618,-581.8967,-246.2829,-269.1515,-292.7896,-315.7108,-339.6393,-350.3438,-373.7681,-397.7334,-422.3379,-444.9222,-468.8036,-491.6594,-515.7008
3858000000.0,-535.2536,-558.5632,-582.6392,-247.0109,-269.8742,-293.6351,-316.4669,-340.3637,-350.9807,-374.4083,-398.4751,-423.0701,-445.8906,-469.6122,-492.372,-516.5582
3859000000.0,-535.9607,-559.2131,-583.3666,-247.7622,-270.7109,-294.6258,-317.2632,-341.1481,-351.6237,-375.2008,-399.2684,-423.8629,-446.6754,-470.4058,-493.1364,-517.3556
3860000000.0,-536.944,-560.0554,-584.3267,-248.6664,-271.8729,-295.5479,-318.3416,-342.3077,-352.609,-375.9925,-400.1832,-424.7478,-447.6295,-471.5474,-494.0926,-518.3473
3861000000.0,-537.6146,-560.9901,-585.2213,-249.6084,-272.8717,-296.6331,-319.2651,-343.1819,-353.4005,-376.8148,-401.1608,-425.6066,-448.5844,-472.5275,-495.1066,-519.2525
3862000000.0,-538.6172,-561.8026,-586.1575,-250.5203,-273.9296,-297.6028,-320.3212,-344.1474,-354.4018,-377.7288,-402.0915,-426.6618,-449.7195,-473.4714,-496.1957,-520.4058
3863000000.0,-539.1721,-562.3891,-586.8708,-251.1734,-274.8021,-298.3986,-321.0567,-344.8727,-354.9018,-378.425,-402.7187,-427.2961,-450.4737,-474.2173,-496.8681,-521.1246
3864000000.0,-539.8613,-563.1365,-587.7035,-251.9297,-275.6804,-299.2301,-321.7492,-345.7577,-355.5566,-379.1098,-403.6049,-428.0076,-451.3508,-475.1274,-497.609,-521.8613
3865000000.0,-540.2916,-563.7113,-588.1046,-252.5195,-276.1857,-299.868,-322.2974,-346.2941,-356.0204,-379.6032,-404.0766,-428.5429,-451.9201,-475.5661,-498.2126,-522.3769
3866000000.0,-540.8087,-564.1667,-588.6899,-253.1288,-276.8502,-300.4113,-323.0793,-346.9571,-356.5069,-380.17,-404.5739,-429.0424,-452.5979,-476.2939,-498.784,-523.0389
3867000000.0,-541.337,-564.7233,-589.2235,-253.6407,-277.455,-300.9925,-323.6097,-347.5437,-356.951,-380.753,-405.212,-429.6653,-453.1085,-476.7505,-499.2573,-523.6609
3868000000.0,-541.6235,-565.0904,-589.6318,-254.04,-277.8213,-301.288,-323.9819,-347.9726,-357.3273,-381.1016,-405.4799,-429.9771,-453.5529,-477.0764,-499.7108,-524.1035
3869000000.0,-541.8519,-565.3885,-589.8677,-254.2827,-278.2693,-301.5337,-324.2549,-348.2031,-357.6185,-381.3623,-405.8401,-430.1367,-453.8356,-477.4026,-500.0128,-524.3524
3870000000.0,-542.108,-565.7775,-590.0562,-254.5065,-278.5229,-301.8878,-324.5524,-348.6132,-357.7911,-381.5616,-405.9622,-430.3267,-454.106,-477.6791,-500.3123,-524.6234
3871000000.0,-541.9785,-565.7178,-590.0873,-254.619,-278.4784,-301.8429,-324.5338,-348.5462,-357.7458,-381.584,-405.8927,-430.2899,-453.9807,-477.6149,-500.2889,-524.6927
3872000000.0,-542.1088,-565.6351,-590.0328,-254.4771,-278.4303,-301.8473,-324.5294,-348.5858,-357.755,-381.6893,-406.003,-430.3663,-453.8952,-477.4982,-500.3374,-524.6988
3873000000.0,-541.7675,-565.5028,-589.9203,-254.3082,-278.2258,-301.4236,-324.1945,-348.3106,-357.5453,-381.3887,-405.6083,-430.0564,-453.6975,-477.1501,-500.0765,-524.3478
3874000000.0,-541.7526,-565.495,-589.7328,-254.2072,-278.0032,-301.3153,-324.2658,-348.0558,-357.3808,-381.381,-405.5133,-429.8753,-453.5657,-477.099,-499.9556,-524.2501
3875000000.0,-541.3906,-565.2,-589.4097,-253.8847,-277.6598,-300.9187,-323.8723,-347.8814,-357.1125,-381.0516,-405.1757,-429.6737,-453.0522,-476.6563,-499.6737,-523.9199
3876000000.0,-540.9315,-564.951,-589.1006,-253.5706,-277.1593,-300.4825,-323.5635,-347.5387,-356.7263,-380.7557,-404.8445,-429.3033,-452.8428,-476.2317,-499.2843,-523.5457
3877000000.0,-540.4873,-564.4337,-588.6311,-253.0953,-276.6402,-299.8867,-322.9454,-347.0421,-356.2083,-380.2213,-404.2858,-428.7586,-452.1938,-475.6216,-498.6642,-523.0096
3878000000.0,-540.1844,-564.1874,-588.1043,-252.7984,-276.1806,-299.4013,-322.6029,-346.5654,-355.7585,-379.9059,-403.8604,-428.377,-451.6513,-475.0806,-498.3189,-522.6809
3879000000.0,-539.9832,-563.9635,-587.9006,-252.3902,-275.7255,-299.0562,-322.3292,-346.1827,-355.6636,-379.6085,-403.6517,-428.1046,-451.359,-474.8087,-497.8714,-522.2472
3880000000.0,-539.5151,-563.5148,-587.4127,-251.9758,-275.1596,-298.454,-321.7103,-345.7011,-355.1547,-379.1685,-403.1126,-427.5856,-450.7837,-474.1712,-497.3763,-521.7878
3881000000.0,-539.2891,-563.2927,-587.1024,-251.7571,-274.8618,-298.1469,-321.4286,-345.5063,-354.9606,-378.8926,-402.8012,-427.3739,-450.4222,-473.8433,-497.1182,-521.5201
3882000000.0,-538.9463,-562.8091,-586.6448,-251.2889,-274.2362,-297.5935,-320.9069,-344.947,-354.4824,-378.5247,-402.3242,-426.8374,-449.7853,-473.3946,-496.6994,-520.9323
3883000000.0,-538.6766,-562.6057,-586.4245,-250.9192,-273.9333,-297.31,-320.5537,-344.7593,-354.3328,-378.2304,-402.0485,-426.6459,-449.4615,-473.0173,-496.3304,-520.6832
3884000000.0,-538.3838,-562.2652,-586.0401,-250.6463,-273.558,-296.8457,-320.2698,-344.3217,-353.948,-377.9948,-401.7094,-426.3145,-449.1024,-472.6107,-495.93,-520.2933
3885000000.0,-538.2497,-562.1246,-586.0261,-250.4642,-273.4053,-296.6887,-320.222,-344.1851,-353.8654,-377.6924,-401.5173,-426.0872,-448.8986,-472.504,-495.9151,-520.1017
3886000000.0,-538.1397,-561.9985,-585.7795,-250.2661,-273.1678,-296.5003,-319.9739,-343.9157,-353.6255,-377.5645,-401.3064,-425.7741,-448.5486,-472.2896,-495.5956,-519.8788
3887000000.0,-538.0911,-561.7867,-585.6602,-250.1456,-272.9172,-296.4179,-319.8238,-343.7581,-353.5,-377.3289,-401.196,-425.7252,-448.3514,-472.211,-495.387,-519.6705
3888000000.0,-537.9746,-561.7866,-585.6179,-250.2551,-273.0,-296.4265,-319.8541,-343.8162,-353.4525,-377.3118,-401.131,-425.6566,-448.3389,-472.1097,-495.3576,-519.682
3889000000.0,-538.028,-561.7762,-585.7284,-250.1691,-272.9536,-296.4815,-319.8128,-343.845,-353.5387,-377.3326,-401.204,-425.8447,-448.4005,-472.0929,-495.3461,-519.728
3890000000.0,-538.0688,-561.7414,-585.6685,-250.3005,-272.8334,-296.486,-319.9814,-343.9726,-353.483,-377.3747,-401.1881,-425.8972,-448.4234,-472.276,-495.5411,-519.7636
3891000000.0,-538.3833,-562.0012,-586.0297,-250.5289,-273.2178,-296.8457,-320.1491,-344.2607,-353.7723,-377.5759,-401.4285,-426.1111,-448.7056,-472.5387,-495.7314,-519.8815
3892000000.0,-538.7249,-562.3827,-586.3955,-250.9844,-273.5717,-297.2753,-320.5313,-344.5509,-354.2125,-377.7577,-401.7704,-426.5251,-449.0676,-472.9014,-495.9959,-520.3002
3893000000.0,-538.9602,-562.5491,-586.6137,-251.0816,-273.9004,-297.5617,-320.7931,-344.7978,-354.3183,-378.1032,-402.0355,-426.7359,-449.2693,-473.1392,-496.2728,-520.6054
3894000000.0,-539.5964,-563.1016,-587.2539,-251.625,-274.3538,-298.2084,-321.256,-345.4119,-355.0142,-378.6216,-402.6914,-427.2429,-449.7663,-473.8111,-496.9036,-521.1422
3895000000.0,-539.93,-563.4832,-587.5239,-252.161,-274.9473,-298.6637,-321.8318,-345.8068,-355.2419,-378.9702,-403.0518,-427.6939,-450.3299,-474.3005,-497.2751,-521.5381
3896000000.0,-540.5331,-563.9871,-588.1411,-252.7427,-275.5612,-299.3795,-322.5127,-346.4966,-355.8721,-379.3836,-403.6759,-428.2931,-450.935,-474.842,-497.9282,-522.1694
3897000000.0,-541.1915,-564.6125,-588.8364,-253.4215,-276.3171,-300.1032,-323.1366,-347.1628,-356.5163,-380.1921,-404.2779,-428.9631,-451.5961,-475.5926,-498.4807,-522.8855
3898000000.0,-541.7799,-565.1464,-589.574,-254.021,-277.0029,-300.8508,-323.9125,-347.9554,-357.103,-380.7397,-405.054,-429.6258,-452.3956,-476.3496,-499.373,-523.5577
3899000000.0,-542.3987,-565.8132,-590.2872,-254.7926,-277.7158,-301.6154,-324.6353,-348.7074,-357.8114,-381.3016,-405.6729,-430.3418,-453.1007,-477.1204,-500.0735,-524.3681
3900000000.0,-543.0267,-566.5825,-590.8792,-255.4861,-278.5352,-302.4237,-325.4418,-349.3685,-358.3642,-381.9615,-406.42,-431.0642,-453.9515,-477.8285,-500.6974,-525.1829
3901000000.0,-543.873,-567.269,-591.7591,-256.1788,-279.4315,-303.3066,-326.3656,-350.3141,-359.1872,-382.6641,-407.2552,-431.7924,-454.8405,-478.7073,-501.6406,-525.8308
3902000000.0,-544.711,-568.2128,-592.5947,-257.2414,-280.4599,-304.3658,-327.2252,-351.3203,-360.1711,-383.6274,-408.1541,-432.8101,-455.7241,-479.8664,-502.5934,-526.9103
3903000000.0,-545.4553,-568.7911,-593.3698,-257.9076,-281.2414,-305.1117,-328.0452,-352.0841,-360.6976,-384.2866,-408.8413,-433.3723,-456.6264,-480.4955,-503.3099,-527.6544
3904000000.0,-546.0547,-569.5479,-594.2064,-258.6929,-282.2,-306.0572,-328.8894,-352.9462,-361.3705,-384.974,-409.6104,-434.2092,-457.5013,-481.4297,-504.1706,-528.6102
3905000000.0,-546.8761,-570.2852,-595.0113,-259.6342,-283.117,-306.9361,-329.7815,-353.7888,-362.1775,-385.8388,-410.5128,-434.9782,-458.4218,-482.3257,-505.0788,-529.3713
3906000000.0,-547.418,-571.0011,-595.718,-260.2065,-283.9526,-307.7386,-330.5456,-354.6279,-362.9008,-386.514,-411.1901,-435.6697,-459.2126,-483.0719,-505.7788,-530.1545
3907000000.0,-547.8859,-571.4731,-596.2886,-260.6214,-284.4782,-308.3018,-331.082,-355.1618,-363.2575,-386.902,-411.7045,-436.1657,-459.7787,-483.5801,-506.3736,-530.6948
3908000000.0,-548.5002,-572.1332,-596.957,-261.4724,-285.2685,-309.0222,-331.8061,-355.8568,-363.885,-387.5356,-412.3391,-436.8283,-460.4449,-484.3203,-506.9911,-531.3915
3909000000.0,-548.9821,-572.6135,-597.349,-261.969,-285.9215,-309.4935,-332.417,-356.4426,-364.3023,-388.0167,-412.6064,-437.2869,-461.0884,-484.6782,-507.6132,-532.0554
3910000000.0,-549.3507,-573.0412,-597.764,-262.4063,-286.3678,-309.9462,-332.7432,-356.8635,-364.6046,-388.4856,-413.3051,-437.7181,-461.498,-485.1729,-508.0149,-532.4717
3911000000.0,-549.6406,-573.4537,-598.1077,-262.6342,-286.7149,-310.2868,-333.1437,-357.3046,-365.0349,-388.8666,-413.5054,-438.1019,-461.772,-485.5255,-508.3251,-532.7868
3912000000.0,-550.0296,-573.7978,-598.5491,-263.0406,-287.0592,-310.6129,-333.5484,-357.634,-365.2905,-389.2275,-413.8882,-438.3341,-462.1492,-485.7809,-508.6834,-533.2231
3913000000.0,-549.9152,-573.7685,-598.4095,-262.9296,-287.0668,-310.5422,-333.4463,-357.6346,-365.3127,-389.1963,-413.7675,-438.2659,-462.1407,-485.6781,-508.7072,-533.0805
3914000000.0,-549.9324,-573.8621,-598.5057,-263.0739,-287.0659,-310.5969,-333.5438,-357.7283,-365.1739,-389.2252,-413.8177,-438.3554,-462.1259,-485.7642,-508.8837,-533.2221
3915000000.0,-549.97,-573.8643,-598.3549,-262.9929,-287.0281,-310.4599,-333.5516,-357.6097,-365.203,-389.2552,-413.7527,-438.1957,-462.0124,-485.7346,-508.7652,-533.1459
3916000000.0,-549.8078,-573.6935,-598.2936,-262.8416,-286.7538,-310.1621,-333.3177,-357.4792,-365.0276,-389.1161,-413.47,-438.0468,-461.8134,-485.5066,-508.4796,-533.0585
3917000000.0,-549.7411,-573.7321,-598.2532,-262.8168,-286.6984,-310.1945,-333.2402,-357.3986,-364.9023,-389.0758,-413.5591,-438.0486,-461.7275,-485.3801,-508.5419,-532.9487
3918000000.0,-549.1368,-573.3348,-597.7792,-262.3362,-286.2111,-309.6568,-332.8919,-356.8825,-364.4888,-388.6081,-412.9874,-437.5146,-461.2,-484.748,-508.0034,-532.4695
3919000000.0,-549.0385,-573.0912,-597.3837,-262.0328,-285.8246,-309.2103,-332.3656,-356.6222,-364.3094,-388.4103,-412.6353,-437.264,-460.75,-484.2918,-507.6794,-531.9761
3920000000.0,-548.7751,-572.8503,-597.2611,-261.8712,-285.3506,-308.8271,-332.197,-356.3786,-364.0138,-388.2141,-412.4165,-437.0388,-460.5895,-484.0951,-507.3991,-531.7987
3921000000.0,-548.3289,-572.5461,-596.812,-261.2843,-284.8552,-308.3518,-331.7722,-355.8161,-363.4786,-387.8206,-411.9438,-436.4979,-459.9306,-483.4776,-506.8623,-531.3309
3922000000.0,-547.9898,-572.1139,-596.2954,-261.014,-284.4378,-307.826,-331.2375,-355.3723,-363.1376,-387.4311,-411.419,-436.1294,-459.3693,-482.8796,-506.4721,-530.8801
3923000000.0,-547.6313,-571.892,-595.9584,-260.5516,-283.9429,-307.4277,-330.7531,-354.9997,-362.9533,-386.9252,-411.1855,-435.7385,-458.9591,-482.6558,-506.1158,-530.3406
3924000000.0,-547.4136,-571.3803,-595.7189,-260.3575,-283.5485,-307.0269,-330.5848,-354.633,-362.6373,-386.6524,-410.7746,-435.3922,-458.6666,-482.1616,-505.7153,-530.0851
3925000000.0,-547.1571,-571.1899,-595.3408,-260.0271,-283.2663,-306.7089,-330.3555,-354.3208,-362.2744,-386.4579,-410.4375,-435.1147,-458.2651,-481.7986,-505.3153,-529.8375
3926000000.0,-546.9107,-570.9373,-595.1562,-259.7216,-282.9932,-306.4118,-329.9893,-354.1026,-362.0289,-386.1673,-410.1689,-434.7845,-457.8864,-481.6433,-505.0366,-529.5804
3927000000.0,-546.7902,-570.8936,-594.8302,-259.468,-282.7892,-306.2269,-329.7896,-353.8138,-361.933,-385.9999,-410.051,-434.5217,-457.5613,-481.2521,-504.8545,-529.2358
3928000000.0,-546.6965,-570.5938,-594.7762,-259.3786,-282.4665,-306.051,-329.6326,-353.597,-361.6937,-385.7401,-409.8467,-434.5197,-457.3798,-481.0977,-504.7356,-529.0061
3929000000.0,-546.34,-570.264,-594.39,-259.0467,-281.9386,-305.7417,-329.3326,-353.3537,-361.3256,-385.3542,-409.3664,-434.1526,-456.9524,-480.8997,-504.3109,-528.656
3930000000.0,-546.3728,-570.4384,-594.525,-258.9921,-282.0897,-305.7502,-329.3042,-353.3859,-361.4685,-385.4078,-409.5223,-434.1434,-456.9735,-480.8262,-504.3443,-528.7144
3931000000.0,-546.4639,-570.2784,-594.4887,-259.2228,-282.147,-305.8846,-329.1874,-353.4984,-361.4334,-385.4041,-409.5588,-434.2485,-457.0883,-481.0331,-504.3152,-528.6959
3932000000.0,-546.5878,-570.3989,-594.6181,-259.257,-282.2149,-305.9651,-329.4384,-353.6551,-361.5223,-385.6194,-409.6515,-434.3599,-457.2243,-481.0846,-504.5567,-528.8441
3933000000.0,-546.771,-570.4904,-594.7772,-259.4772,-282.3985,-306.1433,-329.5471,-353.6258,-361.6497,-385.5514,-409.7406,-434.4486,-457.3133,-481.1964,-504.6476,-528.9903
3934000000.0,-547.1071,-570.7745,-595.1711,-259.7288,-282.6907,-306.6097,-329.867,-354.0876,-362.0613,-385.9081,-410.1248,-434.8597,-457.7947,-481.4859,-504.9261,-529.3139
3935000000.0,-547.4171,-571.1465,-595.5438,-260.1159,-283.0816,-307.0816,-330.2669,-354.5199,-362.3838,-386.2003,-410.4584,-435.1983,-458.2044,-481.9671,-505.3073,-529.5554
3936000000.0,-547.7838,-571.3564,-595.8835,-260.5295,-283.5376,-307.3604,-330.7105,-354.8687,-362.6912,-386.56,-410.8508,-435.5464,-458.4045,-482.4195,-505.7341,-530.1307
3937000000.0,-548.3042,-572.0429,-596.4145,-260.9535,-283.9994,-308.0252,-331.2714,-355.4685,-363.2336,-387.0148,-411.2584,-436.0246,-458.9686,-482.8943,-506.1938,-530.6185
3938000000.0,-548.6887,-572.3067,-596.8515,-261.4344,-284.4794,-308.5042,-331.7722,-355.9458,-363.5775,-387.4659,-411.9795,-436.5164,-459.5501,-483.4667,-506.7246,-531.0685
3939000000.0,-549.3577,-573.096,-597.6624,-262.2264,-285.4168,-309.4159,-332.6008,-356.8721,-364.3173,-388.1295,-412.5779,-437.2946,-460.3607,-484.2851,-507.4797,-531.9635
3940000000.0,-549.944,-573.6154,-598.2294,-262.8136,-286.012,-309.9346,-333.1946,-357.413,-364.8444,-388.6124,-413.212,-437.855,-460.9777,-485.0111,-508.0397,-532.5189
3941000000.0,-550.6863,-574.3108,-598.9601,-263.4699,-286.9114,-310.8256,-334.0191,-358.1432,-365.5144,-389.263,-413.9181,-438.5479,-461.7383,-485.8741,-508.8962,-533.3313
3942000000.0,-551.3431,-574.8638,-599.6752,-264.3335,-287.5363,-311.5509,-334.6405,-358.8743,-366.1061,-389.9057,-414.6434,-439.1913,-462.5354,-486.5043,-509.5957,-534.0289
3943000000.0,-551.9999,-575.5967,-600.4404,-265.0095,-288.6802,-312.4562,-335.5725,-359.7185,-366.9482,-390.6768,-415.3808,-440.1051,-463.4208,-487.4133,-510.4352,-534.818
3944000000.0,-552.832,-576.3917,-601.1769,-265.8673,-289.5253,-313.3474,-336.3854,-360.6027,-367.6771,-391.4153,-416.1682,-440.8214,-464.2819,-488.3282,-511.2993,-535.7029
3945000000.0,-553.5381,-577.2702,-602.0483,-266.6219,-290.3112,-314.32,-337.2507,-361.4519,-368.3874,-392.1542,-417.0708,-441.7286,-465.2679,-489.1562,-512.1633,-536.5821
3946000000.0,-554.2626,-577.9354,-602.8686,-267.4943,-291.2865,-315.2737,-338.2296,-362.3974,-369.1191,-392.9542,-417.8777,-442.4451,-466.0741,-490.1815,-513.0839,-537.512
3947000000.0,-555.0996,-578.7798,-603.7416,-268.3906,-292.1802,-316.1731,-339.0396,-363.3777,-370.0005,-393.8088,-418.6383,-443.3148,-467.009,-490.8779,-513.965,-538.3607
3948000000.0,-555.7526,-579.4332,-604.4871,-269.0934,-293.0936,-316.9655,-339.915,-364.1664,-370.5738,-394.4323,-419.4363,-444.0812,-467.838,-491.8284,-514.7274,-539.2434
3949000000.0,-556.3259,-579.9808,-605.0201,-269.6124,-293.7922,-317.5259,-340.5175,-364.7322,-371.0894,-395.0416,-420.0272,-444.6449,-468.5391,-492.3993,-515.2552,-539.824
3950000000.0,-556.8856,-580.6539,-605.7172,-270.2502,-294.4606,-318.209,-341.164,-365.3792,-371.6767,-395.6826,-420.6157,-445.2586,-469.1212,-492.966,-515.9932,-540.4952
3951000000.0,-557.2584,-581.1133,-606.1459,-270.7708,-295.0307,-318.778,-341.7773,-366.0837,-372.0511,-396.1181,-421.1648,-445.7302,-469.7462,-493.4342,-516.5308,-541.1006
3952000000.0,-557.7315,-581.623,-606.6824,-271.3262,-295.5786,-319.3065,-342.2528,-366.5394,-372.6133,-396.6585,-421.5767,-446.2285,-470.2664,-494.0638,-517.0078,-541.6362
3953000000.0,-558.0881,-581.9537,-607.0629,-271.7001,-295.9875,-319.7067,-342.6579,-366.9712,-372.9806,-397.0497,-421.9605,-446.5905,-470.6947,-494.5189,-517.3907,-542.0679
3954000000.0,-558.3284,-582.3558,-607.2789,-271.8939,-296.2334,-319.8008,-343.003,-367.1555,-373.1193,-397.2632,-422.1375,-446.7681,-470.8806,-494.6122,-517.6772,-542.3153
3955000000.0,-558.4403,-582.4797,-607.3596,-272.0614,-296.4227,-319.9769,-343.1261,-367.3548,-373.3259,-397.4357,-422.2577,-446.9337,-470.9865,-494.7073,-517.9396,-542.4988
3956000000.0,-558.3865,-582.6115,-607.437,-272.1025,-296.3915,-319.9633,-343.1316,-367.3824,-373.2747,-397.4971,-422.2566,-446.8334,-471.0189,-494.7313,-517.9464,-542.4803
3957000000.0,-558.3349,-582.4456,-607.152,-271.8679,-296.2464,-319.747,-342.9092,-367.2384,-373.0124,-397.3405,-422.0721,-446.6268,-470.802,-494.4984,-517.8154,-542.3636
3958000000.0,-558.2344,-582.3687,-607.1714,-271.7962,-296.0586,-319.5751,-342.7811,-367.265,-372.963,-397.3653,-421.9643,-446.6816,-470.6405,-494.3691,-517.7106,-542.2035
3959000000.0,-558.0824,-582.251,-606.9536,-271.7228,-295.7993,-319.3789,-342.6397,-367.0095,-372.8262,-397.217,-421.7792,-446.4243,-470.4318,-494.0563,-517.5065,-541.9908
3960000000.0,-557.7245,-582.0088,-606.5326,-271.3672,-295.3602,-318.8759,-342.3304,-366.6186,-372.5558,-396.8453,-421.4522,-446.1774,-469.9819,-493.5937,-517.164,-541.7107
3961000000.0,-557.5415,-581.7495,-606.4215,-271.2239,-295.1083,-318.55,-342.0547,-366.3666,-372.2958,-396.6831,-421.1718,-445.9644,-469.6476,-493.3357,-516.9396,-541.3768
3962000000.0,-557.0992,-581.3903,-605.7866,-270.636,-294.4023,-317.9107,-341.4857,-365.8805,-371.8189,-396.205,-420.5598,-445.3256,-469.1717,-492.5966,-516.2838,-540.8563
3963000000.0,-556.7518,-581.1182,-605.5172,-270.371,-294.1006,-317.5695,-341.1677,-365.412,-371.5142,-395.9572,-420.2165,-445.1482,-468.7026,-492.3068,-515.9926,-540.4453
3964000000.0,-556.4578,-580.7846,-605.1734,-269.9498,-293.5659,-317.119,-340.7693,-365.0045,-371.0793,-395.5876,-419.864,-444.7343,-468.1183,-491.7855,-515.4913,-539.9756
3965000000.0,-556.1238,-580.3382,-604.8283,-269.6851,-293.0981,-316.6619,-340.3683,-364.6386,-370.8823,-395.1832,-419.5392,-444.2772,-467.7054,-491.4382,-515.0286,-539.5386
3966000000.0,-555.6577,-579.8566,-604.2748,-269.1685,-292.5978,-316.1768,-339.6755,-364.1725,-370.4181,-394.7002,-418.9682,-443.8068,-467.1272,-490.9503,-514.5823,-539.1331
