Board # 4Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:41:47 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3574000000.0,-478.3111,-501.4625,-523.8004,-187.3964,-209.7438,-232.1779,-254.3792,-277.4178,-297.4344,-320.5582,-342.8242,-366.3444,-388.5499,-411.0747,-433.1556,-456.6502
3575000000.0,-477.8055,-500.9085,-523.35,-186.8008,-209.1215,-231.5403,-253.702,-276.7975,-296.796,-319.9507,-342.1947,-365.7152,-387.794,-410.3945,-432.4893,-456.1071
3576000000.0,-477.1608,-500.2262,-522.6593,-186.2437,-208.3287,-230.7239,-253.0041,-275.9724,-296.1873,-319.3835,-341.4629,-365.0595,-387.0448,-409.6005,-431.7628,-455.3002
3577000000.0,-476.5182,-499.6606,-522.0978,-185.6244,-207.5867,-230.0479,-252.335,-275.3123,-295.5647,-318.7145,-340.8694,-364.5333,-386.2958,-408.8032,-431.1419,-454.5702
3578000000.0,-475.9724,-499.1003,-521.404,-184.9025,-206.8365,-229.3147,-251.5951,-274.7574,-294.9759,-318.1867,-340.2248,-363.7788,-385.5177,-408.2217,-430.4182,-453.9529
3579000000.0,-475.3995,-498.7361,-521.0107,-184.5777,-206.3046,-228.769,-251.2033,-274.1123,-294.6483,-317.6569,-339.6307,-363.3185,-385.0081,-407.5386,-429.8908,-453.2843
3580000000.0,-474.9457,-498.2378,-520.3243,-183.8566,-205.5751,-228.0866,-250.4615,-273.4829,-294.0189,-317.1855,-339.0072,-362.6487,-384.2935,-406.8979,-429.2889,-452.6595
3581000000.0,-474.6401,-497.8803,-519.9769,-183.5928,-205.0846,-227.6422,-250.0042,-273.0425,-293.6588,-316.7673,-338.6222,-362.3475,-383.8966,-406.4339,-428.9298,-452.2209
3582000000.0,-474.2411,-497.4496,-519.5299,-183.0262,-204.4979,-226.9402,-249.6009,-272.56,-293.081,-316.2595,-338.1696,-361.8515,-383.1559,-405.9271,-428.3501,-451.7407
3583000000.0,-474.1732,-497.3891,-519.4832,-182.932,-204.4057,-226.8716,-249.5358,-272.4076,-293.0796,-316.2549,-338.0935,-361.8394,-383.1526,-405.767,-428.1811,-451.7888
3584000000.0,-473.9299,-497.2117,-519.1398,-182.6116,-204.1043,-226.5941,-249.1626,-272.1877,-292.9126,-316.0238,-337.6976,-361.4963,-382.7943,-405.3941,-427.9362,-451.3267
3585000000.0,-473.8013,-497.0604,-518.8833,-182.5348,-203.7419,-226.2663,-248.8648,-271.8876,-292.6054,-315.9012,-337.4186,-361.2484,-382.5889,-405.1115,-427.8137,-451.1013
3586000000.0,-473.9383,-497.0898,-519.0329,-182.7403,-203.8067,-226.2091,-248.9544,-272.0605,-292.8232,-315.896,-337.5383,-361.4394,-382.5798,-405.2103,-427.8708,-451.1586
3587000000.0,-474.2325,-497.3942,-519.3278,-182.9977,-204.1444,-226.6219,-249.2755,-272.1964,-292.9535,-316.1622,-337.7949,-361.6339,-382.8049,-405.5393,-428.067,-451.3326
3588000000.0,-474.188,-497.402,-519.2753,-182.898,-204.1093,-226.6131,-249.1816,-272.3234,-293.0128,-316.0761,-337.915,-361.6268,-382.8161,-405.4912,-428.0774,-451.3994
3589000000.0,-474.7049,-497.8353,-519.7586,-183.3408,-204.5096,-227.0433,-249.5701,-272.5483,-293.4207,-316.4748,-338.3671,-362.0176,-383.132,-405.9054,-428.4955,-451.7335
3590000000.0,-475.1801,-498.2256,-520.3414,-183.9339,-205.0489,-227.6694,-250.091,-273.1591,-293.931,-316.9068,-338.7386,-362.5979,-383.6917,-406.4187,-428.9709,-452.1959
3591000000.0,-475.5769,-498.7543,-520.7003,-184.2513,-205.3317,-227.9928,-250.551,-273.5593,-294.3509,-317.3413,-339.1719,-363.0809,-383.9792,-406.817,-429.4165,-452.6862
3592000000.0,-476.3932,-499.354,-521.3284,-184.8543,-205.8984,-228.546,-251.312,-274.2383,-294.9176,-318.026,-339.8084,-363.7,-384.6415,-407.4698,-429.9836,-453.2928
3593000000.0,-476.9426,-500.0042,-522.0393,-185.6387,-206.698,-229.3866,-252.1106,-274.9913,-295.7302,-318.5978,-340.5005,-364.4774,-385.3609,-408.3217,-430.7529,-454.0082
3594000000.0,-477.9154,-500.8033,-522.9003,-186.5782,-207.5686,-230.3864,-253.0014,-275.9712,-296.5269,-319.5367,-341.3904,-365.2722,-386.3363,-409.1396,-431.5924,-454.8921
3595000000.0,-478.8618,-501.7225,-523.9824,-187.4806,-208.5628,-231.3027,-253.9315,-276.9179,-297.5201,-320.2524,-342.2711,-366.2943,-387.3206,-410.2035,-432.6243,-455.899
3596000000.0,-479.9232,-502.6672,-524.7388,-188.353,-209.4791,-232.4179,-254.9471,-277.9676,-298.4173,-321.1982,-343.2805,-367.147,-388.2797,-411.2474,-433.5597,-457.0402
3597000000.0,-480.6558,-503.4357,-525.6617,-189.2668,-210.546,-233.4837,-255.9514,-278.9236,-299.3295,-322.1336,-344.2493,-368.0201,-389.2895,-412.3184,-434.5042,-457.829
3598000000.0,-481.801,-504.5414,-526.7382,-190.1977,-211.6339,-234.7509,-257.1216,-280.1545,-300.317,-322.976,-345.332,-369.1017,-390.5036,-413.5476,-435.8029,-459.1037
3599000000.0,-482.8088,-505.3987,-527.7774,-191.3098,-212.8131,-235.8571,-258.2699,-281.4003,-301.2778,-324.0222,-346.3474,-370.0431,-391.5173,-414.6144,-436.8302,-460.0567
3600000000.0,-483.8575,-506.4679,-528.7679,-192.3916,-213.9435,-237.067,-259.3779,-282.4514,-302.175,-325.0161,-347.3932,-371.2523,-392.6853,-415.9114,-437.8444,-461.2834
3601000000.0,-484.8884,-507.4193,-529.9758,-193.3972,-215.2029,-238.3579,-260.5608,-283.7276,-303.3953,-326.0955,-348.5382,-372.4123,-393.948,-417.0383,-439.1486,-462.4934
3602000000.0,-485.7989,-508.434,-530.9586,-194.6241,-216.4924,-239.608,-261.7693,-284.9626,-304.3428,-326.9637,-349.5692,-373.3527,-395.1767,-418.2679,-440.3456,-463.5791
3603000000.0,-486.8572,-509.2882,-532.105,-195.5372,-217.7032,-240.6989,-262.8735,-286.0262,-305.2295,-328.1517,-350.6597,-374.4254,-396.4005,-419.458,-441.2429,-464.6865
3604000000.0,-487.5893,-510.0745,-532.887,-196.467,-218.5506,-241.818,-263.6834,-286.8727,-306.1042,-328.7981,-351.5156,-375.2763,-397.2875,-420.395,-442.1441,-465.5666
3605000000.0,-488.2935,-510.8115,-533.638,-197.0915,-219.4807,-242.6181,-264.5101,-287.7715,-306.751,-329.5276,-352.2976,-376.0518,-398.1695,-421.2637,-442.9509,-466.4077
3606000000.0,-488.8335,-511.5358,-534.4504,-197.8135,-220.2184,-243.4292,-265.3109,-288.3964,-307.3383,-330.1326,-353.0356,-376.62,-399.0089,-421.9505,-443.6508,-467.1681
3607000000.0,-489.4012,-512.1433,-535.0298,-198.5201,-221.0325,-244.1348,-265.9922,-289.1946,-307.9942,-330.8041,-353.6836,-377.3011,-399.7307,-422.6993,-444.3347,-467.8187
3608000000.0,-489.9654,-512.5714,-535.3978,-199.0063,-221.6687,-244.7566,-266.5151,-289.8217,-308.5405,-331.4168,-354.2533,-377.8816,-400.2188,-423.1895,-444.9781,-468.489
3609000000.0,-489.9771,-512.7803,-535.8466,-199.168,-221.8865,-244.9646,-266.7833,-290.006,-308.6073,-331.4326,-354.3996,-378.0124,-400.3923,-423.4792,-445.1122,-468.63
3610000000.0,-490.4463,-513.1159,-536.0779,-199.5606,-222.2634,-245.3999,-267.175,-290.418,-308.9545,-331.8448,-354.8401,-378.3652,-400.9089,-423.8911,-445.5296,-469.0297
3611000000.0,-490.3683,-513.1097,-536.022,-199.4456,-222.3624,-245.3911,-267.1632,-290.4336,-308.9236,-331.8252,-354.6842,-378.2277,-400.8869,-423.7815,-445.5314,-469.0983
3612000000.0,-490.0729,-512.9598,-535.8356,-199.2547,-222.3412,-245.2092,-267.1407,-290.275,-308.788,-331.6659,-354.5737,-378.0927,-400.7523,-423.6443,-445.3969,-468.9761
3613000000.0,-489.8741,-512.7128,-535.6996,-199.2192,-222.1126,-245.018,-266.8711,-290.2551,-308.4033,-331.5706,-354.3545,-377.916,-400.5939,-423.4521,-445.199,-468.8466
3614000000.0,-489.5861,-512.3616,-535.3096,-198.718,-221.7857,-244.7111,-266.5447,-289.7225,-308.1298,-331.1297,-353.8987,-377.5626,-400.2195,-423.0342,-444.8477,-468.3988
3615000000.0,-488.957,-511.8921,-534.757,-198.2345,-221.2519,-243.9339,-265.9195,-289.2684,-307.5102,-330.7654,-353.354,-376.9934,-399.5785,-422.5564,-444.3886,-467.9612
3616000000.0,-488.4073,-511.5229,-534.3923,-197.907,-220.6645,-243.4531,-265.4488,-288.7069,-307.1197,-330.2462,-352.7701,-376.4788,-399.0093,-421.9321,-443.84,-467.3393
3617000000.0,-487.7504,-510.8576,-533.6511,-197.1538,-220.0114,-242.559,-264.6801,-287.9336,-306.4593,-329.6207,-352.1969,-375.8279,-398.3877,-421.1333,-443.0408,-466.6732
3618000000.0,-487.2106,-510.4158,-533.08,-196.6526,-219.4085,-242.1467,-264.1768,-287.2885,-305.897,-329.062,-351.5968,-375.2789,-397.703,-420.4275,-442.4455,-466.0022
3619000000.0,-486.5342,-509.7436,-532.3223,-195.9833,-218.5897,-241.1515,-263.2891,-286.5082,-305.2986,-328.4832,-350.8652,-374.5113,-396.9768,-419.5701,-441.632,-465.3076
3620000000.0,-485.7059,-509.0412,-531.5667,-195.2626,-217.6548,-240.2781,-262.4551,-285.6157,-304.348,-327.6277,-350.0816,-373.6358,-395.9883,-418.6466,-440.7193,-464.4297
3621000000.0,-485.1731,-508.3318,-530.9642,-194.5049,-216.8531,-239.3724,-261.6645,-284.8766,-303.6592,-327.0206,-349.3742,-373.0313,-395.1808,-417.7516,-440.0091,-463.3781
3622000000.0,-484.5225,-507.8501,-530.1699,-193.8799,-215.9897,-238.5612,-260.9257,-284.0336,-302.9763,-326.3653,-348.5762,-372.2355,-394.2582,-416.846,-439.3255,-462.8901
3623000000.0,-483.9702,-507.3019,-529.8219,-193.2099,-215.337,-237.977,-260.4118,-283.6191,-302.6007,-325.9355,-347.9864,-371.7332,-393.796,-416.4103,-438.8043,-462.2546
3624000000.0,-483.2627,-506.6936,-529.1031,-192.5715,-214.4705,-237.1426,-259.6467,-282.6013,-301.8316,-325.2914,-347.1887,-371.0327,-392.8672,-415.5545,-437.8328,-461.5136
3625000000.0,-482.9294,-506.2955,-528.403,-192.0906,-213.9788,-236.4171,-258.9835,-282.2006,-301.3564,-324.7689,-346.7025,-370.4796,-392.0919,-414.8964,-437.3907,-460.9502
3626000000.0,-482.5609,-505.8912,-528.0933,-191.6868,-213.4907,-235.898,-258.513,-281.8033,-300.9769,-324.394,-346.2549,-370.156,-391.6324,-414.391,-436.916,-460.4153
3627000000.0,-482.2856,-505.4654,-527.8381,-191.3917,-213.0372,-235.5902,-258.266,-281.35,-300.8167,-324.0323,-345.9723,-369.642,-391.2763,-414.0901,-436.5233,-460.0994
3628000000.0,-481.8967,-505.144,-527.3873,-190.9447,-212.4565,-235.1748,-257.8171,-280.9659,-300.3474,-323.6612,-345.5517,-369.3865,-390.8318,-413.5696,-436.0854,-459.5256
3629000000.0,-481.8767,-505.2469,-527.2047,-190.8624,-212.3889,-234.9549,-257.6095,-280.8124,-300.1499,-323.438,-345.425,-369.1918,-390.7184,-413.4306,-436.0137,-459.4492
3630000000.0,-481.9305,-505.1134,-527.1709,-190.8481,-212.1927,-235.0403,-257.6162,-280.8424,-300.3087,-323.3493,-345.508,-369.1169,-390.5029,-413.4723,-436.0394,-459.5144
3631000000.0,-482.0771,-505.3923,-527.3666,-190.9183,-212.3143,-235.0306,-257.8333,-280.8944,-300.3158,-323.6,-345.4073,-369.3285,-390.6784,-413.4886,-436.2123,-459.4472
3632000000.0,-482.2649,-505.4778,-527.5226,-191.151,-212.3923,-235.1523,-257.9109,-281.0052,-300.5551,-323.6778,-345.5486,-369.5358,-390.8176,-413.5528,-436.1909,-459.6248
3633000000.0,-482.5578,-505.6749,-527.8109,-191.4506,-212.6538,-235.4485,-258.062,-281.2419,-300.7781,-323.8814,-345.8244,-369.7345,-391.0018,-413.8271,-436.409,-459.8044
3634000000.0,-482.845,-506.018,-528.0721,-191.8156,-212.9747,-235.8071,-258.4574,-281.7453,-301.1746,-324.1144,-346.1548,-370.0007,-391.3427,-414.3369,-436.8041,-460.1118
3635000000.0,-483.6139,-506.6002,-528.8617,-192.4392,-213.623,-236.4921,-259.1339,-282.2624,-301.8369,-324.8548,-346.8256,-370.6916,-392.0519,-414.9932,-437.5005,-460.7869
3636000000.0,-484.1718,-507.2871,-529.3607,-193.1116,-214.2851,-237.0796,-259.7045,-282.9545,-302.4053,-325.3878,-347.4521,-371.4601,-392.634,-415.6433,-438.0433,-461.5553
3637000000.0,-484.6355,-507.7137,-529.9334,-193.558,-214.7206,-237.6199,-260.3804,-283.5027,-302.851,-325.9184,-347.9099,-371.8799,-393.1626,-416.0771,-438.5755,-461.9952
3638000000.0,-485.5224,-508.4972,-530.6757,-194.3178,-215.6495,-238.6204,-261.2306,-284.4806,-303.7486,-326.6993,-348.7411,-372.745,-394.0495,-417.0298,-439.5848,-462.9449
3639000000.0,-486.5331,-509.4261,-531.686,-195.2948,-216.5388,-239.6075,-262.2479,-285.366,-304.7167,-327.6299,-349.7552,-373.6237,-394.9117,-418.0945,-440.5382,-463.8917
3640000000.0,-487.3833,-510.3371,-532.5307,-196.1045,-217.64,-240.5489,-263.1212,-286.3616,-305.562,-328.3677,-350.5976,-374.5461,-395.8553,-419.0366,-441.2384,-464.8744
3641000000.0,-488.4433,-511.2832,-533.626,-197.2499,-218.5638,-241.8469,-264.3083,-287.554,-306.6578,-329.4727,-351.7878,-375.602,-397.0057,-420.1857,-442.4966,-465.9082
3642000000.0,-489.5662,-512.1838,-534.8011,-198.2667,-219.8272,-243.1528,-265.5057,-288.8274,-307.709,-330.4384,-352.7618,-376.7064,-398.2483,-421.3817,-443.7491,-467.107
3643000000.0,-490.4985,-513.2091,-535.7822,-199.3626,-221.0496,-244.2793,-266.6539,-290.0031,-308.5495,-331.2837,-353.9276,-377.7867,-399.5002,-422.6815,-444.851,-468.2749
3644000000.0,-491.6867,-514.2571,-536.9855,-200.4162,-222.2806,-245.6544,-267.9134,-291.1741,-309.6912,-332.4568,-354.9302,-378.9546,-400.7,-423.8612,-446.0238,-469.4724
3645000000.0,-492.5576,-515.3098,-538.002,-201.513,-223.5999,-246.7075,-269.0045,-292.2535,-310.7585,-333.4179,-356.0322,-379.9778,-401.8257,-425.1655,-447.0465,-470.4377
3646000000.0,-493.6368,-516.2201,-538.9518,-202.5791,-224.7654,-247.9766,-270.1747,-293.4285,-311.7187,-334.4346,-357.1857,-380.9622,-403.0768,-426.3961,-448.2633,-471.7059
3647000000.0,-494.4895,-517.0219,-540.0058,-203.5002,-225.8232,-249.1034,-271.1809,-294.4662,-312.6342,-335.3149,-358.118,-382.1545,-404.087,-427.3853,-449.204,-472.8464
3648000000.0,-495.3385,-518.0583,-540.874,-204.432,-226.8923,-250.2299,-272.1822,-295.3794,-313.4361,-336.2091,-358.9914,-382.8552,-405.2549,-428.463,-450.1612,-473.679
3649000000.0,-496.1455,-518.7656,-541.8452,-205.343,-227.9438,-251.2365,-273.13,-296.4537,-314.3179,-336.9439,-360.0468,-383.8717,-406.1652,-429.4256,-451.2179,-474.6708
3650000000.0,-496.9579,-519.6301,-542.7252,-206.2644,-228.9184,-252.1947,-274.1441,-297.4521,-315.0107,-337.8849,-360.8928,-384.7648,-407.2121,-430.3538,-452.2203,-475.5722
3651000000.0,-497.5397,-520.3498,-543.389,-206.9297,-229.8195,-252.9817,-274.8882,-298.1949,-315.6905,-338.5124,-361.6238,-385.4196,-408.0363,-431.2477,-452.9434,-476.497
3652000000.0,-498.096,-520.8413,-543.9665,-207.4689,-230.5065,-253.6261,-275.4865,-298.9611,-316.2578,-339.1475,-362.2012,-385.891,-408.604,-431.8315,-453.4957,-477.1374
3653000000.0,-498.3188,-521.1687,-544.1768,-207.7029,-230.7959,-253.9608,-275.8658,-299.0761,-316.4821,-339.4501,-362.4438,-386.2195,-408.9742,-432.0288,-453.7912,-477.4561
3654000000.0,-498.4948,-521.338,-544.5883,-208.003,-231.2169,-254.1793,-276.1414,-299.468,-316.6721,-339.6982,-362.6288,-386.3916,-409.3115,-432.3652,-453.9996,-477.6796
3655000000.0,-498.6153,-521.3809,-544.5604,-208.1532,-231.2182,-254.2885,-276.2879,-299.5398,-316.6747,-339.7746,-362.811,-386.5643,-409.4096,-432.369,-454.1534,-477.7351
3656000000.0,-498.4738,-521.3929,-544.5099,-208.0564,-231.2403,-254.194,-276.137,-299.5931,-316.7448,-339.8174,-362.5396,-386.3655,-409.343,-432.2761,-454.1272,-477.7218
3657000000.0,-498.1832,-521.2021,-544.3453,-207.9281,-231.1973,-254.1215,-276.1322,-299.3877,-316.4941,-339.5151,-362.5136,-386.1682,-409.0923,-432.1147,-453.9756,-477.6511
3658000000.0,-497.7614,-520.8547,-543.8568,-207.5072,-230.7175,-253.5683,-275.5696,-298.925,-316.0369,-339.1361,-362.1396,-385.7704,-408.7709,-431.72,-453.5759,-477.1199
3659000000.0,-497.6691,-520.6894,-543.7278,-207.3082,-230.4051,-253.3129,-275.4209,-298.7057,-315.8526,-339.1892,-361.8113,-385.6125,-408.4602,-431.3108,-453.3106,-477.0906
3660000000.0,-496.7741,-519.9933,-542.9667,-206.7082,-229.7246,-252.5617,-274.6253,-297.9331,-315.0063,-338.3638,-361.1086,-384.8113,-407.7162,-430.5926,-452.6158,-476.3272
3661000000.0,-496.5868,-519.8344,-542.7946,-206.3625,-229.4573,-252.196,-274.3405,-297.6936,-314.7969,-338.2072,-360.7693,-384.552,-407.4254,-430.2464,-452.265,-475.8914
3662000000.0,-495.844,-519.077,-541.8384,-205.5729,-228.4652,-251.2896,-273.3899,-296.7099,-314.0739,-337.3675,-359.9459,-383.6429,-406.4234,-429.2207,-451.3478,-475.0308
3663000000.0,-495.1981,-518.5125,-541.2593,-204.8749,-227.8551,-250.4973,-272.7189,-296.0733,-313.2782,-336.7963,-359.2105,-382.928,-405.548,-428.5843,-450.5902,-474.3708
3664000000.0,-494.396,-517.8271,-540.7094,-204.2725,-226.9039,-249.7346,-271.9685,-295.2602,-312.5822,-336.0112,-358.6206,-382.3594,-404.913,-427.6834,-449.9541,-473.6003
3665000000.0,-493.7905,-517.2034,-539.8317,-203.7141,-226.1443,-248.6874,-271.102,-294.4421,-311.9213,-335.3528,-357.815,-381.6766,-404.0201,-426.8498,-449.0403,-472.7151
3666000000.0,-493.1902,-516.5937,-539.2139,-203.066,-225.446,-247.9354,-270.5634,-293.7178,-311.3811,-334.6769,-357.243,-381.079,-403.2254,-425.9996,-448.3878,-472.0199
3667000000.0,-492.3787,-515.9406,-538.4376,-202.1628,-224.5235,-247.1169,-269.6112,-292.8062,-310.5063,-334.0425,-356.341,-380.1526,-402.3058,-425.1186,-447.526,-471.2557
3668000000.0,-492.125,-515.4327,-538.0612,-201.8454,-223.9188,-246.537,-269.0086,-292.4515,-310.2336,-333.7247,-355.9086,-379.7809,-401.8752,-424.5999,-447.1135,-470.6679
3669000000.0,-491.5783,-515.1134,-537.4412,-201.2713,-223.2483,-245.7887,-268.4587,-291.8014,-309.6904,-333.1452,-355.2086,-379.2,-401.1387,-423.9143,-446.3737,-470.0999
3670000000.0,-491.2987,-514.6768,-537.0823,-200.8728,-222.7207,-245.3776,-267.9614,-291.3761,-309.3437,-332.7575,-354.9918,-378.7057,-400.6183,-423.4095,-446.047,-469.6462
3671000000.0,-490.9042,-514.3564,-536.7169,-200.3986,-222.2472,-244.8803,-267.6474,-290.8869,-308.9107,-332.3641,-354.4315,-378.3022,-400.1062,-423.0653,-445.6766,-469.1609
3672000000.0,-490.7143,-513.9436,-536.366,-200.1818,-221.9702,-244.4219,-267.3542,-290.5284,-308.6847,-331.981,-353.9747,-378.0389,-399.7127,-422.5605,-445.3937,-468.9272
3673000000.0,-490.5192,-513.9316,-536.1944,-199.8838,-221.6953,-244.4181,-267.1346,-290.3375,-308.5071,-331.7975,-353.8854,-377.8298,-399.5539,-422.4327,-445.1199,-468.7229
3674000000.0,-490.5425,-513.8478,-536.0983,-199.9009,-221.4933,-244.2921,-267.1476,-290.3133,-308.4363,-331.6392,-353.7803,-377.7689,-399.4722,-422.2461,-445.0152,-468.5658
3675000000.0,-490.6531,-513.7608,-536.192,-199.9893,-221.5118,-244.2334,-266.999,-290.2861,-308.4346,-331.7838,-353.8927,-377.7672,-399.3578,-422.4136,-445.0716,-468.6645
3676000000.0,-490.815,-514.0028,-536.1683,-200.123,-221.6889,-244.4683,-267.1687,-290.5291,-308.7546,-331.8188,-354.0195,-377.9635,-399.4729,-422.5102,-445.162,-468.7163
3677000000.0,-490.8602,-514.158,-536.4512,-200.2219,-221.645,-244.5563,-267.3479,-290.551,-308.8154,-331.9328,-354.1124,-378.1313,-399.5011,-422.5384,-445.3395,-468.7323
3678000000.0,-491.2392,-514.5397,-536.8242,-200.6321,-222.0719,-244.9694,-267.7287,-291.1725,-309.1667,-332.337,-354.5716,-378.5818,-400.0438,-422.9538,-445.631,-469.1862
3679000000.0,-491.676,-514.876,-537.097,-200.8833,-222.4315,-245.5453,-268.0619,-291.446,-309.5732,-332.6204,-354.9522,-378.9947,-400.3786,-423.2614,-446.0797,-469.4176
3680000000.0,-492.4047,-515.5795,-537.8589,-201.7397,-223.1728,-246.1159,-268.8733,-292.1028,-310.0923,-333.265,-355.5395,-379.6464,-401.0439,-424.1664,-446.7516,-470.2504
3681000000.0,-493.0555,-516.0813,-538.4741,-202.2962,-223.8089,-246.7438,-269.4707,-292.7407,-310.7991,-333.8983,-356.1392,-380.1295,-401.5896,-424.7749,-447.4021,-470.912
3682000000.0,-493.8102,-516.5793,-539.2198,-202.942,-224.5178,-247.5581,-270.2864,-293.5101,-311.4774,-334.4684,-356.7719,-380.8468,-402.3698,-425.4863,-448.0579,-471.5506
3683000000.0,-494.6008,-517.6326,-540.0574,-203.8261,-225.3948,-248.5455,-271.0884,-294.6,-312.2981,-335.3052,-357.7063,-381.6642,-403.1686,-426.4475,-448.9494,-472.4767
3684000000.0,-495.4162,-518.2811,-540.7546,-204.6622,-226.158,-249.3725,-272.048,-295.3981,-313.0729,-336.0714,-358.5894,-382.6225,-404.0917,-427.3842,-449.88,-473.3913
3685000000.0,-496.4201,-519.0671,-541.8149,-205.4978,-227.2806,-250.5161,-272.9875,-296.3776,-313.9657,-336.9622,-359.4195,-383.5637,-405.2182,-428.3634,-450.9465,-474.3497
3686000000.0,-497.2571,-519.9673,-542.6866,-206.4315,-228.1871,-251.5421,-274.1557,-297.4181,-314.8154,-337.86,-360.4731,-384.4204,-406.1251,-429.4422,-451.8294,-475.4329
3687000000.0,-498.5389,-521.2881,-543.9411,-207.715,-229.6344,-252.8723,-275.3685,-298.7571,-316.1231,-338.9908,-361.6788,-385.6365,-407.5427,-430.8587,-453.074,-476.6542
3688000000.0,-499.3406,-522.0071,-544.8049,-208.5687,-230.7056,-254.0258,-276.3738,-299.7445,-316.9056,-339.7817,-362.6315,-386.5879,-408.4504,-431.8526,-454.1441,-477.6073
3689000000.0,-500.1675,-522.8937,-545.7297,-209.4991,-231.8528,-255.1562,-277.4204,-300.7657,-317.8426,-340.6788,-363.4787,-387.5076,-409.5677,-432.8513,-455.1721,-478.7406
3690000000.0,-501.1085,-523.8321,-546.8325,-210.6293,-232.9334,-256.3302,-278.4644,-301.9008,-318.8022,-341.6581,-364.6729,-388.6383,-410.7721,-434.1673,-456.2568,-479.8849
3691000000.0,-502.0424,-524.6954,-547.8447,-211.4913,-234.0304,-257.3376,-279.5538,-302.7484,-319.6203,-342.4895,-365.5712,-389.4802,-411.7755,-435.126,-457.1142,-480.7789
3692000000.0,-502.9405,-525.5509,-548.7562,-212.5164,-235.1719,-258.543,-280.6705,-304.0049,-320.5332,-343.4518,-366.5321,-390.539,-412.8812,-436.2857,-458.3532,-481.9078
3693000000.0,-503.6613,-526.3854,-549.6218,-213.4857,-236.038,-259.3105,-281.5499,-304.8105,-321.2761,-344.1317,-367.4032,-391.3222,-413.7776,-437.1179,-459.2065,-482.8599
3694000000.0,-504.3108,-527.0532,-550.4083,-214.1236,-236.9405,-260.2621,-282.3007,-305.7018,-322.113,-345.0281,-368.187,-392.168,-414.7839,-437.9438,-459.8662,-483.6453
3695000000.0,-504.8434,-527.5703,-550.9034,-214.6947,-237.6528,-260.8286,-282.908,-306.236,-322.5345,-345.4804,-368.658,-392.5884,-415.2967,-438.5713,-460.5854,-484.1331
3696000000.0,-505.3566,-528.1936,-551.5665,-215.2705,-238.3014,-261.5903,-283.5246,-306.9862,-323.0597,-346.109,-369.4525,-393.1698,-416.0749,-439.1311,-461.1456,-484.9257
3697000000.0,-505.7242,-528.4844,-551.7982,-215.666,-238.8359,-261.9451,-283.8937,-307.3979,-323.301,-346.3008,-369.7127,-393.4521,-416.3724,-439.4565,-461.4261,-485.0933
3698000000.0,-505.9245,-528.8381,-552.1513,-215.8898,-239.1254,-262.2777,-284.299,-307.6819,-323.6321,-346.6474,-370.0292,-393.8097,-416.6884,-439.6838,-461.7704,-485.5532
3699000000.0,-505.8729,-528.8008,-552.1915,-215.9104,-239.1187,-262.141,-284.3149,-307.6558,-323.5039,-346.7583,-369.957,-393.8652,-416.7359,-439.8871,-461.8167,-485.5351
3700000000.0,-505.868,-528.8805,-552.1358,-215.9024,-239.1199,-262.2075,-284.2933,-307.7083,-323.5613,-346.7498,-369.9301,-393.7934,-416.7438,-439.6929,-461.9016,-485.7073
3701000000.0,-505.7985,-528.8945,-552.2375,-215.9182,-239.1969,-262.1471,-284.3229,-307.8419,-323.5358,-346.8302,-369.9651,-393.8472,-416.6557,-439.7959,-461.9981,-485.7203
