Board # 4Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:52:04 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3618000000.0,-489.2258,-512.6579,-535.4033,-199.141,-222.0927,-244.8934,-266.7574,-290.0915,-307.6197,-331.0416,-353.5082,-377.173,-399.6821,-422.6693,-444.5006,-468.354
3619000000.0,-488.4646,-511.8611,-534.5638,-198.2858,-221.0399,-243.773,-265.8572,-289.1475,-306.8374,-330.1447,-352.6086,-376.3517,-398.7516,-421.6581,-443.6169,-467.4211
3620000000.0,-487.4569,-510.9023,-533.7169,-197.4827,-219.9123,-242.8238,-264.7413,-288.1108,-305.7301,-329.127,-351.7324,-375.3781,-397.5883,-420.4296,-442.5195,-466.4222
3621000000.0,-486.669,-510.138,-532.773,-196.5578,-218.9911,-241.6519,-263.8491,-287.2178,-305.0681,-328.4003,-350.8251,-374.5845,-396.6546,-419.567,-441.5682,-465.4943
3622000000.0,-485.9129,-509.3464,-531.9823,-195.6618,-218.082,-240.7053,-262.9958,-286.3479,-304.2168,-327.6303,-349.8369,-373.6534,-395.8236,-418.5928,-440.7087,-464.5875
3623000000.0,-485.2205,-508.7956,-531.3203,-195.1337,-217.2416,-240.001,-262.3607,-285.6019,-303.5976,-327.0204,-349.2354,-373.0011,-394.9227,-417.8108,-440.0193,-463.8754
3624000000.0,-484.5561,-508.0288,-530.4852,-194.2464,-216.2314,-239.1815,-261.2792,-284.7555,-302.7596,-326.1747,-348.4227,-372.0661,-394.037,-416.8802,-439.238,-462.8192
3625000000.0,-483.9303,-507.4202,-529.7541,-193.4699,-215.6118,-238.3335,-260.7111,-283.9016,-302.1956,-325.5063,-347.6524,-371.4069,-393.2861,-416.2029,-438.3751,-462.17
3626000000.0,-483.3489,-507.0003,-529.1559,-192.9888,-215.0939,-237.8014,-260.0176,-283.4293,-301.6242,-325.0399,-347.0328,-370.9126,-392.6736,-415.6284,-437.8907,-461.6254
3627000000.0,-482.9492,-506.6472,-528.8381,-192.7447,-214.489,-237.3669,-259.7323,-283.0338,-301.2876,-324.7817,-346.6446,-370.6223,-392.2479,-415.2671,-437.5018,-461.2055
3628000000.0,-482.5772,-505.9895,-528.2535,-192.1417,-213.9702,-236.8235,-259.1464,-282.469,-300.7021,-324.1219,-346.152,-370.0899,-391.6115,-414.6544,-437.0341,-460.6503
3629000000.0,-482.4382,-505.8677,-528.2019,-191.9451,-213.751,-236.5885,-259.0477,-282.3799,-300.5707,-323.8933,-345.9643,-369.8935,-391.3845,-414.4473,-436.8164,-460.3959
3630000000.0,-482.2896,-505.9292,-528.1918,-191.9268,-213.5113,-236.5039,-259.0685,-282.3066,-300.5882,-323.8783,-345.8466,-369.7086,-391.2214,-414.3448,-436.6029,-460.412
3631000000.0,-482.4337,-505.9745,-528.1594,-192.1418,-213.6039,-236.6359,-258.8748,-282.1631,-300.5934,-323.9731,-345.8692,-369.837,-391.2471,-414.3552,-436.793,-460.358
3632000000.0,-482.671,-506.162,-528.3046,-192.1816,-213.6577,-236.7665,-259.2096,-282.501,-300.6998,-324.0307,-346.0622,-370.0109,-391.4007,-414.5741,-436.8294,-460.4798
3633000000.0,-482.9004,-506.2868,-528.6452,-192.45,-213.9246,-236.9163,-259.3813,-282.6583,-300.9734,-324.1892,-346.3001,-370.319,-391.6945,-414.8106,-437.132,-460.6713
3634000000.0,-483.3463,-506.5694,-528.8948,-192.7375,-214.1569,-237.3058,-259.7196,-282.9451,-301.2288,-324.4263,-346.6365,-370.6636,-391.9107,-415.0943,-437.3533,-460.9558
3635000000.0,-484.1632,-507.3217,-529.6779,-193.5058,-214.963,-238.0157,-260.4711,-283.7419,-302.1021,-325.1492,-347.4026,-371.3206,-392.719,-415.8402,-438.2442,-461.7435
3636000000.0,-484.6917,-507.9997,-530.1887,-194.0564,-215.5102,-238.6045,-261.0908,-284.3737,-302.6824,-325.788,-348.1072,-371.9392,-393.3273,-416.5209,-438.8394,-462.4427
3637000000.0,-485.2604,-508.5588,-530.9133,-194.709,-216.0711,-239.2917,-261.6282,-284.9435,-303.1878,-326.3414,-348.6514,-372.6015,-393.9963,-417.1668,-439.477,-463.0548
3638000000.0,-486.2074,-509.4434,-531.7858,-195.5643,-217.1707,-240.2293,-262.4921,-285.9865,-304.1591,-327.2333,-349.6003,-373.4373,-394.8518,-417.9725,-440.3282,-463.9005
3639000000.0,-487.2182,-510.4464,-532.9282,-196.5538,-218.173,-241.3954,-263.6808,-287.0602,-305.2238,-328.3556,-350.629,-374.4262,-395.8669,-419.0881,-441.4246,-465.007
3640000000.0,-488.249,-511.2871,-533.821,-197.654,-219.2643,-242.505,-264.7037,-288.0959,-306.1349,-329.1665,-351.5247,-375.3872,-396.7702,-420.2167,-442.2895,-466.0505
3641000000.0,-489.5101,-512.4879,-535.0818,-198.6869,-220.4468,-243.8017,-266.0736,-289.4191,-307.2871,-330.3001,-352.8279,-376.6798,-398.1917,-421.4734,-443.6767,-467.2123
3642000000.0,-490.6173,-513.5931,-536.1985,-199.9332,-221.7923,-245.1394,-267.3675,-290.6543,-308.639,-331.5282,-354.0529,-377.9695,-399.5067,-422.8541,-444.9075,-468.6068
3643000000.0,-491.8134,-514.7446,-537.4589,-201.1594,-223.1171,-246.5478,-268.6606,-291.9397,-309.6715,-332.6982,-355.116,-379.1312,-400.9288,-424.2302,-446.2322,-469.8017
3644000000.0,-493.0802,-515.9643,-538.7155,-202.3807,-224.5509,-247.9643,-269.9967,-293.4568,-310.9243,-333.8608,-356.5608,-380.4387,-402.2268,-425.7484,-447.5224,-471.1677
3645000000.0,-494.2535,-517.0673,-539.9156,-203.7141,-225.8387,-249.2935,-271.2292,-294.6886,-312.1252,-335.0919,-357.8211,-381.679,-403.5072,-426.9287,-448.9078,-472.4865
3646000000.0,-495.4265,-518.2993,-541.2015,-204.8657,-227.246,-250.7912,-272.688,-296.1714,-313.3508,-336.1776,-358.9672,-382.9217,-404.9355,-428.3377,-450.2272,-473.8214
3647000000.0,-496.4417,-519.2346,-542.2503,-206.0615,-228.5257,-251.9699,-273.991,-297.2878,-314.2863,-337.3477,-360.265,-383.9772,-406.0878,-429.5562,-451.3368,-475.0266
3648000000.0,-497.4988,-520.3857,-543.3966,-207.1571,-229.8064,-253.2774,-275.0508,-298.51,-315.39,-338.325,-361.1767,-385.0385,-407.4854,-430.7744,-452.4033,-476.2396
3649000000.0,-498.4285,-521.3124,-544.4755,-208.1642,-230.896,-254.4747,-276.1271,-299.594,-316.3728,-339.3426,-362.3464,-386.1724,-408.5906,-431.9677,-453.4351,-477.3767
3650000000.0,-499.4239,-522.2823,-545.5034,-209.3044,-232.1288,-255.4795,-277.3772,-300.6711,-317.3573,-340.3115,-363.4705,-387.0833,-409.7433,-433.0164,-454.6327,-478.4059
3651000000.0,-500.1715,-523.061,-546.3708,-210.0003,-233.0058,-256.4464,-278.087,-301.5911,-318.1381,-341.1331,-364.211,-387.8832,-410.6205,-433.9471,-455.4565,-479.3343
3652000000.0,-500.766,-523.8129,-547.0652,-210.6315,-233.7367,-257.2082,-278.8734,-302.3063,-318.7336,-341.7897,-364.7725,-388.6784,-411.2863,-434.5806,-456.0819,-480.0065
3653000000.0,-501.1391,-524.0796,-547.3064,-211.073,-234.1936,-257.6365,-279.3304,-302.6758,-319.1118,-342.1598,-365.2579,-388.9359,-411.6655,-435.0144,-456.6687,-480.471
3654000000.0,-501.523,-524.4236,-547.6616,-211.2759,-234.5318,-257.921,-279.6516,-303.1602,-319.3182,-342.4422,-365.7018,-389.0732,-412.0509,-435.2874,-456.9317,-480.8188
3655000000.0,-501.3999,-524.4885,-547.626,-211.4589,-234.6676,-258.0405,-279.7144,-303.2896,-319.3036,-342.5499,-365.5889,-389.2023,-412.1534,-435.3027,-456.9971,-480.9884
3656000000.0,-501.3985,-524.3939,-547.6337,-211.3654,-234.8006,-257.9698,-279.739,-303.2337,-319.3272,-342.3597,-365.5309,-389.1525,-412.1043,-435.3143,-457.0208,-480.9303
3657000000.0,-500.9637,-524.2534,-547.2632,-211.219,-234.507,-257.8232,-279.4276,-303.0236,-319.029,-342.2371,-365.1895,-388.8951,-411.8115,-435.0005,-456.8032,-480.7159
3658000000.0,-500.5006,-523.7537,-546.8544,-210.569,-233.978,-257.2653,-278.9482,-302.5594,-318.5486,-341.8354,-364.6736,-388.4128,-411.318,-434.3749,-456.3156,-480.2797
3659000000.0,-500.1729,-523.5291,-546.545,-210.3774,-233.7478,-256.8585,-278.7309,-302.2477,-318.3342,-341.5448,-364.3313,-388.0614,-410.9675,-434.1384,-455.9901,-479.8993
3660000000.0,-499.3442,-522.7452,-545.7041,-209.655,-232.8526,-255.9434,-277.9507,-301.422,-317.4645,-340.7811,-363.4944,-387.1838,-410.1778,-433.3325,-455.1061,-479.1994
3661000000.0,-499.0081,-522.3396,-545.2888,-209.1764,-232.3688,-255.4603,-277.4389,-300.8305,-316.971,-340.3787,-363.1334,-386.8964,-409.6621,-432.6927,-454.7552,-478.5439
3662000000.0,-498.0876,-521.4666,-544.4136,-208.2698,-231.3315,-254.4015,-276.3673,-299.6822,-315.9175,-339.3915,-362.0705,-385.8447,-408.622,-431.6391,-453.5808,-477.4449
3663000000.0,-497.094,-520.7071,-543.4456,-207.553,-230.3907,-253.3843,-275.4572,-298.8066,-315.1585,-338.5683,-361.2662,-384.9645,-407.5815,-430.7537,-452.7669,-476.6847
3664000000.0,-496.3745,-519.9172,-542.8339,-206.7421,-229.5258,-252.5318,-274.6113,-297.9235,-314.4019,-337.865,-360.4288,-384.114,-406.776,-429.6802,-451.8586,-475.794
3665000000.0,-495.3709,-519.1237,-541.7271,-205.8386,-228.4677,-251.3157,-273.6985,-297.0569,-313.3898,-336.9564,-359.4883,-383.2919,-405.6993,-428.7205,-450.9538,-474.6534
3666000000.0,-494.737,-518.3071,-541.0286,-205.0025,-227.5159,-250.5285,-272.7259,-296.1584,-312.7563,-336.0962,-358.6862,-382.441,-404.738,-427.7659,-449.9954,-473.7924
3667000000.0,-493.8193,-517.457,-540.101,-203.9955,-226.5852,-249.5409,-271.7621,-295.1766,-311.8065,-335.387,-357.7243,-381.5638,-403.7232,-426.7254,-449.0368,-472.856
3668000000.0,-493.3222,-516.959,-539.5964,-203.4964,-225.8773,-248.8009,-271.2407,-294.5259,-311.2352,-334.825,-357.0354,-380.9195,-403.0853,-426.0223,-448.4717,-472.2091
3669000000.0,-492.6659,-516.3966,-538.8145,-202.6998,-224.8753,-247.9865,-270.3495,-293.7407,-310.6142,-334.0269,-356.3251,-380.2641,-402.1728,-425.3766,-447.5968,-471.3594
3670000000.0,-492.3308,-515.8164,-538.3718,-202.2364,-224.4902,-247.4923,-269.8862,-293.2038,-310.237,-333.6341,-355.883,-379.6844,-401.7491,-424.8055,-447.1903,-470.9225
3671000000.0,-491.8889,-515.2557,-537.7889,-201.7508,-223.8128,-246.8996,-269.2452,-292.6851,-309.6744,-332.9991,-355.2881,-379.2046,-401.0901,-424.1011,-446.6242,-470.3907
3672000000.0,-491.3589,-514.8156,-537.3742,-201.3906,-223.2908,-246.4214,-268.8621,-292.2726,-309.1956,-332.6576,-354.8537,-378.8786,-400.6025,-423.6983,-446.2407,-469.9967
3673000000.0,-491.1263,-514.8126,-537.2208,-201.1727,-223.0768,-246.0353,-268.5611,-291.903,-308.902,-332.4073,-354.5313,-378.5519,-400.2638,-423.3808,-445.9156,-469.6372
3674000000.0,-490.9651,-514.5597,-537.0963,-201.0092,-222.8568,-246.0152,-268.4467,-291.9207,-308.8256,-332.2312,-354.481,-378.4908,-400.1645,-423.4465,-445.8529,-469.4878
3675000000.0,-491.1582,-514.5297,-537.019,-200.9895,-222.8266,-245.8486,-268.4391,-291.8452,-308.8622,-332.1376,-354.4662,-378.4494,-400.0736,-423.2722,-445.8002,-469.4391
3676000000.0,-491.2251,-514.6866,-537.0748,-201.0814,-222.8497,-246.0755,-268.641,-291.9281,-308.9689,-332.3256,-354.5196,-378.5457,-400.1931,-423.3878,-445.8528,-469.53
3677000000.0,-491.3211,-514.6537,-537.2729,-201.2286,-222.945,-246.0601,-268.6663,-292.0353,-308.9633,-332.3947,-354.6755,-378.7107,-400.3806,-423.4664,-445.8474,-469.6418
3678000000.0,-491.7946,-515.0501,-537.7214,-201.6818,-223.3845,-246.5633,-269.1006,-292.415,-309.4348,-332.6982,-355.1084,-379.1867,-400.762,-423.9842,-446.2275,-469.9484
3679000000.0,-492.2317,-515.5542,-538.0239,-201.9965,-223.7256,-246.9223,-269.4429,-292.8112,-309.7339,-333.1078,-355.381,-379.4181,-401.1772,-424.3004,-446.6121,-470.4297
3680000000.0,-492.8506,-516.1199,-538.7858,-202.6441,-224.4963,-247.6738,-270.1748,-293.5985,-310.5148,-333.812,-356.1877,-380.189,-401.7635,-425.1027,-447.4236,-471.0712
3681000000.0,-493.5488,-516.7996,-539.4594,-203.2373,-225.1502,-248.3,-270.8059,-294.391,-311.0953,-334.3367,-356.8203,-380.8295,-402.4766,-425.7214,-448.08,-471.7393
3682000000.0,-494.2492,-517.4529,-540.0061,-204.0465,-225.8947,-249.1925,-271.5904,-295.0868,-311.8342,-335.1332,-357.4055,-381.5072,-403.1509,-426.4755,-448.7805,-472.5459
3683000000.0,-495.3076,-518.3535,-541.1796,-205.0302,-226.863,-250.2675,-272.6824,-296.0977,-312.8634,-335.9692,-358.5455,-382.6313,-404.213,-427.5751,-449.7653,-473.5403
3684000000.0,-496.2699,-519.2627,-542.0323,-205.9141,-227.7581,-251.1644,-273.6575,-297.044,-313.7179,-336.8232,-359.4532,-383.4297,-405.1729,-428.4708,-450.7404,-474.4861
3685000000.0,-497.1864,-520.2191,-542.9453,-206.8885,-228.864,-252.3831,-274.7028,-298.1577,-314.6804,-337.8791,-360.4522,-384.4762,-406.2415,-429.6071,-451.9053,-475.6026
3686000000.0,-498.2269,-521.2144,-544.0587,-207.9577,-229.9586,-253.599,-275.7648,-299.346,-315.643,-338.8901,-361.4164,-385.4225,-407.3246,-430.7417,-452.9253,-476.6598
3687000000.0,-499.5651,-522.4283,-545.3768,-209.3046,-231.3838,-255.0979,-277.3648,-300.9012,-317.0859,-340.1288,-362.8826,-386.7717,-408.7969,-432.3183,-454.3643,-478.0541
3688000000.0,-500.5494,-523.5427,-546.5461,-210.3213,-232.662,-256.3094,-278.3818,-301.9956,-318.0813,-341.0895,-363.8794,-387.8944,-410.045,-433.4287,-455.432,-479.2537
3689000000.0,-501.5559,-524.4532,-547.5302,-211.3985,-233.9158,-257.5154,-279.6134,-303.1314,-319.0514,-342.1083,-365.1327,-388.9787,-411.1847,-434.7017,-456.735,-480.4453
3690000000.0,-502.749,-525.5947,-548.8212,-212.6273,-235.2559,-258.8867,-280.8996,-304.4219,-320.2749,-343.1976,-366.1908,-390.2237,-412.4989,-436.0063,-457.9196,-481.5818
3691000000.0,-503.717,-526.7249,-549.7642,-213.7287,-236.4368,-260.0757,-282.0757,-305.5207,-321.2882,-344.2455,-367.3484,-391.302,-413.6477,-437.1973,-459.0637,-482.7622
3692000000.0,-504.8175,-527.6947,-551.0247,-214.8992,-237.7458,-261.2714,-283.2262,-306.7749,-322.3148,-345.3463,-368.5219,-392.4507,-414.9533,-438.4631,-460.1874,-484.1018
3693000000.0,-505.7112,-528.5865,-552.0773,-215.9001,-238.8322,-262.3448,-284.3204,-307.8172,-323.1821,-346.2859,-369.4462,-393.4337,-416.0484,-439.4712,-461.1637,-484.9939
3694000000.0,-506.6037,-529.4877,-552.9368,-216.7849,-239.7912,-263.3936,-285.1804,-308.785,-324.0713,-347.2336,-370.3471,-394.267,-417.0204,-440.4055,-462.0215,-486.084
3695000000.0,-507.1798,-530.0936,-553.6416,-217.4232,-240.3627,-263.9381,-285.8581,-309.5571,-324.5507,-347.7922,-370.9395,-394.8624,-417.5924,-441.0836,-462.7218,-486.6835
3696000000.0,-507.8695,-530.8353,-554.2701,-217.9797,-241.3867,-264.835,-286.6846,-310.2627,-325.2833,-348.398,-371.674,-395.6093,-418.4006,-441.8521,-463.5139,-487.5228
3697000000.0,-508.0205,-531.082,-554.6001,-218.4099,-241.7625,-265.2166,-286.9719,-310.5638,-325.6002,-348.8501,-371.9618,-395.8735,-418.8412,-442.2082,-463.8767,-487.9341
3698000000.0,-508.3388,-531.4603,-554.8998,-218.6778,-242.0966,-265.6442,-287.4316,-310.9605,-325.9633,-349.1462,-372.2484,-396.2102,-419.1486,-442.513,-464.3161,-488.3028
3699000000.0,-508.3668,-531.4832,-554.8808,-218.8107,-242.2861,-265.611,-287.4663,-311.1016,-325.9687,-349.2212,-372.3848,-396.1837,-419.2049,-442.529,-464.2256,-488.2915
3700000000.0,-508.2047,-531.3777,-554.8294,-218.7841,-242.213,-265.5175,-287.5587,-311.1605,-325.8868,-349.1098,-372.1448,-396.0528,-419.2355,-442.5608,-464.353,-488.3787
3701000000.0,-508.3681,-531.4313,-554.7698,-218.8274,-242.1532,-265.5171,-287.4712,-311.098,-325.7944,-349.2348,-372.2459,-396.1691,-419.2227,-442.4465,-464.3064,-488.3237
3702000000.0,-507.7098,-530.9773,-554.3337,-218.3444,-241.6716,-264.9352,-287.0689,-310.6081,-325.2768,-348.7411,-371.7956,-395.5924,-418.638,-441.8904,-463.7302,-487.8321
3703000000.0,-507.3718,-530.9804,-554.2003,-218.1493,-241.5703,-264.6745,-286.6882,-310.361,-325.1011,-348.5068,-371.4717,-395.4807,-418.4557,-441.6516,-463.5528,-487.5937
3704000000.0,-507.0705,-530.3922,-553.6898,-217.5505,-240.9602,-264.0831,-286.2773,-309.762,-324.5273,-347.987,-371.0214,-394.8819,-417.8607,-441.0335,-463.038,-487.0473
3705000000.0,-506.2663,-529.752,-552.9018,-216.8664,-240.1223,-263.1745,-285.4092,-308.9917,-323.8022,-347.3117,-370.1748,-394.138,-417.0926,-440.2161,-462.2436,-486.2371
3706000000.0,-505.49,-529.0865,-552.1365,-216.204,-239.4832,-262.4641,-284.6354,-308.2424,-322.9695,-346.6271,-369.3875,-393.4288,-416.2777,-439.3683,-461.5824,-485.5258
3707000000.0,-504.8878,-528.4803,-551.6599,-215.6295,-238.7153,-261.7657,-284.0974,-307.5305,-322.3672,-346.0411,-368.8558,-392.8825,-415.7548,-438.6983,-460.8924,-484.8401
3708000000.0,-504.2942,-528.0295,-551.0781,-215.1406,-237.9547,-261.0966,-283.4062,-306.9423,-321.8422,-345.4774,-368.3143,-392.1166,-414.8763,-437.9997,-460.2851,-484.1564
3709000000.0,-503.5442,-527.0623,-550.0881,-214.0736,-236.9561,-260.0141,-282.2472,-305.9549,-320.8996,-344.5963,-367.2698,-391.2858,-413.8147,-437.0425,-459.1842,-483.0477
3710000000.0,-502.7394,-526.4176,-549.4277,-213.3738,-236.1826,-259.072,-281.554,-305.1365,-320.191,-343.9102,-366.5583,-390.6335,-413.1032,-436.1387,-458.502,-482.2833
3711000000.0,-502.2186,-525.8811,-548.6515,-212.6483,-235.418,-258.4246,-280.9358,-304.5723,-319.56,-343.2824,-365.8925,-389.7616,-412.3128,-435.3171,-457.7455,-481.6941
3712000000.0,-501.749,-525.3883,-548.2412,-212.3454,-234.7502,-257.7955,-280.3712,-304.0374,-319.184,-342.7231,-365.3809,-389.5874,-411.6757,-434.9225,-457.1306,-481.0422
3713000000.0,-501.0836,-524.8086,-547.5559,-211.5145,-234.1186,-257.0601,-279.7555,-303.2586,-318.4106,-342.2171,-364.6441,-388.7133,-411.016,-434.0448,-456.5399,-480.5237
3714000000.0,-500.5431,-524.2687,-546.9459,-210.9261,-233.378,-256.4448,-279.0302,-302.5751,-318.0425,-341.5487,-364.0184,-388.0279,-410.3533,-433.4262,-455.9622,-479.7417
3715000000.0,-500.4175,-523.8744,-546.799,-210.7937,-233.1528,-256.2058,-278.8123,-302.4918,-317.6543,-341.4705,-363.7391,-387.9328,-410.039,-433.2167,-455.7488,-479.4789
3716000000.0,-500.0219,-523.6387,-546.4936,-210.6013,-232.8054,-255.8065,-278.4443,-302.1631,-317.3632,-340.8911,-363.3975,-387.5829,-409.6864,-432.8804,-455.3095,-479.2311
3717000000.0,-500.0348,-523.6642,-546.3035,-210.4778,-232.6268,-255.8167,-278.432,-301.9298,-317.3452,-340.9364,-363.3827,-387.5454,-409.499,-432.7089,-455.3226,-479.0699
3718000000.0,-499.8362,-523.3838,-546.1678,-210.106,-232.3178,-255.4842,-278.1055,-301.7394,-317.0908,-340.5624,-363.1342,-387.3274,-409.3423,-432.5267,-455.0023,-478.8539
3719000000.0,-500.0086,-523.4926,-546.2364,-210.3484,-232.4306,-255.5884,-278.3175,-301.8884,-317.3316,-340.8161,-363.2843,-387.4109,-409.4636,-432.6776,-455.1769,-479.052
3720000000.0,-500.1311,-523.5486,-546.3147,-210.4144,-232.5349,-255.8764,-278.3187,-301.9678,-317.374,-340.8483,-363.4137,-387.6034,-409.4621,-432.7906,-455.1985,-478.9785
3721000000.0,-500.4354,-523.8888,-546.7689,-210.8125,-232.8067,-256.1679,-278.687,-302.2958,-317.671,-341.0999,-363.8493,-387.7162,-409.7851,-433.1177,-455.5025,-479.4173
3722000000.0,-500.8071,-524.0976,-546.8923,-210.971,-233.0992,-256.2987,-278.9054,-302.5322,-317.8536,-341.2055,-363.9437,-388.06,-409.9276,-433.3989,-455.781,-479.5699
3723000000.0,-501.1425,-524.5892,-547.4196,-211.5238,-233.5406,-256.9318,-279.4305,-303.0352,-318.4469,-341.7455,-364.4276,-388.6065,-410.5418,-433.8397,-456.2812,-480.0651
3724000000.0,-501.8528,-525.1653,-548.0444,-212.1273,-234.2346,-257.5923,-280.1584,-303.7536,-319.0067,-342.4148,-364.9807,-389.23,-411.3497,-434.5615,-456.8062,-480.7277
3725000000.0,-502.7549,-526.0245,-548.9742,-213.0278,-235.0629,-258.5533,-281.0265,-304.7224,-319.8157,-343.2112,-365.896,-390.0238,-412.0329,-435.5021,-457.6889,-481.6194
3726000000.0,-503.4519,-526.6419,-549.6837,-213.7104,-235.8947,-259.2935,-281.8365,-305.6216,-320.6282,-343.9186,-366.7173,-390.9275,-412.8975,-436.2943,-458.494,-482.4172
3727000000.0,-504.2233,-527.3542,-550.5073,-214.4855,-236.6436,-260.1723,-282.6036,-306.3241,-321.307,-344.5739,-367.4598,-391.5186,-413.6585,-437.0749,-459.305,-483.1508
3728000000.0,-505.1384,-528.3302,-551.4376,-215.398,-237.8486,-261.3364,-283.754,-307.3158,-322.2932,-345.5439,-368.4958,-392.5493,-414.6428,-438.2216,-460.2996,-484.3388
3729000000.0,-506.2649,-529.2792,-552.3578,-216.3739,-238.7606,-262.3291,-284.6249,-308.3275,-323.0623,-346.4132,-369.3314,-393.5603,-415.7345,-439.1422,-461.3283,-485.2332
3730000000.0,-507.1659,-530.1954,-553.4077,-217.3315,-240.0155,-263.5402,-285.8185,-309.4948,-324.3227,-347.4199,-370.4267,-394.5029,-416.8719,-440.4017,-462.514,-486.3523
3731000000.0,-508.1864,-531.4347,-554.6163,-218.6176,-241.2586,-264.7736,-287.1081,-310.7822,-325.3732,-348.6197,-371.6174,-395.7232,-418.1022,-441.6778,-463.6859,-487.6472
3732000000.0,-509.2089,-532.2674,-555.5228,-219.4934,-242.3443,-265.9086,-288.1639,-311.7793,-326.2424,-349.4632,-372.5565,-396.6483,-419.144,-442.7531,-464.77,-488.5685
3733000000.0,-510.1246,-533.2321,-556.5778,-220.7192,-243.4807,-267.1637,-289.3179,-312.959,-327.3188,-350.4286,-373.6573,-397.8605,-420.259,-443.8369,-465.8648,-489.766
3734000000.0,-511.1787,-534.3468,-557.6764,-221.7511,-244.6597,-268.2769,-290.4806,-314.1654,-328.3481,-351.4729,-374.7306,-398.9556,-421.5959,-444.9975,-466.9329,-490.8202
3735000000.0,-512.0461,-535.184,-558.7301,-222.7003,-245.756,-269.3786,-291.4008,-315.0957,-329.2796,-352.3944,-375.7905,-399.7839,-422.5544,-446.1015,-467.9199,-492.0645
3736000000.0,-513.0085,-536.1703,-559.5975,-223.7694,-246.8174,-270.4113,-292.4619,-316.2463,-330.0767,-353.2907,-376.8322,-400.6766,-423.5895,-447.1604,-469.0313,-493.0303
3737000000.0,-513.7045,-536.8326,-560.3509,-224.3377,-247.6946,-271.2823,-293.3093,-316.9038,-330.8007,-354.0553,-377.4836,-401.4762,-424.3886,-447.9711,-469.7966,-493.689
3738000000.0,-514.5347,-537.6655,-561.1992,-225.1635,-248.6051,-272.1164,-294.1596,-317.7877,-331.4209,-354.8755,-378.1942,-402.1881,-425.2179,-448.8539,-470.6329,-494.5614
3739000000.0,-514.8754,-538.0518,-561.5841,-225.7351,-249.1139,-272.561,-294.54,-318.3397,-331.8959,-355.2671,-378.7106,-402.6544,-425.8707,-449.2038,-471.0378,-495.1797
3740000000.0,-515.2272,-538.5369,-562.0568,-226.1644,-249.5175,-273.0387,-295.0404,-318.8806,-332.2134,-355.6778,-379.1937,-403.0354,-426.2029,-449.6551,-471.5092,-495.6107
3741000000.0,-515.481,-538.8231,-562.4486,-226.4856,-249.9119,-273.3438,-295.3541,-319.2111,-332.5063,-356.0651,-379.4191,-403.4719,-426.5764,-449.9713,-471.8339,-495.9596
3742000000.0,-515.6251,-538.999,-562.5991,-226.6989,-250.1156,-273.5585,-295.6073,-319.3618,-332.7664,-356.2004,-379.6118,-403.7391,-426.7832,-450.0789,-472.1718,-496.1905
3743000000.0,-515.5493,-539.0354,-562.4967,-226.578,-250.1367,-273.3817,-295.6296,-319.3499,-332.6899,-356.1748,-379.5637,-403.429,-426.6453,-450.1362,-472.0542,-496.1099
3744000000.0,-515.4403,-538.8929,-562.368,-226.3901,-249.9852,-273.2314,-295.4448,-319.0778,-332.4004,-356.0611,-379.305,-403.2488,-426.596,-449.9623,-471.8725,-496.0661
