Board # 4Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:49:13 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3192000000.0,-397.8672,-420.3828,-442.2578,-104.9095,-125.9349,-147.8885,-169.7734,-192.327,-220.0519,-242.2752,-263.8181,-286.5214,-307.6417,-329.5242,-350.841,-373.9007
3193000000.0,-397.5471,-419.9798,-441.771,-104.3944,-125.2634,-147.4836,-169.2888,-191.864,-219.6371,-241.938,-263.3993,-286.13,-306.9901,-328.9256,-350.4624,-373.3727
3194000000.0,-397.3221,-419.7083,-441.5469,-104.2943,-125.0037,-147.0383,-168.9114,-191.3683,-219.3727,-241.6266,-262.9915,-285.7723,-306.6942,-328.5237,-350.079,-373.0501
3195000000.0,-397.1229,-419.7145,-441.2697,-104.0493,-124.7446,-146.8443,-168.7474,-191.3357,-219.2607,-241.4637,-262.8722,-285.704,-306.4,-328.1602,-350.1014,-372.8105
3196000000.0,-397.1468,-419.7448,-441.3542,-104.0293,-124.7209,-146.782,-168.7144,-191.2015,-219.3308,-241.4426,-262.7847,-285.7957,-306.3411,-328.1799,-349.909,-372.803
3197000000.0,-397.0049,-419.5072,-441.2374,-104.0741,-124.4108,-146.6145,-168.5792,-191.0533,-219.0759,-241.3377,-262.4758,-285.4076,-306.0561,-328.0713,-349.8412,-372.7154
3198000000.0,-397.2365,-419.7033,-441.3347,-103.963,-124.5349,-146.6252,-168.7459,-191.1284,-219.1922,-241.4327,-262.6668,-285.6676,-306.2702,-328.258,-350.0807,-372.6918
3199000000.0,-397.4296,-420.0272,-441.4675,-104.371,-124.8557,-146.7805,-168.9542,-191.2039,-219.4101,-241.7442,-262.7298,-285.8425,-306.4116,-328.3663,-350.2236,-373.0108
3200000000.0,-397.6082,-420.2401,-441.7935,-104.6186,-124.9616,-146.9043,-169.1823,-191.5087,-219.793,-241.8035,-262.987,-286.1012,-306.6833,-328.7008,-350.5323,-373.1552
3201000000.0,-398.3605,-420.986,-442.363,-105.3688,-125.6239,-147.6331,-169.8424,-192.1425,-220.3826,-242.5382,-263.6365,-286.698,-307.4098,-329.3154,-351.1741,-373.856
3202000000.0,-398.9747,-421.4935,-443.0,-105.8398,-126.2509,-148.2531,-170.3938,-192.7458,-221.0285,-243.1297,-264.2567,-287.3796,-307.7892,-329.8545,-351.8141,-374.3912
3203000000.0,-399.7499,-422.3295,-443.6172,-106.6392,-126.8938,-148.8566,-171.1668,-193.5048,-221.6902,-243.8136,-265.0132,-288.1307,-308.6338,-330.544,-352.4717,-375.2131
3204000000.0,-400.5751,-422.9596,-444.502,-107.3551,-127.7918,-149.6051,-171.9409,-194.3008,-222.4813,-244.6319,-265.7734,-288.821,-309.4828,-331.4037,-353.3711,-375.938
3205000000.0,-401.4774,-423.9684,-445.3517,-108.3734,-128.5496,-150.6019,-172.8791,-195.0966,-223.4734,-245.6204,-266.5771,-289.8149,-310.4029,-332.3051,-354.398,-376.8965
3206000000.0,-402.5942,-425.1071,-446.4538,-109.4142,-129.5231,-151.6497,-173.9095,-196.2696,-224.3513,-246.5477,-267.6508,-290.8158,-311.472,-333.4073,-355.3535,-377.8387
3207000000.0,-403.7043,-426.0822,-447.5278,-110.4127,-130.7166,-152.6867,-175.1178,-197.4366,-225.6124,-247.6975,-268.6659,-291.9319,-312.5392,-334.5729,-356.6898,-379.0554
3208000000.0,-404.7287,-427.1562,-448.7555,-111.545,-131.8911,-154.0484,-176.3051,-198.6554,-226.5655,-248.5871,-269.7508,-293.0719,-313.8298,-335.8889,-357.7567,-380.2416
3209000000.0,-405.8822,-428.4308,-449.8206,-112.6255,-133.1038,-155.2093,-177.5306,-199.7975,-227.7509,-249.6755,-270.9782,-294.2292,-315.0071,-336.9977,-358.9601,-381.4417
3210000000.0,-407.0249,-429.3322,-450.8727,-113.8326,-134.3306,-156.4863,-178.7737,-201.0687,-228.7668,-250.8869,-272.0041,-295.3832,-316.3144,-338.1802,-360.1844,-382.5156
3211000000.0,-408.2859,-430.6005,-452.006,-115.025,-135.6245,-157.8139,-179.9614,-202.3907,-229.9475,-251.95,-273.2605,-296.6965,-317.4686,-339.6428,-361.6113,-383.8638
3212000000.0,-409.3999,-431.5843,-453.3185,-116.1054,-136.8491,-159.2126,-181.2729,-203.5347,-231.0325,-253.0636,-274.2913,-297.7003,-318.755,-340.9044,-362.6917,-385.085
3213000000.0,-410.3953,-432.8314,-454.4435,-117.2512,-138.0885,-160.3855,-182.4697,-204.814,-232.1868,-254.1729,-275.6152,-298.9913,-319.9845,-342.1814,-363.9683,-386.2278
3214000000.0,-411.3524,-433.5641,-455.2835,-118.0719,-139.0792,-161.4043,-183.5667,-205.8452,-233.0186,-254.8906,-276.3792,-299.9299,-321.0887,-343.2473,-364.9008,-387.3048
3215000000.0,-412.2236,-434.4764,-456.2082,-119.121,-140.0284,-162.4476,-184.5531,-206.8091,-233.9594,-255.7655,-277.4433,-300.7566,-322.2071,-344.3443,-365.8795,-388.1298
3216000000.0,-413.2049,-435.3456,-457.0821,-120.0781,-141.1917,-163.6115,-185.5272,-207.7808,-234.751,-256.686,-278.4833,-301.7325,-323.1725,-345.3918,-366.8314,-389.2254
3217000000.0,-413.8134,-435.9514,-457.8392,-120.8314,-142.0344,-164.3426,-186.3306,-208.5153,-235.4407,-257.4458,-279.1677,-302.477,-324.0612,-346.1543,-367.5992,-389.9167
3218000000.0,-414.5885,-436.5281,-458.4767,-121.3559,-142.635,-165.1872,-186.9624,-209.3224,-236.0134,-257.9947,-279.9041,-303.1697,-324.7348,-346.8259,-368.2845,-390.5737
3219000000.0,-414.8992,-436.9642,-458.9946,-121.7951,-143.2504,-165.6126,-187.4325,-209.8472,-236.6016,-258.4885,-280.399,-303.7063,-325.2275,-347.4085,-368.5759,-391.152
3220000000.0,-415.281,-437.3307,-459.3848,-122.193,-143.7635,-166.1196,-187.8809,-210.4256,-236.931,-258.8047,-280.8077,-303.9798,-325.6713,-347.93,-369.0724,-391.5767
3221000000.0,-415.4073,-437.5009,-459.5478,-122.3673,-144.0237,-166.4668,-188.0385,-210.571,-237.0062,-258.9983,-280.9322,-304.0231,-325.8985,-348.1157,-369.176,-391.7494
3222000000.0,-415.2666,-437.356,-459.4823,-122.302,-143.8386,-166.3434,-187.9975,-210.5849,-236.8573,-258.8359,-280.8967,-304.1669,-325.8816,-348.0247,-369.1097,-391.6661
3223000000.0,-415.1732,-437.1901,-459.4467,-122.1404,-144.0432,-166.39,-187.9273,-210.4977,-236.9202,-258.8371,-280.8932,-304.012,-325.8285,-348.026,-369.0932,-391.6299
3224000000.0,-415.0859,-437.1178,-459.0781,-121.9704,-143.7851,-166.1563,-187.7492,-210.3897,-236.6305,-258.5016,-280.6996,-303.7756,-325.5817,-347.7411,-368.7769,-391.5207
3225000000.0,-414.7328,-436.6721,-458.9912,-121.711,-143.379,-165.9055,-187.4458,-209.9834,-236.2589,-258.3589,-280.4227,-303.4748,-325.1913,-347.4516,-368.4481,-391.194
3226000000.0,-414.1268,-436.2691,-458.4133,-121.2267,-142.8522,-165.4316,-186.9988,-209.5274,-235.6982,-257.75,-279.8694,-302.9642,-324.8159,-346.9516,-367.927,-390.6063
3227000000.0,-413.7005,-435.7292,-457.9843,-120.7477,-142.4204,-164.866,-186.508,-208.9897,-235.402,-257.4323,-279.4559,-302.5173,-324.14,-346.4421,-367.3745,-390.1089
3228000000.0,-412.7754,-434.9563,-457.2424,-119.8723,-141.707,-164.1073,-185.6656,-208.2353,-234.6068,-256.6321,-278.6346,-301.757,-323.3942,-345.6005,-366.5776,-389.4304
3229000000.0,-412.0316,-434.184,-456.459,-119.3991,-140.85,-163.2782,-184.7401,-207.3141,-233.8684,-255.8183,-277.9219,-300.9501,-322.6097,-344.8453,-365.7585,-388.5549
3230000000.0,-411.2676,-433.5328,-455.8358,-118.4194,-140.0949,-162.5093,-184.0856,-206.6278,-232.9808,-255.1907,-277.125,-300.1843,-321.7719,-343.7675,-364.8762,-387.8169
3231000000.0,-410.6139,-432.9263,-455.1036,-117.7634,-139.3629,-161.659,-183.2131,-205.6444,-232.239,-254.4829,-276.594,-299.4861,-320.9825,-343.0236,-364.0603,-387.0788
3232000000.0,-410.0256,-432.2847,-454.4848,-117.2169,-138.6726,-160.8941,-182.5621,-205.0194,-231.7268,-253.9773,-275.8378,-298.7677,-319.9871,-342.2203,-363.3475,-386.319
3233000000.0,-409.2923,-431.5283,-453.703,-116.5618,-137.8283,-160.0465,-181.6342,-204.2895,-230.9632,-253.2727,-275.1972,-297.9733,-319.4101,-341.4389,-362.7001,-385.4957
3234000000.0,-408.5388,-431.0059,-453.0974,-115.7501,-136.98,-159.2861,-180.9338,-203.4321,-230.3958,-252.6156,-274.4063,-297.2885,-318.6812,-340.5895,-361.9107,-384.8298
3235000000.0,-408.0528,-430.4547,-452.4707,-115.223,-136.2922,-158.4919,-180.3355,-202.94,-229.7457,-251.9508,-273.8463,-296.7307,-317.8304,-339.822,-361.2197,-384.1617
3236000000.0,-407.6108,-429.9213,-451.8557,-114.5631,-135.6752,-157.8264,-179.7186,-202.2534,-229.2438,-251.5492,-273.1398,-296.1184,-317.1861,-339.1933,-360.6828,-383.6124
3237000000.0,-407.1025,-429.5962,-451.5313,-114.297,-135.1326,-157.2997,-179.1209,-201.5854,-228.8674,-251.0535,-272.7416,-295.6579,-316.5436,-338.6961,-360.2102,-383.0824
3238000000.0,-406.7341,-429.2058,-451.1385,-113.8851,-134.6833,-156.8858,-178.7836,-201.263,-228.5021,-250.762,-272.2354,-295.2282,-316.2412,-338.2333,-359.7819,-382.7505
3239000000.0,-406.593,-429.0952,-450.9328,-113.7969,-134.5057,-156.7451,-178.6638,-201.0761,-228.385,-250.7538,-272.1721,-295.0418,-316.0352,-337.9006,-359.7196,-382.5753
3240000000.0,-406.4213,-428.7678,-450.5424,-113.4527,-134.0574,-156.2527,-178.2207,-200.7279,-227.9789,-250.3155,-271.658,-294.8394,-315.5273,-337.5944,-359.2361,-382.2478
3241000000.0,-406.5383,-428.9111,-450.6339,-113.5019,-134.1639,-156.2519,-178.3546,-200.8246,-228.1543,-250.4838,-271.7204,-294.8852,-315.598,-337.6185,-359.3718,-382.3533
3242000000.0,-406.5556,-429.1333,-450.8422,-113.6998,-134.2148,-156.4263,-178.4608,-200.9786,-228.3219,-250.6471,-271.9871,-294.9254,-315.6942,-337.8027,-359.5229,-382.2599
3243000000.0,-406.8856,-429.5671,-451.0007,-113.9691,-134.6456,-156.6637,-178.836,-201.244,-228.5798,-250.9849,-272.2178,-295.2426,-315.9951,-338.1671,-359.9282,-382.8244
3244000000.0,-407.1589,-429.6014,-451.3765,-114.3371,-134.8177,-156.8089,-179.033,-201.4836,-228.9263,-251.2473,-272.5019,-295.7163,-316.137,-338.3535,-360.2622,-382.9357
3245000000.0,-407.6384,-430.1814,-451.8236,-114.7025,-135.1068,-157.3222,-179.478,-201.8083,-229.3101,-251.5136,-272.7778,-296.001,-316.628,-338.6983,-360.6095,-383.3633
3246000000.0,-408.2238,-430.8203,-452.2805,-115.2987,-135.8218,-157.8417,-180.1052,-202.406,-229.8933,-252.1445,-273.3755,-296.6278,-317.3088,-339.2454,-361.2967,-383.9825
3247000000.0,-409.0845,-431.4614,-453.0101,-116.1212,-136.4268,-158.5255,-180.7514,-203.1167,-230.6488,-252.7747,-273.9926,-297.2657,-317.9894,-340.0441,-361.9151,-384.6706
3248000000.0,-409.8073,-432.4644,-453.8848,-116.8094,-137.223,-159.3318,-181.5119,-203.901,-231.3216,-253.5238,-274.8296,-298.0514,-318.699,-340.8062,-362.8094,-385.4497
3249000000.0,-410.766,-433.2455,-454.7684,-117.6609,-138.0552,-160.2682,-182.5223,-204.8135,-232.228,-254.4728,-275.5171,-298.9413,-319.6696,-341.7341,-363.6207,-386.4278
3250000000.0,-411.7157,-434.3576,-455.8306,-118.8143,-139.2038,-161.3327,-183.5083,-205.9975,-233.3169,-255.5409,-276.6905,-300.0633,-320.7943,-342.8517,-364.8787,-387.3909
3251000000.0,-412.8596,-435.3939,-456.816,-119.7605,-140.0715,-162.5021,-184.6403,-207.0672,-234.3041,-256.4763,-277.6584,-301.0838,-321.8088,-343.9203,-365.876,-388.4838
3252000000.0,-413.7992,-436.2708,-457.8852,-120.7246,-141.1808,-163.2561,-185.5443,-207.9832,-235.1195,-257.4775,-278.653,-302.0257,-322.7196,-344.8472,-366.9584,-389.4488
3253000000.0,-415.105,-437.498,-459.1352,-122.1249,-142.4401,-164.8415,-187.0452,-209.3697,-236.4572,-258.5766,-279.8517,-303.1593,-324.0978,-346.357,-368.2817,-390.8056
3254000000.0,-416.0913,-438.4527,-460.1092,-122.9661,-143.5638,-166.02,-188.1492,-210.4832,-237.4199,-259.6695,-280.8767,-304.3257,-325.266,-347.4226,-369.2793,-391.9126
3255000000.0,-417.1563,-439.4914,-461.0825,-124.0585,-144.8296,-167.1528,-189.3293,-211.8419,-238.5252,-260.6759,-281.9586,-305.5689,-326.5276,-348.7735,-370.5784,-393.011
3256000000.0,-418.4228,-440.6982,-462.299,-125.2207,-146.1103,-168.4825,-190.6139,-212.9982,-239.7029,-261.661,-283.2016,-306.589,-327.7528,-350.0912,-371.7346,-394.4052
3257000000.0,-419.3951,-441.7104,-463.3766,-126.4227,-147.3312,-169.7951,-191.8162,-214.2097,-240.7862,-262.6593,-284.276,-307.7262,-329.0454,-351.2983,-372.819,-395.5112
3258000000.0,-420.3977,-442.5022,-464.3679,-127.2484,-148.318,-170.8645,-192.7175,-215.2189,-241.5963,-263.6256,-285.2074,-308.6925,-330.0373,-352.3312,-373.951,-396.4036
3259000000.0,-421.4475,-443.5347,-465.4236,-128.3906,-149.4012,-171.9835,-194.01,-216.3312,-242.5759,-264.6968,-286.4764,-309.7925,-331.1621,-353.5036,-374.9934,-397.5815
3260000000.0,-422.2093,-444.3391,-466.2123,-129.1161,-150.3499,-172.7961,-194.7586,-217.1971,-243.3381,-265.4217,-287.2071,-310.6331,-332.1329,-354.4828,-375.827,-398.4144
3261000000.0,-422.7078,-444.8771,-466.8939,-129.842,-151.2399,-173.8755,-195.6635,-218.0583,-243.9986,-266.1388,-288.0118,-311.3491,-332.8685,-355.142,-376.6164,-399.1181
3262000000.0,-423.5074,-445.5814,-467.6881,-130.5771,-152.1288,-174.6103,-196.3108,-218.8632,-244.7175,-266.6755,-288.7246,-312.0662,-333.7311,-355.9344,-377.4745,-399.7939
3263000000.0,-423.8399,-446.0637,-468.046,-130.9638,-152.5002,-175.1071,-196.7919,-219.3684,-245.0113,-267.2111,-289.0706,-312.5062,-334.1507,-356.5125,-377.6952,-400.3506
3264000000.0,-424.1764,-446.2115,-468.4211,-131.3356,-152.9892,-175.4604,-197.0753,-219.6963,-245.3151,-267.4844,-289.3983,-312.847,-334.5901,-356.8287,-378.0494,-400.7252
3265000000.0,-424.5244,-446.5851,-468.7385,-131.6446,-153.2737,-175.7408,-197.4775,-220.0452,-245.6867,-267.6965,-289.7769,-313.0754,-334.9258,-357.0085,-378.4135,-400.9711
3266000000.0,-424.4248,-446.5928,-468.7865,-131.5342,-153.3481,-175.8787,-197.4484,-220.1122,-245.6551,-267.8085,-289.8731,-313.1219,-334.8787,-357.1901,-378.3554,-401.0815
3267000000.0,-424.5003,-446.5747,-468.7834,-131.7284,-153.3168,-176.0081,-197.5806,-220.2054,-245.7112,-267.9978,-289.9247,-313.083,-334.9793,-357.2983,-378.4093,-401.1367
3268000000.0,-424.0814,-446.1753,-468.4179,-131.1585,-153.0618,-175.6244,-197.1822,-219.7329,-245.3312,-267.4013,-289.5977,-312.7328,-334.6481,-356.9084,-378.0974,-400.7434
3269000000.0,-423.7102,-445.8241,-468.1183,-130.8044,-152.7923,-175.3308,-196.87,-219.4475,-245.0431,-267.0926,-289.3075,-312.3833,-334.3219,-356.6346,-377.6652,-400.5627
3270000000.0,-423.2264,-445.2374,-467.7393,-130.401,-152.3441,-174.8529,-196.3727,-219.0477,-244.4083,-266.806,-288.8943,-311.9886,-333.7449,-356.0304,-377.0102,-400.0191
3271000000.0,-422.8925,-445.0449,-467.2901,-129.9939,-151.8569,-174.3435,-195.9378,-218.5889,-244.1365,-266.2734,-288.3814,-311.5323,-333.364,-355.6869,-376.7342,-399.6632
3272000000.0,-422.2762,-444.5565,-466.7217,-129.5512,-151.4309,-173.9499,-195.3502,-218.0487,-243.4984,-265.799,-287.8317,-311.0133,-332.7904,-354.959,-376.0995,-399.0041
3273000000.0,-421.4703,-443.7337,-466.067,-128.7674,-150.6034,-173.0854,-194.5134,-217.1923,-242.8208,-265.1174,-287.0388,-310.1241,-331.87,-354.1502,-375.1924,-398.1388
3274000000.0,-420.7668,-443.1898,-465.4186,-128.0571,-149.8609,-172.1418,-193.8503,-216.4606,-242.051,-264.4706,-286.5749,-309.6203,-331.2829,-353.323,-374.4808,-397.4724
3275000000.0,-419.9338,-442.3858,-464.7345,-127.543,-148.9665,-171.517,-192.9902,-215.6601,-241.37,-263.8358,-285.7726,-308.7777,-330.421,-352.5661,-373.7626,-396.7671
3276000000.0,-419.5982,-442.0205,-464.1911,-126.9885,-148.3538,-170.7931,-192.4217,-215.1281,-240.9214,-263.2331,-285.1877,-308.1642,-329.7113,-351.9117,-373.171,-396.1214
3277000000.0,-418.7543,-441.2048,-463.2881,-126.1928,-147.445,-169.8193,-191.5345,-214.1164,-240.0564,-262.4944,-284.4396,-307.4498,-328.8959,-350.9051,-372.2997,-395.1839
3278000000.0,-418.2617,-440.8481,-462.8629,-125.8162,-146.9592,-169.395,-191.0404,-213.8423,-239.835,-262.1595,-283.8949,-306.9708,-328.2188,-350.3568,-371.8272,-394.8575
3279000000.0,-417.8499,-440.3018,-462.3487,-125.0341,-146.4033,-168.7384,-190.4461,-213.0276,-239.1474,-261.6148,-283.3235,-306.4576,-327.6743,-349.8051,-371.2609,-394.1153
3280000000.0,-417.2522,-439.8767,-461.7798,-124.8513,-145.7996,-168.0295,-189.8545,-212.668,-238.7258,-261.1605,-282.7274,-305.7911,-327.041,-349.0534,-370.7778,-393.8439
3281000000.0,-416.8747,-439.3274,-461.391,-124.2617,-145.2624,-167.6005,-189.3484,-212.1029,-238.1712,-260.6424,-282.2611,-305.3554,-326.4099,-348.5431,-370.254,-393.1798
3282000000.0,-416.5693,-439.2288,-461.0542,-123.967,-144.8576,-167.1432,-189.0025,-211.6925,-238.047,-260.4251,-281.9453,-305.0704,-326.1066,-348.2497,-369.9556,-393.0162
3283000000.0,-416.4811,-439.117,-460.8675,-123.8958,-144.6532,-166.944,-188.8811,-211.4534,-237.7799,-260.299,-281.7855,-304.8779,-326.0381,-348.0951,-369.7465,-392.742
3284000000.0,-416.4207,-439.1308,-460.8281,-123.7214,-144.6243,-166.8333,-188.7921,-211.5985,-237.8019,-260.2813,-281.7387,-304.8336,-325.9251,-348.0102,-369.7289,-392.5545
3285000000.0,-416.5182,-439.1336,-460.9636,-123.8496,-144.5875,-166.8065,-188.9573,-211.4706,-237.8241,-260.3351,-281.7582,-304.849,-325.7895,-348.0386,-369.6714,-392.5958
3286000000.0,-416.7319,-439.1924,-460.9467,-123.9699,-144.6668,-166.8965,-188.977,-211.488,-237.9942,-260.399,-281.7432,-304.8311,-325.9014,-348.0297,-369.8008,-392.6315
3287000000.0,-417.0645,-439.6531,-461.1935,-124.192,-144.9373,-167.2251,-189.3658,-211.793,-238.277,-260.7047,-282.0819,-305.248,-326.1765,-348.1454,-370.102,-392.9414
3288000000.0,-417.2225,-439.8775,-461.6257,-124.5555,-145.2874,-167.4838,-189.6002,-212.14,-238.5782,-260.9782,-282.3446,-305.6517,-326.5176,-348.6558,-370.462,-393.3693
3289000000.0,-417.8533,-440.4023,-462.0679,-125.1584,-145.7251,-167.9814,-190.0722,-212.6589,-239.0974,-261.4119,-282.7585,-306.0097,-326.9436,-349.2134,-371.0275,-393.8655
3290000000.0,-418.4337,-441.0981,-462.6917,-125.5876,-146.3452,-168.5437,-190.6144,-213.2832,-239.6701,-261.9617,-283.421,-306.7954,-327.5081,-349.5944,-371.5854,-394.3997
3291000000.0,-419.0664,-441.7522,-463.1806,-126.2844,-146.8541,-169.0297,-191.1792,-213.8665,-240.1595,-262.6366,-283.9811,-307.2379,-328.0807,-350.2838,-372.1451,-394.9357
3292000000.0,-419.9038,-442.4953,-464.1247,-126.9817,-147.6964,-169.9107,-192.2316,-214.8389,-241.0498,-263.5002,-284.794,-308.1555,-328.9573,-351.2211,-373.0513,-395.7844
3293000000.0,-420.9751,-443.433,-465.0418,-128.1141,-148.6939,-170.9191,-193.0897,-215.7661,-241.9913,-264.2765,-285.6705,-309.0038,-330.0209,-352.2277,-373.9913,-396.769
3294000000.0,-421.8493,-444.3693,-466.0485,-129.1976,-149.7397,-171.9403,-194.075,-216.6771,-242.9799,-265.2731,-286.6154,-310.0942,-330.886,-353.1347,-375.1476,-397.8548
3295000000.0,-422.7083,-445.2278,-466.7841,-129.8926,-150.5446,-172.8089,-195.0491,-217.5439,-243.7472,-265.9834,-287.4692,-310.7429,-331.7657,-353.9931,-375.9336,-398.5266
3296000000.0,-423.799,-446.076,-467.8514,-130.8965,-151.5768,-174.0193,-196.0894,-218.6194,-244.775,-267.0626,-288.4796,-311.9078,-332.9142,-355.2428,-377.05,-399.7158
3297000000.0,-424.6816,-447.1107,-468.9065,-131.9654,-152.6887,-175.1923,-197.2504,-219.7809,-245.7842,-268.038,-289.4617,-312.9243,-333.9764,-356.3593,-378.1874,-400.8244
3298000000.0,-425.9248,-448.2809,-470.0119,-133.0199,-153.9212,-176.4211,-198.4397,-220.8981,-246.8598,-269.0655,-290.5649,-314.0502,-335.1735,-357.5843,-379.2596,-401.9016
3299000000.0,-426.9765,-449.1301,-470.9579,-134.0124,-155.0525,-177.5452,-199.6091,-222.1082,-247.8689,-270.0184,-291.7011,-315.1176,-336.3498,-358.673,-380.4131,-402.9967
3300000000.0,-428.0772,-450.2914,-472.0876,-135.1456,-156.2672,-178.8552,-200.8907,-223.3809,-248.8672,-271.1094,-292.7696,-316.375,-337.5576,-359.9032,-381.5056,-404.3022
3301000000.0,-428.8399,-451.0511,-472.952,-135.9269,-157.1626,-179.6213,-201.6222,-224.3214,-249.6538,-271.8644,-293.6763,-317.1031,-338.4917,-360.8849,-382.4518,-405.1615
3302000000.0,-429.6699,-451.8329,-473.864,-136.8656,-158.2504,-180.679,-202.639,-225.3071,-250.5844,-272.6857,-294.5381,-318.0848,-339.5405,-361.9887,-383.3399,-405.9724
3303000000.0,-430.5215,-452.7309,-474.8121,-137.8527,-159.2529,-181.8462,-203.6326,-226.1765,-251.3527,-273.5827,-295.505,-319.0363,-340.5563,-362.9492,-384.3514,-407.0541
3304000000.0,-431.233,-453.5312,-475.6176,-138.6297,-160.1258,-182.7268,-204.3844,-227.003,-252.1287,-274.349,-296.3371,-319.828,-341.2975,-363.6852,-385.1707,-407.8094
3305000000.0,-431.8164,-453.9552,-476.1116,-139.1668,-160.7105,-183.2851,-204.9481,-227.7158,-252.7177,-274.8726,-296.9289,-320.419,-341.9841,-364.4483,-385.6544,-408.444
3306000000.0,-432.3828,-454.5048,-476.7539,-139.5978,-161.2973,-183.9172,-205.6122,-228.3192,-253.2361,-275.4836,-297.6006,-320.7875,-342.5335,-364.9596,-386.2448,-409.0097
3307000000.0,-432.6584,-454.9031,-477.0418,-139.9794,-161.8219,-184.4143,-206.0992,-228.7675,-253.5922,-275.7184,-297.8671,-321.3006,-343.1202,-365.4899,-386.7547,-409.4506
3308000000.0,-432.8708,-455.0462,-477.3146,-140.2387,-162.055,-184.769,-206.2494,-229.1034,-253.8066,-276.0108,-298.1905,-321.5427,-343.2123,-365.6473,-386.8696,-409.6855
3309000000.0,-433.1017,-455.1992,-477.5913,-140.5063,-162.2966,-185.0745,-206.513,-229.2634,-254.0638,-276.1328,-298.4662,-321.6836,-343.6915,-366.0181,-387.0835,-409.9437
3310000000.0,-433.1048,-455.3058,-477.6396,-140.4772,-162.382,-185.1365,-206.5806,-229.3402,-254.0249,-276.2366,-298.474,-321.7446,-343.5579,-365.8906,-387.1478,-409.95
3311000000.0,-432.7498,-454.9348,-477.3722,-140.2903,-162.2685,-184.8569,-206.3285,-229.2295,-253.6826,-275.93,-298.3729,-321.4011,-343.4368,-365.7532,-386.9702,-409.9206
3312000000.0,-432.5007,-454.8097,-477.2671,-139.9738,-162.0215,-184.633,-206.2048,-228.9607,-253.5007,-275.7823,-298.0758,-321.261,-343.2109,-365.5689,-386.6517,-409.6153
3313000000.0,-432.2105,-454.3945,-476.7743,-139.7497,-161.5938,-184.2459,-205.7975,-228.547,-253.2167,-275.3499,-297.5627,-320.876,-342.7867,-365.1259,-386.2243,-409.2689
3314000000.0,-431.7254,-453.877,-476.3909,-139.2533,-161.1598,-183.8755,-205.332,-228.0692,-252.715,-275.0326,-297.2213,-320.4306,-342.2477,-364.6005,-385.6812,-408.8104
3315000000.0,-431.1797,-453.4766,-475.8279,-138.724,-160.661,-183.2759,-204.7685,-227.4627,-252.2241,-274.3955,-296.7887,-319.9308,-341.8229,-364.071,-385.1256,-408.1803
3316000000.0,-430.3868,-452.8284,-475.1916,-138.0936,-159.8159,-182.3831,-203.98,-226.6464,-251.4087,-273.785,-296.0556,-319.2203,-340.8886,-363.1928,-384.4572,-407.4487
3317000000.0,-429.9469,-452.3492,-474.7787,-137.5951,-159.4812,-181.9927,-203.4847,-226.2938,-251.0338,-273.4869,-295.534,-318.6922,-340.3973,-362.6271,-383.927,-407.0202
3318000000.0,-429.313,-451.7571,-474.065,-136.9331,-158.6482,-181.1388,-202.7374,-225.5652,-250.3721,-272.627,-294.7765,-317.8333,-339.6873,-361.9079,-383.1962,-406.1668
