Board # 5Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:59:43 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3299000000.0,-427.3014,-449.3421,-471.0374,-133.8471,-155.0684,-177.5493,-199.7366,-222.0281,-248.4711,-270.491,-291.9514,-315.23,-336.6869,-358.7301,-380.6982,-403.1042
3300000000.0,-428.3658,-450.3529,-472.0976,-134.7723,-156.3026,-178.8056,-200.7934,-223.1503,-249.5836,-271.5341,-293.1894,-316.1664,-337.87,-359.9898,-381.7348,-404.2834
3301000000.0,-429.0753,-451.0359,-472.7299,-135.5968,-157.3297,-179.6075,-201.6659,-223.9733,-250.2811,-272.25,-293.8606,-317.0446,-338.7015,-360.8568,-382.6095,-404.9805
3302000000.0,-429.8955,-451.8245,-473.742,-136.4196,-158.1502,-180.6913,-202.5922,-224.9762,-251.029,-273.0222,-294.7247,-317.9347,-339.6078,-361.8617,-383.6432,-405.9864
3303000000.0,-430.6372,-452.7701,-474.5808,-137.3935,-159.1964,-181.6317,-203.4799,-225.8965,-251.9552,-273.8813,-295.6525,-318.7618,-340.6144,-363.0007,-384.4023,-406.9098
3304000000.0,-431.4256,-453.2746,-475.3881,-138.0884,-160.0295,-182.5827,-204.3299,-226.6934,-252.5399,-274.4672,-296.5163,-319.6465,-341.4902,-363.889,-385.3319,-407.6885
3305000000.0,-431.951,-453.8522,-475.8727,-138.5556,-160.6339,-183.2403,-204.9203,-227.4959,-253.0477,-274.9551,-297.0429,-320.2356,-342.2166,-364.4341,-385.7396,-408.2984
3306000000.0,-432.3697,-454.282,-476.4174,-139.0988,-161.2293,-183.8595,-205.6714,-227.9238,-253.5786,-275.5876,-297.5659,-320.7914,-342.766,-365.0932,-386.2611,-408.9066
3307000000.0,-432.8173,-454.7309,-476.8941,-139.5934,-161.7634,-184.3785,-206.067,-228.4872,-253.9175,-275.9994,-298.0239,-321.2043,-343.3942,-365.5878,-386.7741,-409.4622
3308000000.0,-433.0817,-455.0282,-477.2404,-139.9086,-162.1646,-184.7168,-206.3894,-228.8441,-254.1731,-276.1003,-298.3611,-321.5035,-343.6046,-365.8614,-387.0681,-409.6871
3309000000.0,-433.2346,-455.2519,-477.4509,-140.1546,-162.4683,-185.0484,-206.6574,-229.1287,-254.4807,-276.498,-298.7043,-321.619,-343.8788,-366.1188,-387.3856,-409.9886
3310000000.0,-433.4032,-455.2226,-477.5314,-140.267,-162.602,-185.2304,-206.7719,-229.1872,-254.4418,-276.5553,-298.6842,-321.6649,-344.0478,-366.1613,-387.347,-410.0024
3311000000.0,-433.0377,-455.0376,-477.4125,-140.0508,-162.4944,-185.0348,-206.5732,-229.0634,-254.2017,-276.319,-298.5583,-321.5594,-343.8183,-366.0564,-387.1717,-409.9082
3312000000.0,-432.9091,-454.8965,-477.2203,-139.8431,-162.377,-185.0075,-206.4252,-228.9623,-254.1514,-276.2289,-298.4392,-321.5086,-343.7105,-365.9643,-387.0562,-409.7631
3313000000.0,-432.5724,-454.6459,-477.0023,-139.7168,-162.1416,-184.5665,-206.091,-228.5909,-253.957,-275.9797,-298.1585,-321.1122,-343.414,-365.7003,-386.7772,-409.4896
3314000000.0,-432.1865,-454.2726,-476.6112,-139.3745,-161.6978,-184.2981,-205.7778,-228.1197,-253.4897,-275.658,-297.8386,-320.8332,-342.9994,-365.1903,-386.3337,-409.1396
3315000000.0,-431.6985,-453.871,-476.1867,-138.8951,-161.1149,-183.688,-205.2038,-227.7307,-252.9658,-275.282,-297.3637,-320.349,-342.5466,-364.6159,-385.8079,-408.5026
3316000000.0,-431.0307,-453.3037,-475.5482,-138.2365,-160.7101,-183.0159,-204.5456,-227.0399,-252.4177,-274.7159,-296.734,-319.7236,-341.9303,-364.091,-385.1353,-407.8712
3317000000.0,-430.6739,-452.9817,-475.258,-137.9137,-160.277,-182.6247,-204.1053,-226.625,-252.0332,-274.2213,-296.3585,-319.4003,-341.3862,-363.537,-384.5787,-407.5464
3318000000.0,-430.1122,-452.333,-474.6459,-137.2681,-159.4985,-181.9652,-203.5548,-225.8942,-251.4643,-273.6891,-295.7105,-318.6584,-340.6442,-362.6833,-384.1052,-406.8134
3319000000.0,-429.742,-452.1504,-474.2455,-136.966,-159.162,-181.4269,-202.9232,-225.4505,-251.026,-273.3405,-295.3242,-318.2844,-340.0769,-362.2516,-383.5811,-406.2791
3320000000.0,-429.0108,-451.3892,-473.5862,-136.4245,-158.4984,-180.7019,-202.373,-224.8162,-250.401,-272.8737,-294.7472,-317.6744,-339.4631,-361.532,-383.004,-405.8094
3321000000.0,-428.666,-451.1274,-473.3466,-135.9994,-157.9632,-180.1343,-201.9264,-224.3794,-250.0909,-272.4633,-294.2578,-317.2571,-339.0153,-360.9902,-382.4831,-405.3218
3322000000.0,-428.1984,-450.7275,-472.8058,-135.5075,-157.4092,-179.5123,-201.2614,-223.7547,-249.5491,-272.0187,-293.7533,-316.6433,-338.2978,-360.5095,-381.9013,-404.7675
3323000000.0,-427.7686,-450.326,-472.2296,-135.0913,-156.8267,-179.0603,-200.7052,-223.3046,-249.0665,-271.4813,-293.3695,-316.2262,-337.7093,-359.8327,-381.4226,-404.3119
3324000000.0,-427.4934,-449.9708,-471.8866,-134.7853,-156.2033,-178.5065,-200.3152,-222.7648,-248.7278,-271.166,-292.887,-315.8821,-337.2731,-359.2884,-380.9723,-403.8299
3325000000.0,-427.4099,-449.7249,-471.717,-134.5056,-156.0087,-178.1958,-200.0281,-222.5587,-248.4982,-270.9221,-292.619,-315.6412,-337.0967,-359.1576,-380.7275,-403.4888
3326000000.0,-426.9799,-449.4825,-471.3913,-134.1945,-155.658,-177.7881,-199.6826,-222.1429,-248.2991,-270.6224,-292.3698,-315.3552,-336.6744,-358.7071,-380.5165,-403.2492
3327000000.0,-426.9079,-449.3601,-471.2697,-134.0122,-155.4553,-177.6951,-199.5433,-222.0899,-248.1536,-270.6185,-292.0945,-315.1654,-336.4291,-358.4515,-380.3372,-403.0833
3328000000.0,-426.9806,-449.4988,-471.3584,-134.1615,-155.3376,-177.6579,-199.5621,-222.1101,-248.2687,-270.6617,-292.0457,-315.1546,-336.4177,-358.4406,-380.2932,-403.1987
3329000000.0,-427.0944,-449.6756,-471.5578,-134.2141,-155.5093,-177.7547,-199.6958,-222.1651,-248.3549,-270.7043,-292.1624,-315.3255,-336.5191,-358.6773,-380.3742,-403.2076
3330000000.0,-427.3909,-449.9744,-471.6843,-134.574,-155.88,-177.7913,-199.9735,-222.4989,-248.5572,-270.9506,-292.5507,-315.5486,-336.6691,-358.7451,-380.6992,-403.4109
3331000000.0,-427.7075,-450.3053,-472.0478,-134.7688,-156.0066,-178.2601,-200.2934,-222.705,-248.9398,-271.3083,-292.6773,-315.8585,-336.9002,-359.0175,-380.9674,-403.6542
3332000000.0,-428.0682,-450.6094,-472.3542,-135.1018,-156.257,-178.4735,-200.6208,-222.932,-249.3021,-271.5729,-293.0458,-316.2123,-337.3281,-359.4478,-381.2129,-404.0726
3333000000.0,-428.6939,-451.0786,-472.7566,-135.6036,-156.9161,-178.9476,-201.1286,-223.5786,-249.7469,-271.9782,-293.4888,-316.5655,-337.8008,-359.9138,-381.8893,-404.617
3334000000.0,-429.2281,-451.6552,-473.4635,-136.3032,-157.3492,-179.56,-201.8901,-224.1959,-250.4185,-272.6638,-294.196,-317.2991,-338.3758,-360.599,-382.5658,-405.0844
3335000000.0,-430.0019,-452.4222,-474.1709,-136.967,-158.003,-180.2407,-202.4479,-224.8836,-251.2151,-273.3112,-294.8113,-317.9991,-339.0762,-361.3778,-383.2637,-405.9677
3336000000.0,-430.7325,-453.0753,-474.7549,-137.6126,-158.6548,-181.0286,-203.195,-225.6841,-251.6871,-274.0087,-295.4759,-318.6373,-339.7747,-362.0912,-383.9141,-406.5881
3337000000.0,-431.5612,-453.8863,-475.6013,-138.3341,-159.4292,-181.8325,-203.9506,-226.4961,-252.4673,-274.6533,-296.1794,-319.4005,-340.6993,-362.782,-384.779,-407.382
3338000000.0,-432.4962,-454.7665,-476.4231,-139.1743,-160.403,-182.8626,-205.0298,-227.5503,-253.4162,-275.5856,-297.1419,-320.2917,-341.5274,-363.8212,-385.6573,-408.401
3339000000.0,-433.378,-455.579,-477.3795,-140.1298,-161.4884,-183.8647,-205.9258,-228.5701,-254.3665,-276.4095,-298.1035,-321.142,-342.6496,-364.8408,-386.6514,-409.3454
3340000000.0,-434.3918,-456.4211,-478.2627,-141.1201,-162.5511,-184.9688,-207.0792,-229.6492,-255.2446,-277.3474,-298.8808,-322.2793,-343.5884,-366.0122,-387.8728,-410.4172
3341000000.0,-435.2411,-457.5219,-479.0885,-142.0587,-163.3977,-186.0259,-208.1022,-230.5285,-256.1613,-278.192,-299.7549,-323.1546,-344.5963,-366.9962,-388.7447,-411.3533
3342000000.0,-436.1873,-458.3348,-480.1533,-142.9056,-164.4434,-187.0979,-209.0575,-231.5821,-256.993,-279.0902,-300.7776,-324.1374,-345.6052,-368.0607,-389.7936,-412.4243
3343000000.0,-436.8509,-459.0149,-480.9229,-143.6533,-165.2952,-187.8378,-209.9216,-232.3582,-257.6413,-279.7086,-301.5029,-324.8938,-346.5513,-368.8968,-390.439,-413.0631
3344000000.0,-437.7419,-460.0191,-481.9868,-144.8595,-166.3472,-189.033,-211.0309,-233.531,-258.665,-280.7807,-302.5583,-325.9398,-347.587,-369.9891,-391.6983,-414.2683
3345000000.0,-438.6417,-460.7021,-482.5884,-145.5498,-167.3053,-189.924,-212.0195,-234.4627,-259.4361,-281.5896,-303.4275,-326.7163,-348.5471,-370.9597,-392.4631,-415.083
3346000000.0,-439.2448,-461.302,-483.2574,-146.2169,-168.0874,-190.6951,-212.6287,-235.0847,-259.9933,-282.215,-304.1191,-327.3234,-349.325,-371.7383,-393.1406,-415.6509
3347000000.0,-440.0217,-462.0576,-484.2653,-147.031,-169.2287,-191.7682,-213.6715,-236.0416,-260.9151,-283.0893,-304.9656,-328.3037,-350.1749,-372.6391,-394.0192,-416.6646
3348000000.0,-440.5939,-462.7578,-484.7324,-147.7241,-169.8809,-192.5173,-214.3863,-236.7727,-261.4067,-283.4876,-305.5743,-328.8577,-351.0153,-373.3836,-394.7853,-417.3994
3349000000.0,-441.058,-463.0181,-485.3297,-148.2308,-170.3783,-193.138,-214.8855,-237.3416,-261.9088,-283.9743,-306.2131,-329.3744,-351.4305,-373.9726,-395.3247,-417.903
3350000000.0,-441.4044,-463.5491,-485.8052,-148.6019,-170.9348,-193.5928,-215.3313,-237.7083,-262.2339,-284.3867,-306.5946,-329.749,-351.9795,-374.4546,-395.6123,-418.4388
3351000000.0,-441.8257,-463.8589,-486.1105,-148.8849,-171.2379,-193.885,-215.5902,-238.1692,-262.6577,-284.7264,-307.006,-330.1966,-352.4037,-374.9225,-395.9969,-418.7648
3352000000.0,-441.7765,-463.7935,-486.0958,-149.0209,-171.3026,-194.0083,-215.7119,-238.2271,-262.6753,-284.7271,-307.0658,-330.1014,-352.4924,-374.832,-396.0612,-418.7364
3353000000.0,-441.8381,-463.9589,-486.436,-149.2783,-171.6547,-194.3783,-215.9229,-238.6036,-262.7565,-284.9008,-307.2324,-330.337,-352.758,-375.042,-396.2826,-419.0659
3354000000.0,-441.7924,-463.8842,-486.2222,-149.1584,-171.5686,-194.1636,-215.7681,-238.3387,-262.7698,-284.7581,-307.0765,-330.2188,-352.5667,-374.9642,-396.1274,-418.849
3355000000.0,-441.5368,-463.6519,-486.1039,-148.8599,-171.4912,-194.1473,-215.6192,-238.1815,-262.4432,-284.7255,-306.9947,-330.0703,-352.4288,-374.7593,-395.9573,-418.7626
3356000000.0,-441.1482,-463.4208,-485.7582,-148.5388,-171.0797,-193.7038,-215.2313,-237.8732,-262.1652,-284.3572,-306.5913,-329.7129,-352.0507,-374.4639,-395.4958,-418.4214
3357000000.0,-441.179,-463.2349,-485.7374,-148.5722,-171.0181,-193.5465,-215.2035,-237.846,-262.0679,-284.2434,-306.5977,-329.733,-351.9876,-374.3149,-395.4967,-418.3817
3358000000.0,-440.634,-462.9286,-485.3745,-148.2535,-170.6181,-193.1646,-214.753,-237.3162,-261.6312,-283.8728,-306.2537,-329.3186,-351.4981,-373.8026,-395.0174,-418.0359
3359000000.0,-440.0619,-462.4234,-484.7127,-147.6256,-170.0745,-192.4649,-214.0571,-236.6833,-261.0641,-283.4312,-305.7569,-328.6863,-350.9673,-373.139,-394.3119,-417.2038
3360000000.0,-439.5144,-462.0263,-484.3033,-147.2672,-169.5948,-191.9464,-213.5346,-236.1064,-260.6248,-282.9344,-305.1376,-328.2301,-350.2973,-372.7291,-393.8633,-416.7077
3361000000.0,-439.1552,-461.3786,-483.8248,-146.7013,-168.8916,-191.3898,-212.9036,-235.4463,-260.0616,-282.42,-304.5401,-327.6942,-349.7794,-371.9905,-393.2199,-416.1027
3362000000.0,-438.6104,-461.0844,-483.3767,-146.3006,-168.3206,-190.7728,-212.3714,-234.8913,-259.6309,-281.9969,-304.1057,-327.0875,-349.1372,-371.2696,-392.6466,-415.4753
3363000000.0,-438.1415,-460.5649,-483.011,-145.687,-167.7378,-190.1312,-211.8523,-234.3627,-259.0981,-281.6411,-303.6513,-326.6163,-348.511,-370.6423,-392.1137,-415.002
3364000000.0,-437.6574,-460.2332,-482.3664,-145.3026,-167.227,-189.5729,-211.2914,-233.9503,-258.7175,-281.1119,-303.1798,-326.2193,-347.89,-370.1748,-391.6141,-414.5737
3365000000.0,-437.3286,-459.761,-481.9755,-144.9098,-166.7733,-189.0636,-210.8846,-233.4694,-258.3054,-280.804,-302.6789,-325.6732,-347.3963,-369.6214,-391.1263,-414.1642
3366000000.0,-436.8745,-459.3461,-481.5222,-144.4171,-166.2468,-188.582,-210.3491,-233.0038,-257.8791,-280.3612,-302.2978,-325.2756,-347.0471,-369.0196,-390.745,-413.6924
3367000000.0,-436.6667,-459.3143,-481.4369,-144.3017,-166.0223,-188.2473,-210.1652,-232.6737,-257.7173,-280.1138,-301.9626,-325.088,-346.7274,-368.7885,-390.4625,-413.4679
3368000000.0,-436.355,-458.9276,-480.9283,-143.9145,-165.4553,-187.8404,-209.5406,-232.3114,-257.314,-279.7495,-301.5331,-324.7206,-346.316,-368.3009,-389.9577,-413.0427
3369000000.0,-436.1973,-458.799,-480.6205,-143.5549,-165.2263,-187.5211,-209.4822,-232.0525,-257.2543,-279.5618,-301.3332,-324.3672,-345.9225,-368.0387,-389.7961,-412.6813
3370000000.0,-436.2781,-458.8239,-480.7571,-143.8244,-165.273,-187.5249,-209.5342,-232.0867,-257.1797,-279.6232,-301.3139,-324.5833,-346.0043,-368.1022,-389.9037,-412.8087
3371000000.0,-436.1555,-458.7237,-480.6772,-143.6438,-165.1801,-187.2964,-209.2562,-231.9937,-257.1647,-279.4874,-301.3181,-324.252,-345.8412,-367.9385,-389.7032,-412.6425
3372000000.0,-436.278,-459.0656,-480.7646,-143.8358,-165.1022,-187.3708,-209.4853,-231.8646,-257.1445,-279.5715,-301.192,-324.4163,-345.7707,-367.9717,-389.7498,-412.6832
3373000000.0,-436.6925,-459.3402,-481.1783,-144.1258,-165.5009,-187.7264,-209.8289,-232.4871,-257.7475,-280.0275,-301.7506,-324.8788,-346.2071,-368.4524,-390.1639,-413.0847
3374000000.0,-436.9679,-459.4374,-481.2855,-144.3867,-165.4863,-187.9206,-209.9297,-232.5336,-257.894,-280.127,-301.8355,-325.037,-346.3789,-368.6414,-390.3863,-413.2162
3375000000.0,-437.3244,-459.8629,-481.6609,-144.5938,-165.8852,-188.2707,-210.4016,-232.9455,-258.1907,-280.6073,-302.2147,-325.3439,-346.6656,-368.9454,-390.8117,-413.5651
3376000000.0,-437.8675,-460.176,-482.1306,-145.0824,-166.2499,-188.485,-210.7334,-233.1797,-258.5576,-280.7524,-302.5478,-325.6092,-347.0633,-369.3306,-391.0462,-413.9084
3377000000.0,-438.4326,-460.8947,-482.7761,-145.739,-167.0651,-189.2884,-211.6587,-234.0867,-259.25,-281.6335,-303.2539,-326.5084,-347.7753,-370.1656,-391.9947,-414.7928
3378000000.0,-439.1899,-461.4712,-483.3122,-146.498,-167.574,-189.9178,-212.1386,-234.6866,-259.8731,-282.127,-303.857,-327.0761,-348.4828,-370.6653,-392.5547,-415.352
3379000000.0,-439.9536,-462.1783,-484.0823,-146.8922,-168.2796,-190.8146,-212.9862,-235.4328,-260.5645,-282.7541,-304.5111,-327.7071,-349.1041,-371.426,-393.3719,-416.1273
3380000000.0,-440.9123,-463.248,-485.0689,-148.0911,-169.4294,-191.8069,-214.0155,-236.604,-261.5941,-283.9125,-305.5269,-328.732,-350.2567,-372.6378,-394.4017,-417.2155
3381000000.0,-441.5408,-463.9308,-485.8335,-148.7436,-170.1831,-192.5909,-214.8054,-237.3666,-262.228,-284.5053,-306.2236,-329.48,-350.9879,-373.3224,-395.1809,-417.8979
3382000000.0,-442.4577,-464.6705,-486.6431,-149.5547,-170.9868,-193.6647,-215.7632,-238.2738,-263.0634,-285.2802,-307.0351,-330.2877,-351.8659,-374.2183,-396.0875,-418.9368
3383000000.0,-443.5045,-465.7516,-487.4795,-150.4602,-172.0919,-194.7389,-216.7298,-239.3262,-263.9744,-286.2051,-308.0286,-331.3246,-352.9651,-375.3389,-397.1406,-419.8759
3384000000.0,-444.4303,-466.6265,-488.5158,-151.4455,-173.0992,-195.7493,-217.9065,-240.4981,-265.0532,-287.2013,-309.1225,-332.3663,-354.0171,-376.4713,-398.1046,-420.9983
3385000000.0,-445.1518,-467.2075,-489.2689,-152.224,-173.9643,-196.7237,-218.5594,-241.196,-265.7198,-287.7976,-309.6634,-333.0406,-354.9739,-377.3157,-399.0326,-421.6716
3386000000.0,-445.9545,-468.1694,-490.2306,-153.0807,-175.0199,-197.7306,-219.6627,-242.2231,-266.5281,-288.7162,-310.6576,-334.0007,-355.8605,-378.3826,-399.9238,-422.7639
3387000000.0,-447.1511,-469.3141,-491.3353,-154.2678,-176.3173,-199.0635,-220.795,-243.4641,-267.8088,-289.8375,-311.9054,-335.2157,-357.2016,-379.7271,-401.0887,-423.9548
3388000000.0,-447.8507,-469.8917,-492.0975,-155.1098,-177.0987,-199.8303,-221.734,-244.3874,-268.4194,-290.5812,-312.6237,-335.9605,-357.9716,-380.4692,-402.0437,-424.7626
3389000000.0,-448.482,-470.3889,-492.6347,-155.5944,-177.8533,-200.6767,-222.3506,-245.0457,-268.8947,-291.1295,-313.212,-336.5867,-358.729,-381.2399,-402.6211,-425.4489
3390000000.0,-448.9672,-470.9774,-493.394,-156.2692,-178.6038,-201.271,-223.1314,-245.5875,-269.5663,-291.6012,-313.9103,-337.1697,-359.4173,-381.9104,-403.303,-426.1469
3391000000.0,-449.6169,-471.6788,-493.9224,-157.0031,-179.4341,-202.133,-223.8098,-246.3451,-270.2444,-292.247,-314.6659,-337.8907,-360.237,-382.6778,-404.0103,-426.8238
3392000000.0,-450.3817,-472.3253,-494.7159,-157.6237,-180.1569,-203.0247,-224.4913,-247.1215,-270.8716,-292.9575,-315.3948,-338.6257,-360.8708,-383.4519,-404.7623,-427.4414
3393000000.0,-450.5117,-472.533,-494.9744,-157.9475,-180.4176,-203.2702,-224.8412,-247.4474,-270.9355,-293.1692,-315.607,-338.8685,-361.1967,-383.7195,-404.9174,-427.8179
3394000000.0,-450.7343,-472.711,-495.3143,-158.2822,-180.9102,-203.5766,-225.1559,-247.7372,-271.3137,-293.4713,-315.8853,-338.9283,-361.5859,-383.998,-405.301,-428.1045
3395000000.0,-450.9718,-473.011,-495.4963,-158.3841,-181.1273,-203.8023,-225.4388,-248.0882,-271.4295,-293.7011,-316.1733,-339.3403,-361.8255,-384.3612,-405.4399,-428.3379
3396000000.0,-450.9645,-473.0457,-495.4972,-158.4995,-181.1956,-203.9396,-225.3895,-248.0257,-271.5375,-293.8022,-316.304,-339.5197,-361.9074,-384.3864,-405.455,-428.4826
3397000000.0,-450.8946,-472.9534,-495.5699,-158.4746,-181.1995,-203.8561,-225.3045,-248.077,-271.3836,-293.6888,-316.2174,-339.4108,-361.8143,-384.269,-405.4194,-428.3029
3398000000.0,-450.6491,-472.7384,-495.3503,-158.4053,-181.0952,-203.8475,-225.2078,-247.8484,-271.16,-293.4685,-315.9858,-339.1052,-361.6576,-384.0833,-405.2014,-428.2007
3399000000.0,-450.2224,-472.4814,-494.9861,-158.0444,-180.7042,-203.4221,-224.8367,-247.5328,-270.9623,-293.2479,-315.6095,-338.8636,-361.2924,-383.6685,-404.823,-427.9983
3400000000.0,-450.0679,-472.3517,-494.8847,-157.8213,-180.6339,-203.1774,-224.6591,-247.3445,-270.8725,-293.0494,-315.5845,-338.7368,-361.2454,-383.4993,-404.66,-427.7613
3401000000.0,-449.5537,-471.6499,-494.4047,-157.2944,-179.879,-202.6745,-224.0608,-246.7291,-270.1568,-292.632,-315.0402,-338.0797,-360.527,-382.8239,-404.0001,-427.0753
3402000000.0,-449.0679,-471.3097,-493.7671,-156.9037,-179.4897,-202.028,-223.4931,-246.0815,-269.6286,-292.0202,-314.4996,-337.5455,-359.9318,-382.112,-403.4464,-426.4757
3403000000.0,-448.497,-471.0048,-493.515,-156.5341,-179.0073,-201.5886,-223.1364,-245.7284,-269.3222,-291.704,-314.0852,-337.2083,-359.4528,-381.7197,-402.9467,-426.1252
3404000000.0,-448.0499,-470.4283,-492.9736,-155.9364,-178.4614,-200.7974,-222.6478,-245.2292,-268.7996,-291.3178,-313.5664,-336.6225,-358.8367,-381.0778,-402.4145,-425.5792
3405000000.0,-447.5763,-469.9349,-492.3036,-155.456,-177.7277,-200.1933,-221.8624,-244.4982,-268.2395,-290.6917,-312.9094,-336.0603,-358.124,-380.4851,-401.7523,-424.8862
3406000000.0,-446.9799,-469.5782,-491.8605,-154.9294,-177.2021,-199.5701,-221.2883,-243.8597,-267.7702,-290.2649,-312.4728,-335.5635,-357.6265,-379.8032,-401.3337,-424.3521
3407000000.0,-446.8321,-469.2309,-491.5213,-154.5916,-176.8653,-199.2388,-220.9859,-243.4564,-267.3903,-289.9495,-312.0818,-335.2661,-357.1682,-379.3529,-400.9528,-424.0153
3408000000.0,-446.1476,-468.6541,-491.0241,-153.9524,-176.1501,-198.3378,-220.1931,-242.8005,-266.8358,-289.2852,-311.4395,-334.5239,-356.424,-378.6596,-400.2077,-423.2402
3409000000.0,-445.8411,-468.4433,-490.6332,-153.5767,-175.6126,-198.0501,-219.7765,-242.5016,-266.5172,-289.0837,-310.9617,-334.2003,-356.0294,-378.2283,-399.7715,-422.9389
3410000000.0,-445.5559,-468.0743,-490.2049,-153.3199,-175.2051,-197.553,-219.5674,-242.2091,-266.191,-288.7217,-310.7155,-333.8546,-355.6047,-377.8196,-399.3292,-422.5871
3411000000.0,-445.3655,-467.8928,-490.0436,-153.1003,-174.9368,-197.2286,-219.2282,-241.9328,-265.9694,-288.569,-310.3979,-333.625,-355.4669,-377.6242,-399.2205,-422.3278
3412000000.0,-445.1519,-467.6642,-489.7903,-152.8356,-174.5296,-197.0225,-218.9054,-241.621,-265.7758,-288.3596,-310.2001,-333.4688,-354.7841,-377.0342,-399.0156,-421.9415
3413000000.0,-445.1111,-467.6509,-489.7921,-152.7829,-174.593,-196.9486,-218.851,-241.5523,-265.6583,-288.2253,-310.0218,-333.3499,-354.8646,-377.1654,-398.8833,-421.9717
3414000000.0,-445.121,-467.5898,-489.6401,-152.6444,-174.326,-196.7262,-218.7776,-241.5558,-265.6057,-288.1906,-309.8031,-333.2507,-354.6264,-376.9393,-398.7823,-421.7805
3415000000.0,-445.3015,-467.8606,-489.9146,-152.8004,-174.4838,-196.8463,-218.77,-241.5599,-265.8532,-288.2028,-310.0121,-333.4308,-354.748,-377.1265,-398.968,-422.048
3416000000.0,-445.5244,-468.072,-489.97,-152.9951,-174.6755,-197.0198,-219.1481,-241.7535,-266.0276,-288.6476,-310.2,-333.6325,-355.1,-377.4984,-399.1452,-422.2066
3417000000.0,-445.8434,-468.2572,-490.213,-153.266,-174.7874,-197.2667,-219.317,-241.9752,-266.1584,-288.6322,-310.3612,-333.7908,-355.1642,-377.5551,-399.4233,-422.4077
3418000000.0,-446.1552,-468.5862,-490.6756,-153.6734,-175.174,-197.6853,-219.8141,-242.3107,-266.524,-289.0352,-310.8229,-334.194,-355.4737,-378.0046,-399.8087,-422.7536
3419000000.0,-446.7073,-468.9864,-491.0275,-154.039,-175.6175,-198.021,-220.1846,-242.7559,-267.0212,-289.3915,-311.248,-334.5886,-355.9418,-378.3214,-400.3159,-423.1422
3420000000.0,-447.3759,-469.7086,-491.7705,-154.7754,-176.3218,-198.6798,-220.8105,-243.5468,-267.7471,-290.1374,-311.8748,-335.1637,-356.6834,-379.0282,-400.8873,-423.872
3421000000.0,-447.9272,-470.3554,-492.2599,-155.3611,-176.8116,-199.3087,-221.4804,-244.1482,-268.246,-290.5555,-312.4003,-335.8196,-357.2103,-379.6762,-401.5619,-424.4276
3422000000.0,-448.7093,-471.0348,-492.9917,-156.0732,-177.6293,-200.1112,-222.2892,-244.9588,-269.0697,-291.3145,-313.2176,-336.5903,-358.057,-380.5779,-402.4532,-425.2842
3423000000.0,-449.516,-471.7013,-493.7757,-156.8189,-178.3296,-200.9682,-223.0896,-245.7167,-269.6939,-292.1114,-313.8822,-337.2978,-358.7957,-381.2583,-403.2415,-425.9854
3424000000.0,-450.3905,-472.6217,-494.6923,-157.6356,-179.4574,-202.015,-224.1686,-246.815,-270.7179,-292.9624,-314.8191,-338.2514,-359.876,-382.3895,-404.2309,-426.9912
3425000000.0,-451.2504,-473.3618,-495.4891,-158.6169,-180.3629,-202.9907,-224.9884,-247.628,-271.3889,-293.7525,-315.697,-339.0817,-360.774,-383.3008,-405.0742,-427.9281
