Board # 5Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 23:05:08 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3574000000.0,-477.446,-500.0556,-522.804,-185.903,-209.1619,-231.6568,-253.6035,-276.4581,-297.005,-319.6055,-342.0271,-365.4229,-388.3446,-410.8864,-432.5744,-455.8839
3575000000.0,-476.7096,-499.3881,-522.0658,-185.2244,-208.3584,-230.8372,-252.7131,-275.4993,-296.213,-318.8981,-341.4112,-364.6985,-387.476,-410.0738,-431.873,-455.0836
3576000000.0,-475.9397,-498.7169,-521.2425,-184.6022,-207.6331,-229.9487,-251.9074,-274.6552,-295.4624,-318.2379,-340.5541,-363.7535,-386.6408,-409.2114,-431.0587,-454.2247
3577000000.0,-475.1964,-498.032,-520.6256,-183.7823,-206.6989,-229.0256,-251.2349,-273.7303,-294.799,-317.4961,-339.7659,-363.2072,-385.7921,-408.1386,-430.2331,-453.2404
3578000000.0,-474.6419,-497.4161,-519.9211,-183.1378,-205.8356,-228.1265,-250.2155,-272.9908,-294.1509,-316.9638,-339.0489,-362.5043,-384.9059,-407.4002,-429.502,-452.6105
3579000000.0,-474.0085,-496.8614,-519.2656,-182.4839,-205.1391,-227.4534,-249.6987,-272.4883,-293.4991,-316.2475,-338.5353,-361.804,-384.1904,-406.7322,-428.9235,-451.9013
3580000000.0,-473.4586,-496.2733,-518.6013,-181.8589,-204.4367,-226.7093,-248.894,-271.7954,-292.9227,-315.6139,-337.865,-361.1115,-383.5186,-405.891,-428.0368,-451.1964
3581000000.0,-472.9703,-495.709,-518.3085,-181.3811,-203.8365,-226.0836,-248.5159,-271.2467,-292.496,-315.2502,-337.3635,-360.6375,-383.0585,-405.3929,-427.6075,-450.6982
3582000000.0,-472.4996,-495.4027,-517.5059,-180.8377,-203.2233,-225.5213,-247.7702,-270.6292,-291.8784,-314.775,-336.6753,-360.0605,-382.3639,-404.82,-426.9215,-450.2242
3583000000.0,-472.4068,-495.3119,-517.5151,-180.7056,-202.9724,-225.3553,-247.5744,-270.5205,-291.8778,-314.6027,-336.6125,-360.0049,-382.0984,-404.7094,-426.8259,-449.8627
3584000000.0,-472.114,-494.9152,-517.142,-180.4676,-202.4736,-224.9453,-247.2811,-270.2594,-291.5811,-314.3965,-336.3315,-359.6227,-381.6592,-404.1907,-426.4515,-449.5503
3585000000.0,-472.0325,-494.7437,-516.9325,-180.1773,-202.2304,-224.6932,-247.0636,-269.8674,-291.4512,-314.1679,-335.9616,-359.4822,-381.4307,-403.8111,-426.1459,-449.3234
3586000000.0,-472.1491,-494.9567,-516.9963,-180.1577,-202.2535,-224.6615,-247.1207,-269.9248,-291.4631,-314.1991,-336.0517,-359.451,-381.3675,-404.0372,-426.3154,-449.3676
3587000000.0,-472.3572,-495.1696,-517.2619,-180.5336,-202.5135,-224.9235,-247.409,-270.0786,-291.6629,-314.4549,-336.3397,-359.6182,-381.6368,-404.1406,-426.4855,-449.6429
3588000000.0,-472.5802,-495.2158,-517.2811,-180.5569,-202.4585,-224.9021,-247.3132,-270.2244,-291.7866,-314.5911,-336.3817,-359.8643,-381.5951,-404.1584,-426.5966,-449.5575
3589000000.0,-472.9969,-495.6805,-517.6812,-180.9701,-202.852,-225.3276,-247.7992,-270.5645,-292.2177,-314.9111,-336.8639,-360.1985,-381.94,-404.5326,-426.8924,-449.9427
3590000000.0,-473.5163,-496.3006,-518.2694,-181.5123,-203.3503,-225.7953,-248.304,-271.1982,-292.8789,-315.3644,-337.3958,-360.6631,-382.4323,-405.1458,-427.5383,-450.4817
3591000000.0,-474.0753,-496.7658,-518.7565,-181.9726,-203.8809,-226.3333,-248.7498,-271.6976,-293.2736,-315.8066,-337.8308,-361.2641,-382.9044,-405.4688,-427.9698,-450.9873
3592000000.0,-474.8002,-497.3762,-519.5118,-182.6531,-204.3857,-226.9835,-249.4153,-272.2066,-293.8501,-316.463,-338.4033,-361.7995,-383.5425,-406.1511,-428.6191,-451.6599
3593000000.0,-475.6473,-498.1932,-520.3023,-183.3564,-205.2372,-227.9095,-250.3452,-273.1648,-294.9126,-317.3635,-339.304,-362.6816,-384.3515,-406.994,-429.5084,-452.4449
3594000000.0,-476.6108,-499.0525,-521.2759,-184.2702,-206.1892,-228.7999,-251.3836,-274.2014,-295.7254,-318.1172,-340.1583,-363.6248,-385.3863,-408.0477,-430.4816,-453.4849
3595000000.0,-477.6201,-500.06,-522.2318,-185.355,-207.2674,-229.9453,-252.4938,-275.3531,-296.6931,-319.1405,-341.2439,-364.6934,-386.3455,-409.2065,-431.4658,-454.614
3596000000.0,-478.7965,-500.9691,-523.2822,-186.3632,-208.3513,-231.1472,-253.5056,-276.4746,-297.7292,-320.2269,-342.3504,-365.6934,-387.5191,-410.334,-432.5578,-455.6469
3597000000.0,-479.8081,-502.0533,-524.324,-187.4407,-209.4469,-232.2759,-254.6097,-277.6029,-298.8217,-321.072,-343.3743,-366.6574,-388.5561,-411.4451,-433.6786,-456.7004
3598000000.0,-481.0809,-503.1452,-525.5496,-188.7022,-210.7565,-233.784,-256.0358,-278.878,-300.0442,-322.2773,-344.5691,-367.8851,-389.9132,-412.7986,-434.945,-458.0267
3599000000.0,-482.069,-504.1106,-526.6971,-189.7118,-211.9835,-234.8855,-257.1959,-280.1409,-301.0618,-323.2766,-345.6623,-369.0911,-391.0651,-414.0852,-436.2014,-459.2006
3600000000.0,-483.2603,-505.3848,-527.7237,-190.9187,-213.4187,-236.2919,-258.5378,-281.5005,-302.1597,-324.3212,-346.8711,-370.242,-392.4527,-415.4154,-437.5026,-460.5287
3601000000.0,-484.5205,-506.5493,-529.0165,-192.2099,-214.6992,-237.6234,-259.9137,-282.7047,-303.3211,-325.5152,-348.004,-371.4496,-393.7425,-416.8488,-438.7577,-461.9173
3602000000.0,-485.5357,-507.5541,-530.1834,-193.3571,-216.0,-239.1104,-261.1468,-284.0468,-304.5656,-326.6028,-349.2374,-372.6534,-395.1146,-418.0863,-440.0687,-463.106
3603000000.0,-486.5603,-508.5905,-531.3202,-194.4533,-217.3071,-240.3573,-262.3347,-285.2179,-305.4988,-327.7296,-350.3823,-373.8439,-396.4464,-419.4875,-441.275,-464.3035
3604000000.0,-487.4035,-509.4511,-532.2667,-195.3274,-218.4251,-241.5284,-263.3056,-286.2041,-306.5062,-328.6368,-351.3033,-374.6478,-397.4115,-420.5082,-442.2383,-465.349
3605000000.0,-488.2159,-510.2235,-533.1309,-196.1544,-219.399,-242.4442,-264.2018,-287.141,-307.1674,-329.325,-352.1473,-375.4622,-398.384,-421.546,-443.13,-466.1775
3606000000.0,-488.849,-510.8907,-533.7805,-196.9434,-220.2916,-243.3606,-265.2415,-287.968,-307.8522,-330.1476,-353.0702,-376.3006,-399.2905,-422.3244,-444.0203,-467.1155
3607000000.0,-489.5763,-511.6429,-534.5997,-197.7498,-221.0836,-244.1325,-265.8987,-288.8424,-308.4884,-330.7682,-353.6232,-377.0082,-400.0921,-423.0983,-444.6715,-467.8948
3608000000.0,-490.03,-512.0862,-535.1517,-198.2407,-221.8128,-244.82,-266.6299,-289.4337,-309.0785,-331.2549,-354.2545,-377.4295,-400.703,-423.752,-445.2303,-468.2949
3609000000.0,-490.2161,-512.3121,-535.2906,-198.4339,-222.0595,-245.0641,-266.7308,-289.7213,-309.0986,-331.5832,-354.4543,-377.6455,-400.9496,-423.9652,-445.4948,-468.7354
3610000000.0,-490.3725,-512.559,-535.6904,-198.6963,-222.5279,-245.4164,-267.1638,-290.0462,-309.4819,-331.806,-354.7914,-377.9868,-401.4145,-424.2378,-445.9555,-469.0078
3611000000.0,-490.262,-512.5601,-535.544,-198.7481,-222.5419,-245.3134,-267.1062,-290.1091,-309.2544,-331.7459,-354.6742,-377.9068,-401.3614,-424.26,-445.8328,-469.1714
3612000000.0,-490.0397,-512.3738,-535.3027,-198.4533,-222.345,-245.1743,-266.9167,-289.889,-309.0554,-331.597,-354.506,-377.7372,-401.2373,-424.0466,-445.6364,-468.9523
3613000000.0,-489.7406,-511.9763,-535.064,-198.3317,-222.1815,-244.9895,-266.7645,-289.6097,-308.8504,-331.291,-354.1725,-377.4363,-401.0332,-423.8253,-445.4821,-468.7438
3614000000.0,-489.178,-511.7282,-534.6337,-197.819,-221.6922,-244.4609,-266.1722,-289.0412,-308.2248,-330.808,-353.709,-376.9649,-400.5347,-423.2012,-445.038,-468.1841
3615000000.0,-488.5722,-511.0851,-533.9951,-197.2241,-221.0143,-243.8274,-265.6258,-288.3865,-307.5878,-330.2276,-353.0739,-376.3523,-399.7261,-422.4941,-444.2867,-467.4703
3616000000.0,-487.8191,-510.4212,-533.3413,-196.7884,-220.3826,-243.1515,-264.9164,-287.741,-307.031,-329.6069,-352.4209,-375.6524,-399.2081,-422.006,-443.637,-466.8226
3617000000.0,-487.0826,-509.6994,-532.6494,-195.8552,-219.6586,-242.1936,-264.0531,-286.909,-306.1963,-328.8238,-351.6133,-374.8562,-398.3161,-421.0223,-442.8349,-466.014
3618000000.0,-486.489,-509.195,-531.9373,-195.3492,-219.0568,-241.5926,-263.308,-286.0413,-305.485,-328.271,-350.875,-374.2164,-397.6015,-420.228,-442.1069,-465.1898
3619000000.0,-485.5486,-508.3354,-531.1483,-194.4558,-217.9575,-240.5028,-262.4283,-285.2386,-304.6746,-327.5035,-350.1873,-373.4648,-396.6451,-419.1539,-441.2197,-464.3873
3620000000.0,-484.7049,-507.5064,-530.275,-193.5505,-216.8087,-239.3519,-261.2542,-284.0015,-303.684,-326.599,-349.0249,-372.5055,-395.4606,-418.2234,-440.1154,-463.3395
3621000000.0,-483.8998,-506.722,-529.5541,-192.6958,-216.0452,-238.3652,-260.3201,-283.2874,-302.8864,-325.7492,-348.3018,-371.6588,-394.6376,-417.1319,-439.2234,-462.4204
3622000000.0,-483.1177,-506.1862,-528.6102,-191.9904,-215.0583,-237.4272,-259.5344,-282.3535,-302.07,-325.0351,-347.4558,-370.883,-393.6946,-416.1704,-438.4908,-461.4758
3623000000.0,-482.5754,-505.5842,-528.0511,-191.4868,-214.354,-236.6077,-258.8637,-281.7256,-301.503,-324.4828,-346.8883,-370.2936,-393.0479,-415.4824,-437.6483,-460.9041
3624000000.0,-481.9963,-504.8081,-527.332,-190.4946,-213.5048,-235.7148,-258.0038,-280.8821,-300.878,-323.7101,-346.0503,-369.4832,-392.0847,-414.5266,-436.7215,-459.975
3625000000.0,-481.353,-504.2963,-526.7271,-189.9243,-212.5818,-235.1113,-257.354,-280.2092,-300.2719,-323.1463,-345.432,-368.7292,-391.3778,-413.6887,-436.1952,-459.3427
3626000000.0,-480.8888,-503.8293,-526.0847,-189.5134,-212.1493,-234.5129,-256.8689,-279.5732,-299.8979,-322.6001,-344.9602,-368.3733,-390.6472,-413.2873,-435.541,-458.8816
3627000000.0,-480.572,-503.4676,-525.8616,-189.1923,-211.5875,-233.905,-256.388,-279.4424,-299.6762,-322.4275,-344.6257,-367.8902,-390.3395,-412.9281,-435.224,-458.4878
3628000000.0,-480.3582,-503.1355,-525.4666,-188.6122,-211.0008,-233.4902,-255.9685,-278.7992,-298.973,-321.9879,-344.097,-367.5786,-389.7779,-412.2962,-434.7819,-457.9307
3629000000.0,-480.0498,-502.952,-525.2822,-188.5174,-210.8807,-233.2839,-255.7662,-278.5591,-299.0138,-321.9006,-343.8307,-367.3945,-389.507,-412.1659,-434.6038,-457.7545
3630000000.0,-480.2087,-503.0843,-525.215,-188.6628,-210.8595,-233.3186,-255.7718,-278.5598,-298.9432,-321.7751,-343.9129,-367.49,-389.3939,-412.0896,-434.5652,-457.7682
3631000000.0,-480.3095,-503.2003,-525.3243,-188.638,-210.7926,-233.3513,-255.8181,-278.5648,-299.1446,-321.9119,-344.0418,-367.4348,-389.5286,-412.0789,-434.6202,-457.7471
3632000000.0,-480.4785,-503.2659,-525.3921,-188.7722,-210.8949,-233.5589,-256.0932,-278.8384,-299.3612,-322.0904,-344.1003,-367.5591,-389.6861,-412.2587,-434.7916,-457.8931
3633000000.0,-480.8775,-503.6046,-525.8213,-189.0791,-211.1633,-233.7043,-256.2065,-279.2387,-299.4694,-322.3208,-344.4096,-367.9562,-389.7625,-412.6523,-435.0501,-458.1717
3634000000.0,-481.2303,-503.9379,-526.0759,-189.5214,-211.6302,-234.1385,-256.7157,-279.6528,-300.0674,-322.6451,-344.8506,-368.3325,-390.2584,-412.9135,-435.286,-458.5834
3635000000.0,-481.9377,-504.7192,-526.8416,-190.197,-212.3241,-234.9332,-257.3266,-280.2749,-300.7114,-323.3271,-345.5476,-369.0752,-390.9343,-413.7029,-436.2092,-459.349
3636000000.0,-482.6625,-505.3656,-527.5851,-190.8748,-212.9451,-235.5917,-258.0647,-280.9333,-301.2689,-324.092,-346.1286,-369.5688,-391.6378,-414.4415,-436.6737,-460.0326
3637000000.0,-483.3016,-505.9152,-528.0871,-191.4494,-213.3855,-236.1229,-258.5921,-281.6111,-301.8935,-324.5499,-346.7837,-370.2039,-392.2238,-414.8943,-437.363,-460.4869
3638000000.0,-484.3143,-506.7207,-529.0051,-192.2223,-214.3624,-237.0944,-259.6975,-282.608,-302.9055,-325.4372,-347.7357,-371.1572,-393.1505,-415.9873,-438.3525,-461.4861
3639000000.0,-485.2137,-507.7934,-530.1601,-193.4273,-215.2997,-238.1994,-260.7847,-283.7625,-303.8773,-326.3409,-348.7398,-372.2667,-394.1581,-417.0428,-439.4171,-462.5856
3640000000.0,-486.181,-508.6681,-531.0128,-194.2553,-216.3939,-239.4041,-261.7813,-284.7517,-304.9447,-327.318,-349.7312,-373.1952,-395.1169,-418.1075,-440.4325,-463.5986
3641000000.0,-487.5229,-509.7614,-532.1645,-195.3826,-217.7346,-240.6464,-262.9875,-286.0477,-306.0013,-328.5173,-350.7934,-374.3591,-396.2909,-419.3343,-441.6225,-464.9209
3642000000.0,-488.6139,-510.9076,-533.3452,-196.6668,-218.9646,-242.0422,-264.3355,-287.337,-307.2638,-329.6081,-352.0795,-375.5457,-397.7491,-420.7813,-442.9506,-466.2561
3643000000.0,-489.8355,-512.0085,-534.6328,-197.7868,-220.2225,-243.4818,-265.617,-288.7136,-308.3434,-330.7038,-353.2071,-376.7326,-398.9323,-422.088,-444.229,-467.4658
3644000000.0,-490.9523,-513.1199,-535.7292,-199.1063,-221.5706,-244.8018,-266.9408,-290.073,-309.6268,-331.9075,-354.4359,-377.9987,-400.3134,-423.5343,-445.5498,-468.7128
3645000000.0,-492.1186,-514.2336,-536.8805,-200.115,-223.0039,-246.1976,-268.3468,-291.3857,-310.6514,-332.9717,-355.5762,-378.9722,-401.717,-424.846,-446.8275,-470.0519
3646000000.0,-493.2662,-515.3644,-538.0719,-201.4196,-224.3005,-247.4553,-269.5688,-292.534,-311.7973,-333.9456,-356.7909,-380.4218,-402.9649,-426.1907,-448.1371,-471.2524
3647000000.0,-494.2085,-516.2703,-539.1208,-202.4404,-225.5657,-248.6767,-270.7751,-293.6835,-312.7324,-334.988,-357.8011,-381.3932,-404.1621,-427.3384,-449.1329,-472.3899
3648000000.0,-495.0734,-517.2672,-540.1415,-203.401,-226.7905,-249.9514,-271.7958,-294.8605,-313.6616,-335.8706,-358.8185,-382.2927,-405.4978,-428.6153,-450.3212,-473.5475
3649000000.0,-496.0223,-518.1255,-541.112,-204.4525,-227.8176,-251.0308,-272.9119,-295.9328,-314.5603,-336.8828,-359.8854,-383.3729,-406.4885,-429.6753,-451.3983,-474.5173
3650000000.0,-496.8175,-519.0345,-542.005,-205.3822,-228.962,-252.1726,-273.8787,-296.9399,-315.3882,-337.8279,-360.8555,-384.2253,-407.5047,-430.6391,-452.3388,-475.6353
3651000000.0,-497.6105,-519.5935,-542.8888,-206.0963,-229.8597,-252.9569,-274.7663,-297.7589,-316.1475,-338.4525,-361.5974,-385.1061,-408.396,-431.484,-453.1633,-476.4605
3652000000.0,-498.0491,-520.2758,-543.462,-206.7014,-230.5149,-253.6734,-275.5171,-298.5113,-316.7379,-339.0599,-362.2182,-385.716,-409.2534,-432.1331,-453.8693,-477.1571
3653000000.0,-498.2668,-520.5294,-543.6915,-206.9557,-230.9187,-253.8954,-275.7153,-298.7484,-316.9398,-339.3883,-362.3671,-385.8447,-409.4251,-432.3547,-454.1445,-477.3409
3654000000.0,-498.5412,-520.7321,-543.8564,-207.1571,-231.1715,-254.2996,-276.0893,-299.2055,-317.066,-339.4778,-362.7537,-386.0684,-409.8722,-432.7704,-454.332,-477.7556
3655000000.0,-498.5352,-520.7227,-543.8716,-207.215,-231.3126,-254.4281,-276.011,-299.1673,-317.0068,-339.6259,-362.5695,-386.0516,-409.7953,-432.7686,-454.3438,-477.7484
3656000000.0,-498.373,-520.6414,-543.8588,-207.114,-231.2863,-254.1984,-275.9769,-298.9414,-316.9482,-339.4532,-362.5537,-385.9494,-409.7929,-432.6639,-454.2714,-477.7271
3657000000.0,-497.9681,-520.4925,-543.6024,-206.9753,-231.0687,-253.9277,-275.6691,-298.8173,-316.6325,-339.2152,-362.2536,-385.7429,-409.4959,-432.3908,-454.0766,-477.3596
3658000000.0,-497.2875,-519.9309,-543.0336,-206.5149,-230.6102,-253.3929,-275.3411,-298.2175,-316.0796,-338.8449,-361.8048,-385.2808,-409.0459,-431.7452,-453.5654,-476.9062
3659000000.0,-497.0144,-519.6791,-542.7568,-206.2608,-230.2667,-253.0308,-274.8843,-297.9295,-315.7084,-338.5334,-361.386,-384.9001,-408.5988,-431.4948,-453.2494,-476.5509
3660000000.0,-496.1443,-518.8959,-541.9266,-205.4634,-229.4403,-252.2588,-274.0907,-296.997,-314.8932,-337.7216,-360.5692,-384.0,-407.849,-430.5537,-452.3466,-475.6577
3661000000.0,-495.8765,-518.5132,-541.6687,-205.0369,-229.0177,-251.5937,-273.5723,-296.5736,-314.38,-337.2532,-360.2292,-383.5388,-407.3593,-429.9483,-451.9294,-475.2982
3662000000.0,-494.7548,-517.608,-540.7015,-204.1813,-228.0883,-250.659,-272.4739,-295.5246,-313.4305,-336.4131,-359.1312,-382.8044,-406.2653,-428.925,-450.88,-474.156
3663000000.0,-494.0204,-516.9352,-539.8424,-203.3574,-227.0788,-249.6903,-271.6346,-294.4908,-312.7186,-335.7574,-358.3986,-381.9573,-405.4645,-428.0296,-449.9557,-473.298
3664000000.0,-493.2985,-516.1865,-539.1838,-202.5548,-226.2072,-248.6532,-270.7837,-293.7552,-311.9687,-334.9943,-357.5896,-381.2128,-404.6212,-426.9927,-449.2494,-472.5371
3665000000.0,-492.4839,-515.2446,-538.2342,-201.7766,-225.2353,-247.5791,-269.7558,-292.711,-311.0533,-334.0197,-356.6932,-380.332,-403.4197,-426.0596,-448.2227,-471.5888
3666000000.0,-491.7679,-514.6815,-537.4923,-200.9953,-224.3653,-246.6474,-269.0576,-291.9512,-310.3327,-333.4281,-356.0885,-379.5262,-402.6703,-425.1735,-447.3924,-470.6898
3667000000.0,-490.9611,-513.9694,-536.6588,-200.1968,-223.3792,-245.7819,-268.0733,-291.0409,-309.489,-332.6302,-355.0697,-378.7326,-401.6111,-424.1456,-446.3981,-469.881
3668000000.0,-490.5946,-513.6565,-536.147,-199.5853,-222.7375,-245.1324,-267.3653,-290.5097,-309.1271,-332.1286,-354.617,-378.218,-401.0911,-423.4592,-445.9205,-469.3379
3669000000.0,-489.9024,-512.9342,-535.4932,-199.0211,-221.9113,-244.3085,-266.7649,-289.89,-308.4504,-331.4323,-353.8407,-377.4555,-400.2058,-422.8408,-445.1595,-468.542
3670000000.0,-489.5431,-512.5848,-534.9841,-198.5962,-221.3965,-243.8041,-266.21,-289.3363,-307.9648,-331.1477,-353.4572,-377.0767,-399.7413,-422.2238,-444.7446,-468.0138
3671000000.0,-489.2403,-512.1392,-534.5781,-198.0482,-220.7318,-243.3768,-265.7585,-288.7186,-307.6129,-330.6646,-352.9948,-376.5224,-399.1275,-421.599,-444.3288,-467.4027
3672000000.0,-488.8238,-511.7794,-534.1959,-197.7709,-220.3641,-242.931,-265.46,-288.3819,-307.3332,-330.2415,-352.6955,-376.1903,-398.6606,-421.3689,-443.8182,-467.0697
3673000000.0,-488.7596,-511.579,-534.1127,-197.4676,-220.0918,-242.6076,-265.1796,-288.2643,-307.1493,-330.145,-352.4082,-376.0813,-398.3862,-421.0264,-443.7184,-466.9756
3674000000.0,-488.6222,-511.5939,-533.9908,-197.4411,-219.9109,-242.5373,-265.1812,-288.1555,-307.163,-329.9766,-352.3128,-375.9001,-398.259,-421.1393,-443.6519,-466.8265
3675000000.0,-488.7812,-511.5233,-533.9843,-197.4427,-219.9861,-242.5998,-265.1588,-288.1299,-307.0755,-330.0669,-352.306,-376.0006,-398.2875,-420.928,-443.4253,-466.8847
3676000000.0,-488.9672,-511.7966,-534.235,-197.6786,-220.0574,-242.6839,-265.248,-288.3264,-307.3771,-330.2525,-352.5619,-376.1033,-398.4543,-421.0828,-443.6603,-467.025
3677000000.0,-489.0244,-511.8083,-534.2609,-197.7488,-220.0994,-242.8406,-265.4536,-288.5621,-307.434,-330.298,-352.6268,-376.4671,-398.4882,-421.1733,-443.8903,-467.0591
3678000000.0,-489.5374,-512.3132,-534.8008,-198.188,-220.672,-243.2815,-265.8843,-289.0527,-307.938,-330.681,-353.0889,-376.7703,-398.8916,-421.7582,-444.3086,-467.5792
3679000000.0,-489.9514,-512.6675,-535.2208,-198.5695,-220.8667,-243.7304,-266.3181,-289.3867,-308.4508,-331.0434,-353.4401,-377.0654,-399.2747,-422.135,-444.6707,-468.0373
3680000000.0,-490.7923,-513.3419,-535.8712,-199.4418,-221.725,-244.386,-267.0592,-290.2121,-309.0963,-331.7516,-354.3323,-377.9352,-400.0106,-422.959,-445.3276,-468.7106
3681000000.0,-491.4803,-514.006,-536.678,-200.2054,-222.3981,-245.2386,-267.7788,-290.9388,-309.6984,-332.4101,-354.8474,-378.6262,-400.7107,-423.6008,-446.0819,-469.4019
3682000000.0,-492.2983,-514.7952,-537.2834,-200.8118,-223.0679,-246.0073,-268.4933,-291.8207,-310.5632,-333.1892,-355.6092,-379.3524,-401.4628,-424.457,-446.8728,-470.2751
3683000000.0,-493.3077,-515.6292,-538.3783,-201.7115,-224.1367,-247.0828,-269.6331,-292.7636,-311.5574,-334.065,-356.5077,-380.1864,-402.4625,-425.5179,-447.9539,-471.2022
3684000000.0,-494.1334,-516.5413,-539.1174,-202.5531,-225.0146,-248.0938,-270.5356,-293.7468,-312.481,-334.8268,-357.4715,-381.1237,-403.4446,-426.5634,-448.8718,-472.1841
3685000000.0,-495.2149,-517.549,-540.2913,-203.6581,-226.1799,-249.2192,-271.7239,-294.8968,-313.454,-335.9875,-358.5488,-382.1491,-404.4888,-427.7133,-450.0238,-473.3062
3686000000.0,-496.0967,-518.425,-541.1824,-204.5543,-227.3376,-250.5426,-272.8112,-296.0149,-314.4142,-336.7948,-359.549,-383.1649,-405.7118,-428.7325,-451.1134,-474.4333
3687000000.0,-497.5707,-519.8381,-542.543,-205.944,-228.6954,-251.9414,-274.3277,-297.4508,-315.7978,-338.1652,-360.8179,-384.5692,-407.0226,-430.3306,-452.5389,-475.9201
3688000000.0,-498.4405,-520.6057,-543.5779,-207.0083,-229.8391,-253.2451,-275.3579,-298.5952,-316.7517,-339.1507,-361.8653,-385.4651,-408.2923,-431.574,-453.5245,-476.9254
3689000000.0,-499.5577,-521.6673,-544.6581,-208.1163,-231.0757,-254.4011,-276.5312,-299.7695,-317.7462,-339.9564,-362.9711,-386.5274,-409.4856,-432.6564,-454.7948,-478.0588
3690000000.0,-500.4637,-522.6481,-545.7676,-209.3187,-232.2981,-255.7174,-277.8891,-300.9665,-318.8398,-341.1158,-364.1609,-387.7236,-410.7264,-433.9265,-456.008,-479.3466
3691000000.0,-501.448,-523.5896,-546.9059,-210.2375,-233.5518,-256.8641,-278.9128,-302.0222,-319.5961,-341.9806,-365.1684,-388.7637,-411.7849,-435.1236,-457.0767,-480.3032
3692000000.0,-502.4371,-524.5582,-547.9473,-211.3205,-234.7531,-258.0375,-280.1738,-303.2049,-320.7828,-342.9702,-366.2815,-389.8293,-413.018,-436.4883,-458.0849,-481.5467
3693000000.0,-503.2426,-525.4946,-548.7305,-212.2412,-235.8302,-259.0659,-281.1071,-304.2191,-321.4766,-343.8982,-367.1721,-390.7607,-413.9572,-437.3118,-459.1494,-482.3882
3694000000.0,-504.0197,-526.2222,-549.5547,-213.0293,-236.8463,-259.9781,-281.9893,-305.1804,-322.2633,-344.5976,-367.8883,-391.6263,-414.9749,-438.2166,-459.9414,-483.396
3695000000.0,-504.4478,-526.78,-550.0674,-213.5767,-237.5529,-260.6655,-282.5296,-305.7152,-322.7456,-345.0518,-368.4174,-392.0716,-415.6443,-438.7937,-460.5848,-484.0078
3696000000.0,-505.1221,-527.3591,-550.8275,-214.3114,-238.1758,-261.4218,-283.2485,-306.4288,-323.2875,-345.7942,-369.0786,-392.7198,-416.3567,-439.4946,-461.2508,-484.6579
3697000000.0,-505.3785,-527.6826,-551.0159,-214.5321,-238.6293,-261.6747,-283.6147,-306.713,-323.5835,-346.022,-369.4187,-393.072,-416.742,-439.877,-461.5822,-485.06
3698000000.0,-505.5531,-527.821,-551.4478,-214.8508,-238.959,-262.0363,-283.8921,-307.1246,-323.7678,-346.3495,-369.7913,-393.3408,-417.0606,-440.1213,-461.8694,-485.3599
3699000000.0,-505.485,-527.7625,-551.2966,-214.877,-239.046,-262.0051,-283.9313,-307.0774,-323.6311,-346.329,-369.6797,-393.0853,-417.134,-440.1359,-461.9694,-485.2799
3700000000.0,-505.3333,-527.8219,-551.322,-214.8558,-238.9452,-261.8721,-283.8419,-306.9941,-323.5194,-346.2935,-369.61,-393.221,-417.0437,-439.9924,-461.903,-485.422
3701000000.0,-505.2423,-527.7638,-551.2638,-214.8213,-238.9309,-261.7772,-283.9454,-307.031,-323.5344,-346.1839,-369.4924,-393.169,-416.9218,-439.958,-461.8549,-485.1835
