Board # 3Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:31:18 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3844000000.0,-529.6298,-553.3866,-577.1707,-241.7445,-265.2737,-289.1094,-311.7569,-335.9069,-345.1879,-369.245,-392.8672,-417.5186,-440.9283,-464.7515,-487.3714,-511.8549
3845000000.0,-529.6296,-553.2911,-577.1357,-241.6029,-265.3333,-288.9623,-311.6487,-335.7973,-345.0443,-369.1117,-392.7293,-417.2675,-440.7157,-464.5608,-487.329,-511.7228
3846000000.0,-529.6123,-553.4993,-577.1224,-241.6309,-265.3369,-289.0226,-311.6258,-335.6917,-345.1672,-369.0047,-392.7203,-417.2408,-440.706,-464.5672,-487.3084,-511.7418
3847000000.0,-529.6563,-553.3388,-577.1857,-241.7232,-265.3649,-289.1095,-311.8349,-335.9786,-345.3275,-369.2045,-392.7551,-417.4449,-440.8904,-464.7297,-487.3676,-511.8706
3848000000.0,-529.9133,-553.4725,-577.366,-241.8221,-265.4886,-289.282,-311.8805,-336.0331,-345.305,-369.1269,-392.9617,-417.5071,-440.899,-464.7678,-487.5598,-511.9316
3849000000.0,-530.0884,-553.7316,-577.6351,-242.1439,-265.7404,-289.5763,-312.1604,-336.2643,-345.563,-369.3176,-393.1085,-417.8029,-441.0606,-465.2165,-487.7551,-512.2393
3850000000.0,-530.4327,-553.9367,-577.9178,-242.2854,-265.9601,-289.8323,-312.4496,-336.5869,-345.6818,-369.5605,-393.3493,-417.9867,-441.3551,-465.3469,-488.0506,-512.4082
3851000000.0,-530.7574,-554.418,-578.2538,-242.7759,-266.4314,-290.3026,-312.8728,-337.0533,-346.1627,-369.9533,-393.896,-418.4536,-441.9048,-465.8298,-488.4963,-512.8604
3852000000.0,-531.2429,-554.6357,-578.6511,-243.1692,-266.8065,-290.719,-313.3743,-337.5734,-346.5366,-370.2114,-394.3009,-418.7627,-442.2781,-466.2587,-488.8876,-513.3476
3853000000.0,-531.7211,-555.1722,-579.1576,-243.77,-267.4657,-291.4044,-313.9592,-338.0705,-347.0346,-370.7384,-394.8239,-419.4429,-442.8646,-466.9278,-489.3965,-513.8796
3854000000.0,-532.2781,-555.7064,-579.8287,-244.3005,-268.0098,-292.0611,-314.3808,-338.6112,-347.6137,-371.2803,-395.3937,-419.9452,-443.4759,-467.5811,-489.995,-514.5479
3855000000.0,-532.9471,-556.4566,-580.5231,-245.0235,-268.7869,-292.9184,-315.2924,-339.4413,-348.2771,-371.9268,-395.9084,-420.628,-444.2206,-468.286,-490.7256,-515.1783
3856000000.0,-533.5758,-557.0547,-581.1566,-245.6842,-269.5333,-293.6526,-316.0648,-340.1548,-348.8832,-372.5825,-396.7513,-421.3884,-444.9283,-469.0697,-491.4486,-515.9028
3857000000.0,-534.3945,-557.8358,-582.0571,-246.5531,-270.6458,-294.6686,-317.0395,-341.2209,-349.8572,-373.4469,-397.7362,-422.1851,-446.0168,-470.101,-492.4188,-516.9186
3858000000.0,-535.051,-558.4719,-582.7262,-247.3284,-271.4299,-295.4972,-317.7303,-341.9898,-350.4139,-374.0267,-398.3469,-422.9746,-446.6171,-470.8836,-493.1586,-517.6666
3859000000.0,-535.8125,-559.1521,-583.5016,-248.0322,-272.2021,-296.307,-318.5076,-342.7289,-351.0898,-374.7065,-399.1991,-423.5853,-447.6301,-471.6884,-493.8665,-518.4312
3860000000.0,-536.668,-560.0859,-584.3333,-248.9091,-273.1613,-297.3829,-319.5582,-343.7666,-352.0688,-375.5764,-400.0453,-424.5247,-448.5461,-472.71,-494.926,-519.3812
3861000000.0,-537.4863,-560.8296,-585.3003,-249.8175,-274.2118,-298.2334,-320.4217,-344.7342,-352.8077,-376.3654,-400.9091,-425.4743,-449.515,-473.6881,-495.7338,-520.3518
3862000000.0,-538.366,-561.5656,-586.3316,-250.7765,-275.3613,-299.2771,-321.5474,-345.7937,-353.6443,-377.322,-401.8354,-426.4335,-450.6002,-474.6555,-496.8375,-521.4311
3863000000.0,-538.9126,-562.4327,-586.9213,-251.4514,-276.1855,-300.1301,-322.2057,-346.413,-354.2747,-378.0241,-402.4638,-427.0736,-451.3132,-475.5037,-497.5617,-522.1151
3864000000.0,-539.5958,-563.1414,-587.7786,-252.222,-276.9948,-300.9901,-323.0969,-347.4042,-354.994,-378.712,-403.3104,-427.8445,-452.2223,-476.3623,-498.3638,-523.0518
3865000000.0,-540.1231,-563.6453,-588.1626,-252.7233,-277.5939,-301.5613,-323.5999,-347.8313,-355.4943,-379.2459,-403.8834,-428.4196,-452.7844,-476.883,-498.8774,-523.5991
3866000000.0,-540.6697,-564.223,-588.8616,-253.3524,-278.2527,-302.2409,-324.2494,-348.5024,-356.0425,-379.8199,-404.44,-428.8783,-453.437,-477.5771,-499.4941,-524.1563
3867000000.0,-541.2313,-564.7543,-589.3904,-253.9847,-279.0314,-302.7829,-324.975,-349.2666,-356.6151,-380.4587,-404.9903,-429.6353,-454.1584,-477.9915,-500.2411,-524.8657
3868000000.0,-541.4995,-565.1892,-589.7966,-254.5003,-279.4287,-303.3301,-325.4914,-349.6058,-357.0031,-380.8486,-405.356,-429.9472,-454.5491,-478.445,-500.7,-525.3024
3869000000.0,-541.9145,-565.5515,-590.1941,-254.7132,-279.7022,-303.5519,-325.8303,-349.9835,-357.2525,-381.197,-405.757,-430.2674,-455.0456,-478.7269,-501.0058,-525.6192
3870000000.0,-542.1108,-565.9727,-590.4972,-255.1646,-280.0471,-303.7902,-326.0211,-350.3262,-357.5481,-381.515,-406.0266,-430.534,-455.201,-479.0884,-501.3146,-525.961
3871000000.0,-542.1423,-566.0994,-590.5551,-255.1964,-280.1927,-303.8567,-326.2468,-350.4794,-357.5306,-381.5465,-406.0225,-430.586,-455.1983,-479.0388,-501.3697,-526.0107
3872000000.0,-542.3241,-566.1082,-590.6267,-255.1605,-280.2906,-303.9949,-326.3249,-350.5115,-357.6132,-381.7474,-406.1107,-430.6052,-455.3395,-479.0934,-501.4834,-526.0819
3873000000.0,-542.0455,-565.919,-590.3598,-254.9953,-279.9421,-303.6856,-325.9935,-350.3304,-357.3279,-381.5553,-405.8333,-430.4781,-455.1151,-478.8482,-501.288,-525.9743
3874000000.0,-542.0321,-565.9865,-590.3846,-255.0603,-279.9579,-303.5935,-325.9836,-350.2985,-357.3711,-381.4918,-405.8281,-430.3247,-455.0001,-478.7814,-501.2913,-525.9761
3875000000.0,-541.6581,-565.7408,-590.1609,-254.7545,-279.5654,-303.195,-325.6498,-349.9557,-357.18,-381.3289,-405.5666,-430.1403,-454.594,-478.4461,-500.9212,-525.5685
3876000000.0,-541.4651,-565.5353,-589.8512,-254.5747,-279.3091,-302.8472,-325.401,-349.5331,-356.799,-381.0604,-405.315,-429.8291,-454.3832,-478.0501,-500.6614,-525.2703
3877000000.0,-541.0812,-565.0923,-589.35,-254.1104,-278.6804,-302.231,-324.957,-349.2082,-356.4411,-380.5593,-404.7899,-429.3764,-453.7618,-477.5031,-500.145,-524.8491
3878000000.0,-540.7065,-564.8346,-589.1142,-253.8065,-278.2666,-301.7979,-324.4548,-348.7425,-356.0161,-380.287,-404.3869,-429.0418,-453.3975,-477.1108,-499.7214,-524.4265
3879000000.0,-540.4775,-564.5345,-588.7564,-253.4797,-277.9891,-301.5427,-324.1804,-348.397,-355.8308,-379.9889,-404.0511,-428.7518,-452.8774,-476.6975,-499.419,-524.0849
3880000000.0,-540.0629,-564.1326,-588.2992,-252.9362,-277.2965,-301.0901,-323.7747,-348.0751,-355.3604,-379.5869,-403.653,-428.2174,-452.4896,-476.1764,-498.8641,-523.5554
3881000000.0,-539.8195,-563.9803,-588.1864,-252.757,-277.1139,-300.5714,-323.4303,-347.6075,-355.1646,-379.3002,-403.4472,-428.0003,-452.1184,-475.9346,-498.7289,-523.2411
3882000000.0,-539.4539,-563.5451,-587.6985,-252.3362,-276.5939,-300.171,-322.968,-347.2211,-354.7369,-378.8972,-402.9788,-427.6119,-451.6479,-475.4289,-498.1862,-522.744
3883000000.0,-539.1824,-563.2952,-587.4995,-252.0231,-276.3319,-300.0008,-322.6507,-346.9095,-354.5442,-378.6004,-402.6501,-427.296,-451.3123,-475.0412,-497.9008,-522.4097
3884000000.0,-538.7968,-562.9382,-587.0471,-251.7668,-275.6701,-299.3704,-322.3015,-346.5233,-354.1301,-378.3097,-402.319,-426.9677,-450.8482,-474.6495,-497.446,-522.0543
3885000000.0,-538.8218,-562.833,-586.9341,-251.5627,-275.5844,-299.2481,-322.1036,-346.3245,-353.8769,-378.0897,-402.1149,-426.7765,-450.4696,-474.432,-497.3081,-521.9167
3886000000.0,-538.613,-562.6205,-586.6229,-251.3786,-275.2199,-298.9412,-321.9731,-346.2066,-353.7043,-377.9352,-401.8529,-426.5062,-450.306,-474.287,-497.106,-521.5746
3887000000.0,-538.5135,-562.486,-586.3771,-251.1386,-275.0895,-298.9479,-321.739,-345.9534,-353.5654,-377.7589,-401.687,-426.3937,-450.0686,-474.1503,-496.7946,-521.4617
3888000000.0,-538.257,-562.2217,-586.3248,-250.9866,-274.9603,-298.8767,-321.5714,-345.8138,-353.4952,-377.6418,-401.5377,-426.3563,-450.0087,-473.9066,-496.8193,-521.2993
3889000000.0,-538.3886,-562.3371,-586.3965,-251.1721,-275.0663,-298.8531,-321.6357,-345.8749,-353.4325,-377.6422,-401.6117,-426.3504,-450.0726,-473.9367,-496.7222,-521.3873
3890000000.0,-538.3715,-562.2859,-586.4731,-251.1387,-274.9047,-298.7628,-321.7336,-345.9045,-353.575,-377.4638,-401.5571,-426.3143,-450.013,-474.004,-496.8507,-521.321
3891000000.0,-538.6305,-562.524,-586.7213,-251.3297,-275.1944,-299.1495,-321.8622,-346.0872,-353.7266,-377.7279,-401.7694,-426.4991,-450.164,-474.251,-497.0082,-521.5872
3892000000.0,-538.9326,-562.7323,-586.9331,-251.7513,-275.4344,-299.496,-322.1616,-346.435,-354.0354,-377.9672,-402.0419,-426.7834,-450.516,-474.6307,-497.2378,-521.9141
3893000000.0,-539.132,-562.8895,-587.1667,-251.8996,-275.7609,-299.6623,-322.4553,-346.6249,-354.1448,-378.0606,-402.3018,-427.1122,-450.6794,-474.7788,-497.4558,-522.0651
3894000000.0,-539.6263,-563.3768,-587.6183,-252.2974,-276.2623,-300.3494,-322.9467,-347.2719,-354.7791,-378.6724,-402.8076,-427.4695,-451.2869,-475.3886,-497.9521,-522.5778
3895000000.0,-540.0177,-563.688,-588.0295,-252.7142,-276.6761,-300.6217,-323.3648,-347.6853,-354.9907,-378.9071,-403.2355,-427.9904,-451.6487,-475.8723,-498.3033,-523.03
3896000000.0,-540.4758,-564.2021,-588.5233,-253.3114,-277.2968,-301.3366,-323.9969,-348.3438,-355.5102,-379.4536,-403.7211,-428.4822,-452.2808,-476.3707,-498.9998,-523.5842
3897000000.0,-541.1198,-564.7429,-589.133,-253.8721,-277.8944,-301.9973,-324.5866,-348.9407,-356.0966,-379.9982,-404.3133,-429.1351,-452.8832,-477.1063,-499.6611,-524.2098
3898000000.0,-541.6992,-565.3336,-589.8815,-254.4237,-278.6311,-302.7954,-325.3686,-349.6983,-356.6474,-380.5359,-405.0041,-429.8802,-453.4642,-477.8312,-500.2401,-525.0074
3899000000.0,-542.3491,-565.9524,-590.4504,-255.0963,-279.4951,-303.6004,-326.11,-350.3503,-357.3117,-381.2815,-405.6441,-430.4331,-454.3266,-478.5723,-500.9753,-525.7235
3900000000.0,-542.9354,-566.5092,-591.1239,-255.8529,-280.1438,-304.3601,-326.7204,-351.1099,-357.9254,-381.8563,-406.3164,-431.0542,-455.0801,-479.3307,-501.6421,-526.3771
3901000000.0,-543.6375,-567.2559,-591.8161,-256.509,-281.0085,-305.065,-327.64,-351.9134,-358.632,-382.4415,-407.0254,-431.7664,-455.8763,-480.1671,-502.4922,-527.1751
3902000000.0,-544.4207,-568.1916,-592.8671,-257.5336,-282.0993,-306.2114,-328.6472,-352.8755,-359.5382,-383.4193,-408.0748,-432.7449,-456.8726,-481.1856,-503.4383,-528.2355
3903000000.0,-545.0689,-568.7474,-593.3564,-258.0936,-282.8123,-306.8929,-329.3909,-353.6712,-360.1505,-384.0297,-408.7197,-433.3738,-457.6742,-481.9926,-504.1672,-528.791
3904000000.0,-545.7763,-569.4288,-594.2056,-258.913,-283.6595,-307.8246,-330.1993,-354.4539,-360.7971,-384.7148,-409.4417,-434.1543,-458.6031,-482.6178,-504.9601,-529.6444
3905000000.0,-546.4291,-570.3398,-595.0481,-259.8055,-284.6039,-308.7035,-331.0151,-355.3741,-361.6275,-385.5588,-410.388,-435.0066,-459.5201,-483.5908,-505.9438,-530.7086
3906000000.0,-547.3439,-570.9792,-595.7775,-260.4719,-285.5741,-309.5013,-331.7509,-356.2063,-362.2858,-386.2716,-411.0538,-435.7386,-460.3871,-484.4084,-506.7992,-531.3706
3907000000.0,-547.7855,-571.443,-596.268,-260.9846,-285.9549,-310.0885,-332.4625,-356.736,-362.7679,-386.7345,-411.5394,-436.2177,-460.8011,-484.8996,-507.2157,-532.0117
3908000000.0,-548.3672,-572.1355,-597.0891,-261.7242,-286.8836,-310.7355,-333.1959,-357.4212,-363.3678,-387.5192,-412.2772,-436.9122,-461.6306,-485.6664,-507.909,-532.7907
3909000000.0,-548.8292,-572.7076,-597.574,-262.2575,-287.4003,-311.3598,-333.8043,-358.064,-363.8323,-388.0432,-412.7932,-437.4101,-462.114,-486.1109,-508.5183,-533.3549
3910000000.0,-549.2323,-573.1344,-598.008,-262.7154,-287.965,-311.7596,-334.2259,-358.596,-364.2538,-388.4096,-413.1616,-437.7962,-462.6884,-486.5622,-509.0366,-533.8764
3911000000.0,-549.596,-573.6617,-598.4332,-263.1151,-288.3499,-312.3371,-334.6268,-358.9675,-364.658,-388.8725,-413.7,-438.1988,-463.0462,-487.0699,-509.4418,-534.2411
3912000000.0,-550.0129,-574.1078,-598.7853,-263.6335,-288.8512,-312.5197,-335.1643,-359.4654,-365.0112,-389.2185,-413.9406,-438.646,-463.4348,-487.5009,-510.0151,-534.7126
3913000000.0,-549.9954,-574.0209,-598.7769,-263.5865,-288.8214,-312.6256,-335.1214,-359.4719,-365.089,-389.3069,-413.9264,-438.5839,-463.5307,-487.3496,-509.9564,-534.6083
3914000000.0,-550.0452,-574.2618,-598.9944,-263.6345,-288.9153,-312.6755,-335.3071,-359.5872,-365.1593,-389.4493,-413.9506,-438.7683,-463.5934,-487.4531,-510.0656,-534.7435
3915000000.0,-550.0603,-574.2243,-598.9069,-263.7187,-289.0336,-312.5575,-335.287,-359.6942,-365.2379,-389.503,-413.9063,-438.7365,-463.5095,-487.4681,-510.0211,-534.8262
3916000000.0,-550.0163,-574.2007,-598.907,-263.6005,-288.6867,-312.3615,-335.1931,-359.4265,-365.0657,-389.4424,-413.9001,-438.713,-463.3994,-487.273,-509.9092,-534.7204
3917000000.0,-549.9651,-574.2653,-598.9346,-263.6564,-288.7732,-312.3407,-335.1235,-359.5166,-365.0486,-389.4841,-413.9132,-438.6876,-463.3514,-487.2422,-509.9775,-534.7096
3918000000.0,-549.6165,-573.8985,-598.4183,-263.2493,-288.2111,-311.8167,-334.7276,-359.0457,-364.6935,-389.0264,-413.3317,-438.151,-462.9305,-486.7677,-509.4597,-534.2897
3919000000.0,-549.3723,-573.7489,-598.1782,-263.0856,-287.8806,-311.455,-334.466,-358.7882,-364.4316,-388.8264,-413.2264,-437.9335,-462.4775,-486.3844,-509.1678,-533.9556
3920000000.0,-549.1305,-573.5204,-598.0776,-262.7661,-287.7217,-311.2722,-334.2031,-358.5308,-364.2386,-388.584,-412.8932,-437.6664,-462.2213,-486.0169,-508.9894,-533.7265
3921000000.0,-548.9213,-573.0767,-597.4775,-262.3062,-287.0645,-310.7125,-333.7542,-358.0241,-363.7623,-388.1449,-412.4037,-437.2722,-461.6225,-485.5581,-508.3648,-533.1755
3922000000.0,-548.3522,-572.7051,-597.1086,-262.0247,-286.5866,-310.2362,-333.3095,-357.6712,-363.3772,-387.7859,-412.0673,-436.9241,-461.3012,-485.1591,-507.9662,-532.7847
3923000000.0,-548.0715,-572.4296,-596.7733,-261.6732,-286.2322,-309.721,-332.8888,-357.1503,-363.0397,-387.3282,-411.6961,-436.4375,-460.8156,-484.7064,-507.6444,-532.3678
3924000000.0,-547.8132,-572.1785,-596.5113,-261.4416,-285.7625,-309.4153,-332.6078,-356.938,-362.7952,-387.2305,-411.2791,-436.2135,-460.3209,-484.3631,-507.3037,-532.1136
3925000000.0,-547.644,-571.9362,-596.1711,-261.0915,-285.377,-309.1532,-332.362,-356.5868,-362.4168,-386.8336,-411.0634,-435.9495,-460.0571,-484.0621,-506.8498,-531.7124
3926000000.0,-547.2838,-571.6773,-595.8646,-260.6721,-285.0107,-308.9669,-331.9882,-356.3427,-362.2184,-386.5699,-410.7794,-435.605,-459.7099,-483.6928,-506.7969,-531.3391
3927000000.0,-547.1555,-571.3058,-595.6579,-260.552,-284.7727,-308.6086,-331.6727,-356.1264,-361.9697,-386.4661,-410.4785,-435.4322,-459.3709,-483.4344,-506.4547,-531.1569
3928000000.0,-547.106,-571.2263,-595.4718,-260.3962,-284.5009,-308.4883,-331.5032,-355.9342,-361.8321,-386.2524,-410.3231,-435.2096,-459.2035,-483.2348,-506.0896,-530.8826
3929000000.0,-546.7166,-570.7423,-595.0568,-259.9115,-284.2398,-307.9973,-331.1677,-355.4264,-361.366,-385.5876,-409.8459,-434.6925,-458.7148,-482.8376,-505.7978,-530.4248
3930000000.0,-546.716,-570.8376,-595.248,-259.9602,-284.1851,-308.1683,-331.2729,-355.4642,-361.4258,-385.8,-410.0114,-434.8658,-458.7875,-482.8691,-505.9529,-530.59
3931000000.0,-546.7239,-570.7952,-595.0658,-260.0016,-284.1906,-308.1617,-331.0805,-355.5213,-361.4287,-385.7127,-409.9748,-434.8215,-458.7493,-482.8499,-505.8475,-530.5673
3932000000.0,-546.8099,-570.9437,-595.1307,-260.0678,-284.3301,-308.1985,-331.1911,-355.6476,-361.4953,-385.6728,-410.0065,-434.9457,-458.8151,-482.9588,-505.9458,-530.5506
3933000000.0,-546.8491,-570.927,-595.196,-260.1451,-284.2661,-308.3309,-331.293,-355.7676,-361.5724,-385.7331,-410.1068,-434.9679,-458.954,-483.0445,-506.013,-530.7182
3934000000.0,-547.2565,-571.1871,-595.5558,-260.4113,-284.6568,-308.7802,-331.6159,-356.0877,-361.8133,-386.02,-410.5446,-435.2279,-459.2651,-483.3723,-506.3741,-531.0231
3935000000.0,-547.4455,-571.4304,-595.856,-260.742,-285.0146,-309.0986,-331.9793,-356.3954,-362.219,-386.3434,-410.7857,-435.6153,-459.6894,-483.8569,-506.6187,-531.3744
3936000000.0,-547.7576,-571.7276,-596.2247,-261.1159,-285.3637,-309.4897,-332.3016,-356.8121,-362.3545,-386.5915,-411.0558,-435.8781,-459.8524,-484.1634,-506.9281,-531.6497
3937000000.0,-548.4019,-572.1353,-596.7097,-261.5142,-285.9288,-310.0274,-332.78,-357.2639,-362.9195,-386.9201,-411.5052,-436.4518,-460.4809,-484.6632,-507.4536,-532.199
3938000000.0,-548.5918,-572.5477,-597.1381,-261.9828,-286.4272,-310.427,-333.2992,-357.8327,-363.2122,-387.3338,-411.9992,-436.8394,-460.963,-485.1804,-508.0455,-532.7188
3939000000.0,-549.301,-573.2222,-597.8602,-262.6968,-287.1075,-311.4639,-333.9662,-358.5284,-363.9515,-388.0785,-412.6737,-437.4593,-461.644,-485.9585,-508.677,-533.4012
3940000000.0,-549.7816,-573.7209,-598.3905,-263.2589,-287.715,-312.0362,-334.6281,-359.2168,-364.3798,-388.4424,-413.2634,-438.1839,-462.2263,-486.5338,-509.1184,-534.0394
3941000000.0,-550.617,-574.3093,-599.0555,-263.9339,-288.6642,-312.7531,-335.3589,-359.9377,-365.175,-389.1515,-413.9424,-438.7967,-463.0178,-487.2563,-510.0885,-534.7289
3942000000.0,-551.0613,-574.8427,-599.6533,-264.5273,-289.1931,-313.4047,-336.0983,-360.6003,-365.6426,-389.7316,-414.5215,-439.3222,-463.7083,-487.9986,-510.7041,-535.3996
3943000000.0,-551.8265,-575.6065,-600.4733,-265.3388,-290.1986,-314.2497,-336.9163,-361.4928,-366.4047,-390.5673,-415.2722,-440.1566,-464.6109,-488.8528,-511.5276,-536.3303
3944000000.0,-552.5386,-576.2464,-601.2073,-266.0871,-291.0609,-315.1443,-337.744,-362.2173,-367.1025,-391.1908,-416.0679,-440.9046,-465.3926,-489.8397,-512.261,-537.2047
3945000000.0,-553.2622,-577.0767,-602.0434,-266.8511,-291.9252,-316.0098,-338.5471,-363.0176,-367.8839,-391.9061,-416.8578,-441.6911,-466.3474,-490.6095,-513.2114,-537.929
3946000000.0,-554.0919,-577.8144,-602.8748,-267.6247,-292.8358,-316.9369,-339.5773,-364.0768,-368.6378,-392.6776,-417.6756,-442.5446,-467.3483,-491.4629,-514.041,-538.9246
3947000000.0,-554.7634,-578.6526,-603.6824,-268.662,-293.7932,-317.94,-340.4344,-364.9383,-369.5356,-393.5595,-418.5433,-443.3527,-468.1918,-492.4305,-515.0253,-539.8079
3948000000.0,-555.5391,-579.416,-604.4816,-269.4279,-294.5393,-318.6794,-341.2525,-365.7134,-370.152,-394.3463,-419.317,-444.1188,-469.0959,-493.1649,-515.7125,-540.5746
3949000000.0,-556.0229,-579.9753,-605.0532,-270.0071,-295.3186,-319.2697,-341.9033,-366.4148,-370.5715,-394.9212,-419.8679,-444.6532,-469.7029,-493.7909,-516.41,-541.1796
3950000000.0,-556.6653,-580.5333,-605.7009,-270.5652,-296.1078,-319.9966,-342.6122,-367.125,-371.2107,-395.494,-420.5327,-445.3555,-470.3599,-494.4589,-516.9779,-541.9948
3951000000.0,-557.1424,-581.1046,-606.2391,-271.1771,-296.6867,-320.4797,-343.1397,-367.6975,-371.5722,-395.9802,-420.9586,-445.8323,-470.8217,-495.0746,-517.5837,-542.5267
3952000000.0,-557.6231,-581.7514,-606.8698,-271.7299,-297.2357,-321.1996,-343.8154,-368.364,-372.0971,-396.591,-421.5391,-446.4883,-471.5412,-495.5348,-518.2392,-543.2148
3953000000.0,-558.0442,-582.3181,-607.1943,-272.1147,-297.6452,-321.5156,-344.2735,-368.7326,-372.6038,-397.003,-421.9454,-446.8607,-471.9433,-496.0053,-518.7358,-543.5645
3954000000.0,-558.2729,-582.637,-607.5929,-272.4477,-298.0544,-321.9174,-344.5585,-369.041,-372.8394,-397.3401,-422.218,-447.0895,-472.2991,-496.1851,-519.0104,-543.9077
3955000000.0,-558.482,-582.7689,-607.7189,-272.6732,-298.1818,-321.911,-344.7979,-369.3401,-372.9404,-397.6147,-422.4031,-447.2392,-472.4699,-496.401,-519.234,-544.1512
3956000000.0,-558.5863,-582.8459,-607.8206,-272.7911,-298.3432,-321.8481,-344.8135,-369.4013,-373.1427,-397.6988,-422.5657,-447.3221,-472.4852,-496.4374,-519.3644,-544.1904
3957000000.0,-558.3987,-582.8221,-607.5956,-272.6008,-298.0246,-321.7508,-344.806,-369.2693,-372.9309,-397.5892,-422.2661,-447.2225,-472.2776,-496.2071,-519.1922,-544.1067
3958000000.0,-558.454,-582.8047,-607.6894,-272.6148,-298.0779,-321.6781,-344.8109,-369.187,-372.9624,-397.5326,-422.3305,-447.0778,-472.2194,-496.1968,-519.178,-544.075
3959000000.0,-558.4227,-582.8686,-607.5313,-272.4636,-297.7589,-321.5274,-344.4866,-369.0818,-372.7848,-397.5219,-422.1256,-447.0887,-471.9938,-495.9404,-519.1031,-543.7841
3960000000.0,-558.022,-582.6007,-607.2736,-272.1925,-297.4261,-321.1505,-344.2125,-368.7304,-372.5173,-397.3134,-421.7976,-446.7435,-471.7187,-495.616,-518.7643,-543.6497
3961000000.0,-557.9495,-582.3826,-607.1237,-272.0376,-297.2542,-320.8326,-343.9347,-368.4806,-372.4149,-397.1064,-421.6821,-446.5324,-471.3748,-495.4071,-518.4976,-543.3463
3962000000.0,-557.4551,-581.9969,-606.6172,-271.5936,-296.6156,-320.2475,-343.51,-368.013,-371.9146,-396.5929,-421.2105,-446.1685,-470.8818,-494.7891,-517.9568,-542.8053
3963000000.0,-557.3341,-581.6268,-606.3801,-271.2679,-296.2362,-320.0677,-343.0871,-367.7663,-371.6049,-396.2386,-420.8383,-445.7651,-470.4736,-494.4292,-517.6822,-542.4572
3964000000.0,-556.8157,-581.3055,-605.9084,-270.9633,-295.7492,-319.5918,-342.6933,-367.3893,-371.2286,-395.9307,-420.5226,-445.3649,-470.0519,-493.9373,-517.3094,-542.0463
3965000000.0,-556.5693,-581.1155,-605.6451,-270.663,-295.3889,-319.0503,-342.3301,-366.9071,-370.9453,-395.5641,-420.0951,-445.0638,-469.4832,-493.5081,-516.8077,-541.5994
3966000000.0,-556.0787,-580.4968,-605.0333,-270.1592,-294.7674,-318.6682,-341.7863,-366.4496,-370.4398,-395.1157,-419.598,-444.4723,-468.9492,-493.0479,-516.2976,-541.067
3967000000.0,-555.845,-580.2347,-604.7255,-269.7495,-294.3344,-318.1846,-341.5063,-366.0621,-370.1136,-394.7604,-419.274,-444.2199,-468.5144,-492.5824,-515.9146,-540.7919
3968000000.0,-555.4037,-579.9235,-604.4728,-269.4306,-293.9406,-317.7467,-341.0315,-365.7096,-369.7942,-394.4782,-418.904,-443.8683,-468.1905,-492.2147,-515.5724,-540.3002
3969000000.0,-555.183,-579.6066,-604.1046,-269.2228,-293.4728,-317.4485,-340.6526,-365.3616,-369.5306,-393.963,-418.4926,-443.4306,-467.7192,-491.8069,-515.1082,-539.9014
3970000000.0,-555.0867,-579.5286,-603.855,-268.8593,-293.3497,-317.3265,-340.5197,-365.1928,-369.2012,-393.849,-418.3037,-443.412,-467.5316,-491.6558,-514.98,-539.8218
