Board # 2Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:16:00 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3663000000.0,-500.819,-524.1364,-547.2741,-211.0096,-234.6795,-257.713,-279.6333,-303.0788,-318.7407,-342.0612,-365.3069,-389.1023,-412.3281,-435.4523,-457.3271,-481.1619
3664000000.0,-500.0782,-523.3734,-546.5021,-210.3893,-233.8414,-256.8814,-278.9008,-302.2339,-318.0971,-341.5012,-364.6226,-388.3315,-411.6133,-434.5966,-456.5573,-480.3738
3665000000.0,-499.4088,-522.6561,-545.8127,-209.6452,-233.1003,-256.0012,-278.1099,-301.4384,-317.3764,-340.691,-363.8191,-387.789,-410.7533,-433.6602,-455.7603,-479.4613
3666000000.0,-499.0192,-522.1022,-545.278,-209.0467,-232.3585,-255.3347,-277.4267,-300.7698,-316.9122,-340.2899,-363.2679,-387.1316,-409.9969,-432.9692,-455.0871,-478.9288
3667000000.0,-498.3271,-521.6039,-544.6187,-208.3911,-231.5829,-254.4897,-276.7033,-300.1535,-316.1968,-339.6198,-362.5126,-386.4396,-409.2674,-432.1686,-454.4916,-478.2238
3668000000.0,-498.022,-521.2657,-544.1495,-207.9851,-231.0519,-254.0303,-276.3878,-299.6722,-315.9059,-339.2305,-362.0997,-385.9625,-408.8243,-431.8934,-453.9644,-477.8074
3669000000.0,-497.6141,-520.8608,-543.7575,-207.4989,-230.5991,-253.555,-275.834,-299.2292,-315.4462,-338.7719,-361.6306,-385.5438,-408.2896,-431.3453,-453.5718,-477.3638
3670000000.0,-497.4929,-520.6285,-543.6039,-207.3574,-230.3203,-253.315,-275.7581,-299.0231,-315.11,-338.6072,-361.3466,-385.2585,-407.911,-431.0859,-453.3988,-477.0837
3671000000.0,-497.2906,-520.5518,-543.3127,-207.1358,-229.7946,-252.8916,-275.2312,-298.7303,-314.9311,-338.3211,-361.0441,-385.0403,-407.5235,-430.6442,-453.0765,-476.6812
3672000000.0,-497.2344,-520.306,-543.1393,-207.0362,-229.7672,-252.8445,-275.1087,-298.5697,-314.8441,-338.1631,-360.9422,-384.9065,-407.4328,-430.5457,-452.9172,-476.7028
3673000000.0,-497.2364,-520.3543,-543.2083,-206.9759,-229.6671,-252.8336,-275.2192,-298.735,-314.7972,-338.1039,-360.959,-385.0001,-407.4468,-430.5343,-452.876,-476.6065
3674000000.0,-497.3028,-520.4532,-543.3859,-207.2359,-229.8071,-252.9205,-275.2609,-298.6702,-314.9098,-338.2471,-360.9973,-385.088,-407.4928,-430.759,-452.998,-476.6255
3675000000.0,-497.6843,-520.6449,-543.5051,-207.4207,-229.8844,-253.0807,-275.4605,-298.8941,-315.2142,-338.2885,-361.1801,-385.2574,-407.6838,-430.8663,-453.2548,-476.853
3676000000.0,-497.9449,-521.1077,-543.9135,-207.7691,-230.3049,-253.5098,-275.8279,-299.2573,-315.6529,-338.7945,-361.5504,-385.638,-407.9952,-431.2933,-453.5558,-477.1703
3677000000.0,-498.3065,-521.2115,-544.2019,-208.0141,-230.5582,-253.877,-276.1711,-299.5572,-315.8667,-338.9556,-361.8067,-386.0357,-408.2359,-431.5185,-453.8332,-477.5357
3678000000.0,-498.9562,-521.9039,-544.9152,-208.6579,-231.1562,-254.4254,-276.7456,-300.1492,-316.5138,-339.6035,-362.4074,-386.6666,-408.9279,-432.2775,-454.4526,-478.07
3679000000.0,-499.5027,-522.428,-545.3062,-209.1394,-231.7677,-254.9836,-277.2836,-300.8459,-316.9059,-340.092,-363.0506,-387.0598,-409.3227,-432.9769,-454.8276,-478.6612
3680000000.0,-500.4402,-523.2332,-546.134,-210.1223,-232.6075,-256.0087,-278.1862,-301.6773,-317.9156,-340.8279,-363.8906,-387.9155,-410.2267,-433.6451,-455.9397,-479.4654
3681000000.0,-501.1478,-523.8346,-546.9894,-210.8879,-233.4608,-256.8462,-279.0652,-302.4882,-318.6658,-341.5302,-364.6505,-388.7342,-411.1078,-434.639,-456.7058,-480.3034
3682000000.0,-502.0197,-524.686,-547.7654,-211.5574,-234.2581,-257.7841,-279.9029,-303.3607,-319.4376,-342.4197,-365.5775,-389.5336,-412.0054,-435.4798,-457.4452,-481.1929
3683000000.0,-502.9184,-525.6816,-548.7634,-212.6235,-235.5238,-258.8279,-281.0732,-304.549,-320.4095,-343.3502,-366.596,-390.5602,-413.1158,-436.6526,-458.5429,-482.27
3684000000.0,-503.9176,-526.4901,-549.8112,-213.4418,-236.3188,-259.8961,-281.9583,-305.4505,-321.2995,-344.2635,-367.5054,-391.53,-414.1106,-437.6963,-459.4898,-483.4148
3685000000.0,-504.9267,-527.5275,-550.7248,-214.5971,-237.4846,-261.0567,-283.1636,-306.6534,-322.2545,-345.1621,-368.4297,-392.4872,-415.3245,-438.6633,-460.7706,-484.3735
3686000000.0,-505.7899,-528.4368,-551.7045,-215.5577,-238.6412,-262.124,-284.1893,-307.7603,-323.2323,-345.9995,-369.5067,-393.5462,-416.3281,-439.8757,-461.7234,-485.3826
3687000000.0,-507.1205,-529.617,-552.9933,-216.8127,-240.0048,-263.6619,-285.644,-309.0519,-324.4458,-347.359,-370.7825,-394.863,-417.8217,-441.2949,-463.1355,-486.7968
3688000000.0,-507.922,-530.3796,-553.9497,-217.7923,-241.0754,-264.7125,-286.5516,-310.0003,-325.2351,-348.1076,-371.6535,-395.779,-418.8735,-442.4324,-464.0524,-487.8241
3689000000.0,-508.8163,-531.3513,-554.8716,-218.7544,-242.3417,-265.8673,-287.7119,-311.1837,-326.201,-349.0791,-372.696,-396.7513,-419.8607,-443.5419,-465.0771,-488.8096
3690000000.0,-509.6889,-532.2188,-555.8146,-219.7664,-243.2831,-266.8947,-288.7383,-312.097,-327.0772,-349.9712,-373.6729,-397.6934,-420.9653,-444.5497,-466.1204,-489.8637
3691000000.0,-510.4102,-533.0093,-556.7835,-220.49,-244.249,-267.9792,-289.654,-313.0861,-327.7751,-350.7786,-374.5769,-398.5473,-421.9807,-445.4775,-467.0275,-490.673
3692000000.0,-511.2276,-533.8446,-557.5268,-221.3968,-245.287,-268.9106,-290.6104,-314.1217,-328.6166,-351.582,-375.4407,-399.4921,-423.0045,-446.4148,-467.9073,-491.6838
3693000000.0,-511.8601,-534.4069,-558.2642,-222.0928,-246.1744,-269.6544,-291.2552,-314.7911,-329.3018,-352.1577,-376.1846,-400.1138,-423.7526,-447.1837,-468.7598,-492.3923
3694000000.0,-512.4496,-534.9315,-558.8918,-222.7932,-246.8174,-270.4291,-291.9456,-315.4518,-329.7979,-352.78,-376.7245,-400.7356,-424.2509,-447.79,-469.2799,-493.0874
3695000000.0,-512.6335,-535.3779,-559.1678,-223.0157,-247.1965,-270.64,-292.2339,-315.9081,-329.9538,-353.0148,-377.0284,-400.9106,-424.6514,-448.1474,-469.5986,-493.4716
3696000000.0,-513.0545,-535.7512,-559.6842,-223.5456,-247.5769,-271.1779,-292.7491,-316.3058,-330.4601,-353.5387,-377.467,-401.383,-425.2186,-448.5983,-470.1176,-493.8457
3697000000.0,-513.0916,-535.8389,-559.7999,-223.5676,-247.8386,-271.2885,-292.9343,-316.433,-330.5468,-353.6046,-377.6054,-401.4644,-425.3231,-448.6858,-470.1544,-494.1753
3698000000.0,-513.0643,-535.9143,-559.7864,-223.681,-247.9844,-271.2937,-293.0562,-316.6064,-330.6128,-353.6187,-377.6017,-401.6095,-425.2928,-448.6873,-470.2267,-494.1831
3699000000.0,-512.984,-535.6865,-559.5804,-223.4953,-247.741,-271.1589,-292.8548,-316.3717,-330.3558,-353.5313,-377.5162,-401.3783,-425.203,-448.4597,-470.0598,-494.0518
3700000000.0,-512.6174,-535.5538,-559.3811,-223.2695,-247.4774,-270.791,-292.5722,-316.1125,-330.1611,-353.3542,-377.1029,-401.1628,-425.06,-448.2564,-469.8478,-493.7398
3701000000.0,-512.4608,-535.494,-559.2964,-223.09,-247.3946,-270.7386,-292.3789,-316.0721,-329.8706,-353.1975,-377.0134,-400.9782,-424.7643,-448.0588,-469.7318,-493.7055
3702000000.0,-511.8264,-534.9691,-558.7648,-222.6213,-246.7726,-270.08,-291.8248,-315.4678,-329.3459,-352.6759,-376.4965,-400.4009,-424.2967,-447.3342,-469.1394,-493.1356
3703000000.0,-511.5692,-534.6901,-558.5455,-222.283,-246.486,-269.803,-291.5007,-315.0989,-329.1322,-352.4673,-376.2407,-400.1519,-423.8543,-446.9234,-468.9299,-492.7496
3704000000.0,-511.0197,-534.1946,-557.8885,-222.0045,-245.8567,-268.9896,-290.9227,-314.4407,-328.4499,-351.8911,-375.6983,-399.5598,-423.3665,-446.3747,-468.244,-492.1873
3705000000.0,-510.4404,-533.572,-557.1838,-221.1822,-245.1337,-268.2356,-290.2057,-313.7511,-327.8422,-351.2628,-374.7971,-398.9371,-422.5281,-445.4894,-467.5022,-491.4263
3706000000.0,-509.863,-533.0774,-556.5533,-220.6323,-244.4228,-267.5933,-289.6044,-313.1089,-327.2491,-350.6266,-374.2571,-398.1855,-421.7409,-444.7939,-466.9204,-490.933
3707000000.0,-509.4046,-532.6202,-556.2013,-220.2492,-243.9349,-266.9586,-289.0421,-312.5544,-326.7209,-350.1723,-373.7911,-397.7455,-421.0603,-444.2997,-466.2694,-490.26
3708000000.0,-509.0464,-532.3682,-555.7802,-219.7663,-243.3231,-266.4228,-288.5184,-312.0023,-326.3548,-349.8737,-373.3528,-397.4016,-420.5887,-443.67,-465.9585,-489.778
3709000000.0,-508.2831,-531.5702,-554.9197,-219.0598,-242.4766,-265.5461,-287.6846,-311.3116,-325.6851,-349.1688,-372.5661,-396.4661,-419.7945,-442.8544,-464.9527,-488.9836
3710000000.0,-507.7643,-531.1567,-554.4876,-218.4768,-241.87,-264.8381,-287.1789,-310.6646,-325.1558,-348.6355,-371.951,-396.0543,-419.1261,-442.2738,-464.4671,-488.3904
3711000000.0,-507.431,-530.7021,-553.9766,-217.9714,-241.3198,-264.4254,-286.7114,-310.2526,-324.8682,-348.2409,-371.5602,-395.649,-418.719,-441.7844,-463.9285,-487.9487
3712000000.0,-507.1995,-530.2932,-553.8272,-217.8202,-240.8743,-264.0821,-286.4315,-309.9299,-324.516,-347.9941,-371.3049,-395.3078,-418.1651,-441.3791,-463.7108,-487.5447
3713000000.0,-506.8318,-530.1461,-553.32,-217.3938,-240.4188,-263.5949,-285.9204,-309.4672,-324.1062,-347.491,-370.86,-394.7781,-417.7456,-440.9299,-463.2878,-487.2033
3714000000.0,-506.5218,-529.6954,-552.941,-217.0345,-240.0416,-263.1007,-285.4673,-309.0975,-323.7606,-347.1121,-370.4008,-394.4438,-417.2593,-440.5402,-462.8727,-486.8199
3715000000.0,-506.6896,-529.7501,-553.0627,-216.969,-240.1317,-263.2227,-285.5575,-309.1464,-323.9641,-347.2929,-370.3542,-394.5819,-417.3389,-440.5682,-462.911,-486.7322
3716000000.0,-506.4225,-529.8015,-552.9995,-216.9947,-239.8197,-262.9991,-285.4637,-309.0789,-323.7332,-347.0392,-370.2618,-394.4052,-417.1441,-440.4058,-462.7699,-486.5005
3717000000.0,-506.5876,-529.8018,-553.221,-217.0608,-239.9714,-263.1951,-285.6106,-309.1955,-323.9714,-347.2395,-370.5254,-394.6303,-417.233,-440.6568,-462.9721,-486.7924
3718000000.0,-506.762,-529.8156,-553.1441,-217.0291,-239.8017,-263.2287,-285.5751,-309.1899,-323.8558,-347.2052,-370.3348,-394.5873,-417.2324,-440.4961,-462.8759,-486.7737
3719000000.0,-507.1254,-530.2457,-553.505,-217.3604,-240.2399,-263.6623,-285.9369,-309.5713,-324.3062,-347.4787,-370.7761,-395.0214,-417.5914,-440.9357,-463.2223,-486.9886
3720000000.0,-507.4682,-530.3958,-553.6273,-217.6151,-240.4804,-263.9564,-286.2943,-309.7758,-324.5663,-347.7723,-370.9709,-395.2216,-417.8333,-441.1646,-463.6095,-487.3457
3721000000.0,-507.9047,-530.9429,-554.1716,-218.1524,-240.9899,-264.4495,-286.7346,-310.4023,-325.0315,-348.1386,-371.533,-395.6842,-418.4186,-441.6389,-464.0502,-487.8442
3722000000.0,-508.2573,-531.1973,-554.5146,-218.3892,-241.4752,-264.7751,-287.1586,-310.7234,-325.2824,-348.4499,-371.9516,-396.0045,-418.6446,-442.1598,-464.3133,-488.2218
3723000000.0,-508.8886,-531.7609,-555.1017,-219.1914,-242.1059,-265.5108,-287.7909,-311.4753,-325.9161,-349.0809,-372.5459,-396.7201,-419.3557,-442.8658,-465.0273,-488.9181
3724000000.0,-509.6535,-532.5433,-555.9256,-219.9164,-242.8136,-266.2474,-288.6129,-312.1437,-326.7289,-349.8309,-373.2687,-397.424,-420.0319,-443.598,-465.7934,-489.7254
3725000000.0,-510.5355,-533.4225,-556.8893,-220.8606,-243.8154,-267.287,-289.5928,-313.1364,-327.6312,-350.5886,-374.2893,-398.3465,-421.0929,-444.6878,-466.724,-490.5776
3726000000.0,-511.296,-534.0515,-557.7115,-221.6806,-244.6538,-268.2913,-290.424,-314.0039,-328.3454,-351.3521,-375.0504,-399.2296,-422.0121,-445.6498,-467.6469,-491.4207
3727000000.0,-511.9939,-534.8214,-558.4137,-222.4056,-245.5451,-269.0249,-291.2882,-315.0045,-329.0463,-352.1058,-375.7689,-399.8599,-422.6729,-446.3787,-468.4388,-492.254
3728000000.0,-513.0256,-535.7639,-559.383,-223.4162,-246.6825,-270.2793,-292.3578,-315.9956,-330.063,-353.0503,-376.8252,-400.9879,-423.9059,-447.4526,-469.4594,-493.2715
3729000000.0,-513.8679,-536.573,-560.306,-224.3112,-247.6014,-271.2364,-293.3047,-316.9095,-330.889,-353.879,-377.5848,-401.9268,-424.9352,-448.5166,-470.4494,-494.267
3730000000.0,-514.8016,-537.6848,-561.2856,-225.3211,-248.7247,-272.4461,-294.3875,-318.203,-331.8398,-354.7877,-378.7024,-402.8518,-426.0089,-449.5081,-471.4881,-495.3472
3731000000.0,-515.8718,-538.5251,-562.5186,-226.3266,-249.9748,-273.6315,-295.5028,-319.1743,-332.7776,-355.8363,-379.7929,-403.9158,-427.2151,-450.8061,-472.5619,-496.5081
3732000000.0,-516.5419,-539.3491,-563.2847,-227.1835,-250.9974,-274.6156,-296.4854,-320.1453,-333.6127,-356.6041,-380.6029,-404.8052,-428.1196,-451.7949,-473.4959,-497.5108
3733000000.0,-517.4527,-540.107,-564.0756,-228.0571,-251.9689,-275.5302,-297.3136,-321.0535,-334.3984,-357.4283,-381.4752,-405.6452,-429.1249,-452.6859,-474.3725,-498.3295
3734000000.0,-518.1821,-540.9932,-564.9656,-229.0156,-252.9848,-276.5059,-298.3291,-322.0775,-335.2328,-358.2541,-382.4657,-406.5894,-430.1245,-453.6071,-475.2664,-499.4199
3735000000.0,-518.9008,-541.626,-565.7438,-229.7801,-253.851,-277.3814,-299.1927,-322.7631,-335.8853,-359.0236,-383.1705,-407.2825,-430.8876,-454.5256,-476.1594,-500.0623
3736000000.0,-519.5143,-542.3702,-566.6059,-230.5075,-254.6753,-278.2143,-299.8976,-323.643,-336.6203,-359.6382,-383.9344,-408.0008,-431.7757,-455.3356,-476.9623,-500.9067
3737000000.0,-519.9927,-542.9254,-567.0385,-230.9931,-255.2082,-278.7974,-300.5623,-324.1037,-336.9881,-360.254,-384.5834,-408.5808,-432.3633,-455.8544,-477.3969,-501.4371
3738000000.0,-520.5792,-543.4217,-567.5378,-231.5466,-255.8675,-279.3445,-301.0356,-324.7599,-337.4963,-360.7376,-385.0725,-409.047,-432.9615,-456.4106,-478.0578,-502.1187
3739000000.0,-520.6956,-543.7288,-567.8118,-231.811,-256.1768,-279.4992,-301.2906,-324.9496,-337.696,-360.9863,-385.2292,-409.2456,-433.0665,-456.6253,-478.283,-502.2603
3740000000.0,-520.8792,-543.7764,-568.0686,-232.1345,-256.3668,-279.7328,-301.5876,-325.278,-337.909,-361.2034,-385.3356,-409.4136,-433.4178,-456.833,-478.5959,-502.5268
3741000000.0,-520.8499,-543.9019,-568.1492,-232.1779,-256.6444,-279.8841,-301.7132,-325.5065,-337.982,-361.1969,-385.5932,-409.5729,-433.5902,-456.8395,-478.684,-502.6697
3742000000.0,-520.9049,-543.9832,-568.175,-232.1298,-256.666,-279.7814,-301.6794,-325.4341,-337.9078,-361.2872,-385.4319,-409.4691,-433.4879,-456.8657,-478.679,-502.7921
3743000000.0,-520.6648,-543.8021,-567.9011,-231.9528,-256.4124,-279.5671,-301.5994,-325.2455,-337.7912,-361.1109,-385.2828,-409.3886,-433.2143,-456.5537,-478.4927,-502.5447
3744000000.0,-520.3942,-543.6675,-567.7598,-231.7568,-256.0139,-279.345,-301.1633,-324.9109,-337.4586,-360.9342,-385.067,-409.0752,-432.9508,-456.1712,-478.1486,-502.2882
3745000000.0,-520.1127,-543.4492,-567.575,-231.4957,-255.7801,-278.9516,-300.9453,-324.6418,-337.0724,-360.6374,-384.6891,-408.8484,-432.6584,-455.9868,-477.797,-501.9479
3746000000.0,-519.6206,-542.9432,-566.9662,-231.0078,-255.1751,-278.4093,-300.5628,-324.2003,-336.7315,-360.2485,-384.2457,-408.273,-432.0851,-455.4428,-477.3846,-501.4018
3747000000.0,-519.2838,-542.5359,-566.5492,-230.5892,-254.8498,-277.867,-299.9842,-323.5399,-336.2688,-359.729,-383.7263,-407.7831,-431.674,-454.8423,-477.0517,-500.9688
3748000000.0,-518.8936,-542.1957,-566.0752,-230.2242,-254.3427,-277.3924,-299.4753,-323.0581,-335.882,-359.4135,-383.2551,-407.4223,-431.0926,-454.2444,-476.4015,-500.5806
3749000000.0,-518.3176,-541.8046,-565.6993,-229.8057,-253.778,-276.7785,-298.9649,-322.6593,-335.3777,-358.9538,-382.8491,-406.8727,-430.4794,-453.7519,-475.9453,-500.025
3750000000.0,-517.9446,-541.3247,-565.1068,-229.136,-253.0538,-276.155,-298.4268,-322.0013,-334.8374,-358.495,-382.3172,-406.3193,-430.0041,-453.0246,-475.3328,-499.4567
3751000000.0,-517.6556,-541.0074,-564.7719,-228.7618,-252.6255,-275.6464,-298.0754,-321.6909,-334.4907,-358.2456,-381.881,-405.9437,-429.4894,-452.6165,-474.9756,-499.0265
3752000000.0,-517.0936,-540.5486,-564.2466,-228.2988,-252.0515,-275.0585,-297.4856,-321.018,-333.9718,-357.5957,-381.2763,-405.4568,-428.6847,-451.9867,-474.4289,-498.3887
3753000000.0,-516.8073,-540.2885,-563.8941,-227.9587,-251.4603,-274.5718,-296.9106,-320.7525,-333.8253,-357.2943,-380.956,-405.0025,-428.3259,-451.538,-474.0163,-497.972
3754000000.0,-516.3931,-539.7292,-563.4736,-227.491,-250.8848,-274.0806,-296.4453,-320.1319,-333.1562,-356.8699,-380.3869,-404.5287,-427.7923,-450.9678,-473.4951,-497.4711
3755000000.0,-516.037,-539.4224,-562.9952,-226.9969,-250.4856,-273.5294,-296.0702,-319.8398,-332.8597,-356.3562,-380.0617,-404.3099,-427.3282,-450.5406,-473.0422,-497.1013
3756000000.0,-515.7695,-539.2518,-562.8168,-226.9109,-250.304,-273.4574,-295.8537,-319.5706,-332.6442,-356.2812,-379.8018,-403.9853,-427.0661,-450.3581,-472.8779,-496.8648
3757000000.0,-515.7846,-539.0912,-562.632,-226.7433,-250.0469,-273.2509,-295.7377,-319.4594,-332.6519,-356.1789,-379.6144,-403.8217,-426.8566,-450.2483,-472.7328,-496.7915
3758000000.0,-515.5784,-538.9003,-562.5599,-226.6295,-249.83,-273.0437,-295.5506,-319.2332,-332.3521,-355.935,-379.4754,-403.733,-426.6753,-449.8439,-472.5294,-496.5882
3759000000.0,-515.6946,-538.9397,-562.4434,-226.4804,-249.7826,-273.1047,-295.565,-319.2046,-332.4702,-355.8791,-379.4242,-403.6627,-426.6596,-449.9681,-472.4994,-496.5146
3760000000.0,-515.8619,-539.1351,-562.6666,-226.9017,-249.9902,-273.1909,-295.7533,-319.5035,-332.5786,-356.1246,-379.594,-403.9213,-426.8009,-450.3185,-472.656,-496.7314
3761000000.0,-516.0146,-539.2278,-562.7387,-226.8618,-250.0009,-273.414,-295.7746,-319.5668,-332.7102,-356.0915,-379.6486,-403.9798,-426.9207,-450.3297,-472.8119,-496.8651
3762000000.0,-516.2346,-539.4373,-563.0978,-227.06,-250.2873,-273.4818,-296.1427,-319.8469,-332.8064,-356.3148,-379.8861,-404.2376,-427.0348,-450.459,-472.9757,-496.94
3763000000.0,-516.606,-539.7463,-563.3326,-227.5785,-250.6276,-274.0227,-296.5303,-320.2528,-333.1277,-356.6472,-380.2104,-404.5869,-427.4953,-450.985,-473.4216,-497.4443
3764000000.0,-517.1024,-540.1977,-563.9294,-228.0727,-251.1862,-274.6221,-297.1177,-320.7585,-333.6994,-357.1743,-380.7387,-405.0341,-427.9668,-451.5842,-473.9609,-497.8947
3765000000.0,-517.5464,-540.6913,-564.2924,-228.3555,-251.6896,-275.0375,-297.4405,-321.2441,-334.1045,-357.4527,-381.3361,-405.5183,-428.4456,-451.9879,-474.3271,-498.4093
3766000000.0,-518.2314,-541.2567,-564.8974,-229.0749,-252.2152,-275.6805,-298.0734,-321.7924,-334.6971,-358.0329,-381.7499,-405.9957,-429.1006,-452.5968,-474.936,-498.9522
3767000000.0,-518.9159,-541.9435,-565.6024,-229.735,-252.9467,-276.4938,-298.8538,-322.608,-335.2719,-358.7412,-382.4857,-406.8728,-429.8095,-453.4047,-475.7065,-499.773
3768000000.0,-519.7257,-542.6234,-566.35,-230.5572,-253.793,-277.4019,-299.7438,-323.4817,-336.1074,-359.3751,-383.2697,-407.6049,-430.6834,-454.3422,-476.4997,-500.507
3769000000.0,-520.4336,-543.4282,-567.2116,-231.3771,-254.7854,-278.3432,-300.6288,-324.3083,-336.8665,-360.269,-384.0677,-408.4273,-431.5164,-455.241,-477.3767,-501.5008
3770000000.0,-521.2336,-544.046,-568.0048,-232.1246,-255.6029,-279.1976,-301.4739,-325.2415,-337.7235,-360.8178,-384.9663,-409.2267,-432.3333,-456.03,-478.1618,-502.1943
3771000000.0,-522.1202,-545.0498,-569.1091,-233.1641,-256.6729,-280.4106,-302.5196,-326.2576,-338.5358,-361.8978,-385.9453,-410.2085,-433.4587,-457.1824,-479.2545,-503.2273
3772000000.0,-522.9485,-545.9322,-569.92,-233.9973,-257.7342,-281.269,-303.5305,-327.1236,-339.451,-362.6652,-386.8076,-411.1969,-434.5288,-458.2238,-480.1483,-504.2552
3773000000.0,-523.9137,-546.68,-570.8865,-234.9206,-258.6714,-282.437,-304.5335,-328.1999,-340.2484,-363.5063,-387.8586,-412.106,-435.4722,-459.1137,-481.2188,-505.2204
3774000000.0,-524.662,-547.5013,-571.6733,-235.9274,-259.8163,-283.4595,-305.5139,-329.2076,-341.0974,-364.3441,-388.6546,-412.9191,-436.4871,-460.1702,-482.1044,-506.1936
3775000000.0,-525.5242,-548.4328,-572.8285,-236.8281,-260.9177,-284.4528,-306.4202,-330.2281,-342.0431,-365.292,-389.5718,-413.8878,-437.5211,-461.1573,-483.1704,-507.1094
3776000000.0,-526.4538,-549.2188,-573.5829,-237.6425,-261.8345,-285.5025,-307.4135,-331.0953,-342.8043,-366.1534,-390.5966,-414.7977,-438.5101,-462.1883,-484.0831,-508.1969
3777000000.0,-527.0787,-550.0826,-574.3589,-238.5818,-262.8267,-286.3484,-308.3237,-332.1614,-343.6148,-366.9165,-391.3374,-415.6452,-439.546,-463.1053,-484.9805,-509.0814
3778000000.0,-527.7232,-550.6818,-575.049,-239.2787,-263.5307,-287.1323,-309.0286,-332.8153,-344.1353,-367.575,-392.0743,-416.3189,-440.2348,-463.8203,-485.6951,-509.7061
3779000000.0,-528.3541,-551.3093,-575.7136,-239.9244,-264.3072,-287.7488,-309.8159,-333.5447,-344.7815,-368.2529,-392.6839,-416.8828,-440.9574,-464.4771,-486.3437,-510.3905
3780000000.0,-528.7788,-551.7726,-576.2152,-240.4439,-264.8317,-288.3473,-310.2171,-334.0005,-345.228,-368.6822,-393.2239,-417.4658,-441.5442,-465.0875,-486.9515,-511.0441
3781000000.0,-529.1587,-552.31,-576.7585,-240.8368,-265.3353,-288.7877,-310.7726,-334.507,-345.5986,-369.1539,-393.5826,-417.8266,-442.0284,-465.4697,-487.3259,-511.484
3782000000.0,-529.478,-552.7408,-577.2,-241.2744,-265.8021,-289.238,-311.2054,-334.9277,-346.0295,-369.5411,-393.9596,-418.2962,-442.4254,-465.8316,-487.8774,-511.9951
3783000000.0,-529.6231,-552.8887,-577.2935,-241.4213,-265.935,-289.3592,-311.3423,-335.1644,-346.0685,-369.5991,-394.077,-418.3335,-442.6402,-465.9508,-487.8878,-512.0564
3784000000.0,-529.9065,-553.1223,-577.5624,-241.6111,-266.2413,-289.6071,-311.6145,-335.3194,-346.3645,-369.9223,-394.3134,-418.5462,-442.678,-466.1493,-488.2812,-512.3305
3785000000.0,-529.6365,-552.9861,-577.3196,-241.4214,-266.0042,-289.3412,-311.344,-335.2464,-346.0999,-369.8609,-394.1095,-418.3554,-442.5606,-465.9204,-488.0201,-512.1187
3786000000.0,-529.4337,-552.8731,-577.2001,-241.3363,-265.8246,-289.0554,-311.1732,-335.1913,-346.1169,-369.7376,-393.9406,-418.2398,-442.4356,-465.6511,-487.8134,-511.9288
3787000000.0,-529.3405,-552.7168,-576.9689,-241.1877,-265.5969,-288.871,-311.1037,-334.8527,-345.6718,-369.6201,-393.7043,-417.9482,-442.0848,-465.4391,-487.741,-511.856
3788000000.0,-529.0675,-552.5313,-576.4906,-240.7818,-265.285,-288.4317,-310.565,-334.5013,-345.4018,-369.1703,-393.3754,-417.6149,-441.6707,-464.9792,-487.2416,-511.4027
3789000000.0,-528.6458,-552.152,-576.2219,-240.4864,-264.8601,-287.8549,-310.1638,-333.974,-345.0007,-368.8448,-392.9217,-417.2761,-441.1885,-464.4566,-486.7826,-511.0379
