Board # 1Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 19:11:30 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3702000000.0,-512.7006,-535.4225,-558.8711,-222.576,-247.163,-270.4357,-291.7699,-315.1277,-329.7794,-352.7582,-376.4258,-400.3922,-424.881,-448.1252,-469.7438,-493.4912
3703000000.0,-512.3689,-535.2014,-558.6506,-222.4753,-246.925,-270.0278,-291.5022,-314.8185,-329.5417,-352.5316,-376.1788,-400.1477,-424.5543,-447.8556,-469.4836,-493.0875
3704000000.0,-511.8389,-534.7399,-558.1876,-221.8143,-246.2432,-269.3816,-290.9353,-314.1724,-329.027,-352.066,-375.6603,-399.6766,-423.9594,-447.1985,-468.9417,-492.5199
3705000000.0,-511.1072,-534.0776,-557.3654,-221.2553,-245.5237,-268.4697,-290.2269,-313.4898,-328.2657,-351.3932,-374.8896,-398.9637,-423.1537,-446.2726,-467.9612,-491.6294
3706000000.0,-510.5239,-533.4949,-556.7631,-220.5731,-244.8093,-267.7574,-289.4536,-312.6358,-327.535,-350.7779,-374.2292,-398.2002,-422.3241,-445.4228,-467.3005,-491.0668
3707000000.0,-509.9222,-532.9438,-556.2867,-220.0529,-244.1602,-267.0392,-288.7893,-312.1208,-326.9571,-350.3222,-373.7157,-397.6612,-421.6534,-444.866,-466.6138,-490.429
3708000000.0,-509.5412,-532.6274,-555.8199,-219.5072,-243.6123,-266.4939,-288.1911,-311.6226,-326.6287,-349.8549,-373.1292,-397.2439,-421.168,-444.3467,-466.076,-489.8936
3709000000.0,-508.6262,-531.7148,-554.9781,-218.7086,-242.555,-265.5786,-287.2141,-310.5898,-325.6645,-348.9331,-372.2887,-396.3079,-420.0385,-443.2707,-465.2834,-488.9019
3710000000.0,-508.1456,-531.2371,-554.291,-218.0567,-241.855,-264.8319,-286.6231,-309.9079,-325.1669,-348.4329,-371.6628,-395.5989,-419.3013,-442.4643,-464.5514,-488.2131
3711000000.0,-507.7482,-530.6779,-553.8644,-217.4954,-241.2478,-264.1037,-286.1869,-309.3332,-324.6398,-347.928,-371.0291,-395.0761,-418.7614,-441.88,-463.948,-487.7347
3712000000.0,-507.4267,-530.5166,-553.3953,-217.2573,-240.8842,-263.7405,-285.6908,-309.0681,-324.2508,-347.5596,-370.7457,-394.8989,-418.3075,-441.5606,-463.4518,-487.2884
3713000000.0,-506.9316,-529.8798,-553.0175,-216.6428,-240.2086,-263.1571,-285.3015,-308.6389,-323.8822,-347.0486,-370.1822,-394.1901,-417.5569,-440.9354,-463.0358,-486.7893
3714000000.0,-506.4731,-529.4255,-552.5049,-216.1396,-239.5516,-262.6371,-284.6734,-307.9067,-323.3945,-346.4641,-369.5847,-393.7999,-417.2167,-440.5056,-462.5541,-486.1941
3715000000.0,-506.4497,-529.4405,-552.4106,-216.1581,-239.4436,-262.5299,-284.6273,-308.0279,-323.2911,-346.4707,-369.6593,-393.7126,-417.017,-440.3237,-462.4674,-486.2164
3716000000.0,-506.2756,-529.1432,-552.0251,-215.9481,-239.3893,-262.3795,-284.4192,-307.7295,-323.108,-346.2195,-369.4074,-393.473,-416.7653,-440.3078,-462.2329,-485.9177
3717000000.0,-506.4628,-529.3215,-552.2729,-216.1336,-239.2735,-262.4191,-284.4766,-307.8198,-323.1917,-346.407,-369.4716,-393.7508,-416.7932,-440.2036,-462.3734,-486.0736
3718000000.0,-506.3829,-529.0822,-552.2712,-215.9195,-239.0863,-262.3175,-284.4775,-307.6206,-323.1899,-346.2928,-369.4793,-393.5409,-416.7392,-440.1277,-462.3221,-486.0854
3719000000.0,-506.6744,-529.4494,-552.4795,-216.2749,-239.4184,-262.6171,-284.6005,-307.9245,-323.4371,-346.4987,-369.6677,-393.9767,-417.1076,-440.4365,-462.5269,-486.2829
3720000000.0,-506.9063,-529.6265,-552.681,-216.3246,-239.6257,-262.8816,-284.8905,-308.2179,-323.641,-346.6743,-369.9131,-393.8368,-417.2009,-440.7167,-462.7417,-486.4035
3721000000.0,-507.3408,-529.9068,-553.1599,-216.8029,-240.0949,-263.3044,-285.3001,-308.8855,-324.0458,-347.0633,-370.3108,-394.369,-417.7072,-441.0267,-463.2502,-486.9258
3722000000.0,-507.6893,-530.3364,-553.3469,-217.1812,-240.3765,-263.6324,-285.7375,-309.0876,-324.4027,-347.2949,-370.5793,-394.6765,-417.9289,-441.4781,-463.5927,-487.2757
3723000000.0,-508.2716,-530.8746,-553.9989,-217.7055,-241.0449,-264.3711,-286.3584,-309.756,-324.9434,-347.9238,-371.153,-395.4141,-418.5947,-442.141,-464.2235,-487.8478
3724000000.0,-508.8663,-531.4901,-554.5726,-218.4478,-241.7394,-265.1899,-287.1278,-310.4444,-325.5661,-348.4637,-371.8995,-395.9665,-419.3375,-442.8763,-464.9396,-488.5675
3725000000.0,-509.8938,-532.4284,-555.6478,-219.2552,-242.7001,-266.1084,-287.9784,-311.4416,-326.5782,-349.5024,-372.7465,-396.9639,-420.3097,-443.9365,-465.9292,-489.6004
3726000000.0,-510.6659,-533.1852,-556.4565,-220.1198,-243.5958,-266.9126,-288.9334,-312.2825,-327.2496,-350.1332,-373.5384,-397.7921,-421.1072,-444.794,-466.6673,-490.3943
3727000000.0,-511.4777,-533.7988,-557.0931,-220.8969,-244.3771,-267.9261,-289.8047,-313.0566,-328.0501,-350.8827,-374.3244,-398.4889,-421.8444,-445.5767,-467.6304,-491.288
3728000000.0,-512.3253,-534.7835,-558.1925,-221.9882,-245.6047,-269.057,-290.8587,-314.2954,-329.0001,-351.8817,-375.3358,-399.6003,-423.0907,-446.813,-468.6055,-492.3823
3729000000.0,-513.2433,-535.5445,-559.0867,-222.7988,-246.5235,-270.1241,-291.9126,-315.2591,-329.916,-352.6102,-376.3222,-400.4777,-424.0567,-447.8592,-469.6819,-493.2972
3730000000.0,-514.1989,-536.5964,-560.0931,-223.814,-247.7707,-271.39,-292.9337,-316.3917,-331.0086,-353.5841,-377.3044,-401.451,-425.1832,-448.9406,-470.6198,-494.4988
3731000000.0,-515.4167,-537.5073,-561.0934,-225.0125,-248.9377,-272.5592,-294.1878,-317.5992,-331.9579,-354.5842,-378.4938,-402.5848,-426.5026,-450.196,-471.9309,-495.6777
3732000000.0,-516.137,-538.4193,-562.0441,-225.8531,-250.0145,-273.5861,-295.2111,-318.5556,-332.7071,-355.4914,-379.2726,-403.4903,-427.4156,-451.1876,-472.8226,-496.5245
3733000000.0,-517.0307,-539.2877,-563.0492,-226.9579,-251.0528,-274.5828,-296.1786,-319.587,-333.6538,-356.3653,-380.2221,-404.3956,-428.5486,-452.2676,-473.8377,-497.5574
3734000000.0,-517.8026,-540.1876,-564.0097,-227.8231,-252.0841,-275.715,-297.2402,-320.6044,-334.5459,-357.3152,-381.1783,-405.4108,-429.6434,-453.3203,-474.8389,-498.5908
3735000000.0,-518.5856,-541.0259,-564.8252,-228.6904,-253.0646,-276.7217,-298.0993,-321.4435,-335.2783,-358.0457,-382.046,-406.2849,-430.5357,-454.2241,-475.745,-499.5101
3736000000.0,-519.3404,-541.789,-565.6281,-229.4869,-253.9636,-277.512,-298.9729,-322.279,-336.0562,-358.8693,-382.8141,-407.0561,-431.3984,-455.1909,-476.6145,-500.4026
3737000000.0,-519.9684,-542.3434,-566.2795,-230.184,-254.7521,-278.2331,-299.5913,-322.9723,-336.5732,-359.4308,-383.5055,-407.6216,-432.1632,-455.7688,-477.2257,-500.9437
3738000000.0,-520.4483,-542.9448,-566.8768,-230.5956,-255.4393,-278.9384,-300.3093,-323.7249,-337.1617,-360.0085,-384.148,-408.3509,-432.7182,-456.3431,-477.9093,-501.6873
3739000000.0,-520.7368,-543.1797,-567.1053,-230.896,-255.8142,-279.2034,-300.5783,-323.9294,-337.3293,-360.3262,-384.2437,-408.5114,-433.036,-456.7103,-478.2361,-501.8933
3740000000.0,-520.9075,-543.515,-567.5052,-231.188,-256.1662,-279.4988,-300.809,-324.2026,-337.6357,-360.5456,-384.6765,-408.8652,-433.35,-456.8921,-478.4165,-502.2502
3741000000.0,-521.012,-543.5971,-567.6008,-231.5154,-256.3882,-279.5607,-300.9662,-324.3926,-337.6979,-360.6858,-384.8705,-409.0486,-433.5773,-457.0139,-478.5798,-502.3927
3742000000.0,-521.0721,-543.747,-567.5984,-231.5305,-256.4346,-279.6074,-301.1168,-324.5262,-337.7995,-360.8108,-384.8278,-408.9561,-433.5395,-457.0944,-478.6525,-502.4268
3743000000.0,-520.7648,-543.6757,-567.3632,-231.3803,-256.2163,-279.4114,-300.7967,-324.3195,-337.5993,-360.6453,-384.7027,-408.7853,-433.4205,-456.7593,-478.4856,-502.2457
3744000000.0,-520.5082,-543.4059,-567.2558,-231.1758,-255.8862,-279.1052,-300.7346,-323.9522,-337.2651,-360.4119,-384.3622,-408.5889,-433.1938,-456.4438,-478.2326,-501.9179
3745000000.0,-520.4015,-543.2123,-567.0658,-230.9186,-255.6224,-278.7256,-300.3209,-323.6489,-336.9592,-360.213,-384.0761,-408.3165,-432.7283,-456.1949,-477.9349,-501.776
3746000000.0,-519.7944,-542.7436,-566.4866,-230.3615,-255.0275,-278.0836,-299.7096,-323.1303,-336.4075,-359.7065,-383.5787,-407.8156,-432.2597,-455.5457,-477.3902,-501.1445
3747000000.0,-519.349,-542.267,-566.0362,-230.0315,-254.4664,-277.464,-299.2885,-322.7067,-336.0587,-359.2734,-383.1191,-407.3115,-431.6342,-455.071,-476.8746,-500.6903
3748000000.0,-518.9188,-541.9725,-565.5084,-229.6787,-254.0274,-277.0613,-298.7254,-322.1408,-335.6231,-358.8165,-382.6229,-406.8809,-431.1726,-454.3398,-476.4177,-500.169
3749000000.0,-518.3638,-541.4738,-565.0103,-229.129,-253.3304,-276.3324,-298.1648,-321.683,-335.1146,-358.3448,-382.0605,-406.3032,-430.5425,-453.8111,-475.7323,-499.6781
3750000000.0,-517.8027,-540.9587,-564.4889,-228.5011,-252.5542,-275.7025,-297.5311,-320.8719,-334.4972,-357.7653,-381.5303,-405.6824,-429.8657,-453.0616,-475.0281,-498.9193
3751000000.0,-517.4787,-540.6238,-564.1241,-228.1146,-252.2581,-275.1287,-297.0759,-320.5073,-334.0931,-357.4955,-381.027,-405.2706,-429.3159,-452.6478,-474.5325,-498.472
3752000000.0,-516.8698,-540.0554,-563.4748,-227.5417,-251.3461,-274.4218,-296.2827,-319.7659,-333.5828,-356.8626,-380.442,-404.7202,-428.6516,-451.883,-473.939,-497.7006
3753000000.0,-516.5714,-539.6896,-563.0898,-227.0225,-250.9255,-273.8975,-295.896,-319.4249,-333.0735,-356.5229,-380.0303,-404.1608,-428.0242,-451.3792,-473.5676,-497.3401
3754000000.0,-516.1671,-539.1146,-562.4784,-226.4354,-250.256,-273.3511,-295.363,-318.7963,-332.6204,-355.9367,-379.5471,-403.7037,-427.4573,-450.7754,-472.9375,-496.8505
3755000000.0,-515.6312,-538.6922,-562.1264,-226.0346,-249.7114,-272.8756,-294.8592,-318.4953,-332.1359,-355.3967,-378.94,-403.1839,-426.9803,-450.281,-472.4358,-496.3336
3756000000.0,-515.3681,-538.609,-561.8372,-225.7359,-249.4086,-272.4492,-294.5312,-318.0082,-331.9585,-355.2151,-378.6696,-402.9557,-426.5794,-450.035,-472.1452,-496.0748
3757000000.0,-515.266,-538.3176,-561.5333,-225.5421,-249.0783,-272.2975,-294.3613,-317.8599,-331.7085,-355.068,-378.5026,-402.7329,-426.2524,-449.7305,-472.0009,-495.8686
3758000000.0,-515.0252,-538.1081,-561.3314,-225.2904,-248.8328,-271.9706,-294.1613,-317.5352,-331.4193,-354.7529,-378.1072,-402.3729,-426.0718,-449.4846,-471.5832,-495.5576
3759000000.0,-515.076,-538.1378,-561.3254,-225.2924,-248.7949,-271.9676,-294.06,-317.5044,-331.5145,-354.5516,-378.1633,-402.4505,-425.8402,-449.5089,-471.6173,-495.5626
3760000000.0,-515.2119,-538.0735,-561.4549,-225.3244,-248.8663,-272.1587,-294.1183,-317.732,-331.5987,-354.7288,-378.2258,-402.5437,-425.9576,-449.5253,-471.724,-495.5721
3761000000.0,-515.3802,-538.1592,-561.5059,-225.4411,-248.8377,-272.1231,-294.2422,-317.7512,-331.6327,-354.82,-378.3123,-402.5573,-426.1453,-449.5964,-471.833,-495.7266
3762000000.0,-515.4753,-538.3325,-561.7883,-225.4707,-249.0376,-272.3419,-294.4642,-317.9309,-331.7504,-354.8915,-378.4033,-402.7817,-426.2335,-449.9135,-472.056,-495.8315
3763000000.0,-515.7048,-538.5287,-561.9988,-225.951,-249.3979,-272.6716,-294.798,-318.407,-332.1707,-355.2683,-378.8246,-403.0731,-426.6549,-450.2458,-472.2718,-496.1672
3764000000.0,-516.3045,-539.0551,-562.4991,-226.496,-249.9051,-273.1866,-295.2608,-318.7979,-332.6234,-355.7231,-379.3706,-403.6062,-427.1067,-450.6815,-472.8833,-496.7628
3765000000.0,-516.8123,-539.4327,-562.9674,-226.7794,-250.3777,-273.6802,-295.7778,-319.2888,-332.9623,-356.1456,-379.5974,-403.9814,-427.4978,-451.161,-473.186,-497.1405
3766000000.0,-517.3016,-539.9368,-563.488,-227.3492,-250.7941,-274.311,-296.3212,-319.8202,-333.3643,-356.5022,-380.2781,-404.578,-428.11,-451.8436,-473.765,-497.6543
3767000000.0,-517.9698,-540.5809,-563.9958,-228.0519,-251.6722,-275.1111,-297.1216,-320.6761,-334.1708,-357.1842,-380.9958,-405.2321,-428.8044,-452.5636,-474.5449,-498.4352
3768000000.0,-518.7073,-541.3324,-564.8466,-228.7507,-252.471,-275.9724,-298.0054,-321.503,-334.9449,-357.8757,-381.696,-406.1973,-429.6193,-453.5037,-475.43,-499.3068
3769000000.0,-519.5696,-542.0657,-565.7048,-229.7078,-253.3646,-276.9585,-298.7855,-322.5463,-335.7261,-358.7725,-382.4978,-406.9132,-430.5798,-454.3814,-476.2765,-500.1794
3770000000.0,-520.279,-542.8892,-566.5721,-230.3699,-254.2944,-277.8109,-299.7224,-323.4359,-336.5114,-359.4125,-383.4228,-407.6936,-431.4292,-455.1894,-477.0988,-501.1019
3771000000.0,-521.3199,-543.7844,-567.5015,-231.4155,-255.3344,-279.0446,-300.7778,-324.4142,-337.4495,-360.3421,-384.3312,-408.7023,-432.6092,-456.3733,-478.2628,-502.1215
3772000000.0,-522.1771,-544.5135,-568.5129,-232.2751,-256.4725,-279.9949,-301.8424,-325.4678,-338.3454,-361.1506,-385.235,-409.5834,-433.5769,-457.4037,-479.1938,-503.0034
3773000000.0,-523.0262,-545.5869,-569.4711,-233.3883,-257.5947,-281.1558,-302.8869,-326.4501,-339.2682,-362.0835,-386.1855,-410.642,-434.7352,-458.4963,-480.2272,-504.107
3774000000.0,-523.9359,-546.3358,-570.2853,-234.3058,-258.6352,-282.154,-303.8932,-327.3294,-340.0839,-362.9718,-387.2107,-411.482,-435.7216,-459.5938,-481.2135,-505.0883
3775000000.0,-524.8492,-547.2818,-571.3304,-235.3285,-259.6908,-283.3007,-304.8658,-328.4436,-340.9686,-363.933,-388.1338,-412.5368,-436.8198,-460.6429,-482.2522,-506.1582
3776000000.0,-525.7104,-548.2189,-572.1722,-236.2392,-260.8302,-284.3846,-305.9263,-329.5685,-341.9006,-364.821,-389.1596,-413.5337,-437.8391,-461.6522,-483.3466,-507.0931
3777000000.0,-526.5741,-549.084,-573.2012,-237.1964,-261.9087,-285.3818,-306.9297,-330.4118,-342.7007,-365.6891,-390.0911,-414.4731,-438.9151,-462.7299,-484.2848,-508.1021
3778000000.0,-527.1345,-549.8315,-573.9614,-237.9106,-262.5874,-286.2715,-307.669,-331.3297,-343.3863,-366.3741,-390.9064,-415.1302,-439.7313,-463.4477,-485.0339,-508.9372
3779000000.0,-527.7886,-550.5416,-574.7496,-238.6808,-263.5061,-286.888,-308.4611,-331.9258,-343.9838,-367.0755,-391.4122,-415.8309,-440.541,-464.1701,-485.7034,-509.6349
3780000000.0,-528.2949,-550.9457,-575.2458,-239.2716,-264.1666,-287.4754,-309.1118,-332.5581,-344.5606,-367.6901,-392.1478,-416.4421,-441.1117,-464.8826,-486.3296,-510.3216
3781000000.0,-528.7621,-551.5365,-575.7449,-239.7059,-264.6793,-287.9813,-309.4959,-333.0677,-344.9054,-368.0644,-392.5753,-416.9071,-441.7166,-465.1388,-486.7451,-510.6195
3782000000.0,-529.1713,-551.9515,-576.091,-240.1892,-265.1639,-288.3823,-310.0083,-333.6183,-345.2862,-368.6209,-392.9306,-417.3977,-442.0954,-465.7112,-487.2411,-511.2513
3783000000.0,-529.29,-552.0569,-576.4321,-240.3989,-265.3591,-288.6765,-310.166,-333.8369,-345.4729,-368.6857,-393.1799,-417.4487,-442.2247,-465.8,-487.3946,-511.3526
3784000000.0,-529.4314,-552.5334,-576.7244,-240.715,-265.6446,-288.9307,-310.5598,-334.1199,-345.7511,-369.0386,-393.4582,-417.7868,-442.5354,-466.051,-487.6791,-511.7765
3785000000.0,-529.3801,-552.2603,-576.5967,-240.5679,-265.5742,-288.6452,-310.2346,-333.9338,-345.5198,-368.9502,-393.2628,-417.5151,-442.4068,-465.733,-487.6316,-511.5958
3786000000.0,-529.2408,-552.3102,-576.4278,-240.5032,-265.3193,-288.3962,-310.2493,-333.7569,-345.4079,-368.7629,-393.096,-417.5416,-442.1899,-465.743,-487.4066,-511.3354
3787000000.0,-529.0253,-552.0981,-576.2226,-240.2057,-265.178,-288.2185,-309.8976,-333.6146,-345.2354,-368.7752,-392.8477,-417.2458,-442.0357,-465.4026,-487.1352,-511.1214
3788000000.0,-528.5295,-551.7783,-575.9198,-239.9369,-264.6192,-287.7074,-309.5497,-333.1728,-344.8635,-368.2995,-392.5365,-416.8656,-441.5321,-464.9163,-486.9219,-510.8197
3789000000.0,-528.1155,-551.4541,-575.4471,-239.542,-264.1659,-287.2015,-309.0501,-332.6571,-344.3632,-367.9218,-392.1166,-416.4533,-441.0399,-464.353,-486.387,-510.3487
3790000000.0,-527.795,-551.0667,-574.9018,-239.1534,-263.8136,-286.7293,-308.528,-332.1824,-344.0146,-367.5621,-391.7231,-416.0371,-440.4841,-463.865,-485.875,-509.8174
3791000000.0,-527.1296,-550.5543,-574.5113,-238.4859,-262.9693,-286.0395,-307.9821,-331.5215,-343.3033,-367.0464,-391.0763,-415.3794,-439.8203,-463.0777,-485.0648,-509.1633
3792000000.0,-526.7397,-550.0691,-573.993,-238.0041,-262.3314,-285.2918,-307.3229,-330.9851,-342.863,-366.5097,-390.4855,-414.9234,-439.188,-462.4461,-484.6295,-508.6438
3793000000.0,-525.9447,-549.3503,-573.2814,-237.4417,-261.5751,-284.532,-306.6064,-330.1523,-342.1858,-365.8185,-389.8045,-414.1547,-438.4123,-461.6436,-483.8078,-507.8003
3794000000.0,-525.5654,-548.9576,-572.7217,-236.8236,-261.0033,-283.9586,-306.1089,-329.7355,-341.5487,-365.3077,-389.2525,-413.7031,-437.8097,-461.0505,-483.2781,-507.2299
3795000000.0,-525.0984,-548.4291,-572.1653,-236.2646,-260.4287,-283.2151,-305.5506,-329.1069,-341.0913,-364.826,-388.676,-413.17,-437.177,-460.4658,-482.7489,-506.687
3796000000.0,-524.7216,-548.1641,-571.7996,-235.9034,-259.8157,-282.7919,-304.9319,-328.7,-340.8135,-364.4069,-388.3168,-412.702,-436.634,-460.0166,-482.2853,-506.3476
3797000000.0,-524.2625,-547.6812,-571.3907,-235.3428,-259.1801,-282.2762,-304.4402,-328.155,-340.2484,-363.9771,-387.7968,-412.2399,-435.982,-459.2541,-481.787,-505.7026
3798000000.0,-523.8674,-547.1544,-570.677,-234.8381,-258.6107,-281.7745,-303.9444,-327.6488,-339.867,-363.4785,-387.2509,-411.599,-435.4419,-458.9687,-481.2777,-505.2194
3799000000.0,-523.6464,-546.8503,-570.4832,-234.6586,-258.2976,-281.4169,-303.8383,-327.5141,-339.6807,-363.1832,-386.915,-411.4994,-435.0774,-458.6118,-481.0538,-504.9624
3800000000.0,-523.5657,-546.7072,-570.4086,-234.4186,-258.1593,-281.2609,-303.5061,-327.3517,-339.4299,-363.0419,-386.9208,-411.3449,-434.8785,-458.4005,-480.9105,-504.8469
3801000000.0,-523.2276,-546.4105,-570.0192,-234.0594,-257.6783,-280.9422,-303.1711,-326.975,-339.1121,-362.6743,-386.425,-410.9067,-434.5729,-458.074,-480.5134,-504.3726
3802000000.0,-523.2018,-546.2463,-569.95,-234.0737,-257.6031,-280.8796,-303.2104,-326.9405,-339.0439,-362.4639,-386.3495,-410.8986,-434.4983,-457.9257,-480.3864,-504.3643
3803000000.0,-523.3743,-546.4119,-569.9934,-233.9964,-257.6685,-280.8836,-303.0815,-326.776,-339.0935,-362.6077,-386.4591,-410.9071,-434.5555,-458.1171,-480.5103,-504.4035
3804000000.0,-523.3007,-546.3105,-570.0322,-234.0586,-257.6531,-280.9806,-303.2145,-327.0117,-339.1089,-362.534,-386.4683,-410.9131,-434.5424,-458.0788,-480.4428,-504.4315
3805000000.0,-523.6396,-546.7104,-570.3428,-234.3751,-258.0398,-281.3532,-303.6373,-327.3231,-339.4351,-362.8598,-386.8293,-411.2467,-434.9641,-458.483,-480.8609,-504.8429
3806000000.0,-523.9114,-546.8942,-570.6088,-234.6513,-258.1445,-281.6224,-303.9255,-327.5907,-339.5143,-363.0582,-386.9708,-411.4093,-435.0858,-458.7325,-481.0242,-504.9724
3807000000.0,-524.0947,-546.9049,-570.9223,-234.9187,-258.5325,-281.9448,-304.2187,-327.8401,-339.9564,-363.1929,-387.3016,-411.6965,-435.2635,-459.1182,-481.437,-505.344
3808000000.0,-524.7277,-547.4904,-571.3096,-235.3769,-259.0959,-282.5266,-304.6844,-328.4046,-340.4004,-363.6604,-387.7945,-412.2553,-435.9076,-459.6021,-481.8102,-505.8443
3809000000.0,-525.2296,-548.1036,-571.9423,-236.1542,-259.8032,-283.2745,-305.4138,-329.255,-341.0305,-364.3012,-388.4323,-412.9181,-436.6123,-460.3379,-482.5229,-506.4244
3810000000.0,-526.066,-548.8527,-572.6354,-236.823,-260.433,-284.0774,-306.231,-329.8988,-341.7691,-364.8774,-389.2011,-413.6733,-437.3309,-461.1398,-483.3572,-507.2917
3811000000.0,-526.6194,-549.3915,-573.289,-237.3212,-261.4002,-284.8093,-306.8628,-330.5849,-342.3512,-365.3964,-389.7838,-414.3638,-438.092,-461.7404,-484.0302,-507.9056
3812000000.0,-527.3412,-550.1559,-574.1103,-238.212,-262.145,-285.6722,-307.8286,-331.4454,-343.0544,-366.2738,-390.5599,-415.1029,-438.9432,-462.7292,-484.862,-508.8058
3813000000.0,-528.244,-550.925,-575.0095,-239.0864,-263.0632,-286.5783,-308.666,-332.4389,-343.8378,-367.1084,-391.4247,-415.9706,-439.8519,-463.7667,-485.7701,-509.6616
3814000000.0,-529.0906,-551.8173,-576.0392,-240.1807,-264.2476,-287.825,-309.7503,-333.5323,-344.7556,-367.9322,-392.3647,-416.8462,-441.0172,-464.8199,-486.8173,-510.8074
3815000000.0,-530.1347,-552.7514,-577.0229,-241.0112,-265.2876,-288.8077,-310.7736,-334.4618,-345.7332,-368.8823,-393.3556,-417.9068,-442.0554,-465.8622,-487.937,-511.8173
3816000000.0,-530.9123,-553.4969,-577.8998,-241.897,-266.2471,-289.8757,-311.682,-335.4822,-346.5987,-369.6697,-394.2321,-418.794,-443.0915,-466.8333,-488.6862,-512.729
3817000000.0,-531.9662,-554.5533,-578.9095,-242.9584,-267.5077,-290.8979,-312.8568,-336.6369,-347.5068,-370.7632,-395.3887,-419.877,-444.2044,-467.9351,-489.882,-514.0377
3818000000.0,-532.7526,-555.542,-580.0146,-244.0532,-268.5894,-292.1543,-313.8633,-337.6491,-348.4745,-371.6326,-396.4096,-420.9132,-445.3286,-469.1526,-490.9484,-515.0237
3819000000.0,-533.5671,-556.364,-580.6837,-244.8394,-269.6298,-293.2076,-314.9867,-338.6701,-349.2622,-372.4056,-397.2014,-421.7344,-446.2786,-470.1315,-491.8868,-515.9128
3820000000.0,-534.6015,-557.2037,-581.7771,-245.8838,-270.6727,-294.1935,-315.8137,-339.559,-350.028,-373.375,-398.1438,-422.6455,-447.3601,-471.0044,-492.931,-516.8268
3821000000.0,-535.1285,-557.8953,-582.5212,-246.669,-271.6254,-295.0425,-316.7249,-340.3779,-350.6566,-374.0727,-398.9856,-423.5995,-448.1826,-471.9641,-493.7143,-517.7471
3822000000.0,-535.9487,-558.8135,-583.4502,-247.6253,-272.5157,-295.9713,-317.6039,-341.249,-351.6138,-374.8933,-399.7967,-424.3837,-449.1632,-472.7959,-494.5329,-518.5668
3823000000.0,-536.5942,-559.399,-584.0363,-248.278,-273.2653,-296.7239,-318.3226,-342.1181,-352.2345,-375.629,-400.5331,-425.022,-449.7869,-473.5125,-495.2782,-519.3862
3824000000.0,-536.9984,-559.8255,-584.5878,-248.6246,-273.7849,-297.0032,-318.7479,-342.4435,-352.5396,-375.9635,-400.9287,-425.3793,-450.2872,-473.8298,-495.6653,-519.7975
3825000000.0,-537.4415,-560.4882,-585.0333,-249.3057,-274.4442,-297.7311,-319.4041,-343.0148,-353.0515,-376.5464,-401.544,-425.9988,-450.8208,-474.5113,-496.241,-520.3806
3826000000.0,-537.5702,-560.6202,-585.3005,-249.4765,-274.6255,-297.8631,-319.6071,-343.1861,-353.279,-376.7825,-401.6037,-426.1298,-451.1932,-474.5366,-496.5374,-520.5976
3827000000.0,-537.8439,-560.9829,-585.5573,-249.7839,-274.8589,-298.0574,-319.9343,-343.4692,-353.4499,-377.1835,-401.887,-426.4918,-451.5061,-474.7577,-496.7282,-520.8454
3828000000.0,-537.8542,-561.1452,-585.6973,-249.8736,-274.964,-298.1168,-319.9261,-343.6291,-353.6232,-377.2699,-401.9732,-426.3921,-451.4137,-474.9283,-496.8269,-520.9434
