Board # 3Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:35:12 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3277000000.0,-421.7376,-444.0564,-466.0756,-128.968,-150.4663,-172.8278,-194.5887,-217.099,-242.8985,-265.3177,-287.1538,-310.0781,-331.5907,-354.031,-374.9771,-398.085
3278000000.0,-421.4269,-443.9343,-465.7622,-128.7029,-150.1548,-172.5587,-194.11,-216.7151,-242.6743,-265.1841,-286.7528,-309.7372,-331.201,-353.5501,-374.7684,-397.6139
3279000000.0,-420.9423,-443.4274,-465.3266,-128.1413,-149.5636,-171.9612,-193.5818,-216.2174,-242.2033,-264.5913,-286.1826,-309.3743,-330.6507,-352.9032,-374.2151,-397.2643
3280000000.0,-420.6284,-443.1624,-464.9961,-127.7367,-149.0181,-171.5287,-193.0847,-215.7263,-241.8326,-264.2981,-285.8184,-308.8411,-330.1874,-352.4681,-373.7486,-396.7638
3281000000.0,-420.2733,-442.8354,-464.595,-127.4905,-148.6317,-170.9743,-192.6267,-215.2948,-241.4001,-263.8208,-285.4095,-308.4327,-329.7288,-351.8736,-373.2633,-396.3371
3282000000.0,-420.0334,-442.6691,-464.3479,-127.3677,-148.4644,-170.8003,-192.5089,-214.9929,-241.2544,-263.774,-285.0825,-308.261,-329.4414,-351.6747,-373.1969,-396.0155
3283000000.0,-420.0268,-442.6079,-464.2214,-127.1643,-148.1508,-170.6496,-192.374,-214.9401,-241.086,-263.6734,-285.0074,-308.3254,-329.2798,-351.527,-373.1418,-396.0596
3284000000.0,-420.1469,-442.61,-464.3807,-127.1969,-148.138,-170.6184,-192.2487,-214.863,-241.2319,-263.6559,-285.1235,-308.2298,-329.3366,-351.4751,-373.0049,-395.9771
3285000000.0,-420.0975,-442.8453,-464.4155,-127.2894,-148.3036,-170.649,-192.4498,-214.9303,-241.3294,-263.7899,-285.1606,-308.3703,-329.2698,-351.5327,-373.0927,-396.0729
3286000000.0,-420.4056,-443.0061,-464.5885,-127.5457,-148.3155,-170.6259,-192.6517,-215.0347,-241.4158,-263.9798,-285.2514,-308.4836,-329.3426,-351.6616,-373.3033,-396.1939
3287000000.0,-420.7509,-443.3763,-464.9823,-127.8488,-148.7119,-170.9549,-192.8951,-215.4658,-241.7749,-264.34,-285.5237,-308.8512,-329.6939,-352.0044,-373.6299,-396.5582
3288000000.0,-421.0909,-443.7686,-465.3246,-128.3165,-149.0798,-171.3837,-193.2877,-215.7584,-242.2109,-264.7696,-286.0378,-309.2791,-330.1817,-352.4999,-374.1176,-396.8449
3289000000.0,-421.716,-444.4124,-465.8974,-128.7464,-149.5042,-171.9047,-193.7455,-216.338,-242.7491,-265.2631,-286.461,-309.7913,-330.6177,-353.0059,-374.5759,-397.3371
3290000000.0,-422.2053,-445.0229,-466.4431,-129.3572,-150.0857,-172.4108,-194.426,-217.0608,-243.377,-265.8495,-287.0298,-310.4986,-331.2071,-353.567,-375.1971,-398.092
3291000000.0,-422.9205,-445.5299,-467.02,-130.0116,-150.6076,-172.9993,-194.9318,-217.5405,-243.8843,-266.4133,-287.5012,-310.8953,-331.7783,-354.0545,-375.8211,-398.6772
3292000000.0,-423.7392,-446.4366,-467.9407,-130.8396,-151.4907,-173.8314,-195.939,-218.5166,-244.8425,-267.2509,-288.4769,-311.7892,-332.6523,-355.024,-376.6845,-399.4608
3293000000.0,-424.626,-447.3445,-468.8025,-131.7513,-152.5441,-174.8828,-196.8884,-219.2782,-245.7349,-268.0688,-289.4327,-312.7433,-333.6038,-355.9428,-377.6889,-400.4544
3294000000.0,-425.7607,-448.3587,-469.8065,-132.7106,-153.4962,-175.9326,-197.927,-220.392,-246.6567,-269.0117,-290.2655,-313.7018,-334.6152,-356.9224,-378.7415,-401.5185
3295000000.0,-426.4742,-449.0025,-470.4917,-133.4997,-154.1878,-176.6869,-198.6291,-221.2652,-247.4343,-269.6181,-291.0681,-314.4805,-335.3974,-357.7873,-379.4472,-402.2541
3296000000.0,-427.5257,-449.8712,-471.4478,-134.4022,-155.2977,-177.692,-199.7437,-222.2983,-248.4314,-270.5793,-292.0652,-315.4342,-336.4231,-358.8593,-380.4609,-403.2328
3297000000.0,-428.4264,-450.9919,-472.4956,-135.4084,-156.3072,-178.8043,-200.8049,-223.4737,-249.304,-271.6146,-293.02,-316.4489,-337.4238,-360.0296,-381.6534,-404.293
3298000000.0,-429.5656,-451.9268,-473.5157,-136.4064,-157.3542,-179.9848,-201.8878,-224.4808,-250.2657,-272.6474,-294.0469,-317.4333,-338.6126,-361.069,-382.7146,-405.3418
3299000000.0,-430.5158,-452.7507,-474.417,-137.3985,-158.4996,-181.0995,-203.0962,-225.5661,-251.2807,-273.5798,-295.045,-318.349,-339.6807,-362.2549,-383.7419,-406.4934
3300000000.0,-431.5925,-453.8263,-475.3933,-138.3302,-159.5873,-182.1905,-204.1803,-226.7506,-252.1724,-274.5415,-295.9891,-319.5168,-340.787,-363.3784,-384.9963,-407.3998
3301000000.0,-432.1244,-454.4455,-476.1523,-139.103,-160.3884,-183.1857,-204.9112,-227.5137,-252.9308,-275.1461,-296.8457,-320.1704,-341.6921,-364.2021,-385.6035,-408.3252
3302000000.0,-433.0102,-455.2214,-476.9433,-139.884,-161.2626,-184.0033,-205.8432,-228.4065,-253.7157,-275.9038,-297.6306,-320.9992,-342.4634,-365.1151,-386.4744,-409.2121
3303000000.0,-433.8444,-455.9708,-477.8895,-140.6081,-162.2033,-185.0424,-206.6835,-229.3401,-254.5231,-276.656,-298.4495,-321.7958,-343.3579,-366.0622,-387.265,-410.0483
3304000000.0,-434.3783,-456.6587,-478.4592,-141.2979,-163.0075,-185.7935,-207.4251,-230.1275,-255.0616,-277.2973,-299.1755,-322.443,-344.2903,-366.7987,-388.131,-410.7631
3305000000.0,-434.8094,-457.0093,-478.9631,-141.7978,-163.5894,-186.3957,-207.9831,-230.6419,-255.5258,-277.8127,-299.6769,-322.9824,-344.7736,-367.4166,-388.5166,-411.3159
3306000000.0,-435.1642,-457.4479,-479.4107,-142.2935,-164.1718,-186.9399,-208.3934,-231.1032,-256.0517,-278.1475,-300.1497,-323.4537,-345.3321,-367.9573,-389.0215,-411.7056
3307000000.0,-435.5053,-457.7245,-479.7846,-142.5599,-164.5064,-187.3707,-208.8951,-231.554,-256.2547,-278.4983,-300.4339,-323.6698,-345.6394,-368.2602,-389.2081,-412.1848
3308000000.0,-435.5688,-457.9231,-479.8829,-142.6974,-164.7832,-187.521,-208.9392,-231.7142,-256.4365,-278.506,-300.5569,-323.8575,-345.8593,-368.5386,-389.4675,-412.2417
3309000000.0,-435.7419,-457.928,-480.1273,-142.9076,-164.9244,-187.7529,-209.1713,-231.8266,-256.5179,-278.7954,-300.7468,-324.0869,-346.0603,-368.6897,-389.7563,-412.4592
3310000000.0,-435.7886,-457.8828,-480.0672,-142.8086,-164.8925,-187.7907,-209.1386,-231.8357,-256.4029,-278.8112,-300.773,-323.8159,-346.0342,-368.7083,-389.624,-412.4839
3311000000.0,-435.4083,-457.6922,-479.8886,-142.6351,-164.8071,-187.7534,-208.998,-231.7796,-256.2151,-278.4638,-300.5749,-323.6884,-345.7755,-368.4083,-389.3223,-412.3081
3312000000.0,-434.9972,-457.3315,-479.556,-142.4075,-164.6059,-187.4464,-208.6534,-231.5221,-256.0175,-278.3345,-300.2936,-323.519,-345.5393,-368.1961,-389.1372,-412.011
3313000000.0,-434.7729,-457.0626,-479.2526,-142.0603,-164.1348,-187.0332,-208.3446,-231.202,-255.6161,-277.9691,-299.9367,-323.1012,-345.2316,-367.7178,-388.8241,-411.6816
3314000000.0,-434.3552,-456.5269,-478.7827,-141.6171,-163.621,-186.5364,-207.9545,-230.6148,-255.1829,-277.5142,-299.6229,-322.6733,-344.6989,-367.1813,-388.1883,-411.2325
3315000000.0,-433.8005,-456.1547,-478.1977,-141.0733,-163.316,-186.0361,-207.2884,-230.0678,-254.6555,-276.9904,-299.0841,-322.215,-344.1725,-366.6851,-387.7016,-410.7821
3316000000.0,-433.134,-455.3608,-477.6563,-140.443,-162.4517,-185.3575,-206.5605,-229.299,-253.8349,-276.3305,-298.3143,-321.4648,-343.4183,-366.0209,-386.9579,-410.0293
3317000000.0,-432.6477,-455.1121,-477.291,-140.2425,-162.1248,-184.9269,-206.1825,-228.9088,-253.5624,-275.9784,-297.9406,-321.0811,-342.9699,-365.3925,-386.6075,-409.4654
3318000000.0,-432.0056,-454.5806,-476.6626,-139.5586,-161.3238,-184.0241,-205.3917,-228.2163,-252.9219,-275.3517,-297.3535,-320.4436,-342.2781,-364.7498,-385.8267,-408.9592
3319000000.0,-431.6122,-454.0608,-476.1813,-139.0761,-161.0811,-183.5545,-204.9941,-227.774,-252.5573,-274.9348,-296.7943,-320.0782,-341.7717,-364.1972,-385.4047,-408.4449
3320000000.0,-431.1249,-453.5705,-475.5885,-138.5858,-160.3724,-182.8225,-204.3804,-227.0941,-251.9654,-274.5044,-296.1541,-319.5474,-341.1151,-363.5823,-384.7571,-407.8652
3321000000.0,-430.6206,-453.2704,-475.3207,-138.2061,-159.895,-182.418,-203.9411,-226.6166,-251.6426,-274.1923,-295.9606,-318.995,-340.6815,-363.1213,-384.2665,-407.3618
3322000000.0,-430.2492,-452.8247,-474.8419,-137.7901,-159.2882,-181.8603,-203.31,-226.0844,-251.2415,-273.6858,-295.397,-318.55,-340.0127,-362.4824,-383.7957,-406.8538
3323000000.0,-429.932,-452.4978,-474.4865,-137.3275,-158.9102,-181.2605,-202.941,-225.766,-250.8406,-273.4264,-294.8606,-318.154,-339.5208,-361.9457,-383.3397,-406.4204
3324000000.0,-429.5427,-452.2994,-473.9854,-137.138,-158.4383,-180.9485,-202.4125,-225.2844,-250.4949,-273.0185,-294.6197,-317.8669,-338.971,-361.5816,-383.0008,-405.9023
3325000000.0,-429.4133,-452.1665,-474.0652,-136.9217,-158.2226,-180.7552,-202.4015,-225.1005,-250.3644,-273.0113,-294.4783,-317.6677,-338.9962,-361.3321,-382.8866,-405.77
3326000000.0,-429.4984,-452.0958,-473.8083,-136.8771,-157.9095,-180.3603,-202.0988,-224.7931,-250.2195,-272.5941,-294.268,-317.2935,-338.6372,-361.0927,-382.4706,-405.5332
3327000000.0,-429.3414,-451.9893,-473.7275,-136.6817,-157.6891,-180.3131,-202.0408,-224.7097,-250.1535,-272.6006,-294.1143,-317.3829,-338.6276,-360.9441,-382.4516,-405.472
3328000000.0,-429.4121,-452.0679,-473.7768,-136.8913,-157.7958,-180.3709,-202.0831,-224.8435,-250.2583,-272.7621,-294.169,-317.4626,-338.6087,-361.0768,-382.6403,-405.5228
3329000000.0,-429.7175,-452.2677,-474.0686,-137.0378,-158.0353,-180.5245,-202.3763,-225.0794,-250.3878,-273.0659,-294.3336,-317.7211,-338.8269,-361.1705,-382.8342,-405.7816
3330000000.0,-429.965,-452.7164,-474.428,-137.4349,-158.4092,-180.8588,-202.6318,-225.4438,-250.7775,-273.3734,-294.7974,-318.1032,-339.1136,-361.4702,-383.2277,-406.1206
3331000000.0,-430.5081,-453.1823,-474.7716,-137.7262,-158.6485,-181.236,-203.1177,-225.717,-251.2238,-273.6591,-295.0786,-318.411,-339.4573,-361.9483,-383.5127,-406.5676
3332000000.0,-430.9164,-453.6067,-475.212,-138.2231,-159.057,-181.6141,-203.45,-226.12,-251.5848,-274.0972,-295.3639,-318.8016,-339.8371,-362.3447,-383.9582,-406.8853
3333000000.0,-431.4298,-454.1056,-475.821,-138.7645,-159.5942,-182.1261,-204.0224,-226.883,-252.1631,-274.6734,-296.1357,-319.3991,-340.5198,-363.0036,-384.5683,-407.471
3334000000.0,-432.2352,-454.7794,-476.4754,-139.4676,-160.3147,-183.0043,-204.8062,-227.4376,-252.819,-275.312,-296.6912,-320.1584,-341.094,-363.6487,-385.3018,-408.1153
3335000000.0,-433.0261,-455.613,-477.2175,-140.2312,-161.202,-183.6358,-205.6098,-228.2435,-253.6203,-276.1114,-297.5063,-320.8615,-342.0118,-364.453,-386.0841,-408.9532
3336000000.0,-433.7936,-456.3753,-477.9469,-140.9476,-161.8545,-184.5365,-206.3326,-228.9906,-254.3493,-276.7946,-298.264,-321.6077,-342.7792,-365.1797,-386.9389,-409.7318
3337000000.0,-434.608,-457.2293,-478.7596,-141.7276,-162.7307,-185.3919,-207.276,-230.0112,-255.2138,-277.5925,-299.0284,-322.3619,-343.5045,-366.0945,-387.7841,-410.6091
3338000000.0,-435.47,-458.1946,-479.6004,-142.7211,-163.644,-186.3629,-208.28,-231.122,-256.1679,-278.4697,-300.0257,-323.383,-344.5176,-367.0935,-388.7701,-411.5781
3339000000.0,-436.5641,-459.0501,-480.7133,-143.6382,-164.7229,-187.4473,-209.404,-232.0633,-257.0193,-279.3762,-300.8641,-324.3899,-345.5296,-368.1625,-389.7765,-412.6571
3340000000.0,-437.5774,-459.9904,-481.5355,-144.6814,-165.8043,-188.4948,-210.4254,-233.0835,-258.0711,-280.3731,-301.831,-325.3466,-346.6322,-369.2466,-390.8663,-413.7103
3341000000.0,-438.4778,-460.7567,-482.5513,-145.6205,-166.637,-189.5328,-211.3821,-234.0546,-258.9438,-281.2162,-302.7344,-326.2574,-347.6989,-370.3912,-391.8305,-414.6113
3342000000.0,-439.4503,-461.6545,-483.4507,-146.4643,-167.7159,-190.6721,-212.4035,-235.1261,-259.7225,-282.0275,-303.6954,-327.1778,-348.6678,-371.3777,-392.9163,-415.6575
3343000000.0,-440.0729,-462.2868,-484.1469,-147.1871,-168.5273,-191.3789,-213.2123,-235.9149,-260.4685,-282.6981,-304.3941,-327.8521,-349.3967,-372.1454,-393.5489,-416.4082
3344000000.0,-441.1487,-463.2769,-485.1154,-148.1161,-169.6767,-192.6699,-214.3707,-236.926,-261.4863,-283.6978,-305.4296,-328.8709,-350.45,-373.2044,-394.6863,-417.4259
3345000000.0,-441.8096,-463.8991,-485.8824,-148.8865,-170.4962,-193.4608,-215.2084,-237.7262,-262.2206,-284.3368,-306.3152,-329.6749,-351.3476,-374.0978,-395.4899,-418.2089
3346000000.0,-442.3596,-464.5085,-486.4692,-149.4697,-171.2833,-194.2004,-215.7606,-238.4979,-262.7279,-284.8812,-306.8209,-330.3001,-352.1515,-374.8774,-396.0297,-418.8956
3347000000.0,-443.125,-465.3943,-487.2891,-150.2899,-172.0516,-195.061,-216.6383,-239.412,-263.4745,-285.6857,-307.7062,-331.0667,-352.8855,-375.7339,-396.9473,-419.6989
3348000000.0,-443.5235,-465.7134,-487.9127,-150.8367,-172.7058,-195.7434,-217.2284,-239.9187,-263.9322,-286.1617,-308.3196,-331.621,-353.5851,-376.3029,-397.3895,-420.4122
3349000000.0,-443.9602,-466.0302,-488.2524,-151.0667,-173.3204,-196.2343,-217.6617,-240.5099,-264.317,-286.6068,-308.7247,-332.0819,-354.0514,-376.7288,-397.8993,-420.8745
3350000000.0,-444.2983,-466.3862,-488.6736,-151.5474,-173.668,-196.541,-218.0559,-240.8677,-264.5792,-286.9413,-309.042,-332.3917,-354.3514,-377.2159,-398.1417,-421.2314
3351000000.0,-444.4646,-466.5944,-488.7369,-151.6087,-173.9202,-196.9323,-218.2493,-241.0055,-264.9455,-287.098,-309.2284,-332.5625,-354.692,-377.3816,-398.466,-421.3275
3352000000.0,-444.1838,-466.5028,-488.7366,-151.582,-173.9086,-196.8484,-218.2512,-241.0089,-264.6508,-286.9333,-309.2116,-332.4563,-354.6846,-377.4073,-398.1817,-421.299
3353000000.0,-444.481,-466.6212,-488.8476,-151.8823,-174.0192,-196.97,-218.3733,-241.1794,-264.7587,-287.1223,-309.3703,-332.4941,-354.7831,-377.5007,-398.3255,-421.4407
3354000000.0,-444.0285,-466.3423,-488.6631,-151.4534,-173.866,-196.843,-218.1834,-240.9765,-264.5757,-286.9182,-309.139,-332.4156,-354.593,-377.2802,-398.326,-421.1733
3355000000.0,-443.8136,-466.0522,-488.2863,-151.3599,-173.6695,-196.5432,-217.8752,-240.674,-264.3115,-286.7345,-308.8696,-332.018,-354.3383,-377.067,-397.9492,-420.9354
3356000000.0,-443.3924,-465.67,-487.9539,-150.8245,-173.2304,-196.2121,-217.4684,-240.3303,-263.823,-286.2422,-308.5722,-331.6096,-353.789,-376.6025,-397.4084,-420.6868
3357000000.0,-443.2127,-465.5589,-487.8384,-150.6979,-173.139,-196.0499,-217.2228,-240.1593,-263.7271,-286.2259,-308.4428,-331.5487,-353.7032,-376.3762,-397.3178,-420.3903
3358000000.0,-442.7375,-465.1603,-487.352,-150.4094,-172.6689,-195.5014,-216.7428,-239.6149,-263.4014,-285.6601,-307.8695,-331.1276,-353.2328,-375.9044,-396.9028,-420.0114
3359000000.0,-442.287,-464.5345,-486.8243,-149.7735,-171.9683,-194.788,-216.1701,-238.8819,-262.6718,-285.0754,-307.3014,-330.5191,-352.5277,-375.1461,-396.0849,-419.252
3360000000.0,-441.6377,-464.0834,-486.3355,-149.3588,-171.3602,-194.1925,-215.6357,-238.3564,-262.1231,-284.7014,-306.8344,-329.951,-351.9244,-374.5567,-395.7116,-418.8194
3361000000.0,-441.1734,-463.5747,-485.8263,-148.7563,-170.7832,-193.5857,-215.0077,-237.6909,-261.6216,-284.2146,-306.1588,-329.306,-351.3865,-373.9702,-394.9708,-418.1863
3362000000.0,-440.7332,-463.0601,-485.2945,-148.3125,-170.3553,-193.0211,-214.4328,-237.2407,-261.1458,-283.6217,-305.6751,-328.8773,-350.8358,-373.2737,-394.3491,-417.6744
3363000000.0,-440.0864,-462.6765,-484.7744,-147.715,-169.6887,-192.3133,-213.9144,-236.6358,-260.6522,-283.2062,-305.1495,-328.4102,-350.1239,-372.6678,-393.8983,-416.9637
3364000000.0,-439.7968,-462.3512,-484.4347,-147.3964,-169.1603,-191.8366,-213.3737,-236.2079,-260.2547,-282.8725,-304.798,-327.9662,-349.691,-372.207,-393.5025,-416.5297
3365000000.0,-439.2868,-461.9979,-483.9858,-146.9995,-168.8277,-191.3451,-213.0585,-235.7185,-259.9588,-282.509,-304.2355,-327.589,-349.1976,-371.7155,-393.0403,-416.045
3366000000.0,-439.0842,-461.6295,-483.6071,-146.6551,-168.3798,-190.8798,-212.5008,-235.233,-259.4021,-282.0283,-303.8561,-327.1919,-348.7494,-371.2316,-392.649,-415.7209
3367000000.0,-438.9229,-461.6423,-483.5131,-146.5654,-168.166,-190.8205,-212.5768,-235.1492,-259.3643,-281.9482,-303.7663,-327.0346,-348.5251,-370.9892,-392.4655,-415.5251
3368000000.0,-438.6902,-461.3333,-483.1318,-146.3003,-167.6757,-190.2665,-212.1023,-234.8176,-258.9701,-281.6486,-303.3854,-326.5831,-348.1385,-370.64,-392.0254,-415.2287
3369000000.0,-438.5087,-461.1067,-483.0671,-145.9891,-167.621,-190.0213,-211.814,-234.5609,-258.924,-281.5125,-303.2752,-326.4963,-347.9911,-370.3591,-391.8907,-414.9404
3370000000.0,-438.7884,-461.3817,-483.2069,-146.251,-167.4673,-190.2249,-212.0932,-234.63,-259.2422,-281.7101,-303.3377,-326.6968,-348.0953,-370.5406,-392.0555,-415.166
3371000000.0,-438.7426,-461.331,-483.0883,-146.2036,-167.5849,-190.1446,-211.9114,-234.5854,-259.0555,-281.6072,-303.3887,-326.6729,-347.9497,-370.5057,-392.0963,-414.9845
3372000000.0,-438.9113,-461.6004,-483.3364,-146.301,-167.6637,-190.3135,-212.1502,-234.8806,-259.2516,-281.8531,-303.3557,-326.8321,-348.1012,-370.5873,-392.1602,-415.265
3373000000.0,-439.5042,-462.0925,-483.8678,-146.935,-168.2157,-190.7468,-212.5942,-235.4286,-259.6728,-282.3076,-303.9431,-327.4085,-348.6305,-371.1582,-392.6639,-415.6638
3374000000.0,-439.6876,-462.3664,-484.1057,-147.0659,-168.3066,-191.0041,-212.7864,-235.6143,-260.0354,-282.6248,-304.1902,-327.6126,-348.8463,-371.3734,-392.9036,-415.9156
3375000000.0,-440.1865,-462.8049,-484.4348,-147.6528,-168.901,-191.3563,-213.34,-235.9937,-260.3784,-282.8897,-304.5486,-328.0605,-349.2424,-371.8053,-393.2788,-416.3256
3376000000.0,-440.5445,-463.1582,-484.9571,-148.1433,-169.2176,-191.896,-213.8809,-236.4135,-260.8924,-283.4068,-304.9067,-328.413,-349.6831,-372.3374,-393.795,-416.8314
3377000000.0,-441.5124,-464.0546,-485.7506,-148.9912,-170.0582,-192.6957,-214.5847,-237.3398,-261.639,-284.2529,-305.8687,-329.2445,-350.5004,-373.1451,-394.6411,-417.6205
3378000000.0,-442.1654,-464.8524,-486.4849,-149.5136,-170.8254,-193.3742,-215.3549,-238.0352,-262.3779,-284.8495,-306.3086,-329.9464,-351.1859,-373.8144,-395.466,-418.3943
3379000000.0,-442.8963,-465.5157,-487.1706,-150.2993,-171.4549,-194.2229,-216.1015,-238.908,-263.184,-285.6047,-307.2598,-330.6805,-352.017,-374.6599,-396.2208,-419.1718
3380000000.0,-444.1427,-466.5126,-488.2355,-151.2607,-172.6655,-195.3092,-217.289,-240.049,-264.2477,-286.7229,-308.3187,-331.8396,-353.0598,-375.8747,-397.3379,-420.3773
3381000000.0,-444.7879,-467.1889,-489.1084,-152.1615,-173.35,-196.1448,-218.0755,-240.8258,-264.9659,-287.3508,-309.0812,-332.6127,-353.8664,-376.7291,-398.0722,-421.1253
3382000000.0,-445.7754,-468.0925,-489.906,-152.8263,-174.2609,-197.1933,-219.0236,-241.8009,-265.8693,-288.0592,-309.9001,-333.4899,-354.8736,-377.5934,-399.1039,-421.9514
3383000000.0,-446.7071,-469.0323,-490.8298,-153.9072,-175.3953,-198.3703,-220.1512,-242.9354,-266.8676,-289.1393,-310.9535,-334.5219,-355.8047,-378.6471,-400.2431,-423.0747
3384000000.0,-447.838,-469.9916,-492.0144,-154.8975,-176.5233,-199.4757,-221.2882,-243.9855,-267.7629,-290.0575,-311.8737,-335.4324,-357.0459,-379.7746,-401.2209,-424.1615
3385000000.0,-448.3818,-470.6473,-492.5836,-155.6983,-177.3162,-200.244,-222.0534,-244.7911,-268.4239,-290.655,-312.5921,-336.1104,-357.7679,-380.6524,-401.9593,-424.9699
3386000000.0,-449.2576,-471.4796,-493.6263,-156.5414,-178.3501,-201.306,-222.9365,-245.7691,-269.2208,-291.529,-313.6596,-337.055,-358.8383,-381.6206,-402.9905,-425.873
3387000000.0,-450.4249,-472.5786,-494.602,-157.7978,-179.4992,-202.5906,-224.1427,-247.0502,-270.3807,-292.5906,-314.6443,-338.2182,-360.0087,-382.8971,-404.1527,-427.0819
3388000000.0,-451.0548,-473.2318,-495.243,-158.2844,-180.3522,-203.3568,-224.9988,-247.6827,-271.0124,-293.2018,-315.3476,-338.9741,-360.7829,-383.7022,-404.8277,-427.8853
3389000000.0,-451.4829,-473.7095,-495.8061,-158.7311,-181.0486,-204.0391,-225.5865,-248.408,-271.5871,-293.7679,-315.9927,-339.4616,-361.4393,-384.2665,-405.4212,-428.4332
3390000000.0,-452.0018,-474.1887,-496.2811,-159.3976,-181.6692,-204.6595,-226.1271,-248.9693,-271.8673,-294.2353,-316.5277,-339.9634,-362.0319,-384.8738,-405.981,-428.9959
3391000000.0,-452.5645,-474.725,-496.9811,-159.9877,-182.2808,-205.4209,-226.8763,-249.6368,-272.5973,-294.9166,-317.1711,-340.6306,-362.7585,-385.624,-406.6159,-429.5999
3392000000.0,-453.0288,-475.3346,-497.645,-160.554,-182.891,-206.0186,-227.3539,-250.2567,-273.0721,-295.4716,-317.7119,-341.127,-363.4809,-386.2836,-407.2914,-430.3603
3393000000.0,-453.2137,-475.3898,-497.7539,-160.6864,-183.1826,-206.4009,-227.6444,-250.4228,-273.2019,-295.5425,-317.9473,-341.3087,-363.5816,-386.3923,-407.2883,-430.3425
3394000000.0,-453.3975,-475.4385,-497.9277,-160.924,-183.4496,-206.465,-227.7789,-250.6554,-273.3359,-295.7236,-318.218,-341.3483,-363.7895,-386.6742,-407.5146,-430.8134
3395000000.0,-453.3896,-475.6071,-497.9708,-160.9792,-183.5207,-206.7136,-228.0651,-250.9339,-273.4321,-295.8002,-318.2323,-341.6221,-363.9484,-386.7815,-407.6437,-430.8505
3396000000.0,-453.3901,-475.6349,-498.1506,-160.9791,-183.5321,-206.6251,-227.9755,-250.9838,-273.4143,-295.822,-318.1633,-341.6168,-363.9214,-386.8255,-407.5597,-430.7354
3397000000.0,-453.1903,-475.4191,-497.7933,-160.8633,-183.5381,-206.4966,-227.8353,-250.7791,-273.1783,-295.6761,-318.0679,-341.3713,-363.751,-386.515,-407.5324,-430.6366
3398000000.0,-452.8129,-475.2327,-497.6634,-160.5662,-183.2618,-206.2548,-227.6385,-250.3666,-272.9688,-295.25,-317.7128,-341.1242,-363.3733,-386.2363,-407.1904,-430.3353
3399000000.0,-452.416,-474.737,-497.1831,-160.1954,-182.9103,-205.84,-227.0965,-249.9181,-272.5147,-294.9522,-317.4149,-340.698,-362.9797,-385.8555,-406.6273,-429.9801
3400000000.0,-452.0837,-474.5024,-496.9455,-160.0757,-182.5513,-205.5897,-226.8051,-249.7478,-272.2257,-294.7743,-317.1083,-340.5258,-362.744,-385.4976,-406.4474,-429.6631
3401000000.0,-451.5819,-473.8892,-496.2791,-159.401,-181.9264,-204.8813,-226.1315,-249.0675,-271.6011,-294.1548,-316.5677,-339.8199,-362.1219,-384.7514,-405.7626,-428.9857
3402000000.0,-450.9327,-473.3152,-495.8269,-158.8639,-181.2932,-204.1136,-225.5057,-248.4097,-271.1223,-293.6186,-315.7834,-339.2669,-361.4842,-384.2178,-405.2476,-428.4856
3403000000.0,-450.408,-473.1288,-495.436,-158.4836,-181.0122,-203.7062,-225.1192,-247.9427,-270.6389,-293.3166,-315.5123,-338.8835,-361.1121,-383.6803,-404.7469,-428.0577
