Board # 4Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:44:26 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3761000000.0,-515.3366,-538.8176,-562.492,-226.6489,-249.4545,-272.8869,-295.6327,-319.4353,-331.691,-355.2639,-379.0984,-403.3275,-426.0496,-449.4479,-472.0891,-496.2721
3762000000.0,-515.339,-538.9306,-562.5626,-226.6683,-249.5488,-273.0004,-295.7216,-319.523,-331.6417,-355.3253,-379.0733,-403.4362,-426.0517,-449.6168,-472.1138,-496.3014
3763000000.0,-515.5986,-539.0829,-562.7385,-226.9987,-249.8202,-273.2732,-295.8287,-319.805,-331.9052,-355.6081,-379.2869,-403.6793,-426.2611,-449.7909,-472.2437,-496.4261
3764000000.0,-515.9687,-539.3571,-563.1348,-227.3088,-250.2424,-273.6567,-296.1234,-320.1204,-332.299,-355.9251,-379.6083,-403.9924,-426.6523,-450.2192,-472.6926,-496.8907
3765000000.0,-516.2942,-539.5944,-563.4224,-227.5986,-250.3934,-274.0473,-296.4738,-320.3872,-332.5487,-356.1284,-379.9781,-404.3424,-426.9255,-450.4933,-472.9074,-497.2268
3766000000.0,-516.6263,-540.1609,-563.824,-228.0525,-251.021,-274.4307,-296.9935,-320.9203,-332.9335,-356.6269,-380.424,-404.7498,-427.4205,-451.0593,-473.3824,-497.5624
3767000000.0,-517.2069,-540.6521,-564.5149,-228.6432,-251.5431,-275.1264,-297.6221,-321.4247,-333.5784,-357.1799,-380.9639,-405.3086,-428.1231,-451.6289,-473.9254,-498.1779
3768000000.0,-517.9336,-541.3316,-565.3194,-229.3469,-252.3472,-275.9293,-298.3782,-322.2543,-334.2328,-357.8184,-381.681,-405.9683,-428.8119,-452.4714,-474.6747,-498.9034
3769000000.0,-518.5608,-541.9546,-565.935,-230.1236,-253.0117,-276.7993,-299.0252,-323.0446,-334.9026,-358.3762,-382.5074,-406.8002,-429.5338,-453.2104,-475.4092,-499.7123
3770000000.0,-519.2899,-542.5709,-566.6437,-230.7642,-253.9596,-277.6028,-299.8581,-323.9143,-335.6035,-359.1753,-383.133,-407.4759,-430.3361,-453.9533,-476.2516,-500.4873
3771000000.0,-520.1968,-543.4276,-567.6746,-231.6844,-255.008,-278.6427,-300.8094,-324.8002,-336.4994,-360.0595,-384.1597,-408.3336,-431.2783,-455.0882,-477.1373,-501.4771
3772000000.0,-520.9573,-544.2412,-568.4489,-232.5769,-255.9273,-279.7082,-301.8097,-325.7984,-337.2809,-360.8012,-384.9886,-409.3627,-432.3657,-456.0631,-477.9658,-502.3366
3773000000.0,-521.9501,-545.2576,-569.4658,-233.5674,-256.982,-280.7655,-302.8798,-326.9229,-338.2545,-361.6964,-385.9924,-410.2581,-433.364,-457.0428,-479.1884,-503.5431
3774000000.0,-522.8083,-546.0786,-570.2813,-234.5218,-258.0282,-281.6997,-303.7133,-327.779,-339.0016,-362.5982,-386.8616,-411.0932,-434.3462,-458.0696,-479.9841,-504.3611
3775000000.0,-523.6883,-547.0663,-571.3333,-235.4506,-259.01,-282.7451,-304.9116,-328.7826,-340.0399,-363.5231,-387.9492,-412.0876,-435.3957,-459.0793,-481.0952,-505.4957
3776000000.0,-524.7012,-548.093,-572.3726,-236.4788,-260.2175,-283.9245,-305.9363,-329.9324,-340.9365,-364.5556,-389.0321,-413.1619,-436.5759,-460.2235,-482.1372,-506.5881
3777000000.0,-525.7169,-548.8986,-573.3326,-237.5724,-261.309,-284.9702,-306.8707,-330.8717,-341.937,-365.4134,-389.9582,-414.0259,-437.5377,-461.2517,-483.1131,-507.5572
3778000000.0,-526.4352,-549.7896,-574.0965,-238.3189,-262.1483,-285.7979,-307.806,-331.8918,-342.6325,-366.3495,-390.7321,-414.8525,-438.5272,-462.0901,-484.032,-508.4455
3779000000.0,-527.1497,-550.6251,-575.0671,-239.1241,-263.0565,-286.769,-308.6348,-332.7085,-343.4088,-366.9935,-391.6224,-415.7231,-439.2593,-462.9541,-484.911,-509.4152
3780000000.0,-527.7217,-551.2735,-575.6968,-239.8634,-263.9149,-287.369,-309.3656,-333.5194,-344.0576,-367.7549,-392.192,-416.4227,-440.0162,-463.6762,-485.6063,-510.0517
3781000000.0,-528.3466,-551.8934,-576.2747,-240.3389,-264.5024,-288.0502,-310.1268,-334.1477,-344.6464,-368.3685,-392.8647,-416.9922,-440.6626,-464.252,-486.1666,-510.645
3782000000.0,-528.9393,-552.5203,-576.874,-240.9832,-265.1511,-288.6491,-310.7913,-334.9333,-345.2856,-368.9992,-393.3884,-417.5278,-441.353,-464.9231,-486.957,-511.3757
3783000000.0,-529.2433,-552.8534,-577.3524,-241.3969,-265.6383,-289.0842,-311.173,-335.2087,-345.5433,-369.4371,-393.7103,-417.9345,-441.6895,-465.1616,-487.3006,-511.8087
3784000000.0,-529.6752,-553.3522,-577.7293,-241.8027,-266.027,-289.3882,-311.5475,-335.747,-346.0791,-369.8113,-394.1569,-418.2818,-442.1437,-465.6496,-487.7453,-512.3069
3785000000.0,-529.7747,-553.4009,-577.692,-241.7929,-266.1218,-289.4747,-311.696,-335.721,-346.0048,-369.9612,-394.2192,-418.2004,-442.0757,-465.642,-487.7781,-512.4011
3786000000.0,-529.7382,-553.4537,-577.7822,-241.8559,-266.0535,-289.4088,-311.7169,-335.8574,-346.1011,-370.0461,-394.1842,-418.2629,-442.1429,-465.5547,-487.8942,-512.4424
3787000000.0,-529.7715,-553.5708,-577.6714,-241.8007,-266.0056,-289.3395,-311.6546,-335.7937,-346.0585,-369.9732,-394.15,-418.1987,-442.0289,-465.4277,-487.8382,-512.3149
3788000000.0,-529.5544,-553.3304,-577.4277,-241.653,-265.6866,-289.0594,-311.4534,-335.5204,-345.7287,-369.8332,-393.8576,-417.9219,-441.7549,-465.1982,-487.6103,-512.0756
3789000000.0,-529.2304,-553.0776,-577.1262,-241.1957,-265.364,-288.692,-311.1082,-335.1011,-345.3533,-369.5459,-393.6628,-417.4886,-441.3764,-464.86,-487.2962,-511.7357
3790000000.0,-528.8705,-552.7478,-576.8903,-241.0201,-265.1131,-288.3139,-310.698,-334.9186,-345.0101,-369.212,-393.1302,-417.3256,-440.9877,-464.425,-486.9819,-511.3705
3791000000.0,-528.2796,-552.3005,-576.317,-240.3829,-264.3747,-287.5686,-310.2215,-334.1891,-344.6144,-368.6627,-392.4951,-416.8008,-440.3228,-463.7817,-486.2649,-510.7578
3792000000.0,-528.0632,-551.8221,-575.797,-240.0444,-263.8908,-287.143,-309.7069,-333.7762,-344.1503,-368.2447,-392.1357,-416.2036,-439.7735,-463.2987,-485.9376,-510.2448
3793000000.0,-527.2654,-551.2031,-575.0737,-239.3846,-263.0149,-286.2676,-309.0031,-332.997,-343.5078,-367.5741,-391.3118,-415.6768,-439.0562,-462.5074,-485.1943,-509.6602
3794000000.0,-526.7746,-550.8486,-574.7111,-238.8143,-262.4874,-285.7114,-308.3833,-332.4603,-342.9942,-367.107,-390.853,-415.049,-438.499,-461.7291,-484.5193,-509.0423
3795000000.0,-526.2296,-550.2581,-574.1253,-238.3603,-261.8457,-285.1465,-307.7983,-331.8498,-342.4912,-366.5473,-390.2904,-414.5073,-437.7819,-461.2542,-483.9674,-508.4498
3796000000.0,-525.9678,-549.8646,-573.6218,-237.8279,-261.2837,-284.5854,-307.3023,-331.4355,-342.018,-366.1138,-389.7514,-414.0195,-437.1809,-460.6979,-483.4036,-507.8566
3797000000.0,-525.4317,-549.2357,-573.0238,-237.3336,-260.581,-283.9541,-306.7584,-330.8135,-341.4553,-365.4703,-389.2172,-413.5566,-436.5852,-460.0001,-482.9258,-507.3193
3798000000.0,-524.9401,-548.6869,-572.3803,-236.6498,-260.0976,-283.411,-306.146,-330.2166,-340.7795,-364.9178,-388.557,-412.8931,-435.9252,-459.5186,-482.2901,-506.6249
3799000000.0,-524.5523,-548.4152,-572.2839,-236.3107,-259.6643,-283.0524,-305.7166,-329.8533,-340.6423,-364.6144,-388.2162,-412.5387,-435.5121,-459.1552,-481.9232,-506.3278
3800000000.0,-524.36,-548.2291,-571.9026,-236.1779,-259.3661,-282.8601,-305.4969,-329.6292,-340.3081,-364.2817,-388.0418,-412.3711,-435.139,-458.9361,-481.7179,-506.0427
3801000000.0,-523.8831,-547.6591,-571.4681,-235.7225,-258.9394,-282.2789,-305.0009,-329.0986,-339.8928,-363.8291,-387.5327,-411.9178,-434.7509,-458.3545,-481.1161,-505.5464
3802000000.0,-523.6171,-547.4676,-571.1414,-235.4467,-258.567,-281.9265,-304.8658,-328.9217,-339.6174,-363.6945,-387.2366,-411.7267,-434.6496,-458.169,-480.9311,-505.1834
3803000000.0,-523.7376,-547.5282,-571.1279,-235.4598,-258.5429,-282.1188,-304.7146,-328.93,-339.5641,-363.5329,-387.1607,-411.6009,-434.4869,-458.1109,-480.943,-505.2304
3804000000.0,-523.5482,-547.2767,-571.0128,-235.3857,-258.3688,-281.8216,-304.6876,-328.6848,-339.4812,-363.2737,-387.2697,-411.481,-434.3663,-458.051,-480.6638,-504.9717
3805000000.0,-523.6519,-547.4353,-571.3316,-235.5315,-258.6406,-282.2864,-304.9157,-328.9598,-339.7415,-363.4427,-387.2769,-411.7302,-434.5959,-458.2725,-481.0237,-505.2082
3806000000.0,-523.816,-547.4261,-571.3921,-235.5792,-258.6644,-282.2736,-304.9209,-329.0331,-339.6822,-363.537,-387.3352,-411.7562,-434.6932,-458.3306,-481.0526,-505.3719
3807000000.0,-524.0164,-547.6271,-571.5414,-235.8018,-258.8936,-282.5165,-305.1768,-329.2653,-339.8473,-363.6826,-387.6696,-411.9793,-434.8037,-458.5591,-481.1355,-505.4649
3808000000.0,-524.3893,-547.9644,-571.9487,-236.1537,-259.1806,-282.8657,-305.6388,-329.587,-340.1999,-363.918,-387.94,-412.3295,-435.1724,-458.8263,-481.4407,-505.8931
3809000000.0,-524.8732,-548.3342,-572.418,-236.6793,-259.9381,-283.605,-306.1009,-330.1495,-340.7727,-364.453,-388.4878,-412.8751,-435.7384,-459.4157,-482.0214,-506.333
3810000000.0,-525.4868,-548.9888,-573.0654,-237.2019,-260.4854,-284.2665,-306.7806,-330.8437,-341.1811,-365.0664,-389.0944,-413.5572,-436.3136,-460.1965,-482.7354,-507.0326
3811000000.0,-525.9036,-549.509,-573.5717,-237.77,-261.0911,-284.8208,-307.1627,-331.3792,-341.7349,-365.3973,-389.4969,-414.0973,-436.9667,-460.826,-483.1322,-507.5975
3812000000.0,-526.5907,-550.0771,-574.2972,-238.6676,-261.8366,-285.6873,-307.897,-332.1936,-342.3436,-366.1169,-390.3477,-414.655,-437.58,-461.5219,-483.8549,-508.2888
3813000000.0,-527.4646,-550.7625,-575.076,-239.1426,-262.6364,-286.429,-308.7802,-332.9931,-343.1807,-366.8129,-391.0223,-415.4112,-438.5387,-462.2698,-484.6743,-509.051
3814000000.0,-528.331,-551.7735,-575.9164,-240.1674,-263.6526,-287.4977,-309.7992,-333.9724,-343.9964,-367.7383,-392.0162,-416.3631,-439.5571,-463.3624,-485.6356,-510.1471
3815000000.0,-529.0885,-552.5067,-576.9019,-241.0338,-264.6206,-288.5088,-310.7355,-334.9732,-344.8101,-368.4668,-392.9724,-417.2808,-440.4388,-464.3435,-486.6116,-511.116
3816000000.0,-529.9396,-553.284,-577.6086,-241.8293,-265.5311,-289.3346,-311.6258,-335.8252,-345.624,-369.3127,-393.7705,-418.0085,-441.3528,-465.1941,-487.3916,-511.9802
3817000000.0,-530.8345,-554.2567,-578.7478,-242.8544,-266.7859,-290.5132,-312.7463,-336.929,-346.5307,-370.3115,-394.8508,-419.1026,-442.4667,-466.2983,-488.467,-513.0466
3818000000.0,-531.8851,-555.2331,-579.7738,-243.9736,-267.7848,-291.6717,-313.7527,-337.9798,-347.5712,-371.3423,-395.69,-420.1324,-443.627,-467.3523,-489.6251,-514.0793
3819000000.0,-532.7346,-556.0802,-580.5347,-244.6858,-268.823,-292.6268,-314.7379,-338.9246,-348.3318,-372.1274,-396.6336,-421.0127,-444.5344,-468.3991,-490.4885,-515.0521
3820000000.0,-533.5238,-557.0832,-581.5452,-245.7796,-269.9494,-293.6425,-315.7487,-340.0153,-349.2895,-373.1014,-397.6841,-421.9511,-445.7079,-469.3927,-491.4948,-516.1518
3821000000.0,-534.3162,-557.927,-582.4421,-246.7342,-270.8709,-294.4975,-316.6861,-340.8811,-350.1364,-373.9083,-398.6301,-422.8696,-446.6161,-470.3525,-492.4574,-517.0104
3822000000.0,-535.2847,-558.8599,-583.5261,-247.6465,-272.0212,-295.5771,-317.7616,-342.0249,-351.0627,-374.9382,-399.5313,-423.8333,-447.6115,-471.3832,-493.5169,-518.0386
3823000000.0,-536.0743,-559.6387,-584.1525,-248.4525,-272.7681,-296.2926,-318.5071,-342.7632,-351.6789,-375.7209,-400.2581,-424.5197,-448.4127,-472.2491,-494.313,-518.8635
3824000000.0,-536.5929,-560.1481,-584.7482,-248.9055,-273.3615,-296.9971,-319.2209,-343.4589,-352.265,-376.3394,-400.8681,-425.0444,-448.8843,-472.6612,-494.9579,-519.5237
3825000000.0,-537.2471,-560.9623,-585.6126,-249.7554,-274.1228,-297.7721,-320.0428,-344.2588,-352.9883,-377.0193,-401.5004,-425.7719,-449.8283,-473.4027,-495.7361,-520.3492
3826000000.0,-537.6061,-561.2766,-585.7545,-249.9823,-274.5121,-298.2008,-320.3828,-344.6212,-353.27,-377.3058,-401.823,-426.0917,-450.1342,-473.7754,-496.0912,-520.6816
3827000000.0,-538.0932,-561.7776,-586.3065,-250.4883,-275.0452,-298.5247,-320.882,-345.1708,-353.8194,-377.8246,-402.3222,-426.535,-450.7319,-474.133,-496.5729,-521.2307
3828000000.0,-538.2637,-562.0658,-586.5828,-250.6586,-275.3063,-298.7477,-321.1768,-345.4728,-354.0342,-378.1985,-402.5292,-426.7744,-450.8549,-474.4569,-496.8576,-521.519
3829000000.0,-538.4618,-562.2855,-586.6711,-250.8575,-275.4266,-298.827,-321.3669,-345.586,-354.0849,-378.2921,-402.6732,-426.842,-450.9336,-474.5119,-496.9596,-521.7381
3830000000.0,-538.3545,-562.2983,-586.6093,-250.8527,-275.3596,-298.6955,-321.1587,-345.4922,-353.9756,-378.2329,-402.5111,-426.8142,-450.9483,-474.3355,-497.0016,-521.6299
3831000000.0,-538.433,-562.3495,-586.7141,-250.7721,-275.3591,-298.7221,-321.368,-345.4606,-354.05,-378.3662,-402.4559,-426.7781,-450.7688,-474.4439,-497.0831,-521.6539
3832000000.0,-537.9717,-562.0188,-586.2769,-250.5545,-274.9771,-298.425,-320.9006,-345.1839,-353.7127,-377.9873,-402.2135,-426.3548,-450.4239,-473.9887,-496.5361,-521.2811
3833000000.0,-537.831,-561.7264,-586.0031,-250.1602,-274.5907,-297.9058,-320.5163,-344.8237,-353.4745,-377.57,-401.903,-426.028,-450.0861,-473.5847,-496.2455,-520.9163
3834000000.0,-537.3781,-561.3753,-585.4559,-249.7294,-274.0897,-297.5281,-320.1341,-344.3475,-353.0345,-377.3113,-401.4153,-425.7218,-449.7462,-473.1183,-495.8722,-520.4967
3835000000.0,-536.8588,-560.9483,-585.0716,-249.3416,-273.5653,-296.812,-319.4889,-343.8629,-352.6283,-376.9255,-400.9405,-425.2854,-448.9892,-472.4349,-495.252,-519.9374
3836000000.0,-536.4105,-560.5242,-584.5533,-248.8927,-272.9108,-296.249,-319.0864,-343.2592,-352.0259,-376.2794,-400.2648,-424.8109,-448.377,-471.7906,-494.7216,-519.2921
3837000000.0,-536.0372,-560.1161,-584.1771,-248.4944,-272.478,-295.7919,-318.6348,-342.7394,-351.7547,-375.9278,-399.9497,-424.2931,-447.9776,-471.4112,-494.3553,-518.9644
3838000000.0,-535.3828,-559.5123,-583.5963,-247.9189,-271.7069,-295.0851,-318.0249,-342.0775,-351.144,-375.2672,-399.2617,-423.6629,-447.3234,-470.729,-493.6551,-518.2207
3839000000.0,-534.9355,-558.8804,-582.8703,-247.2552,-270.9792,-294.4847,-317.3284,-341.4113,-350.4,-374.7177,-398.6609,-423.0116,-446.4674,-470.0484,-493.068,-517.6057
3840000000.0,-534.4399,-558.3378,-582.4785,-246.7306,-270.4406,-293.9045,-316.8073,-341.1248,-350.0785,-374.2723,-398.1255,-422.5891,-445.8798,-469.5455,-492.4776,-517.067
3841000000.0,-534.0585,-558.0738,-581.9944,-246.4107,-270.1392,-293.4226,-316.3674,-340.551,-349.5201,-373.7966,-397.5639,-421.9886,-445.4321,-468.9237,-491.9873,-516.6153
3842000000.0,-533.613,-557.7054,-581.5791,-245.7971,-269.5085,-292.871,-315.8841,-340.0316,-349.066,-373.2953,-397.2311,-421.6642,-444.9594,-468.5258,-491.5177,-515.9343
3843000000.0,-533.0763,-557.1195,-581.0568,-245.3537,-269.0078,-292.405,-315.4154,-339.6031,-348.6039,-372.8025,-396.8807,-421.1433,-444.3996,-468.0471,-490.9694,-515.5806
3844000000.0,-533.0379,-556.9222,-580.8198,-245.161,-268.7007,-292.2372,-315.1834,-339.3552,-348.3405,-372.5351,-396.4804,-420.8411,-444.1657,-467.7568,-490.7584,-515.2484
3845000000.0,-532.7562,-556.704,-580.5469,-244.9873,-268.4799,-291.9729,-315.0029,-339.0175,-348.0884,-372.1308,-396.2915,-420.6793,-443.7565,-467.5225,-490.5799,-515.0385
3846000000.0,-532.5928,-556.4612,-580.5088,-244.8085,-268.043,-291.9071,-314.8481,-338.9794,-348.0172,-372.0645,-396.0322,-420.5579,-443.6987,-467.466,-490.2945,-514.8378
3847000000.0,-532.6763,-556.5306,-580.4411,-244.9691,-268.2365,-291.9286,-314.7785,-338.9588,-347.915,-372.0052,-396.0654,-420.5332,-443.6089,-467.4933,-490.34,-514.7285
3848000000.0,-532.5344,-556.5062,-580.5168,-244.8653,-268.3239,-291.9331,-314.7082,-338.8405,-347.9241,-372.0562,-396.0912,-420.4797,-443.7325,-467.4431,-490.2586,-514.8003
3849000000.0,-532.6869,-556.5174,-580.6506,-244.9403,-268.3795,-292.1137,-314.8529,-339.0024,-347.9536,-372.0408,-396.3033,-420.6582,-443.8577,-467.5206,-490.4313,-514.8405
3850000000.0,-533.0008,-556.6274,-580.7791,-245.0771,-268.6025,-292.3353,-315.0648,-339.1534,-348.1088,-372.2389,-396.3699,-420.8482,-444.0086,-467.7983,-490.5375,-515.0157
3851000000.0,-533.1344,-557.0687,-581.0121,-245.5611,-269.0095,-292.7833,-315.3703,-339.5804,-348.5253,-372.457,-396.7367,-421.2395,-444.1857,-468.1719,-490.906,-515.4839
3852000000.0,-533.5154,-557.1671,-581.3582,-245.72,-269.4196,-292.9431,-315.7252,-339.9243,-348.8012,-372.8199,-396.9589,-421.4455,-444.6364,-468.5248,-491.0999,-515.6442
3853000000.0,-533.9067,-557.682,-581.8727,-246.4262,-269.7738,-293.5717,-316.2272,-340.4576,-349.1573,-373.1012,-397.4803,-421.9851,-445.1523,-469.0458,-491.7427,-516.1243
3854000000.0,-534.4382,-558.2283,-582.3958,-246.8478,-270.3679,-294.0958,-316.7781,-341.037,-349.631,-373.6552,-398.0237,-422.3476,-445.7785,-469.5634,-492.2025,-516.7869
3855000000.0,-534.957,-558.8281,-582.9807,-247.3694,-271.1214,-294.7091,-317.4545,-341.6903,-350.3086,-374.2574,-398.5428,-423.1292,-446.4345,-470.2902,-492.9602,-517.5362
3856000000.0,-535.7578,-559.3494,-583.8127,-248.0702,-271.888,-295.7061,-318.288,-342.545,-350.9504,-374.8188,-399.3425,-423.8953,-447.2716,-471.0137,-493.5308,-518.1784
3857000000.0,-536.5477,-560.3445,-584.6983,-249.0934,-272.7776,-296.6219,-319.1164,-343.5237,-351.8831,-375.7577,-400.2028,-424.7066,-448.2273,-472.0687,-494.5942,-519.1905
3858000000.0,-537.3166,-561.0027,-585.3865,-249.6678,-273.6528,-297.4358,-319.8961,-344.2305,-352.44,-376.4953,-401.0268,-425.3436,-449.0062,-472.8353,-495.2825,-519.947
3859000000.0,-538.0373,-561.5852,-586.1176,-250.4484,-274.5162,-298.2574,-320.8149,-345.0887,-353.1651,-377.0909,-401.7921,-426.1234,-449.7517,-473.639,-496.1202,-520.8
3860000000.0,-538.9418,-562.547,-587.1283,-251.4312,-275.5705,-299.3404,-321.8299,-346.0902,-354.0298,-378.0187,-402.6802,-427.168,-450.8225,-474.7935,-497.1764,-521.8469
3861000000.0,-539.8579,-563.4519,-588.0906,-252.5286,-276.6868,-300.4637,-322.9432,-347.0494,-354.9863,-378.9946,-403.671,-427.9783,-451.8759,-475.7608,-498.1486,-522.7786
3862000000.0,-540.7994,-564.5248,-589.0981,-253.4623,-277.7716,-301.5492,-323.9512,-348.2526,-356.0034,-380.0974,-404.7393,-429.149,-452.9572,-476.9169,-499.2209,-523.8572
3863000000.0,-541.6877,-565.3198,-589.9445,-254.2531,-278.5464,-302.3847,-324.8203,-349.1299,-356.7172,-380.7164,-405.5624,-429.869,-453.774,-477.7274,-500.1138,-524.7401
3864000000.0,-542.5024,-566.2347,-590.9279,-255.2077,-279.7115,-303.4657,-325.8173,-350.1067,-357.7339,-381.6537,-406.4165,-430.8748,-454.8583,-478.7232,-501.0214,-525.7699
3865000000.0,-543.0878,-566.9022,-591.6019,-255.854,-280.3434,-304.1326,-326.4483,-350.9318,-358.2896,-382.3604,-407.1091,-431.4617,-455.5698,-479.321,-501.7291,-526.5019
3866000000.0,-543.8034,-567.5728,-592.2767,-256.6227,-281.2365,-304.8405,-327.4019,-351.7035,-359.0507,-383.0723,-407.7943,-432.2164,-456.397,-480.1037,-502.589,-527.3091
3867000000.0,-544.5103,-568.4249,-592.994,-257.3923,-282.0694,-305.6563,-328.087,-352.433,-359.7587,-383.9332,-408.6221,-432.8311,-457.1399,-480.9202,-503.2259,-528.1131
3868000000.0,-545.1393,-568.9928,-593.674,-258.0323,-282.735,-306.3056,-328.7256,-353.112,-360.254,-384.5338,-409.2538,-433.4743,-457.8275,-481.4553,-504.0143,-528.7832
3869000000.0,-545.5952,-569.4496,-594.1166,-258.4483,-283.1257,-306.7865,-329.301,-353.5953,-360.7205,-385.0101,-409.6339,-433.8682,-458.2709,-481.9749,-504.5287,-529.2858
3870000000.0,-545.9775,-570.009,-594.5069,-258.8034,-283.5125,-307.2193,-329.7846,-354.0665,-361.1877,-385.4293,-410.0391,-434.1851,-458.7684,-482.3759,-505.0132,-529.7595
3871000000.0,-546.1317,-570.1269,-594.7926,-259.0868,-283.8177,-307.3321,-329.9099,-354.3314,-361.3906,-385.7194,-410.2072,-434.4583,-458.9057,-482.5789,-505.1729,-530.102
3872000000.0,-546.3839,-570.3711,-594.9357,-259.23,-284.0291,-307.5229,-330.2208,-354.4708,-361.5374,-385.8676,-410.2985,-434.7328,-458.9471,-482.7283,-505.3865,-530.2289
3873000000.0,-546.2063,-570.3333,-594.7268,-259.1609,-283.8708,-307.3055,-330.076,-354.4045,-361.4728,-385.793,-410.2415,-434.5183,-458.8277,-482.5849,-505.2214,-530.0237
3874000000.0,-546.335,-570.4408,-594.796,-259.1816,-283.9048,-307.3975,-330.1679,-354.5037,-361.5012,-385.8323,-410.1821,-434.6092,-458.868,-482.584,-505.3539,-530.1734
3875000000.0,-545.9872,-570.2827,-594.5435,-259.0415,-283.5202,-307.0497,-329.9284,-354.1846,-361.2645,-385.63,-409.9659,-434.3514,-458.5727,-482.2046,-505.1457,-529.8315
3876000000.0,-545.7388,-570.0355,-594.3376,-258.7913,-283.1588,-306.8212,-329.5542,-353.8752,-361.0107,-385.2974,-409.7505,-434.1161,-458.3173,-481.9808,-504.8291,-529.6605
3877000000.0,-545.3489,-569.572,-593.8555,-258.2424,-282.8054,-306.3276,-329.056,-353.4084,-360.4138,-384.9018,-409.2878,-433.6243,-457.7568,-481.3782,-504.4274,-529.0343
3878000000.0,-545.0078,-569.1665,-593.3849,-257.9558,-282.3636,-305.694,-328.5854,-353.0814,-360.2028,-384.5125,-408.823,-433.1891,-457.209,-480.8815,-503.8987,-528.6188
3879000000.0,-544.5848,-568.9694,-593.2109,-257.5612,-281.9048,-305.3262,-328.1995,-352.5988,-359.8526,-384.3259,-408.3772,-432.8616,-456.876,-480.5342,-503.5593,-528.2401
3880000000.0,-544.2333,-568.3959,-592.5412,-257.068,-281.2317,-304.8618,-327.7974,-351.9991,-359.4659,-383.7513,-407.8618,-432.2045,-456.1764,-479.9061,-502.8957,-527.6406
3881000000.0,-543.8256,-568.14,-592.3172,-256.7385,-280.8073,-304.3428,-327.2818,-351.5949,-358.9059,-383.417,-407.5466,-431.9191,-455.8947,-479.5108,-502.6505,-527.2618
3882000000.0,-543.3155,-567.5769,-591.7948,-256.1543,-280.2982,-303.8523,-326.8481,-351.1156,-358.4436,-382.8761,-406.8625,-431.3773,-455.1475,-478.9311,-501.9804,-526.6602
3883000000.0,-543.1027,-567.2696,-591.3214,-255.9101,-279.8708,-303.3869,-326.2847,-350.6736,-358.2007,-382.4244,-406.4163,-430.9656,-454.8038,-478.4216,-501.5753,-526.3252
3884000000.0,-542.5469,-566.6892,-590.8496,-255.4209,-279.3384,-302.8372,-325.9071,-350.2112,-357.5374,-381.9145,-406.0813,-430.5439,-454.2381,-477.9171,-501.048,-525.7458
3885000000.0,-542.3494,-566.485,-590.6172,-255.0335,-278.8875,-302.5818,-325.5845,-349.844,-357.24,-381.6237,-405.6832,-430.2382,-453.9201,-477.694,-500.7394,-525.369
3886000000.0,-541.9579,-566.2008,-590.2186,-254.7275,-278.4932,-302.1778,-325.127,-349.5251,-356.9386,-381.2336,-405.3529,-429.7361,-453.4279,-477.3607,-500.5281,-525.0594
3887000000.0,-541.6152,-565.9123,-590.0037,-254.4326,-278.1349,-301.9221,-324.9094,-349.1063,-356.6721,-380.7806,-405.0139,-429.5705,-453.1525,-477.1124,-500.0085,-524.6793
