Board # 2Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:20:17 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3606000000.0,-496.5332,-518.9106,-542.5479,-206.1172,-230.0102,-253.5306,-275.0093,-298.2787,-314.9824,-337.5812,-361.2595,-384.8104,-408.3176,-431.6711,-452.8618,-476.449
3607000000.0,-496.9594,-519.2809,-542.8788,-206.4501,-230.5034,-254.0034,-275.3989,-298.618,-315.4348,-338.0516,-361.5986,-385.3415,-408.8262,-431.9315,-453.3747,-476.8404
3608000000.0,-497.0486,-519.5671,-543.2214,-206.7287,-230.7667,-254.2999,-275.6358,-299.0472,-315.6553,-338.2956,-361.9558,-385.4638,-409.067,-432.3353,-453.5583,-477.2024
3609000000.0,-496.9276,-519.4455,-543.0417,-206.629,-230.808,-254.2452,-275.6352,-298.8701,-315.5638,-338.1892,-361.7576,-385.3849,-409.0633,-432.2565,-453.5451,-477.2041
3610000000.0,-496.9471,-519.5968,-543.1289,-206.7905,-231.0215,-254.2789,-275.7865,-299.0557,-315.5661,-338.316,-361.8734,-385.438,-409.1552,-432.3236,-453.6592,-477.3435
3611000000.0,-496.6837,-519.2494,-542.8751,-206.3399,-230.7295,-254.0121,-275.3863,-298.8417,-315.1818,-338.0023,-361.5187,-385.0858,-408.7725,-431.878,-453.3063,-477.1545
3612000000.0,-496.3119,-518.9741,-542.4966,-206.0277,-230.3806,-253.5897,-275.0041,-298.3192,-314.7485,-337.7073,-361.0907,-384.8271,-408.4753,-431.5617,-452.9164,-476.5745
3613000000.0,-495.6833,-518.4736,-542.0397,-205.6375,-229.937,-253.1002,-274.6915,-297.8163,-314.3109,-337.1873,-360.7119,-384.2549,-408.018,-431.0164,-452.4717,-476.3256
3614000000.0,-495.0912,-517.9174,-541.4358,-205.0457,-229.1544,-252.5416,-274.0721,-297.2112,-313.754,-336.6356,-359.9645,-383.6788,-407.2481,-430.2842,-451.8723,-475.5735
3615000000.0,-494.3702,-517.2032,-540.7347,-204.4546,-228.431,-251.5481,-273.1587,-296.4287,-312.9102,-335.8856,-359.3119,-382.9525,-406.6283,-429.4638,-450.9744,-474.7676
3616000000.0,-493.6681,-516.5959,-540.0419,-203.7997,-227.8271,-250.767,-272.4761,-295.7449,-312.274,-335.2585,-358.5913,-382.2386,-405.7882,-428.8063,-450.4252,-474.0993
3617000000.0,-492.9011,-515.9354,-539.2893,-202.9421,-226.9636,-249.9639,-271.6131,-294.892,-311.6077,-334.5385,-357.7945,-381.4488,-404.8116,-427.8016,-449.4865,-473.2788
3618000000.0,-492.2126,-515.3012,-538.6882,-202.3541,-226.2852,-249.1552,-270.8015,-294.0326,-310.8209,-333.9833,-357.1414,-380.8748,-404.104,-427.0544,-448.8544,-472.4904
3619000000.0,-491.5431,-514.5447,-537.8384,-201.6417,-225.3279,-248.294,-270.0411,-293.1899,-310.0762,-333.2417,-356.3593,-380.036,-403.217,-426.1877,-447.953,-471.6437
3620000000.0,-490.69,-513.9175,-537.0224,-200.9377,-224.45,-247.2939,-269.0503,-292.3017,-309.3199,-332.3807,-355.4983,-379.2517,-402.3709,-425.1286,-447.0703,-470.6624
3621000000.0,-490.1288,-513.2807,-536.39,-200.2206,-223.6701,-246.5007,-268.3833,-291.6084,-308.5327,-331.8008,-354.7368,-378.4542,-401.4749,-424.3508,-446.3527,-469.9956
3622000000.0,-489.4921,-512.648,-535.6826,-199.4147,-222.849,-245.6991,-267.6808,-290.9352,-308.1168,-331.2021,-354.0467,-377.9698,-400.7577,-423.6224,-445.6336,-469.3712
3623000000.0,-489.153,-512.3968,-535.3622,-198.9429,-222.3492,-245.2408,-267.2441,-290.4987,-307.6527,-330.7369,-353.6964,-377.4379,-400.2251,-423.0771,-445.1079,-469.0287
3624000000.0,-488.5695,-511.611,-534.7455,-198.4739,-221.4991,-244.5078,-266.6534,-289.8253,-307.0292,-330.1549,-352.9592,-376.7528,-399.5598,-422.3604,-444.4773,-468.2198
3625000000.0,-488.3387,-511.381,-534.3288,-198.0462,-220.9883,-243.9025,-266.1359,-289.5126,-306.7374,-329.8521,-352.568,-376.3202,-398.9367,-421.9304,-444.0846,-467.8281
3626000000.0,-488.0177,-511.0965,-533.989,-197.7752,-220.8188,-243.6702,-265.7215,-289.1114,-306.4591,-329.5031,-352.3665,-376.0632,-398.6392,-421.6051,-443.7125,-467.4491
3627000000.0,-488.0488,-511.0814,-533.8276,-197.7196,-220.4514,-243.4359,-265.7342,-289.1543,-306.3654,-329.3704,-352.1006,-375.9602,-398.4284,-421.4708,-443.6616,-467.3369
3628000000.0,-487.7868,-510.7425,-533.6182,-197.3829,-220.2917,-243.1602,-265.3843,-288.6495,-306.2097,-329.1361,-351.8583,-375.714,-398.1521,-421.0697,-443.3239,-467.1034
3629000000.0,-487.8932,-510.8434,-533.824,-197.4531,-220.2728,-243.3152,-265.5199,-288.839,-306.2328,-329.1661,-351.803,-375.6843,-398.1238,-421.2791,-443.3351,-467.1105
3630000000.0,-488.1113,-511.062,-533.9134,-197.7179,-220.4294,-243.56,-265.7433,-288.973,-306.3763,-329.3011,-352.0791,-375.9791,-398.3115,-421.3763,-443.6636,-467.3181
3631000000.0,-488.4798,-511.3623,-534.1969,-198.0269,-220.6735,-243.6868,-265.9124,-289.2616,-306.7599,-329.7664,-352.3649,-376.2801,-398.5701,-421.7797,-444.0301,-467.5673
3632000000.0,-488.8242,-511.6658,-534.6534,-198.4072,-221.0407,-244.1488,-266.3565,-289.701,-307.0793,-330.0269,-352.7317,-376.6821,-399.0051,-422.1096,-444.3743,-467.9199
3633000000.0,-489.3571,-512.2704,-535.1625,-198.803,-221.4224,-244.6897,-266.8498,-290.0608,-307.5891,-330.4877,-353.2053,-377.1136,-399.4423,-422.5544,-444.8718,-468.2857
3634000000.0,-489.8962,-512.6857,-535.6256,-199.395,-222.0285,-245.2273,-267.3869,-290.6769,-308.1446,-331.0115,-353.7565,-377.7163,-399.8834,-423.1537,-445.4142,-468.9085
3635000000.0,-490.8629,-513.6757,-536.6252,-200.2407,-222.9152,-246.2246,-268.3372,-291.5785,-309.0763,-331.8767,-354.6611,-378.5365,-400.9579,-424.1343,-446.1921,-469.8297
3636000000.0,-491.6442,-514.4319,-537.4478,-201.081,-223.6619,-247.0483,-269.067,-292.5151,-309.9318,-332.5411,-355.4016,-379.3486,-401.7226,-424.8877,-447.1351,-470.6526
3637000000.0,-492.4301,-514.9944,-538.0437,-201.7577,-224.4264,-247.8684,-269.9074,-293.152,-310.47,-333.196,-356.2011,-380.1602,-402.4908,-425.8156,-447.794,-471.4675
3638000000.0,-493.3427,-516.1275,-539.0504,-202.7541,-225.5618,-249.0041,-271.0829,-294.3076,-311.5154,-334.156,-357.1382,-381.1065,-403.5072,-426.898,-448.8262,-472.5093
3639000000.0,-494.639,-517.1658,-540.1246,-203.8147,-226.7883,-250.0395,-272.2148,-295.6309,-312.6638,-335.2822,-358.3284,-382.2226,-404.6675,-428.1302,-450.1526,-473.5889
3640000000.0,-495.4875,-518.0133,-541.1028,-204.7778,-227.7273,-251.2783,-273.2976,-296.7684,-313.6436,-336.2436,-359.2853,-383.2355,-405.7403,-429.2122,-451.0474,-474.7955
3641000000.0,-496.745,-519.1735,-542.3973,-206.0364,-229.1003,-252.5773,-274.5783,-297.8578,-314.7931,-337.4286,-360.4603,-384.3542,-407.0488,-430.4873,-452.3372,-476.037
3642000000.0,-497.7236,-520.2252,-543.4456,-207.2351,-230.4316,-254.0151,-275.9214,-299.2964,-315.8553,-338.3979,-361.7289,-385.659,-408.3231,-431.831,-453.6451,-477.274
3643000000.0,-498.9401,-521.2112,-544.6013,-208.2998,-231.6528,-255.2617,-277.0612,-300.3622,-317.0131,-339.4605,-362.7765,-386.7002,-409.5585,-433.0862,-454.8266,-478.4518
3644000000.0,-499.9085,-522.2881,-545.7159,-209.3753,-232.8432,-256.5637,-278.31,-301.5809,-317.9368,-340.5253,-363.8194,-387.7986,-410.8054,-434.4292,-456.0457,-479.6406
3645000000.0,-500.9172,-523.1796,-546.7768,-210.5886,-234.0135,-257.6564,-279.562,-302.8246,-319.0608,-341.4356,-364.9182,-388.7868,-412.0598,-435.4624,-457.0939,-480.6657
3646000000.0,-501.8344,-524.1301,-547.7255,-211.5523,-235.2804,-258.8308,-280.5877,-303.8408,-319.8232,-342.4294,-365.9651,-389.8889,-413.1576,-436.6831,-458.1424,-481.734
3647000000.0,-502.6164,-524.8726,-548.5074,-212.459,-236.2014,-259.9045,-281.3611,-304.7521,-320.6608,-343.1524,-366.9576,-390.7346,-414.0581,-437.5916,-458.9971,-482.6151
3648000000.0,-503.3246,-525.7366,-549.4474,-213.181,-237.2359,-260.7328,-282.3412,-305.5606,-321.2899,-343.9992,-367.6955,-391.5386,-415.007,-438.5175,-459.8229,-483.5118
3649000000.0,-503.949,-526.3057,-550.0826,-213.8175,-238.1486,-261.5937,-283.0615,-306.4106,-322.0172,-344.5509,-368.3475,-392.2825,-415.8437,-439.274,-460.5978,-484.2648
3650000000.0,-504.479,-526.9926,-550.798,-214.6404,-238.7597,-262.3575,-283.8918,-307.1515,-322.5914,-345.2897,-369.152,-392.844,-416.573,-439.9239,-461.3512,-484.9549
3651000000.0,-504.9441,-527.5448,-551.2488,-215.0419,-239.381,-263.0415,-284.3513,-307.6919,-323.009,-345.6432,-369.5232,-393.2632,-417.1414,-440.5215,-461.7846,-485.5942
3652000000.0,-505.2654,-527.6743,-551.4429,-215.2494,-239.7422,-263.246,-284.7346,-308.1761,-323.4347,-346.2115,-369.7884,-393.6758,-417.4589,-440.7396,-462.1345,-485.8872
3653000000.0,-505.1123,-527.7292,-551.5875,-215.2896,-239.8704,-263.3344,-284.7327,-308.1219,-323.3067,-346.0491,-369.9704,-393.5883,-417.5182,-440.9084,-462.1382,-485.9531
3654000000.0,-505.1291,-527.5995,-551.7281,-215.2533,-239.9786,-263.3657,-284.7716,-308.0786,-323.2589,-346.0208,-369.8181,-393.5757,-417.5957,-440.8281,-462.2267,-486.1205
3655000000.0,-504.885,-527.5025,-551.3321,-215.1242,-239.9119,-263.0259,-284.5993,-307.9893,-323.0938,-345.9005,-369.5321,-393.451,-417.3623,-440.5941,-462.066,-485.8761
3656000000.0,-504.5959,-527.2112,-551.0521,-214.9467,-239.5199,-262.7773,-284.3038,-307.6888,-322.7876,-345.6146,-369.2306,-392.901,-417.0012,-440.3032,-461.7862,-485.5909
3657000000.0,-504.0812,-526.8348,-550.6464,-214.4962,-238.9923,-262.3182,-283.841,-307.1283,-322.1719,-345.2419,-368.8563,-392.7035,-416.6379,-439.7729,-461.2463,-485.038
3658000000.0,-503.4018,-526.2064,-550.0649,-213.8641,-238.4657,-261.6273,-283.2687,-306.5195,-321.5023,-344.5973,-368.1315,-391.9366,-415.9903,-439.0323,-460.5593,-484.4977
3659000000.0,-503.1074,-525.9688,-549.6998,-213.6045,-238.091,-261.1399,-282.8153,-306.1186,-321.2179,-344.1516,-367.7847,-391.6635,-415.5462,-438.5189,-460.138,-484.0887
3660000000.0,-502.191,-525.2203,-548.7888,-212.6246,-237.1126,-260.264,-281.9096,-305.1074,-320.3277,-343.3993,-366.9774,-390.6024,-414.4917,-437.6414,-459.347,-483.1277
3661000000.0,-501.7667,-524.8781,-548.4385,-212.3296,-236.7689,-259.7032,-281.4156,-304.8416,-319.9038,-343.1745,-366.5926,-390.299,-414.0266,-437.056,-458.9749,-482.7384
3662000000.0,-500.8186,-524.0192,-547.5375,-211.4382,-235.6055,-258.6346,-280.4301,-303.6843,-318.9691,-342.1844,-365.7521,-389.3952,-413.1043,-436.0381,-457.7861,-481.5883
3663000000.0,-500.2281,-523.2625,-546.8122,-210.8146,-234.8375,-257.8096,-279.6807,-302.9704,-318.3282,-341.5737,-364.8753,-388.6464,-412.2806,-435.2245,-457.1872,-480.9522
3664000000.0,-499.4726,-522.6892,-546.1917,-210.0291,-234.1793,-257.0713,-278.9653,-302.1557,-317.6979,-340.904,-364.1947,-387.9932,-411.5328,-434.4043,-456.3763,-480.2164
3665000000.0,-498.9487,-522.1387,-545.6139,-209.4111,-233.2268,-256.183,-278.1418,-301.4281,-316.9642,-340.2445,-363.5462,-387.3558,-410.6727,-433.611,-455.6687,-479.4715
3666000000.0,-498.278,-521.5806,-544.986,-208.8256,-232.4787,-255.404,-277.5989,-300.8571,-316.4455,-339.7915,-362.8761,-386.8105,-409.9162,-432.7341,-454.9169,-478.811
3667000000.0,-497.7721,-520.9678,-544.3051,-208.1284,-231.7222,-254.6234,-276.7986,-300.0511,-315.7654,-339.1318,-362.1916,-386.0483,-409.1495,-432.0978,-454.2166,-478.0477
3668000000.0,-497.4654,-520.709,-544.0443,-207.861,-231.3554,-254.3042,-276.5179,-299.9096,-315.4563,-338.7385,-361.9138,-385.6089,-408.6605,-431.7217,-453.9697,-477.7704
3669000000.0,-497.0951,-520.3158,-543.5495,-207.4096,-230.7192,-253.7374,-275.8983,-299.2752,-314.9683,-338.2953,-361.292,-385.1527,-408.1912,-431.277,-453.4402,-477.2229
3670000000.0,-497.0492,-520.1531,-543.2791,-207.1667,-230.3873,-253.5258,-275.729,-299.0851,-314.8659,-338.221,-361.1866,-384.8389,-407.7905,-430.9048,-453.1316,-477.0764
3671000000.0,-496.7411,-519.8433,-543.1181,-206.9754,-230.2219,-253.1383,-275.5101,-298.8237,-314.6132,-337.8529,-360.8176,-384.6536,-407.5097,-430.6774,-452.9453,-476.7417
3672000000.0,-496.6829,-519.7361,-542.9338,-206.7571,-229.8033,-252.8903,-275.2375,-298.6869,-314.5184,-337.7509,-360.6307,-384.6372,-407.2756,-430.5437,-452.7452,-476.5465
3673000000.0,-496.6615,-519.8377,-542.9015,-206.8807,-229.9847,-253.0928,-275.2699,-298.6282,-314.5747,-337.7047,-360.7312,-384.6998,-407.3792,-430.4324,-452.809,-476.478
3674000000.0,-496.8615,-519.9167,-543.0932,-206.935,-229.9105,-253.1688,-275.4569,-298.726,-314.8266,-337.8449,-360.7841,-384.6743,-407.579,-430.6367,-452.9605,-476.6136
3675000000.0,-497.0824,-520.1987,-543.1924,-207.0568,-230.1508,-253.4194,-275.5978,-299.0353,-314.8784,-338.1057,-360.9731,-384.9334,-407.6776,-430.9476,-453.1725,-476.7674
3676000000.0,-497.4356,-520.5815,-543.7168,-207.4819,-230.4537,-253.656,-276.0027,-299.3133,-315.2529,-338.3684,-361.3821,-385.2866,-408.0538,-431.2017,-453.4622,-477.1087
3677000000.0,-497.8623,-520.7246,-543.9374,-207.8055,-230.7928,-254.0739,-276.4332,-299.5938,-315.5246,-338.6073,-361.6939,-385.5894,-408.2515,-431.668,-453.6919,-477.4661
3678000000.0,-498.5488,-521.3572,-544.5596,-208.4765,-231.3139,-254.7014,-277.0231,-300.3934,-316.2147,-339.1437,-362.1945,-386.2349,-408.8672,-432.1009,-454.3168,-478.0815
3679000000.0,-498.9633,-521.8077,-545.2451,-208.9095,-231.8816,-255.3527,-277.4753,-300.9191,-316.7195,-339.6702,-362.8748,-386.7651,-409.5343,-432.726,-454.928,-478.5947
3680000000.0,-499.8225,-522.7141,-545.9911,-209.7343,-232.8811,-256.1107,-278.4639,-301.7733,-317.6556,-340.4219,-363.5735,-387.6846,-410.3449,-433.6266,-455.7349,-479.5354
3681000000.0,-500.5338,-523.489,-546.7036,-210.5952,-233.6473,-257.066,-279.0869,-302.619,-318.2831,-341.2606,-364.4162,-388.3251,-411.1334,-434.3997,-456.7215,-480.2923
3682000000.0,-501.5401,-524.1108,-547.5475,-211.3621,-234.521,-258.0001,-280.2226,-303.495,-319.1266,-342.0296,-365.2769,-389.232,-411.9698,-435.3622,-457.5538,-481.1155
3683000000.0,-502.4316,-525.1597,-548.5414,-212.3628,-235.4913,-259.1291,-281.136,-304.6,-320.1035,-343.0078,-366.322,-390.1622,-413.0789,-436.4937,-458.5259,-482.2439
3684000000.0,-503.4177,-526.0233,-549.4315,-213.3689,-236.5948,-260.0806,-282.2504,-305.592,-320.981,-343.804,-367.1795,-391.1544,-414.0396,-437.4669,-459.4925,-483.2705
3685000000.0,-504.3129,-526.8807,-550.5195,-214.2523,-237.718,-261.33,-283.3188,-306.735,-321.9932,-344.843,-368.2236,-392.1905,-415.1434,-438.6241,-460.5263,-484.2368
3686000000.0,-505.3384,-527.8074,-551.4659,-215.2596,-238.7699,-262.4146,-284.4249,-307.9298,-322.8939,-345.6728,-369.3213,-393.1545,-416.2371,-439.8217,-461.7108,-485.3152
3687000000.0,-506.5194,-529.0361,-552.7873,-216.6149,-240.2687,-263.916,-285.9498,-309.2217,-324.2609,-347.0326,-370.4762,-394.3931,-417.6197,-441.1551,-462.909,-486.5864
3688000000.0,-507.3757,-529.9473,-553.6345,-217.5557,-241.1584,-264.957,-286.8306,-310.1554,-325.0432,-347.6982,-371.3466,-395.3316,-418.6745,-442.2977,-463.8789,-487.7121
3689000000.0,-508.2414,-530.814,-554.5902,-218.4779,-242.3776,-266.0328,-287.8484,-311.3342,-325.9016,-348.5654,-372.4607,-396.3423,-419.8192,-443.3233,-464.954,-488.7087
3690000000.0,-509.1129,-531.6647,-555.5796,-219.4238,-243.4797,-267.1203,-288.8619,-312.3241,-326.8151,-349.6047,-373.3502,-397.3609,-420.8195,-444.3451,-465.9853,-489.729
3691000000.0,-509.8658,-532.5098,-556.3926,-220.2166,-244.4333,-268.1,-289.8023,-313.2946,-327.4665,-350.313,-374.2739,-398.136,-421.6754,-445.3083,-466.8664,-490.6779
3692000000.0,-510.6561,-533.2305,-557.2949,-221.136,-245.5843,-269.1053,-290.8103,-314.173,-328.3636,-351.1894,-375.1606,-398.9846,-422.7749,-446.258,-467.8692,-491.5483
3693000000.0,-511.1566,-533.8434,-558.0021,-221.7791,-246.2823,-269.8363,-291.502,-314.9497,-329.0138,-351.7512,-375.8381,-399.7488,-423.5168,-446.9567,-468.498,-492.2952
3694000000.0,-511.806,-534.4609,-558.6592,-222.4343,-246.9606,-270.6508,-292.17,-315.5647,-329.514,-352.3134,-376.3549,-400.2896,-424.1544,-447.5802,-469.1644,-492.9429
3695000000.0,-511.9795,-534.7277,-558.8103,-222.7681,-247.4002,-270.871,-292.3961,-315.8995,-329.7949,-352.6548,-376.6359,-400.5392,-424.5425,-448.0026,-469.5029,-493.2865
3696000000.0,-512.3931,-535.2393,-559.373,-223.3697,-247.9301,-271.325,-292.952,-316.3514,-330.1572,-353.1297,-377.2023,-401.0115,-425.0923,-448.4686,-469.875,-493.7341
3697000000.0,-512.5571,-535.2297,-559.3206,-223.341,-248.0319,-271.4116,-293.0426,-316.4925,-330.2473,-353.2094,-377.1595,-401.0815,-425.1138,-448.4861,-470.0944,-494.0016
3698000000.0,-512.676,-535.4171,-559.5403,-223.3343,-248.2577,-271.6066,-293.2273,-316.6755,-330.1997,-353.363,-377.3281,-401.1221,-425.2015,-448.5807,-470.1501,-494.1101
3699000000.0,-512.2255,-535.1852,-559.3435,-223.2669,-247.9187,-271.2135,-293.0316,-316.4521,-330.0576,-353.0872,-377.1797,-400.9125,-425.0322,-448.267,-469.9203,-493.8864
3700000000.0,-511.9749,-535.0078,-559.1157,-223.0569,-247.8468,-271.0405,-292.7773,-316.2364,-329.858,-352.8765,-376.7807,-400.7222,-424.8579,-448.0652,-469.7283,-493.7338
3701000000.0,-511.7234,-534.9096,-558.9542,-222.9002,-247.6655,-270.9452,-292.6093,-316.0421,-329.6493,-352.8707,-376.7609,-400.6137,-424.6618,-447.7937,-469.5228,-493.5542
3702000000.0,-511.243,-534.3167,-558.3574,-222.3943,-247.0516,-270.1775,-291.9826,-315.4482,-329.0211,-352.2263,-376.1711,-399.9247,-424.1356,-447.2599,-468.9871,-492.8864
3703000000.0,-510.9415,-534.2448,-558.2159,-222.1599,-246.8326,-269.9445,-291.739,-315.2617,-328.7965,-352.1346,-375.8986,-399.7629,-423.8346,-446.9435,-468.7426,-492.5749
3704000000.0,-510.4264,-533.6926,-557.6659,-221.6435,-246.2938,-269.3121,-291.2144,-314.6482,-328.2065,-351.6524,-375.3802,-399.231,-423.1263,-446.293,-468.088,-492.0192
3705000000.0,-509.823,-533.0257,-557.0503,-221.0233,-245.5028,-268.5321,-290.3852,-313.8665,-327.5833,-351.0336,-374.5976,-398.4586,-422.3887,-445.3849,-467.3995,-491.4265
3706000000.0,-509.3891,-532.5638,-556.4039,-220.4048,-244.6838,-267.7472,-289.7679,-313.2349,-326.8848,-350.4287,-373.9869,-397.8639,-421.7112,-444.6898,-466.6942,-490.7361
3707000000.0,-508.9826,-532.1614,-555.8306,-219.9617,-244.2168,-267.1472,-289.2686,-312.6787,-326.5214,-350.0321,-373.5405,-397.3216,-421.1074,-444.0954,-466.327,-490.2047
3708000000.0,-508.4194,-531.804,-555.545,-219.4666,-243.761,-266.6149,-288.7461,-312.2028,-326.203,-349.5461,-373.0742,-396.9827,-420.6115,-443.5735,-465.7141,-489.53
3709000000.0,-507.6413,-531.1807,-554.7089,-218.7113,-242.7419,-265.8305,-288.0734,-311.4522,-325.2779,-348.9503,-372.2616,-396.2202,-419.7552,-442.7227,-464.9569,-488.8272
3710000000.0,-507.3273,-530.6862,-554.3293,-218.3164,-242.1396,-265.2147,-287.3506,-310.8883,-324.9819,-348.3307,-371.7909,-395.6201,-419.1367,-442.0968,-464.3986,-488.1986
3711000000.0,-506.8769,-530.2299,-553.8367,-217.8831,-241.7006,-264.652,-286.9913,-310.4035,-324.5349,-347.9668,-371.3119,-395.2747,-418.6183,-441.6466,-463.8797,-487.8667
3712000000.0,-506.6298,-530.019,-553.6054,-217.7112,-241.2881,-264.3401,-286.6062,-310.1213,-324.278,-347.7231,-370.9604,-395.0103,-418.2712,-441.3694,-463.5497,-487.5128
3713000000.0,-506.2563,-529.7282,-553.216,-217.1567,-240.6945,-263.8801,-286.259,-309.6349,-323.9479,-347.4055,-370.7837,-394.5846,-417.6616,-440.9094,-463.1607,-487.1086
3714000000.0,-505.9535,-529.344,-552.8035,-216.8903,-240.2219,-263.3603,-285.8547,-309.348,-323.5244,-346.8892,-370.2258,-394.19,-417.199,-440.3779,-462.7921,-486.7134
3715000000.0,-506.0238,-529.3701,-552.8488,-216.8843,-240.3394,-263.4768,-285.8295,-309.2704,-323.696,-347.0184,-370.2589,-394.1818,-417.2747,-440.4514,-462.8145,-486.6556
3716000000.0,-506.0161,-529.2422,-552.6658,-216.7091,-240.1566,-263.3235,-285.6383,-309.2379,-323.4985,-346.7438,-370.0056,-394.1251,-417.1316,-440.2945,-462.7555,-486.634
3717000000.0,-506.2386,-529.376,-552.8542,-216.8817,-240.3392,-263.574,-285.8777,-309.2853,-323.6607,-347.0383,-370.2501,-394.416,-417.294,-440.5401,-462.7756,-486.745
3718000000.0,-506.1025,-529.3968,-552.842,-216.7507,-240.1967,-263.5234,-285.9419,-309.3697,-323.7703,-346.8885,-370.2016,-394.2269,-417.3023,-440.3538,-462.7658,-486.5954
3719000000.0,-506.5331,-529.7648,-553.2452,-217.2847,-240.5795,-263.9151,-286.1649,-309.7056,-323.9911,-347.2391,-370.6356,-394.6832,-417.5978,-440.7891,-463.1762,-487.0652
3720000000.0,-506.9347,-529.9431,-553.5889,-217.5699,-240.844,-264.1943,-286.5159,-310.136,-324.3034,-347.4849,-370.7643,-394.9176,-417.8507,-441.1832,-463.4854,-487.3468
3721000000.0,-507.2523,-530.4415,-554.0291,-218.0939,-241.2931,-264.6573,-286.9841,-310.6394,-324.8026,-347.9243,-371.3462,-395.3,-418.4154,-441.6873,-463.8708,-487.7985
3722000000.0,-507.6718,-530.7683,-554.3146,-218.3535,-241.7657,-265.1313,-287.4274,-310.94,-325.2056,-348.1771,-371.5685,-395.7578,-418.6539,-442.043,-464.2746,-488.166
3723000000.0,-508.2839,-531.3737,-555.0833,-219.0719,-242.3927,-265.8012,-288.3009,-311.6758,-325.8135,-348.8076,-372.3872,-396.4503,-419.3789,-442.8014,-464.9615,-489.0227
3724000000.0,-509.01,-532.0745,-555.6298,-219.705,-243.1988,-266.7498,-288.8634,-312.4734,-326.4775,-349.5776,-373.0075,-397.0809,-420.1093,-443.5382,-465.6674,-489.5449
3725000000.0,-509.9425,-532.8444,-556.6301,-220.6205,-244.1247,-267.5964,-289.8442,-313.3729,-327.3855,-350.3693,-374.0406,-398.0511,-421.0645,-444.5635,-466.7064,-490.5934
3726000000.0,-510.737,-533.6938,-557.4626,-221.4982,-244.9386,-268.4676,-290.7945,-314.4022,-328.1229,-351.1744,-374.8436,-398.8064,-421.9094,-445.3937,-467.4567,-491.539
3727000000.0,-511.5284,-534.2892,-558.1944,-222.1641,-245.7869,-269.388,-291.592,-315.1764,-328.8611,-351.8376,-375.5173,-399.5938,-422.8112,-446.3227,-468.2285,-492.2789
3728000000.0,-512.6263,-535.2927,-559.1624,-223.0574,-246.9912,-270.5842,-292.6947,-316.1709,-329.8197,-352.6983,-376.5686,-400.5562,-423.7852,-447.3388,-469.3604,-493.3318
3729000000.0,-513.3212,-535.9817,-560.0394,-224.007,-247.9535,-271.4938,-293.5769,-317.2228,-330.6863,-353.494,-377.3767,-401.4861,-424.7979,-448.3431,-470.2232,-494.3001
3730000000.0,-514.2772,-537.0615,-561.0179,-225.0904,-248.9876,-272.6367,-294.7764,-318.2413,-331.5093,-354.6189,-378.4413,-402.4036,-425.9113,-449.4017,-471.3238,-495.3398
3731000000.0,-515.1606,-538.0077,-561.941,-226.1772,-250.0701,-273.7949,-295.7801,-319.375,-332.6449,-355.4318,-379.4376,-403.5329,-427.0682,-450.6729,-472.4776,-496.3968
3732000000.0,-516.0506,-538.7096,-562.835,-226.8933,-251.1678,-274.8556,-296.674,-320.2599,-333.334,-356.2375,-380.2551,-404.4342,-428.0233,-451.5428,-473.4201,-497.2888
