Board # 3Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:37:31 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3844000000.0,-529.5768,-553.6804,-577.3833,-242.1217,-265.1003,-288.6403,-311.5045,-335.6611,-345.4464,-369.549,-393.0955,-417.8368,-440.7705,-464.2441,-487.2737,-511.4758
3845000000.0,-529.3507,-553.4686,-577.256,-242.0329,-264.9399,-288.469,-311.4293,-335.5778,-345.3157,-369.3837,-392.876,-417.7195,-440.4693,-464.1198,-487.0514,-511.4947
3846000000.0,-529.4197,-553.3447,-577.2341,-241.8459,-264.7762,-288.3843,-311.3678,-335.5393,-345.3008,-369.338,-392.9469,-417.6033,-440.311,-464.0719,-487.0502,-511.4489
3847000000.0,-529.4271,-553.4213,-577.261,-241.9847,-264.8575,-288.5077,-311.4688,-335.6837,-345.2467,-369.3568,-392.8646,-417.7731,-440.4034,-464.2278,-487.1428,-511.3968
3848000000.0,-529.5901,-553.5239,-577.3327,-242.1216,-264.9071,-288.5911,-311.4738,-335.6435,-345.333,-369.3733,-392.8925,-417.7581,-440.6419,-464.2961,-487.1381,-511.4935
3849000000.0,-529.6851,-553.6592,-577.6285,-242.3007,-265.0461,-288.9523,-311.8026,-335.9742,-345.6531,-369.5527,-393.27,-417.9289,-440.7389,-464.4023,-487.2596,-511.6641
3850000000.0,-530.0146,-553.867,-577.7325,-242.5996,-265.4241,-289.2446,-312.0825,-336.2547,-345.7356,-369.67,-393.4411,-418.206,-441.0876,-464.7364,-487.61,-511.9591
3851000000.0,-530.5042,-554.4074,-578.1885,-242.9334,-265.9032,-289.5196,-312.4298,-336.6426,-346.2248,-370.1681,-393.8651,-418.7319,-441.5103,-465.3649,-488.101,-512.4812
3852000000.0,-530.8858,-554.7052,-578.6907,-243.3221,-266.273,-290.1196,-312.9639,-337.0731,-346.6504,-370.5262,-394.296,-419.0482,-441.9256,-465.7504,-488.4915,-512.8525
3853000000.0,-531.4875,-555.2256,-579.0627,-243.9806,-266.962,-290.6431,-313.5037,-337.7722,-347.1671,-370.9563,-394.8647,-419.574,-442.5739,-466.1643,-489.0553,-513.5018
3854000000.0,-532.0587,-555.7993,-579.9133,-244.4128,-267.7038,-291.4452,-314.1514,-338.5016,-347.6961,-371.6016,-395.4613,-420.2925,-443.1947,-467.0257,-489.6866,-514.0663
3855000000.0,-532.78,-556.4864,-580.5798,-245.3445,-268.5014,-292.2498,-315.0548,-339.1997,-348.4716,-372.3109,-396.2801,-420.9363,-443.9377,-467.8783,-490.4593,-514.9238
3856000000.0,-533.6768,-557.3111,-581.4321,-246.1072,-269.3617,-293.1421,-315.7739,-339.957,-349.229,-373.037,-396.989,-421.7954,-444.7942,-468.7639,-491.2562,-515.8636
3857000000.0,-534.5817,-558.2183,-582.5238,-247.0423,-270.2794,-294.2161,-316.9589,-341.0432,-350.1713,-373.9869,-398.1158,-422.8616,-445.9539,-469.8439,-492.339,-516.7852
3858000000.0,-535.3469,-558.9764,-583.2142,-247.9589,-271.2954,-295.0581,-317.7625,-341.9829,-350.9406,-374.694,-398.8142,-423.5714,-446.7874,-470.7882,-493.3175,-517.6071
3859000000.0,-536.0913,-559.6604,-584.0168,-248.8362,-272.1611,-296.0868,-318.663,-342.8282,-351.7054,-375.4553,-399.5403,-424.4318,-447.6598,-471.6674,-494.0028,-518.5341
3860000000.0,-537.1675,-560.6957,-585.1884,-249.8817,-273.4433,-297.386,-319.8346,-344.0612,-352.6213,-376.5583,-400.7692,-425.4289,-448.9159,-472.6855,-495.2225,-519.7591
3861000000.0,-538.1701,-561.6369,-586.1631,-250.7824,-274.4496,-298.4804,-320.8709,-345.2364,-353.579,-377.3572,-401.8683,-426.4125,-449.9314,-473.7649,-496.219,-520.6627
3862000000.0,-539.0864,-562.664,-587.275,-251.9934,-275.6739,-299.5934,-321.9911,-346.2656,-354.6537,-378.4723,-402.7646,-427.6643,-451.0297,-475.1367,-497.3678,-521.8322
3863000000.0,-539.812,-563.5025,-588.1354,-252.8557,-276.5933,-300.5215,-322.8654,-347.2764,-355.3902,-379.2506,-403.7245,-428.4386,-452.1115,-475.8388,-498.2066,-522.6429
3864000000.0,-540.8174,-564.4063,-588.8994,-253.7987,-277.7232,-301.4375,-323.7813,-348.0425,-356.3196,-380.1357,-404.5557,-429.3669,-452.9217,-476.8524,-499.181,-523.7061
3865000000.0,-541.2927,-565.0193,-589.6932,-254.4091,-278.2805,-302.1669,-324.4822,-348.7238,-356.8211,-380.7489,-405.2635,-430.0099,-453.8908,-477.4626,-499.8626,-524.3019
3866000000.0,-541.9384,-565.7177,-590.297,-255.2028,-279.2018,-302.9339,-325.1902,-349.582,-357.5118,-381.3675,-405.9881,-430.6711,-454.5119,-478.2643,-500.6549,-525.1942
3867000000.0,-542.5675,-566.3353,-591.0664,-255.8367,-279.8843,-303.6526,-326.0371,-350.3864,-358.1432,-382.0986,-406.6558,-431.2757,-455.2206,-478.9318,-501.3219,-525.9717
3868000000.0,-543.0818,-566.9276,-591.593,-256.3415,-280.4933,-304.0798,-326.5058,-350.9347,-358.6218,-382.6788,-407.0688,-431.8558,-455.9642,-479.4364,-501.7861,-526.4203
3869000000.0,-543.3573,-567.2049,-591.9636,-256.6996,-280.8997,-304.5559,-326.9571,-351.2767,-358.8854,-383.0159,-407.5177,-432.1899,-456.1817,-479.8672,-502.2481,-526.8239
3870000000.0,-543.6952,-567.6918,-592.1859,-256.9505,-281.1617,-304.7493,-327.3315,-351.5693,-359.2249,-383.397,-407.8573,-432.4701,-456.4757,-480.1009,-502.6551,-527.2454
3871000000.0,-543.7422,-567.7837,-592.2729,-257.1998,-281.2714,-304.8076,-327.3556,-351.7164,-359.2007,-383.3643,-407.8812,-432.5955,-456.7257,-480.0794,-502.6635,-527.2292
3872000000.0,-543.7584,-567.7723,-592.3168,-257.0916,-281.1585,-304.7409,-327.4085,-351.7338,-359.2882,-383.4903,-407.8623,-432.5545,-456.5352,-480.1002,-502.7639,-527.3373
3873000000.0,-543.4658,-567.6268,-592.1017,-256.932,-281.0128,-304.4774,-327.1293,-351.5251,-358.9839,-383.3062,-407.6248,-432.2711,-456.2299,-479.8806,-502.437,-527.0898
3874000000.0,-543.3784,-567.5815,-591.9345,-256.8679,-280.916,-304.3525,-327.1746,-351.4632,-359.003,-383.2028,-407.4827,-432.1505,-456.1549,-479.7105,-502.5291,-526.92
3875000000.0,-543.0421,-567.3307,-591.7357,-256.5078,-280.4875,-304.0194,-326.6131,-351.1619,-358.5719,-382.8693,-407.177,-431.8867,-455.7097,-479.3083,-501.9452,-526.671
3876000000.0,-542.5854,-566.8826,-591.248,-256.1944,-280.025,-303.3866,-326.2441,-350.5764,-358.116,-382.5627,-406.7366,-431.4165,-455.2466,-478.7104,-501.5515,-526.2593
3877000000.0,-542.1856,-566.3913,-590.6509,-255.602,-279.4465,-302.8901,-325.5865,-349.9678,-357.6172,-381.9917,-406.1672,-430.918,-454.6224,-478.1595,-500.9186,-525.5446
3878000000.0,-541.5673,-565.9982,-590.1826,-255.1229,-278.7826,-302.2216,-325.1258,-349.4411,-357.1245,-381.4898,-405.6823,-430.3166,-454.0449,-477.504,-500.4297,-525.0748
3879000000.0,-541.2891,-565.6462,-589.8106,-254.6241,-278.2779,-301.8816,-324.8242,-348.9993,-356.8176,-381.1411,-405.2159,-430.0358,-453.4318,-477.0554,-499.96,-524.6603
3880000000.0,-540.7411,-565.1151,-589.1776,-254.2063,-277.6191,-301.0298,-324.1754,-348.4756,-356.218,-380.6231,-404.5891,-429.3094,-452.8935,-476.4612,-499.4116,-524.0928
3881000000.0,-540.4014,-564.7023,-588.8245,-253.6423,-277.1117,-300.6339,-323.7206,-347.9384,-355.7732,-380.2253,-404.1149,-428.9088,-452.4661,-476.0188,-499.0644,-523.6144
3882000000.0,-539.8802,-564.1463,-588.3378,-253.1513,-276.5357,-300.1581,-322.9709,-347.4831,-355.3163,-379.6493,-403.6891,-428.3815,-451.7334,-475.2907,-498.3734,-522.9094
3883000000.0,-539.4771,-563.8212,-587.8109,-252.7368,-276.054,-299.6125,-322.5766,-346.998,-354.9343,-379.2635,-403.1789,-427.9193,-451.2368,-474.8189,-498.0331,-522.6013
3884000000.0,-539.0586,-563.4013,-587.4,-252.183,-275.4875,-299.0745,-322.192,-346.6007,-354.3608,-378.6872,-402.689,-427.5047,-450.6122,-474.4343,-497.4915,-522.056
3885000000.0,-538.8199,-563.1042,-587.1876,-251.9742,-275.3168,-298.81,-321.995,-346.299,-354.1964,-378.5658,-402.355,-427.2739,-450.4819,-473.9967,-497.1343,-521.7303
3886000000.0,-538.5162,-562.8055,-586.8429,-251.7039,-274.8341,-298.4994,-321.5934,-345.9675,-353.959,-378.1309,-402.0277,-426.8393,-450.0814,-473.5473,-496.9442,-521.4945
3887000000.0,-538.2792,-562.4509,-586.5456,-251.4173,-274.5605,-298.279,-321.496,-345.7441,-353.7602,-377.823,-401.8278,-426.6981,-449.7141,-473.5499,-496.6432,-521.1333
3888000000.0,-538.1275,-562.3867,-586.4208,-251.2882,-274.3936,-298.0798,-321.2906,-345.607,-353.5566,-377.7572,-401.5988,-426.5086,-449.5954,-473.3235,-496.4299,-520.9936
3889000000.0,-538.2743,-562.3477,-586.4766,-251.2382,-274.3734,-298.1456,-321.2933,-345.6525,-353.528,-377.6929,-401.7308,-426.5206,-449.602,-473.3941,-496.472,-521.0974
3890000000.0,-538.1506,-562.1807,-586.2318,-251.0979,-274.1961,-298.0834,-321.2401,-345.4049,-353.3727,-377.5344,-401.6816,-426.4558,-449.3383,-473.1919,-496.3773,-520.9686
3891000000.0,-538.3586,-562.3449,-586.5933,-251.4763,-274.6042,-298.3374,-321.4702,-345.6653,-353.5424,-377.7745,-401.7306,-426.5518,-449.6935,-473.5445,-496.5038,-521.1547
3892000000.0,-538.5612,-562.5984,-586.9073,-251.6991,-274.8911,-298.665,-321.7267,-346.0708,-353.9285,-377.88,-402.1066,-426.9001,-449.9951,-473.8485,-496.7734,-521.3157
3893000000.0,-538.7803,-562.8605,-587.1686,-251.8743,-275.0155,-298.9348,-321.8992,-346.2813,-354.0966,-378.1625,-402.2222,-427.0676,-450.1357,-474.1237,-497.0403,-521.6837
3894000000.0,-539.387,-563.4161,-587.726,-252.4745,-275.6011,-299.5214,-322.4185,-346.8286,-354.4677,-378.6724,-402.8297,-427.6776,-450.6976,-474.6625,-497.6115,-522.0858
3895000000.0,-539.8616,-563.6312,-588.0029,-252.7856,-276.0955,-299.9905,-322.7995,-347.1483,-354.8852,-378.8845,-403.1067,-428.0418,-451.2101,-475.0623,-498.0214,-522.6398
3896000000.0,-540.3384,-564.2235,-588.4522,-253.4515,-276.6865,-300.6042,-323.4477,-347.8473,-355.4814,-379.4605,-403.816,-428.6199,-451.807,-475.8003,-498.6652,-523.2355
3897000000.0,-540.942,-564.9536,-589.2479,-254.1438,-277.4896,-301.3604,-324.3166,-348.6239,-356.1557,-380.1439,-404.4188,-429.3621,-452.4997,-476.4928,-499.2741,-523.9579
3898000000.0,-541.6348,-565.4949,-589.9558,-254.7523,-278.2495,-302.0284,-324.9749,-349.4015,-356.715,-380.8131,-405.0723,-430.0001,-453.1859,-477.3083,-500.0111,-524.6523
3899000000.0,-542.3568,-566.1917,-590.7147,-255.5683,-279.1324,-302.9647,-325.8091,-350.1338,-357.448,-381.4884,-405.8944,-430.838,-454.0948,-478.0157,-500.9797,-525.5029
3900000000.0,-543.0731,-566.9257,-591.5456,-256.3881,-279.9784,-303.8101,-326.671,-350.8842,-358.0612,-382.1747,-406.5755,-431.5366,-454.9529,-478.9223,-501.5577,-526.2192
3901000000.0,-544.0126,-567.7183,-592.3605,-257.2017,-280.7886,-304.8605,-327.5951,-351.9066,-359.0472,-382.9696,-407.3844,-432.4045,-455.8873,-479.838,-502.5869,-527.1907
3902000000.0,-544.9666,-568.7686,-593.3586,-258.25,-281.8903,-305.9742,-328.6899,-353.0391,-359.966,-384.0896,-408.5555,-433.5421,-456.8803,-481.01,-503.6899,-528.2673
3903000000.0,-545.7777,-569.4111,-594.1757,-259.0972,-282.8045,-306.8046,-329.4068,-353.8368,-360.6246,-384.67,-409.3748,-434.2564,-457.8811,-481.7971,-504.4457,-529.0353
3904000000.0,-546.4844,-570.3499,-595.1778,-260.0616,-283.8184,-307.7287,-330.5276,-354.8483,-361.6375,-385.6629,-410.2752,-435.1583,-458.7184,-482.8454,-505.4336,-529.8877
3905000000.0,-547.3749,-571.2054,-596.0574,-260.9654,-284.9343,-308.7912,-331.5015,-355.8329,-362.4204,-386.5198,-411.1629,-436.0839,-459.746,-483.7815,-506.3516,-531.073
3906000000.0,-548.0181,-572.0611,-596.9464,-261.7416,-285.9454,-309.6577,-332.5243,-356.8138,-363.2488,-387.3189,-412.0762,-436.918,-460.7583,-484.7361,-507.2782,-532.0117
3907000000.0,-548.695,-572.7111,-597.5834,-262.5553,-286.5723,-310.4478,-332.9877,-357.377,-363.825,-387.9245,-412.8121,-437.467,-461.3664,-485.3243,-507.9188,-532.6272
3908000000.0,-549.5097,-573.5571,-598.4458,-263.3247,-287.346,-311.2214,-333.9456,-358.425,-364.5299,-388.8414,-413.5886,-438.5096,-462.3318,-486.1979,-508.8091,-533.4624
3909000000.0,-550.1202,-574.018,-598.9035,-263.9287,-288.0745,-311.9241,-334.6564,-358.8971,-365.0704,-389.2699,-414.194,-438.9905,-463.0058,-486.8811,-509.4942,-534.1211
3910000000.0,-550.5052,-574.7126,-599.5444,-264.5344,-288.6055,-312.4032,-335.1505,-359.5733,-365.7213,-389.8855,-414.7516,-439.5038,-463.5795,-487.3407,-509.9288,-534.6665
3911000000.0,-550.9527,-575.0261,-600.0403,-264.9976,-289.1799,-312.9184,-335.614,-360.0118,-366.0161,-390.3369,-415.0492,-439.8604,-463.8532,-487.7442,-510.4174,-535.1994
3912000000.0,-551.4003,-575.6189,-600.4644,-265.3109,-289.7033,-313.2783,-336.0482,-360.5662,-366.3745,-390.7957,-415.5333,-440.4127,-464.3588,-488.2933,-510.973,-535.713
3913000000.0,-551.3906,-575.5158,-600.5153,-265.2824,-289.5651,-313.1435,-336.1281,-360.4804,-366.5161,-390.8913,-415.4982,-440.3168,-464.3856,-488.1903,-510.8401,-535.6308
3914000000.0,-551.5045,-575.67,-600.5709,-265.4362,-289.6826,-313.2954,-336.162,-360.5536,-366.4992,-390.8372,-415.5374,-440.3657,-464.4294,-488.2746,-510.978,-535.7585
3915000000.0,-551.3841,-575.7167,-600.5007,-265.334,-289.6951,-313.2756,-336.256,-360.6373,-366.4647,-391.0278,-415.4947,-440.4456,-464.5308,-488.2239,-511.0268,-535.7247
3916000000.0,-551.129,-575.6184,-600.3499,-265.2668,-289.4202,-312.9396,-336.0197,-360.4573,-366.2777,-390.7653,-415.3072,-440.3395,-464.1855,-487.9707,-510.8042,-535.5381
3917000000.0,-551.1362,-575.5578,-600.2051,-265.1997,-289.345,-312.9,-335.8871,-360.2884,-366.2414,-390.8002,-415.2841,-440.2115,-464.0776,-487.8167,-510.6209,-535.4641
3918000000.0,-550.653,-575.134,-599.7264,-264.7526,-288.8301,-312.3694,-335.3997,-359.7892,-365.7316,-390.2718,-414.6929,-439.6186,-463.4623,-487.1472,-510.1931,-534.8486
3919000000.0,-550.2843,-574.8307,-599.3193,-264.3096,-288.3391,-311.8329,-334.857,-359.4575,-365.3445,-389.9688,-414.2127,-439.1191,-463.0732,-486.695,-509.7075,-534.4438
3920000000.0,-549.9716,-574.5788,-599.1533,-263.9761,-287.9647,-311.4004,-334.6559,-359.0563,-365.0083,-389.5822,-413.9966,-438.8369,-462.6595,-486.2279,-509.3947,-534.2539
3921000000.0,-549.4818,-574.1005,-598.5085,-263.4416,-287.2413,-310.7618,-333.9641,-358.3839,-364.4702,-389.1233,-413.389,-438.193,-461.9672,-485.6597,-508.8121,-533.5174
3922000000.0,-549.0288,-573.5149,-597.938,-262.9229,-286.7342,-310.2696,-333.4898,-357.9931,-364.0205,-388.5927,-412.8277,-437.7508,-461.4123,-485.0053,-508.2498,-532.9319
3923000000.0,-548.521,-573.0254,-597.5248,-262.3961,-285.9943,-309.567,-332.9513,-357.4063,-363.5313,-388.118,-412.2401,-437.3016,-460.7659,-484.4665,-507.8446,-532.5775
3924000000.0,-548.2214,-572.6024,-596.9732,-262.0224,-285.6768,-309.148,-332.5311,-357.043,-363.0984,-387.7803,-411.8235,-436.8414,-460.3049,-484.0724,-507.3656,-532.0268
3925000000.0,-547.8,-572.2374,-596.6703,-261.5897,-285.1068,-308.7084,-332.14,-356.5611,-362.6511,-387.2083,-411.3595,-436.342,-459.8241,-483.514,-506.7283,-531.5496
3926000000.0,-547.4594,-571.8762,-596.1623,-261.1792,-284.7195,-308.2946,-331.6023,-356.0282,-362.3502,-386.7974,-410.925,-435.9877,-459.3732,-483.1765,-506.4826,-531.2167
3927000000.0,-547.1578,-571.5148,-596.0029,-260.9652,-284.3426,-307.9934,-331.4024,-355.8167,-361.9806,-386.548,-410.7267,-435.7397,-458.9224,-482.8441,-506.1308,-530.8871
3928000000.0,-546.8918,-571.2947,-595.6216,-260.5694,-284.0285,-307.7195,-330.9978,-355.4712,-361.8239,-386.2745,-410.3459,-435.2715,-458.6815,-482.5517,-505.8307,-530.4821
3929000000.0,-546.5593,-570.8291,-595.1511,-260.1227,-283.4571,-307.156,-330.5457,-355.0738,-361.2707,-385.7543,-409.8435,-434.8511,-458.1892,-482.0292,-505.3442,-530.0466
3930000000.0,-546.3956,-570.772,-595.1395,-260.0379,-283.3908,-307.3097,-330.5771,-355.1096,-361.3763,-385.7531,-409.9706,-434.7175,-458.0949,-482.0035,-505.3509,-529.9763
3931000000.0,-546.3912,-570.6133,-595.0457,-260.0238,-283.386,-307.1913,-330.4654,-354.8786,-361.1678,-385.503,-409.8337,-434.7156,-458.0656,-481.9752,-505.1924,-529.8876
3932000000.0,-546.3452,-570.7074,-595.135,-259.9194,-283.487,-307.2322,-330.6234,-355.0689,-361.1349,-385.57,-409.8748,-434.8881,-458.1491,-482.1435,-505.1932,-530.0122
3933000000.0,-546.4347,-570.7278,-595.1158,-260.2262,-283.5244,-307.4727,-330.5051,-355.156,-361.2227,-385.6028,-409.8985,-434.9585,-458.0176,-482.1791,-505.2628,-530.0134
3934000000.0,-546.7684,-571.03,-595.4462,-260.5539,-283.7803,-307.7014,-331.0062,-355.4681,-361.7035,-385.9458,-410.2466,-435.2607,-458.3437,-482.4884,-505.6018,-530.3531
3935000000.0,-547.1122,-571.2213,-595.8083,-260.7168,-284.1947,-307.9976,-331.2555,-355.8265,-361.9263,-386.2116,-410.5114,-435.4702,-458.6926,-482.8853,-505.8835,-530.653
3936000000.0,-547.325,-571.5251,-596.1732,-261.1596,-284.5306,-308.3435,-331.6523,-356.1468,-362.1363,-386.361,-410.836,-435.8298,-459.1043,-483.0745,-506.3076,-530.9614
3937000000.0,-547.9188,-572.0027,-596.697,-261.6703,-285.0997,-309.0488,-332.2042,-356.7771,-362.5832,-386.8928,-411.3339,-436.2716,-459.7488,-483.846,-506.696,-531.4793
3938000000.0,-548.337,-572.5243,-597.1261,-262.0392,-285.7245,-309.6254,-332.6751,-357.1232,-362.9531,-387.3035,-411.822,-436.8939,-460.2848,-484.2147,-507.2852,-531.9918
3939000000.0,-549.0869,-573.092,-597.9575,-262.896,-286.457,-310.4129,-333.5749,-357.952,-363.8472,-388.0876,-412.5014,-437.6505,-461.0258,-485.1799,-507.9813,-532.7382
3940000000.0,-549.7087,-573.7496,-598.5759,-263.4341,-287.2016,-311.0402,-334.1485,-358.6699,-364.3017,-388.576,-413.1673,-438.3183,-461.6331,-485.6802,-508.5925,-533.3856
3941000000.0,-550.4645,-574.5034,-599.2877,-264.3678,-287.9589,-311.9387,-334.9884,-359.5475,-365.1929,-389.3869,-413.9818,-438.9888,-462.4718,-486.6885,-509.5586,-534.254
3942000000.0,-551.1018,-575.2567,-600.0029,-265.1131,-288.8171,-312.8591,-335.6956,-360.3477,-365.7224,-390.0194,-414.644,-439.7495,-463.3087,-487.3268,-510.3145,-534.9452
3943000000.0,-551.8187,-575.9771,-600.9208,-265.8973,-289.8426,-313.7268,-336.6501,-361.3268,-366.5556,-390.8483,-415.4832,-440.6279,-464.1909,-488.3803,-511.188,-535.9875
3944000000.0,-552.7692,-576.8491,-601.7117,-266.6969,-290.7348,-314.8245,-337.6691,-362.1931,-367.3695,-391.5838,-416.5877,-441.462,-465.1938,-489.3755,-512.0971,-536.9816
3945000000.0,-553.6363,-577.7806,-602.7214,-267.7545,-291.7717,-315.7737,-338.6218,-363.2557,-368.2573,-392.5062,-417.3592,-442.4245,-466.2368,-490.3464,-513.1315,-537.8176
3946000000.0,-554.4814,-578.5819,-603.6438,-268.8099,-292.8239,-316.7455,-339.7096,-364.2252,-369.1607,-393.4019,-418.2939,-443.4232,-467.2407,-491.3337,-514.1528,-538.9258
3947000000.0,-555.3566,-579.5417,-604.676,-269.6424,-293.9169,-317.8564,-340.796,-365.2973,-370.0515,-394.3951,-419.3391,-444.4577,-468.342,-492.4111,-515.1387,-539.9171
3948000000.0,-556.1999,-580.4726,-605.4962,-270.6365,-294.8271,-318.7719,-341.4735,-366.2609,-371.0192,-395.183,-420.1671,-445.2064,-469.2969,-493.2751,-516.0831,-540.9466
3949000000.0,-556.9354,-581.181,-606.3203,-271.3609,-295.6394,-319.4709,-342.3687,-366.9763,-371.5643,-395.9934,-420.8802,-445.9506,-470.0654,-493.9722,-516.8596,-541.5688
3950000000.0,-557.5693,-581.895,-607.0262,-272.1137,-296.5504,-320.2439,-343.2245,-367.7271,-372.2736,-396.6975,-421.6353,-446.6709,-470.8369,-494.7373,-517.5873,-542.4373
3951000000.0,-558.1941,-582.4204,-607.6012,-272.7594,-297.1213,-320.9416,-343.8391,-368.4218,-372.7997,-397.3201,-422.2106,-447.3198,-471.4996,-495.3676,-518.1741,-543.1331
3952000000.0,-558.7668,-583.1499,-608.4,-273.5765,-297.869,-321.5561,-344.6272,-369.0718,-373.523,-397.9997,-422.9231,-447.8969,-472.1816,-496.0984,-518.8718,-543.8447
3953000000.0,-559.2883,-583.5559,-608.7953,-273.9108,-298.3703,-322.0845,-345.0276,-369.6471,-373.882,-398.462,-423.3988,-448.3716,-472.7707,-496.5335,-519.4695,-544.2829
3954000000.0,-559.4448,-583.8908,-609.1046,-274.0136,-298.6441,-322.4187,-345.3767,-369.9513,-374.2159,-398.7644,-423.6147,-448.6133,-472.967,-496.828,-519.6989,-544.5604
3955000000.0,-559.6783,-584.2208,-609.2702,-274.3267,-298.7129,-322.4795,-345.5397,-370.1512,-374.2844,-399.0026,-423.9003,-448.8233,-473.2169,-497.0309,-519.9257,-544.836
3956000000.0,-559.775,-584.3725,-609.3523,-274.3693,-298.9024,-322.5232,-345.6031,-370.2694,-374.4077,-399.0414,-423.8895,-448.9542,-473.1757,-496.9964,-519.9951,-544.9896
3957000000.0,-559.5358,-584.2902,-609.1471,-274.2278,-298.6684,-322.286,-345.4707,-370.1006,-374.2328,-398.9408,-423.6373,-448.6046,-473.0132,-496.7914,-519.8707,-544.7613
3958000000.0,-559.3367,-584.2,-609.0826,-274.2188,-298.5682,-322.0017,-345.3604,-370.1077,-374.1416,-398.9572,-423.6079,-448.6043,-472.9094,-496.5648,-519.8719,-544.6456
3959000000.0,-559.2711,-583.9042,-608.8893,-273.9844,-298.375,-321.9286,-345.2187,-369.6898,-373.9261,-398.7267,-423.3939,-448.3335,-472.575,-496.3282,-519.4869,-544.3694
3960000000.0,-558.8983,-583.5566,-608.5411,-273.5287,-297.7729,-321.377,-344.6807,-369.4802,-373.4585,-398.3821,-422.987,-447.9242,-472.1491,-495.7476,-519.1175,-543.9733
3961000000.0,-558.6196,-583.4424,-608.2629,-273.3227,-297.3888,-321.0045,-344.3385,-369.0962,-373.2742,-398.0365,-422.6447,-447.7177,-471.7097,-495.3599,-518.765,-543.6772
3962000000.0,-558.0666,-582.8799,-607.5946,-272.5935,-296.6709,-320.278,-343.6528,-368.4365,-372.5955,-397.5285,-421.895,-447.0812,-471.0203,-494.7281,-518.1452,-543.0968
3963000000.0,-557.653,-582.4427,-606.9661,-272.1438,-296.198,-319.7644,-343.2202,-367.8926,-372.181,-397.0295,-421.4489,-446.6278,-470.4896,-494.2775,-517.618,-542.5072
3964000000.0,-557.129,-582.0507,-606.535,-271.6644,-295.6323,-319.1482,-342.6381,-367.2961,-371.6152,-396.5558,-420.9913,-446.0859,-469.8247,-493.6352,-517.234,-542.0609
3965000000.0,-556.6589,-581.4774,-606.0098,-271.2074,-295.002,-318.6507,-342.0614,-366.7766,-371.2181,-396.0391,-420.3655,-445.64,-469.3174,-493.0535,-516.5605,-541.4113
3966000000.0,-556.1595,-580.8558,-605.4149,-270.5804,-294.3071,-317.9131,-341.5808,-366.2614,-370.6209,-395.3682,-419.7657,-444.9259,-468.5736,-492.3397,-515.9146,-540.7178
3967000000.0,-555.5806,-580.3349,-604.9473,-270.1178,-293.7756,-317.5156,-341.012,-365.634,-370.169,-394.8971,-419.2958,-444.4825,-467.9926,-491.9683,-515.4506,-540.3143
3968000000.0,-555.1708,-580.0187,-604.5088,-269.6202,-293.2805,-317.042,-340.4889,-365.1882,-369.6757,-394.408,-418.8492,-443.9309,-467.5862,-491.348,-514.9995,-539.8077
3969000000.0,-554.7945,-579.4971,-604.024,-269.2138,-292.716,-316.5718,-340.0873,-364.7517,-369.1581,-393.9426,-418.4125,-443.5916,-466.9778,-491.0185,-514.45,-539.4108
3970000000.0,-554.6963,-579.1485,-603.6929,-268.862,-292.3324,-316.4072,-339.8327,-364.6263,-369.0095,-393.6506,-418.0493,-443.267,-466.7825,-490.6162,-514.1649,-539.0015
