Board # 3Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:27:50 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3112000000.0,-376.9862,-399.4985,-420.5917,-83.4436,-103.0724,-125.1593,-147.1501,-169.6943,-199.7135,-221.9163,-242.302,-264.954,-285.1094,-307.0553,-328.7708,-351.725
3113000000.0,-377.4363,-400.0639,-421.0104,-83.86391,-103.5667,-125.5088,-147.5777,-169.9108,-200.1616,-222.2178,-242.6873,-265.5178,-285.5087,-307.4185,-329.2037,-352.2043
3114000000.0,-377.8866,-400.4853,-421.606,-84.42516,-104.0128,-126.0203,-148.1253,-170.5255,-200.5299,-222.8145,-243.1925,-265.9245,-285.8562,-307.787,-329.737,-352.5845
3115000000.0,-378.5047,-401.2549,-422.1993,-85.21394,-104.6807,-126.5295,-148.6719,-171.1669,-201.3343,-223.512,-243.6979,-266.7126,-286.6998,-308.447,-330.5883,-353.2878
3116000000.0,-379.121,-401.7472,-422.6777,-85.67849,-105.2519,-127.0538,-149.3739,-171.624,-201.7362,-223.9584,-244.2992,-267.2759,-287.114,-309.0009,-330.9817,-353.7425
3117000000.0,-379.9253,-402.4637,-423.4249,-86.57876,-105.9631,-127.7926,-150.0833,-172.4803,-202.5627,-224.7142,-244.9028,-268.0178,-287.9987,-309.8275,-331.7778,-354.5687
3118000000.0,-380.8805,-403.4335,-424.51,-87.4921,-106.9074,-128.8221,-151.088,-173.4037,-203.4512,-225.7346,-245.9314,-268.9808,-288.9173,-310.7449,-332.8212,-355.5707
3119000000.0,-381.5486,-404.1801,-425.0867,-88.12883,-107.6745,-129.5446,-151.7688,-174.0309,-204.2186,-226.3866,-246.597,-269.7026,-289.6277,-311.4346,-333.5729,-356.2788
3120000000.0,-382.5972,-405.2108,-426.2365,-89.20412,-108.7264,-130.4636,-152.8796,-175.1748,-205.0902,-227.2746,-247.481,-270.7051,-290.7856,-312.6352,-334.6221,-357.331
3121000000.0,-383.3852,-405.9668,-427.0938,-90.03015,-109.5139,-131.3938,-153.6443,-175.9894,-205.9257,-228.1329,-248.3387,-271.6181,-291.5827,-313.3844,-335.3729,-358.0912
3122000000.0,-384.1724,-406.793,-427.8345,-90.75796,-110.4189,-132.2275,-154.6128,-176.8003,-206.8031,-228.9855,-249.2012,-272.455,-292.4039,-314.3793,-336.3492,-359.0072
3123000000.0,-385.0563,-407.7661,-428.7022,-91.7516,-111.3783,-133.2821,-155.6435,-177.7752,-207.5721,-229.6941,-250.162,-273.2385,-293.5085,-315.3289,-337.398,-359.9558
3124000000.0,-385.7685,-408.3181,-429.3718,-92.4761,-112.1255,-134.0001,-156.2704,-178.621,-208.248,-230.3726,-250.8263,-274.0726,-294.2003,-316.1882,-338.165,-360.7717
3125000000.0,-386.6831,-409.299,-430.4268,-93.33707,-113.1797,-135.0722,-157.4261,-179.6606,-209.0516,-231.2433,-251.6811,-274.9192,-295.2591,-317.1793,-339.0555,-361.6383
3126000000.0,-387.3572,-409.8553,-430.9554,-94.07775,-113.9095,-135.9642,-158.0276,-180.2789,-209.7755,-231.9342,-252.3931,-275.6487,-296.1249,-317.96,-339.9282,-362.351
3127000000.0,-388.2825,-410.722,-431.9348,-94.83228,-114.8594,-136.8797,-158.9846,-181.2103,-210.5726,-232.5575,-253.323,-276.5219,-297.1078,-319.0094,-340.7438,-363.3305
3128000000.0,-388.6274,-410.9965,-432.2554,-95.27625,-115.3772,-137.3515,-159.4513,-181.6306,-210.9024,-232.9842,-253.6714,-276.9442,-297.6964,-319.5212,-341.2831,-363.7016
3129000000.0,-389.2512,-411.5941,-432.9938,-95.85822,-116.1123,-138.0575,-160.1237,-182.3607,-211.4376,-233.5979,-254.4735,-277.6226,-298.29,-320.1761,-341.9472,-364.464
3130000000.0,-389.5838,-411.8874,-433.3196,-96.23943,-116.5601,-138.5558,-160.5858,-182.9131,-211.8835,-233.9523,-254.8453,-278.0383,-298.7184,-320.7237,-342.3662,-364.842
3131000000.0,-389.7677,-412.2009,-433.6335,-96.56113,-117.0105,-138.8943,-161.0023,-183.241,-212.0996,-234.2313,-255.2279,-278.38,-299.1862,-321.1188,-342.7038,-365.331
3132000000.0,-390.0145,-412.2614,-433.9123,-96.70764,-117.2323,-139.2284,-161.0219,-183.6234,-212.2878,-234.4008,-255.385,-278.5201,-299.4513,-321.4365,-342.8547,-365.3933
3133000000.0,-390.3459,-412.5619,-434.2296,-97.03181,-117.5323,-139.6098,-161.5353,-183.9266,-212.5488,-234.739,-255.6771,-278.7458,-299.7931,-321.594,-343.177,-365.7879
3134000000.0,-390.1628,-412.5325,-434.0863,-96.89553,-117.4855,-139.5251,-161.4859,-183.9036,-212.3471,-234.6242,-255.6738,-278.7991,-299.6694,-321.5979,-342.9124,-365.6859
3135000000.0,-390.0773,-412.3622,-433.9466,-96.68268,-117.4236,-139.5567,-161.3986,-183.8059,-212.2243,-234.5145,-255.5243,-278.6388,-299.5615,-321.6047,-342.8156,-365.6276
3136000000.0,-390.0438,-412.3024,-433.8747,-96.65024,-117.4189,-139.693,-161.5131,-183.8964,-212.2707,-234.4656,-255.6198,-278.5728,-299.606,-321.5405,-342.8197,-365.6289
3137000000.0,-389.7939,-412.0094,-433.7141,-96.32718,-117.0971,-139.4226,-161.0446,-183.8057,-211.9849,-234.2552,-255.4166,-278.1781,-299.3408,-321.2633,-342.6242,-365.4111
3138000000.0,-389.2786,-411.6714,-433.2592,-95.92948,-116.8727,-138.96,-160.7128,-183.1886,-211.5378,-233.6774,-255.0112,-277.7985,-298.7841,-320.8741,-341.9745,-364.9847
3139000000.0,-388.8981,-411.2163,-432.8886,-95.49581,-116.3362,-138.5416,-160.2119,-182.7874,-211.0771,-233.2906,-254.6516,-277.3967,-298.4867,-320.4053,-341.663,-364.5202
3140000000.0,-388.4057,-410.6484,-432.3472,-94.96047,-115.9272,-138.1231,-159.7556,-182.3442,-210.7687,-232.9516,-254.1109,-276.8999,-298.0214,-320.1108,-341.081,-364.1884
3141000000.0,-387.9494,-410.2167,-431.9522,-94.5481,-115.2623,-137.5765,-159.1059,-181.9013,-210.2405,-232.4131,-253.5908,-276.3669,-297.4011,-319.2838,-340.5453,-363.5771
3142000000.0,-387.5701,-409.8984,-431.5795,-94.15287,-114.9159,-137.1525,-158.7779,-181.535,-209.8779,-232.0749,-253.2852,-276.0446,-296.9572,-318.8709,-340.1784,-363.1029
3143000000.0,-386.9074,-409.2401,-430.8207,-93.50388,-114.2978,-136.4201,-158.0404,-180.8159,-209.2386,-231.4756,-252.5246,-275.3667,-296.1219,-318.238,-339.5223,-362.419
3144000000.0,-386.509,-408.8314,-430.5259,-93.08798,-113.8535,-136.0463,-157.6069,-180.3725,-208.9343,-231.1912,-252.2488,-274.9828,-295.809,-317.7505,-338.9542,-362.1493
3145000000.0,-386.1268,-408.4997,-429.9916,-92.70252,-113.3027,-135.5085,-157.2157,-179.7897,-208.5499,-230.7873,-251.7509,-274.4398,-295.2931,-317.2315,-338.4732,-361.7518
3146000000.0,-385.6346,-407.9903,-429.5825,-92.20138,-112.6968,-134.8751,-156.7212,-179.2663,-208.0516,-230.3026,-251.197,-273.9659,-294.7198,-316.5932,-337.9453,-361.1754
3147000000.0,-385.2936,-407.6545,-429.1778,-91.83426,-112.3638,-134.4162,-156.1626,-178.8646,-207.6276,-229.9874,-250.9456,-273.6237,-294.2653,-316.0996,-337.4861,-360.7259
3148000000.0,-385.0984,-407.6931,-429.0246,-91.66845,-112.0621,-134.2123,-156.0471,-178.6543,-207.6148,-229.8972,-250.7501,-273.2732,-293.8444,-315.9184,-337.351,-360.4926
3149000000.0,-384.8017,-407.3678,-428.6301,-91.36127,-111.692,-133.6671,-155.5601,-178.3169,-207.2533,-229.5925,-250.3518,-273.0717,-293.444,-315.4117,-336.9121,-360.2209
3150000000.0,-384.6476,-407.2569,-428.655,-91.29172,-111.4877,-133.5323,-155.4511,-178.0784,-207.2056,-229.4393,-250.0882,-272.9166,-293.2177,-315.2314,-336.7699,-359.9352
3151000000.0,-384.7773,-407.3918,-428.6774,-91.41851,-111.5568,-133.487,-155.5495,-178.0138,-207.3443,-229.5201,-250.2717,-272.9927,-293.3643,-315.2457,-336.7732,-360.0258
3152000000.0,-384.8961,-407.3975,-428.6468,-91.46732,-111.5925,-133.5432,-155.5789,-178.0596,-207.4661,-229.5576,-250.2398,-272.9607,-293.1782,-315.1442,-336.9527,-359.9921
3153000000.0,-384.8965,-407.5103,-428.7455,-91.50466,-111.477,-133.4664,-155.5068,-178.0256,-207.4511,-229.6896,-250.1495,-272.9945,-293.1139,-314.9586,-336.9548,-359.8808
3154000000.0,-385.1815,-407.7545,-428.8604,-91.85409,-111.714,-133.6377,-155.6066,-178.2884,-207.6769,-229.9981,-250.3972,-273.295,-293.3262,-315.2966,-337.187,-360.284
3155000000.0,-385.6088,-408.2999,-429.2701,-92.19509,-112.0551,-133.9795,-156.0519,-178.5196,-208.0082,-230.272,-250.7471,-273.6734,-293.7299,-315.6917,-337.6198,-360.5063
3156000000.0,-385.9761,-408.6906,-429.8045,-92.72463,-112.4162,-134.4013,-156.6142,-178.8368,-208.4362,-230.7431,-251.1972,-274.1061,-294.2586,-316.0438,-337.9466,-360.9347
3157000000.0,-386.5439,-409.1834,-430.3415,-93.25699,-112.9005,-134.9261,-157.071,-179.322,-208.9491,-231.2376,-251.4743,-274.548,-294.6566,-316.5265,-338.5022,-361.3918
3158000000.0,-387.1099,-409.8867,-430.8549,-93.9171,-113.5038,-135.3307,-157.5852,-179.9757,-209.5629,-231.9439,-252.1045,-275.2753,-295.1772,-317.1614,-339.1151,-362.0183
3159000000.0,-387.8817,-410.6531,-431.6575,-94.5626,-114.2299,-136.1274,-158.397,-180.6337,-210.257,-232.6623,-252.8735,-276.0055,-296.0317,-317.811,-340.0141,-362.745
3160000000.0,-388.4413,-411.3109,-432.1903,-95.3763,-114.8183,-136.6745,-159.0623,-181.2481,-210.8713,-233.1348,-253.3909,-276.65,-296.5905,-318.4341,-340.492,-363.3572
3161000000.0,-389.3625,-412.2074,-433.127,-96.24673,-115.7275,-137.61,-159.8623,-182.1693,-211.7674,-234.1376,-254.366,-277.619,-297.5233,-319.3917,-341.5134,-364.236
3162000000.0,-390.3093,-413.1094,-434.076,-97.15648,-116.6596,-138.4821,-160.7769,-183.1149,-212.6397,-235.0194,-255.2151,-278.5581,-298.4258,-320.2851,-342.3699,-365.1485
3163000000.0,-391.3844,-414.1441,-435.1902,-98.19965,-117.7255,-139.6095,-161.941,-184.1756,-213.6072,-236.0247,-256.2737,-279.4318,-299.5317,-321.3662,-343.5231,-366.1885
3164000000.0,-392.1701,-415.0336,-435.8596,-99.00475,-118.5076,-140.433,-162.6873,-185.0951,-214.4886,-236.7759,-257.0334,-280.3569,-300.3164,-322.2424,-344.4058,-367.0244
3165000000.0,-393.192,-415.96,-436.8477,-99.90439,-119.573,-141.3988,-163.7651,-185.9832,-215.3272,-237.6401,-257.9284,-281.3562,-301.2829,-323.2948,-345.4066,-368.0532
3166000000.0,-394.2051,-416.8662,-437.7793,-100.8778,-120.5823,-142.4653,-164.8116,-187.069,-216.2914,-238.5667,-258.8565,-282.3088,-302.4697,-324.4197,-346.4387,-369.1024
3167000000.0,-394.8744,-417.6447,-438.6303,-101.6639,-121.4179,-143.3005,-165.598,-187.9314,-217.0325,-239.2979,-259.8088,-283.1327,-303.2177,-325.3221,-347.324,-369.8787
3168000000.0,-395.9425,-418.5796,-439.7387,-102.7129,-122.4779,-144.5694,-166.807,-188.9985,-217.987,-240.2968,-260.8229,-284.2175,-304.5172,-326.425,-348.4355,-370.8523
3169000000.0,-396.5007,-419.2125,-440.3347,-103.4133,-123.2938,-145.182,-167.5512,-189.7911,-218.635,-240.8354,-261.3927,-284.7949,-305.2544,-327.175,-349.2185,-371.6618
3170000000.0,-397.2422,-419.9357,-441.1135,-104.2262,-124.1841,-146.1375,-168.4357,-190.7746,-219.3871,-241.6438,-262.3364,-285.6456,-306.108,-328.0539,-349.9028,-372.5373
3171000000.0,-397.9771,-420.644,-441.9094,-104.7675,-124.8522,-147.0673,-169.1024,-191.3672,-220.089,-242.3089,-262.9682,-286.461,-306.9856,-328.9368,-350.6392,-373.2708
3172000000.0,-398.7056,-421.3729,-442.5084,-105.596,-125.8202,-147.8767,-169.9076,-192.1933,-220.6477,-242.951,-263.7191,-287.0403,-307.7787,-329.824,-351.4332,-374.1065
3173000000.0,-399.0442,-421.7001,-442.8496,-105.9021,-126.2881,-148.3459,-170.4467,-192.7751,-221.069,-243.1974,-264.2335,-287.5557,-308.3095,-330.2245,-351.856,-374.4739
3174000000.0,-399.3659,-421.9882,-443.3788,-106.1884,-126.6309,-148.9305,-170.8965,-193.2757,-221.3115,-243.7891,-264.5851,-287.9512,-308.7917,-330.7429,-352.4002,-374.905
3175000000.0,-399.471,-421.9718,-443.4915,-106.3909,-126.9025,-149.0936,-171.0688,-193.2901,-221.449,-243.7803,-264.8153,-287.9559,-308.9148,-330.9333,-352.3412,-375.041
3176000000.0,-399.7468,-422.2145,-443.8056,-106.6724,-127.2971,-149.4181,-171.2575,-193.8907,-221.6407,-244.0237,-265.0541,-288.303,-309.2962,-331.2598,-352.6944,-375.3861
3177000000.0,-399.804,-422.404,-443.8894,-106.6577,-127.4861,-149.803,-171.464,-193.9561,-221.8192,-244.1505,-265.3535,-288.5307,-309.5115,-331.5011,-352.8881,-375.6465
3178000000.0,-399.8366,-422.1991,-443.7259,-106.574,-127.3192,-149.6459,-171.4418,-193.9488,-221.6557,-243.9607,-265.1175,-288.3471,-309.3386,-331.3614,-352.7888,-375.4509
3179000000.0,-399.633,-422.1388,-443.7976,-106.4964,-127.3548,-149.6692,-171.2763,-193.887,-221.6642,-243.9405,-265.1684,-288.2018,-309.3139,-331.4334,-352.6989,-375.4535
3180000000.0,-399.225,-421.6607,-443.2428,-105.9798,-127.0526,-149.2243,-170.772,-193.4635,-221.2574,-243.3898,-264.6318,-287.6547,-308.9067,-330.892,-352.1978,-374.9823
3181000000.0,-399.0711,-421.3233,-443.0035,-105.8577,-126.7877,-149.0695,-170.7863,-193.4164,-220.9495,-243.2362,-264.5587,-287.5545,-308.698,-330.7103,-352.0504,-374.9489
3182000000.0,-398.6027,-420.8573,-442.6429,-105.1664,-126.2352,-148.6339,-170.1957,-192.8457,-220.5563,-242.8574,-264.0273,-286.9789,-308.1582,-330.2538,-351.4638,-374.3973
3183000000.0,-398.3519,-420.7297,-442.3261,-105.0174,-126.1139,-148.3118,-169.8921,-192.6373,-220.3019,-242.555,-263.8569,-286.6588,-307.9827,-329.9411,-351.1785,-374.3087
3184000000.0,-397.5098,-419.9675,-441.5558,-104.3179,-125.3257,-147.7155,-169.2648,-191.7862,-219.6668,-241.9387,-263.1173,-286.0974,-307.267,-329.2455,-350.4069,-373.3788
3185000000.0,-397.0118,-419.4972,-441.0725,-103.7552,-124.8401,-147.1374,-168.7016,-191.3354,-219.2188,-241.4041,-262.6906,-285.4711,-306.6383,-328.5976,-349.8135,-372.8405
3186000000.0,-396.3814,-418.8097,-440.5207,-103.2418,-124.1164,-146.4778,-168.0559,-190.7062,-218.5806,-240.7634,-262.1273,-284.8279,-305.9886,-327.9126,-349.2174,-372.2854
3187000000.0,-395.8302,-418.4013,-439.9139,-102.6155,-123.5862,-145.791,-167.4319,-190.1086,-217.9664,-240.3715,-261.4997,-284.3473,-305.2411,-327.2656,-348.4958,-371.6318
3188000000.0,-395.3302,-417.9713,-439.4792,-102.2386,-123.0187,-145.2517,-166.9177,-189.5219,-217.408,-239.8716,-261.1026,-283.8168,-304.6508,-326.6555,-348.1017,-371.2155
3189000000.0,-394.7958,-417.5647,-438.9632,-101.7271,-122.4305,-144.7367,-166.3536,-188.95,-217.0793,-239.4677,-260.3987,-283.2334,-304.1244,-326.0468,-347.4248,-370.6057
3190000000.0,-394.4846,-417.0987,-438.7165,-101.4212,-121.7898,-144.1784,-165.9768,-188.7377,-216.7216,-239.0559,-260.0428,-282.8438,-303.7351,-325.5958,-347.0303,-370.099
3191000000.0,-394.0826,-416.6421,-438.1078,-100.8304,-121.43,-143.5838,-165.3317,-188.1416,-216.265,-238.7211,-259.4682,-282.3198,-302.9713,-324.9306,-346.567,-369.5551
3192000000.0,-393.6935,-416.5126,-437.8347,-100.5708,-121.1533,-143.2066,-164.8823,-187.6034,-215.9489,-238.3457,-259.1798,-282.0413,-302.7344,-324.4985,-346.1413,-369.2018
3193000000.0,-393.5155,-416.2709,-437.5116,-100.3392,-120.6581,-142.8324,-164.7766,-187.3487,-215.7296,-238.2164,-258.8434,-281.6824,-302.1943,-324.255,-345.9155,-368.9353
3194000000.0,-393.4664,-416.2439,-437.3874,-100.3079,-120.5236,-142.5988,-164.6014,-187.2412,-215.7012,-238.0228,-258.7391,-281.5742,-302.0278,-323.9538,-345.6578,-368.7889
3195000000.0,-393.5091,-416.14,-437.3563,-100.2511,-120.4522,-142.5578,-164.643,-187.1762,-215.7237,-238.1508,-258.7051,-281.6189,-301.9716,-323.9121,-345.8093,-368.9539
3196000000.0,-393.7205,-416.4897,-437.6178,-100.5792,-120.4805,-142.6706,-164.6622,-187.2597,-215.9373,-238.2733,-258.8076,-281.6983,-302.0923,-324.0244,-345.8688,-368.9825
3197000000.0,-393.7763,-416.5132,-437.5113,-100.5578,-120.5275,-142.4313,-164.6996,-187.0909,-215.9464,-238.3054,-258.6309,-281.7027,-301.9331,-324.0083,-345.9016,-368.9159
3198000000.0,-393.9649,-416.8409,-437.834,-100.8466,-120.7312,-142.7929,-164.8945,-187.3392,-216.2152,-238.629,-258.9531,-282.0067,-302.3424,-324.2946,-346.129,-369.1873
3199000000.0,-394.3814,-417.0981,-438.0409,-101.2143,-120.8677,-142.9593,-165.0803,-187.5719,-216.4978,-238.9409,-259.2704,-282.4097,-302.487,-324.3908,-346.4713,-369.4052
3200000000.0,-394.6354,-417.5089,-438.5571,-101.4712,-121.2307,-143.2652,-165.4796,-187.8715,-216.8678,-239.3324,-259.5,-282.7175,-302.7926,-324.7534,-346.6872,-369.657
3201000000.0,-395.3643,-418.1784,-439.1386,-102.3755,-121.9989,-143.9418,-166.1557,-188.5403,-217.5204,-239.9591,-260.224,-283.4385,-303.4449,-325.4099,-347.3747,-370.382
3202000000.0,-396.0322,-418.9486,-439.783,-102.9776,-122.6095,-144.5455,-166.7729,-189.1681,-218.1461,-240.5331,-260.7927,-284.1433,-304.0119,-326.0941,-348.1814,-371.0142
3203000000.0,-396.6914,-419.7644,-440.561,-103.7277,-123.1846,-145.2531,-167.4489,-189.8013,-218.845,-241.2926,-261.494,-284.7277,-304.8025,-326.7568,-348.9515,-371.5808
3204000000.0,-397.5402,-420.4741,-441.3174,-104.4269,-124.0187,-145.9105,-168.2733,-190.4962,-219.536,-242.0272,-262.1768,-285.5857,-305.5717,-327.5732,-349.675,-372.3992
3205000000.0,-398.4126,-421.1788,-442.2988,-105.4306,-124.912,-146.7313,-169.0566,-191.4061,-220.3764,-242.8883,-263.1297,-286.4123,-306.4483,-328.3461,-350.4624,-373.2774
3206000000.0,-399.3833,-422.1156,-443.1144,-106.2401,-125.7282,-147.6988,-170.1153,-192.3745,-221.2805,-243.696,-263.9809,-287.3623,-307.2994,-329.3292,-351.5594,-374.2177
3207000000.0,-400.3985,-423.3204,-444.0953,-107.3495,-126.7925,-148.7959,-170.993,-193.4285,-222.3004,-244.7084,-264.935,-288.3719,-308.4521,-330.4128,-352.5232,-375.1491
3208000000.0,-401.3652,-424.1277,-445.1004,-108.3226,-127.8406,-149.8544,-172.1094,-194.4207,-223.1991,-245.7253,-265.8642,-289.3072,-309.3146,-331.4171,-353.6447,-376.2263
3209000000.0,-402.3735,-425.0902,-446.1544,-109.2917,-128.7586,-150.8701,-173.2012,-195.4864,-224.1441,-246.5976,-266.9898,-290.4604,-310.5162,-332.5093,-354.5893,-377.3054
3210000000.0,-403.2271,-426.0393,-446.9322,-110.1305,-129.838,-151.7636,-174.1056,-196.339,-225.0514,-247.3874,-267.9567,-291.2216,-311.5239,-333.4378,-355.6283,-378.2142
3211000000.0,-404.3301,-426.9944,-448.0381,-111.1338,-130.8554,-152.9498,-175.2915,-197.6221,-226.1019,-248.4426,-268.8481,-292.3521,-312.5629,-334.7482,-356.7936,-379.3307
3212000000.0,-405.2791,-427.937,-448.8419,-112.1248,-131.6878,-154.0233,-176.2034,-198.6514,-226.9796,-249.3627,-269.7744,-293.3145,-313.5925,-335.7555,-357.7433,-380.1748
3213000000.0,-406.0264,-428.7637,-449.868,-113.0338,-132.9978,-155.052,-177.3165,-199.5792,-227.764,-250.152,-270.7325,-294.279,-314.6224,-336.6942,-358.7209,-381.1803
3214000000.0,-406.7174,-429.3,-450.5658,-113.607,-133.6331,-155.8623,-178.0031,-200.4105,-228.4515,-250.6541,-271.4151,-294.9,-315.477,-337.4417,-359.3125,-381.9653
3215000000.0,-407.3452,-429.9701,-451.1739,-114.1829,-134.476,-156.666,-178.8141,-201.1937,-229.0601,-251.3429,-272.1469,-295.5529,-316.1925,-338.3372,-360.2463,-382.6195
3216000000.0,-408.0458,-430.5747,-451.9956,-115.0787,-135.2824,-157.47,-179.4686,-201.8473,-229.7327,-252.0767,-272.8703,-296.3524,-317.0294,-339.2197,-360.8099,-383.3417
3217000000.0,-408.579,-431.0582,-452.4713,-115.4652,-135.8927,-158.0884,-180.0107,-202.537,-230.0442,-252.4542,-273.2979,-296.8696,-317.5249,-339.7367,-361.3378,-384.0485
3218000000.0,-408.8453,-431.3933,-452.928,-115.929,-136.364,-158.6573,-180.5949,-202.8486,-230.4699,-252.8501,-273.8767,-297.2808,-318.1867,-340.2403,-361.7669,-384.3987
3219000000.0,-409.1953,-431.6418,-453.1333,-116.082,-136.6962,-158.9801,-180.8663,-203.3277,-230.7128,-253.0895,-274.2313,-297.416,-318.4989,-340.6039,-362.0972,-384.7597
3220000000.0,-409.3909,-431.8647,-453.3599,-116.3921,-136.9403,-159.4526,-181.1056,-203.6128,-231.0249,-253.2631,-274.4953,-297.6646,-318.8907,-341.0093,-362.2947,-385.0255
3221000000.0,-409.3554,-431.7907,-453.3688,-116.3096,-137.0893,-159.4726,-181.1689,-203.7364,-231.0086,-253.2909,-274.3929,-297.736,-318.778,-340.9683,-362.3764,-385.1686
3222000000.0,-409.2134,-431.6599,-453.16,-116.0221,-136.9892,-159.2935,-181.124,-203.6106,-230.7231,-253.1768,-274.3147,-297.6322,-318.6397,-340.9572,-362.1681,-384.9936
3223000000.0,-408.9637,-431.4092,-453.1212,-115.9183,-136.8848,-159.2059,-180.8771,-203.6013,-230.5932,-253.0182,-274.2872,-297.4765,-318.5468,-340.7506,-362.0566,-384.915
3224000000.0,-408.7482,-431.1961,-452.9081,-115.718,-136.6276,-159.0754,-180.787,-203.3568,-230.3231,-252.8209,-273.9923,-297.0703,-318.3349,-340.5266,-361.7528,-384.7461
3225000000.0,-408.4471,-430.9099,-452.6441,-115.3092,-136.5155,-158.8215,-180.4367,-203.0814,-230.1835,-252.444,-273.735,-296.7975,-318.1589,-340.1676,-361.4776,-384.4291
3226000000.0,-407.922,-430.2868,-452.125,-114.9487,-135.9456,-158.3934,-179.9361,-202.7945,-229.7175,-252.0386,-273.2667,-296.2371,-317.5229,-339.8205,-361.0562,-384.007
3227000000.0,-407.3979,-429.9405,-451.7302,-114.4653,-135.5696,-157.8987,-179.3937,-202.2207,-229.2302,-251.53,-272.7707,-295.7481,-317.1145,-339.1946,-360.4536,-383.6374
3228000000.0,-406.8622,-429.2339,-451.0441,-113.809,-134.8672,-157.2393,-178.8747,-201.6486,-228.5876,-251.054,-272.1591,-295.0965,-316.4027,-338.6464,-359.8828,-382.8968
3229000000.0,-406.1669,-428.6874,-450.355,-113.2087,-134.3229,-156.7287,-178.2247,-200.9151,-228.0528,-250.4625,-271.6153,-294.4748,-315.7872,-338.0223,-359.241,-382.2536
3230000000.0,-405.634,-428.0255,-449.813,-112.461,-133.6569,-156.034,-177.5195,-200.2341,-227.3651,-249.8012,-270.9818,-293.8411,-315.1277,-337.2795,-358.4621,-381.7136
3231000000.0,-405.0642,-427.5537,-449.2129,-112.1672,-133.174,-155.3755,-177.0475,-199.738,-226.8792,-249.3233,-270.357,-293.4589,-314.4767,-336.5953,-357.8571,-381.1448
3232000000.0,-404.7152,-427.2323,-448.8979,-111.635,-132.5693,-154.8491,-176.42,-199.2004,-226.4886,-248.9208,-269.899,-292.9001,-313.8733,-336.1159,-357.4211,-380.6371
3233000000.0,-404.0645,-426.7575,-448.3746,-111.2145,-131.9322,-154.257,-175.9088,-198.6003,-225.9001,-248.5019,-269.4426,-292.3267,-313.287,-335.3804,-356.7684,-380.0603
3234000000.0,-403.5695,-426.4106,-447.8524,-110.7509,-131.3478,-153.5554,-175.3774,-198.1025,-225.4507,-247.9796,-268.9083,-291.8406,-312.6637,-334.8843,-356.248,-379.4696
3235000000.0,-403.2244,-425.8965,-447.4204,-110.2938,-131.06,-153.1374,-174.881,-197.607,-225.1216,-247.7437,-268.4977,-291.5505,-312.2188,-334.3203,-355.9011,-379.056
3236000000.0,-402.921,-425.6691,-447.119,-109.9941,-130.575,-152.6754,-174.3551,-197.0184,-224.6729,-247.3372,-268.1261,-291.0203,-311.7845,-333.8248,-355.4738,-378.6455
3237000000.0,-402.7215,-425.5337,-446.9175,-109.7009,-130.2415,-152.4153,-174.1797,-196.9217,-224.5979,-247.0462,-267.8254,-290.8003,-311.4781,-333.5912,-355.3051,-378.3446
3238000000.0,-402.4969,-425.3497,-446.7636,-109.6878,-129.981,-152.2258,-174.1159,-196.5972,-224.587,-246.9716,-267.655,-290.6279,-311.1909,-333.2912,-355.0748,-378.1902
3239000000.0,-402.6302,-425.5795,-446.6664,-109.7253,-129.9624,-152.0933,-174.0699,-196.7238,-224.5288,-247.1851,-267.645,-290.7158,-311.153,-333.1512,-355.0687,-378.2272
