Board # 5Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:56:57 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3708000000.0,-504.2643,-527.1637,-550.4653,-213.9367,-236.9547,-259.666,-282.0601,-305.0049,-322.1515,-345.0973,-368.2233,-392.0281,-414.9533,-437.7553,-460.2359,-483.7009
3709000000.0,-503.4554,-526.3526,-549.6172,-213.0977,-235.9671,-258.5341,-281.1287,-304.3419,-321.4798,-344.3678,-367.4708,-391.1148,-414.007,-436.6239,-459.3013,-482.7677
3710000000.0,-502.8105,-525.7499,-548.8528,-212.3749,-235.1193,-257.7352,-280.4951,-303.5841,-320.8203,-343.7366,-366.7485,-390.4977,-413.1988,-435.9221,-458.5551,-482.0406
3711000000.0,-502.2731,-525.1591,-548.3123,-211.8277,-234.5419,-257.1984,-279.8717,-302.8908,-320.154,-343.0927,-366.1689,-389.8137,-412.5644,-435.2271,-457.9849,-481.3868
3712000000.0,-501.99,-524.7053,-547.9584,-211.5527,-233.9446,-256.5573,-279.291,-302.3961,-319.796,-342.7796,-365.8349,-389.3508,-412.0988,-434.5715,-457.4954,-480.8853
3713000000.0,-501.3712,-524.1793,-547.427,-210.8605,-233.3494,-255.8552,-278.8181,-301.8298,-319.2868,-342.1659,-365.1219,-388.7736,-411.2657,-434.0616,-456.8399,-480.3288
3714000000.0,-500.8911,-523.6884,-546.6682,-210.1832,-232.6943,-255.3661,-278.2669,-301.3492,-318.747,-341.5855,-364.5517,-388.1828,-410.6396,-433.2944,-456.2941,-479.8005
3715000000.0,-500.834,-523.5522,-546.6081,-210.1157,-232.4731,-255.1106,-278.1132,-301.1946,-318.6501,-341.4825,-364.3938,-388.1155,-410.4675,-433.3418,-456.1211,-479.5165
3716000000.0,-500.4254,-523.3629,-546.2085,-209.8461,-232.0885,-254.8113,-277.7441,-300.8859,-318.2708,-341.1679,-364.0829,-387.7429,-409.9995,-432.9737,-455.7835,-479.2104
3717000000.0,-500.6285,-523.3867,-546.2207,-209.9075,-232.1121,-254.7486,-277.6488,-300.8538,-318.3483,-341.1735,-363.9759,-387.8546,-410.0631,-432.8943,-455.8253,-479.2247
3718000000.0,-500.3614,-523.0289,-546.0516,-209.5746,-231.759,-254.5374,-277.4176,-300.606,-318.1677,-340.9648,-363.8883,-387.6597,-409.7287,-432.7516,-455.6004,-478.9793
3719000000.0,-500.6397,-523.2155,-546.3149,-209.7849,-232.0452,-254.7655,-277.7778,-300.8716,-318.4464,-341.2054,-364.1013,-387.9146,-409.9263,-432.847,-455.7685,-479.113
3720000000.0,-500.7112,-523.4863,-546.4061,-209.8687,-232.0974,-254.9014,-277.7762,-300.8948,-318.4339,-341.2281,-364.1832,-387.9107,-410.0469,-433.0829,-455.949,-479.2344
3721000000.0,-501.1394,-523.7025,-546.73,-210.2843,-232.4039,-255.3155,-278.2008,-301.2452,-318.8648,-341.5134,-364.5246,-388.3248,-410.3029,-433.3697,-456.2786,-479.5493
3722000000.0,-501.3047,-523.9254,-546.9918,-210.6358,-232.5932,-255.5782,-278.3338,-301.5558,-319.0814,-341.6869,-364.7273,-388.5309,-410.6443,-433.5659,-456.453,-479.8608
3723000000.0,-501.9341,-524.3499,-547.523,-211.063,-233.2,-256.1311,-278.8763,-302.2032,-319.4919,-342.1772,-365.2132,-389.0531,-411.1064,-434.1995,-456.9254,-480.3032
3724000000.0,-502.6318,-524.936,-548.0989,-211.7315,-233.7913,-256.7231,-279.5835,-302.7691,-320.1345,-342.7843,-366.067,-389.6481,-411.6278,-434.9868,-457.621,-480.8576
3725000000.0,-503.4064,-525.8054,-549.0139,-212.5802,-234.6778,-257.6856,-280.5144,-303.6632,-321.0539,-343.5632,-366.7468,-390.4518,-412.6149,-435.7618,-458.4911,-481.914
3726000000.0,-504.1523,-526.4664,-549.8216,-213.3034,-235.4999,-258.5597,-281.3224,-304.4843,-321.6696,-344.3848,-367.5179,-391.3703,-413.4081,-436.6189,-459.2465,-482.6867
3727000000.0,-504.8014,-527.1428,-550.4543,-214.072,-236.2722,-259.3595,-282.1039,-305.2014,-322.3268,-344.9277,-368.2718,-392.0025,-414.2244,-437.3135,-459.9476,-483.4048
3728000000.0,-505.7916,-528.1863,-551.4522,-214.9116,-237.233,-260.4052,-283.1833,-306.2812,-323.3983,-345.818,-369.2089,-392.89,-415.2837,-438.5589,-461.0534,-484.4848
3729000000.0,-506.6652,-528.8724,-552.3207,-215.9058,-238.3344,-261.496,-284.1697,-307.1938,-324.2151,-346.724,-370.0382,-393.8958,-416.2349,-439.4985,-461.9013,-485.4548
3730000000.0,-507.5745,-529.9768,-553.4525,-216.872,-239.4907,-262.606,-285.3145,-308.4277,-325.1797,-347.7197,-371.0973,-394.8173,-417.2476,-440.6307,-463.145,-486.4744
3731000000.0,-508.678,-530.9429,-554.5166,-218.0103,-240.6355,-263.7449,-286.4372,-309.5323,-326.3143,-348.8,-372.255,-395.9553,-418.5517,-441.7874,-464.299,-487.5914
3732000000.0,-509.5263,-531.8428,-555.315,-218.9672,-241.6918,-264.8694,-287.4445,-310.6956,-327.1476,-349.4991,-373.2162,-396.9113,-419.5771,-442.8585,-465.227,-488.6652
3733000000.0,-510.4566,-532.701,-556.4315,-219.9039,-242.8929,-266.0417,-288.4626,-311.6541,-328.0653,-350.4479,-374.2545,-397.8573,-420.6281,-443.9359,-466.2931,-489.7713
3734000000.0,-511.5166,-533.8546,-557.4512,-220.9699,-243.903,-267.1854,-289.6353,-312.766,-329.0526,-351.5486,-375.1294,-398.9936,-421.8067,-445.1216,-467.344,-490.7818
3735000000.0,-512.3115,-534.5506,-558.3015,-221.9,-244.9773,-268.2121,-290.5141,-313.736,-329.761,-352.3287,-376.0962,-399.7416,-422.7654,-446.0817,-468.3463,-491.7013
3736000000.0,-513.1307,-535.3544,-559.2271,-222.7813,-245.9871,-269.2734,-291.4456,-314.7447,-330.6667,-353.21,-377.0373,-400.6655,-423.7872,-447.0838,-469.3343,-492.707
3737000000.0,-513.6877,-536.0328,-559.902,-223.4021,-246.7874,-269.866,-292.2227,-315.447,-331.2223,-353.7108,-377.6462,-401.3958,-424.5607,-447.9044,-469.968,-493.4849
3738000000.0,-514.359,-536.842,-560.6231,-224.2374,-247.7967,-270.7083,-293.0477,-316.1817,-331.8889,-354.5564,-378.4596,-402.0651,-425.4513,-448.5631,-470.7534,-494.1795
3739000000.0,-514.6633,-537.1592,-561.0471,-224.5067,-248.0109,-271.1308,-293.4765,-316.6324,-332.2946,-354.9438,-378.7112,-402.4765,-425.7864,-449.0528,-471.1119,-494.6249
3740000000.0,-515.1036,-537.4575,-561.4513,-224.9953,-248.5673,-271.5625,-293.8863,-317.0208,-332.6198,-355.2859,-379.1445,-402.7729,-426.2258,-449.2262,-471.553,-494.9739
3741000000.0,-515.4184,-537.867,-561.7109,-225.3102,-248.8785,-271.816,-294.0943,-317.4044,-332.8356,-355.5657,-379.4397,-403.127,-426.6614,-449.6484,-471.8752,-495.3399
3742000000.0,-515.4162,-537.9268,-561.8911,-225.3744,-249.0441,-271.9663,-294.3225,-317.6187,-332.948,-355.8081,-379.6057,-403.3057,-426.8244,-449.8487,-471.9382,-495.5839
3743000000.0,-515.2869,-538.0202,-561.6882,-225.357,-249.0603,-271.8549,-294.2736,-317.5162,-332.8431,-355.7206,-379.5265,-403.2431,-426.6153,-449.6174,-471.855,-495.5074
3744000000.0,-515.0395,-537.8146,-561.5786,-225.195,-248.9108,-271.6946,-294.0733,-317.3483,-332.5931,-355.513,-379.2453,-402.9202,-426.5521,-449.4896,-471.8109,-495.2878
3745000000.0,-514.7702,-537.6373,-561.3956,-224.9541,-248.4953,-271.3962,-293.8419,-317.1271,-332.4705,-355.4018,-378.999,-402.7526,-426.2013,-449.1461,-471.6107,-495.1779
3746000000.0,-514.4304,-537.2443,-561.1008,-224.5168,-248.1256,-270.971,-293.4329,-316.6146,-331.977,-354.9935,-378.6549,-402.28,-425.7035,-448.7778,-471.0591,-494.6213
3747000000.0,-513.9448,-536.7814,-560.566,-224.0739,-247.6763,-270.5031,-292.9241,-316.2396,-331.6215,-354.5689,-378.1703,-401.8715,-425.2966,-448.0949,-470.6635,-494.2166
3748000000.0,-513.615,-536.4644,-560.1467,-223.7495,-247.0922,-269.8161,-292.4744,-315.6768,-331.0248,-354.1247,-377.692,-401.4112,-424.7191,-447.6594,-470.1018,-493.7276
3749000000.0,-513.1762,-536.0453,-559.6208,-223.2728,-246.5614,-269.2953,-291.9353,-315.1067,-330.5622,-353.6848,-377.0981,-400.866,-424.0789,-446.9964,-469.5571,-493.0834
3750000000.0,-512.5776,-535.4402,-558.9822,-222.5672,-245.788,-268.4768,-291.0813,-314.5844,-329.9272,-353.0759,-376.6445,-400.267,-423.4697,-446.1685,-468.9422,-492.3792
3751000000.0,-512.1737,-535.0851,-558.4899,-222.1245,-245.2779,-268.1216,-290.909,-314.0061,-329.5924,-352.693,-376.0614,-399.9216,-422.9192,-445.8643,-468.4925,-491.9786
3752000000.0,-511.3857,-534.5511,-557.9783,-221.5019,-244.5753,-267.2738,-290.0633,-313.2177,-329.0459,-352.0912,-375.3259,-399.0869,-422.117,-445.0861,-467.7773,-491.3285
3753000000.0,-511.0727,-533.9526,-557.3793,-221.1247,-244.042,-266.64,-289.4875,-312.7362,-328.4478,-351.5688,-374.9694,-398.7083,-421.6183,-444.3804,-467.2458,-490.7122
3754000000.0,-510.4694,-533.4545,-556.7186,-220.3607,-243.1977,-266.0572,-288.8745,-312.1689,-327.9462,-351.0433,-374.2403,-398.1243,-420.8585,-443.7585,-466.5097,-490.0388
3755000000.0,-510.0384,-533.0004,-556.1486,-219.8314,-242.642,-265.4596,-288.3591,-311.5493,-327.293,-350.4906,-373.7133,-397.5917,-420.2398,-443.1456,-465.9343,-489.5907
3756000000.0,-509.5915,-532.5961,-555.8471,-219.5592,-242.2918,-264.9392,-287.9724,-311.1618,-327.0105,-350.1932,-373.438,-397.1488,-419.7479,-442.7551,-465.6495,-489.1536
3757000000.0,-509.4687,-532.406,-555.5802,-219.2808,-241.8953,-264.6316,-287.6009,-310.9387,-326.7778,-349.8746,-372.9901,-396.8123,-419.3884,-442.3893,-465.2658,-488.7909
3758000000.0,-509.2015,-532.0554,-555.2457,-218.8336,-241.4687,-264.3135,-287.3236,-310.5176,-326.5569,-349.6559,-372.5829,-396.4735,-419.0554,-442.2086,-464.8166,-488.4182
3759000000.0,-509.0179,-531.9191,-555.1782,-218.8998,-241.2371,-264.0345,-287.1379,-310.4031,-326.329,-349.4271,-372.458,-396.3484,-418.866,-441.9326,-464.8457,-488.2603
3760000000.0,-509.0681,-531.9429,-555.1371,-218.7192,-241.1815,-264.1647,-287.1194,-310.3965,-326.3862,-349.3247,-372.4596,-396.4101,-418.7696,-441.9292,-464.7913,-488.2261
3761000000.0,-508.9571,-531.9042,-555.0893,-218.9163,-241.1984,-264.0339,-287.1947,-310.3359,-326.379,-349.1515,-372.5634,-396.3606,-418.7204,-441.8925,-464.7512,-488.2496
3762000000.0,-509.1867,-532.061,-555.1247,-218.8125,-241.2871,-264.1691,-287.1361,-310.4372,-326.4629,-349.3413,-372.6023,-396.5445,-418.8411,-441.8846,-464.739,-488.303
3763000000.0,-509.4355,-532.1182,-555.5367,-219.145,-241.3855,-264.5135,-287.4898,-310.7488,-326.7766,-349.4951,-372.8124,-396.7742,-419.0266,-442.2067,-465.0373,-488.4843
3764000000.0,-509.8828,-532.5504,-555.9861,-219.5795,-241.9046,-264.9298,-287.7567,-311.1898,-327.0154,-349.9265,-373.2632,-397.1115,-419.4045,-442.5873,-465.4289,-488.8906
3765000000.0,-510.2597,-532.9209,-556.1651,-219.8523,-242.2262,-265.2758,-288.2644,-311.5229,-327.4703,-350.1774,-373.5234,-397.4778,-419.6459,-443.0446,-465.7839,-489.3515
3766000000.0,-510.7519,-533.2693,-556.6955,-220.3002,-242.754,-265.8123,-288.8364,-312.0739,-327.8594,-350.6614,-374.0356,-397.9663,-420.195,-443.4152,-466.2527,-489.738
3767000000.0,-511.3568,-533.9327,-557.3376,-220.9109,-243.34,-266.4933,-289.3723,-312.7297,-328.385,-351.2619,-374.6794,-398.4643,-420.9584,-444.2752,-466.8863,-490.5001
3768000000.0,-512.0298,-534.563,-558.0226,-221.6065,-244.1478,-267.3075,-290.0597,-313.4594,-329.2332,-351.9212,-375.4143,-399.261,-421.6237,-445.062,-467.6822,-491.2099
3769000000.0,-512.7748,-535.3343,-558.8872,-222.512,-244.9978,-268.212,-291.049,-314.2605,-329.9684,-352.7214,-376.1972,-400.1015,-422.476,-445.9229,-468.5536,-492.0061
3770000000.0,-513.5561,-536.0601,-559.6338,-223.2494,-245.7485,-269.1533,-291.7691,-315.113,-330.7272,-353.4084,-376.9845,-400.8108,-423.2954,-446.6938,-469.2729,-492.9334
3771000000.0,-514.6227,-536.9763,-560.5919,-224.2453,-246.8427,-270.1945,-292.7992,-316.1892,-331.689,-354.2128,-377.879,-401.8005,-424.338,-447.7321,-470.3528,-493.8426
3772000000.0,-515.3532,-537.8396,-561.5124,-225.1824,-247.9841,-271.4208,-293.8491,-317.1695,-332.5103,-355.1106,-378.8549,-402.6806,-425.2478,-448.8362,-471.3297,-494.7681
3773000000.0,-516.2671,-538.7602,-562.4916,-226.2415,-248.9811,-272.2627,-294.8977,-318.2803,-333.4301,-356.059,-379.9065,-403.652,-426.4585,-449.9499,-472.2212,-495.9008
3774000000.0,-517.1437,-539.7379,-563.4058,-227.0544,-250.053,-273.4092,-295.8455,-319.215,-334.3015,-356.8329,-380.8462,-404.6363,-427.4998,-450.9274,-473.1996,-496.942
3775000000.0,-518.1044,-540.5934,-564.4248,-228.1145,-251.1153,-274.4741,-297.0167,-320.396,-335.2651,-357.8635,-381.8674,-405.6698,-428.6321,-451.9112,-474.3977,-497.9682
3776000000.0,-519.1216,-541.4639,-565.3948,-229.1259,-252.4203,-275.5627,-298.127,-321.422,-336.2625,-358.8634,-382.8401,-406.6989,-429.6071,-453.1758,-475.4736,-499.0352
3777000000.0,-519.9749,-542.4216,-566.4786,-230.078,-253.3396,-276.7329,-299.0694,-322.4595,-337.1288,-359.782,-383.7676,-407.5659,-430.8077,-454.2204,-476.4288,-500.0912
3778000000.0,-520.8071,-543.2129,-567.3545,-230.9087,-254.3647,-277.4829,-300.0243,-323.3132,-337.8311,-360.454,-384.647,-408.4606,-431.7064,-455.0963,-477.3628,-500.8972
3779000000.0,-521.4755,-543.9197,-568.0162,-231.7562,-255.2464,-278.5251,-300.7974,-324.2721,-338.6143,-361.3101,-385.3194,-409.1773,-432.6173,-456.0285,-478.1103,-501.8309
3780000000.0,-522.1885,-544.6401,-568.7885,-232.3333,-256.0318,-279.2301,-301.5046,-324.8946,-339.179,-361.8676,-385.9811,-409.8361,-433.2195,-456.5614,-478.9263,-502.5302
3781000000.0,-522.5526,-545.1472,-569.3983,-232.9901,-256.5863,-279.9008,-302.074,-325.5537,-339.6777,-362.3924,-386.6404,-410.3876,-433.8449,-457.1515,-479.4313,-503.0486
3782000000.0,-523.1465,-545.6477,-569.8173,-233.4943,-257.3574,-280.3548,-302.7275,-326.1752,-340.2702,-362.9784,-387.2964,-410.9326,-434.5705,-457.7798,-480.0627,-503.7076
3783000000.0,-523.3691,-546.129,-570.1566,-233.8449,-257.5818,-280.7946,-303.0058,-326.4352,-340.5175,-363.3175,-387.4088,-411.1979,-435.0007,-458.126,-480.3972,-504.034
3784000000.0,-523.6506,-546.3332,-570.4388,-234.1645,-258.0772,-281.1104,-303.4751,-326.7743,-340.7725,-363.6838,-387.8082,-411.6236,-435.2305,-458.3448,-480.6869,-504.4403
3785000000.0,-523.5458,-546.3315,-570.4761,-234.1298,-258.0095,-281.0425,-303.3992,-326.764,-340.6856,-363.5966,-387.7156,-411.5027,-435.1695,-458.3731,-480.8037,-504.4147
3786000000.0,-523.4602,-546.2802,-570.3351,-234.1672,-257.9532,-281.0238,-303.3366,-326.9183,-340.705,-363.6339,-387.6212,-411.5689,-435.1134,-458.2085,-480.7927,-504.4619
3787000000.0,-523.2938,-546.1978,-570.2293,-233.9328,-257.835,-280.7731,-303.1911,-326.6399,-340.5545,-363.5824,-387.4478,-411.3085,-434.9347,-458.0246,-480.5395,-504.3515
3788000000.0,-523.0081,-545.9104,-569.8594,-233.6071,-257.4416,-280.3563,-302.8921,-326.3896,-340.1921,-363.1292,-387.1568,-410.8469,-434.6592,-457.6508,-480.2251,-503.8703
3789000000.0,-522.6252,-545.5635,-569.475,-233.2201,-257.1844,-279.8666,-302.4492,-325.8955,-339.8036,-362.8591,-386.7296,-410.5301,-434.1628,-457.1593,-479.8861,-503.5314
3790000000.0,-522.2786,-545.2519,-569.1187,-232.8436,-256.678,-279.3485,-302.0778,-325.5014,-339.435,-362.4723,-386.158,-410.2212,-433.8092,-456.6431,-479.3925,-503.0559
3791000000.0,-521.6171,-544.5835,-568.506,-232.2601,-255.8824,-278.67,-301.4228,-324.7677,-338.697,-361.8359,-385.6013,-409.5364,-433.0029,-455.974,-478.7415,-502.4153
3792000000.0,-521.0811,-544.1656,-568.0042,-231.7303,-255.2969,-278.0312,-300.7841,-324.2116,-338.2682,-361.3792,-385.0862,-408.9217,-432.3354,-455.424,-478.2755,-501.8317
3793000000.0,-520.528,-543.5964,-567.2064,-231.0395,-254.5332,-277.2234,-300.1358,-323.4258,-337.5229,-360.6302,-384.2305,-408.3454,-431.5091,-454.597,-477.4008,-501.056
3794000000.0,-519.9257,-542.999,-566.6702,-230.4789,-253.6996,-276.5605,-299.3446,-322.8452,-337.054,-360.1331,-383.8192,-407.6337,-430.8385,-453.8911,-476.7807,-500.5981
3795000000.0,-519.373,-542.4691,-566.1194,-230.0373,-253.2923,-275.8769,-298.848,-322.1747,-336.3227,-359.562,-383.1285,-407.0417,-430.2118,-453.1913,-476.1835,-499.753
3796000000.0,-518.9133,-542.0607,-565.6979,-229.425,-252.5721,-275.3798,-298.2944,-321.5997,-335.9195,-359.0835,-382.6222,-406.5934,-429.6059,-452.6423,-475.6335,-499.2274
3797000000.0,-518.4847,-541.5502,-565.0132,-228.8804,-251.8885,-274.6532,-297.6761,-321.0483,-335.3625,-358.4895,-382.2022,-406.0131,-428.9877,-451.9681,-474.9992,-498.6474
3798000000.0,-517.9378,-541.0013,-564.4083,-228.3701,-251.2338,-274.0556,-297.1335,-320.3475,-334.8401,-357.8551,-381.6036,-405.4901,-428.2094,-451.3133,-474.2858,-497.9371
3799000000.0,-517.6227,-540.6712,-564.2212,-227.9184,-250.8211,-273.5633,-296.7082,-320.1455,-334.6211,-357.7472,-381.0604,-405.2947,-427.8701,-450.9231,-473.9846,-497.6092
3800000000.0,-517.5898,-540.3734,-563.9795,-227.7287,-250.5453,-273.3719,-296.5487,-319.8871,-334.4745,-357.3532,-380.9402,-404.7409,-427.5421,-450.6871,-473.7985,-497.4468
3801000000.0,-516.9481,-539.9299,-563.5146,-227.2449,-250.0893,-273.0628,-296.052,-319.437,-333.9064,-356.9509,-380.4863,-404.4913,-426.989,-450.1872,-473.4051,-496.9879
3802000000.0,-516.9457,-539.8873,-563.4706,-227.132,-249.8837,-272.7428,-295.8547,-319.2227,-333.7882,-356.7721,-380.3092,-404.2389,-426.8558,-449.9845,-473.119,-496.7817
3803000000.0,-516.8951,-539.7963,-563.3695,-227.1709,-249.7716,-272.7582,-295.8535,-319.3219,-333.7435,-356.7774,-380.2428,-404.1978,-426.7618,-449.931,-473.0298,-496.7308
3804000000.0,-516.8104,-539.6824,-563.1877,-227.0264,-249.5097,-272.6396,-295.6396,-319.0636,-333.6943,-356.5872,-380.1137,-404.1828,-426.6188,-449.9607,-473.018,-496.5999
3805000000.0,-517.1589,-539.9933,-563.5747,-227.3853,-249.8458,-273.0738,-295.9524,-319.4511,-333.8987,-356.9004,-380.4401,-404.4007,-426.8671,-450.2043,-473.2027,-496.9011
3806000000.0,-517.2125,-540.1339,-563.811,-227.4392,-249.9066,-273.0156,-296.1182,-319.4014,-333.9846,-357.002,-380.5021,-404.5303,-427.0479,-450.3426,-473.3464,-496.9172
3807000000.0,-517.4823,-540.1982,-563.887,-227.6829,-250.1222,-273.3957,-296.3899,-319.6701,-334.1946,-357.0971,-380.6414,-404.6541,-427.1414,-450.5,-473.4913,-497.3132
3808000000.0,-517.8441,-540.6007,-564.343,-228.0354,-250.6449,-273.8362,-296.7997,-320.0979,-334.6119,-357.4658,-381.0769,-405.1015,-427.6715,-450.8623,-474.0446,-497.5106
3809000000.0,-518.5144,-541.1309,-564.8741,-228.6571,-251.1796,-274.6079,-297.3533,-320.8209,-335.1604,-357.9997,-381.6808,-405.6663,-428.2127,-451.6385,-474.5155,-498.169
3810000000.0,-519.1287,-541.8066,-565.5555,-229.3394,-251.8658,-275.2122,-298.0067,-321.4115,-335.8288,-358.6925,-382.4086,-406.3871,-428.8978,-452.3398,-475.173,-498.9899
3811000000.0,-519.7682,-542.2847,-566.1002,-229.8182,-252.3878,-275.7935,-298.6815,-322.1445,-336.3079,-359.1269,-382.9424,-406.9767,-429.4422,-453.0285,-475.7791,-499.5159
3812000000.0,-520.3889,-543.038,-566.8603,-230.6686,-253.3378,-276.6814,-299.426,-322.9162,-337.0973,-359.861,-383.7007,-407.6744,-430.237,-453.718,-476.5334,-500.1904
3813000000.0,-521.1771,-543.8027,-567.7917,-231.3104,-254.1404,-277.5303,-300.3027,-323.8533,-337.8259,-360.7026,-384.4295,-408.3845,-431.2162,-454.7387,-477.4522,-501.1734
3814000000.0,-522.1031,-544.6535,-568.6949,-232.3514,-255.1931,-278.7357,-301.33,-324.812,-338.8623,-361.6088,-385.4611,-409.5521,-432.2336,-455.8026,-478.4215,-502.259
3815000000.0,-522.995,-545.5934,-569.6404,-233.3856,-256.2898,-279.726,-302.3254,-325.8258,-339.828,-362.4057,-386.4776,-410.3653,-433.23,-456.675,-479.4988,-503.1592
3816000000.0,-523.8394,-546.3494,-570.4373,-234.0873,-257.1938,-280.6357,-303.2654,-326.6977,-340.561,-363.0809,-387.3242,-411.2928,-434.2347,-457.7122,-480.3526,-503.9987
3817000000.0,-524.9182,-547.3035,-571.6683,-235.323,-258.4453,-281.9846,-304.357,-328.006,-341.6064,-364.2739,-388.3875,-412.3552,-435.3377,-459.0457,-481.4622,-505.3533
3818000000.0,-525.8079,-548.2841,-572.6298,-236.3714,-259.5229,-282.9331,-305.5012,-329.0184,-342.4556,-365.193,-389.3607,-413.3981,-436.58,-459.9922,-482.5413,-506.334
3819000000.0,-526.7634,-549.1192,-573.4138,-237.3275,-260.6173,-283.9957,-306.4965,-330.0177,-343.3499,-365.9922,-390.3669,-414.1908,-437.5597,-461.1053,-483.4863,-507.2128
3820000000.0,-527.592,-550.125,-574.5725,-238.3586,-261.7134,-285.1664,-307.5055,-330.9596,-344.3345,-366.9082,-391.3001,-415.3157,-438.7065,-462.2005,-484.5431,-508.21
3821000000.0,-528.3873,-550.826,-575.3919,-239.0592,-262.6921,-286.113,-308.484,-331.9781,-345.0028,-367.6908,-392.1631,-416.1115,-439.6393,-462.9857,-485.4691,-509.1433
3822000000.0,-529.3259,-551.9518,-576.28,-240.0552,-263.7503,-287.1743,-309.4485,-333.0461,-345.8636,-368.6693,-393.0853,-417.0463,-440.6583,-464.0269,-486.4995,-510.2047
3823000000.0,-529.945,-552.582,-577.0145,-240.8215,-264.5474,-287.9597,-310.24,-333.7098,-346.5435,-369.3307,-393.7612,-417.7565,-441.4424,-464.8902,-487.2038,-511.0903
3824000000.0,-530.432,-553.0622,-577.5122,-241.3747,-265.1053,-288.52,-310.9323,-334.3645,-346.9917,-369.8012,-394.3103,-418.2253,-441.9848,-465.483,-487.7228,-511.5842
3825000000.0,-531.0657,-553.7184,-578.166,-241.964,-265.8904,-289.2768,-311.5687,-335.0007,-347.6847,-370.4095,-395.0372,-418.9366,-442.7037,-466.0272,-488.4843,-512.3564
3826000000.0,-531.1999,-553.9427,-578.3404,-242.194,-266.1991,-289.4274,-311.8856,-335.3779,-347.8872,-370.8369,-395.1645,-419.1134,-443.0547,-466.2792,-488.8049,-512.6154
3827000000.0,-531.6089,-554.4527,-578.9324,-242.6215,-266.6905,-289.9356,-312.3407,-335.8309,-348.1816,-371.2664,-395.5995,-419.4991,-443.3088,-466.7393,-489.2419,-513.0388
3828000000.0,-531.6834,-554.5338,-578.9382,-242.793,-266.9442,-290.0773,-312.5461,-335.9785,-348.256,-371.3699,-395.7318,-419.588,-443.5516,-466.7618,-489.4597,-513.098
3829000000.0,-531.8015,-554.616,-579.0311,-242.8473,-266.8752,-290.059,-312.6157,-335.9838,-348.4572,-371.4138,-395.7612,-419.6032,-443.6566,-466.7915,-489.3495,-513.2637
3830000000.0,-531.7039,-554.4875,-578.8564,-242.6485,-266.7748,-289.8426,-312.4823,-335.8646,-348.242,-371.1992,-395.6006,-419.4891,-443.499,-466.6744,-489.3743,-513.0753
3831000000.0,-531.446,-554.4711,-578.7499,-242.4843,-266.6075,-289.6081,-312.1669,-335.8041,-348.079,-371.2922,-395.4548,-419.3405,-443.2558,-466.4501,-489.1759,-512.9102
3832000000.0,-531.1069,-554.0719,-578.2108,-242.1583,-266.1609,-289.1649,-311.8899,-335.3931,-347.6247,-370.7713,-394.9921,-418.8769,-442.7856,-465.956,-488.7509,-512.5068
3833000000.0,-530.7518,-553.6565,-577.9268,-241.6739,-265.7006,-288.7585,-311.436,-334.9008,-347.3362,-370.4887,-394.4855,-418.473,-442.3067,-465.5766,-488.2776,-512.0299
3834000000.0,-530.1545,-553.3238,-577.408,-241.4067,-265.1412,-288.1249,-311.0604,-334.3447,-346.7117,-370.0146,-394.0356,-417.9695,-441.8093,-464.9018,-487.708,-511.6408
3835000000.0,-529.6277,-552.7363,-576.8757,-240.6951,-264.5961,-287.477,-310.3163,-333.6465,-346.1569,-369.4845,-393.4599,-417.5044,-441.0984,-464.1131,-487.243,-511.0017
