Board # 1Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 21:52:35 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3621000000.0,-471.3701,-514.8287,-537.7971,-201.2809,-224.7312,-247.3402,-269.2335,-292.131,-310.1998,-333.1999,-356.0692,-379.9536,-403.0864,-426.0107,-447.8594,-471.4405
3622000000.0,-470.5049,-514.0719,-537.0676,-200.4932,-223.7752,-246.6205,-268.2341,-291.3516,-309.4222,-332.4392,-355.3765,-379.0585,-402.3253,-425.2404,-446.9508,-470.4596
3623000000.0,-470.0748,-513.7565,-536.4576,-199.8596,-223.1081,-245.8559,-267.707,-290.7692,-308.8875,-331.888,-354.6266,-378.4627,-401.5085,-424.4623,-446.391,-469.9728
3624000000.0,-469.1729,-513.0294,-535.6782,-199.1162,-222.2431,-245.0575,-266.8104,-289.9296,-308.2722,-331.2186,-354.0153,-377.7983,-400.6369,-423.6449,-445.6745,-469.14
3625000000.0,-468.5624,-512.4733,-535.1364,-198.5569,-221.5054,-244.4341,-266.3209,-289.4699,-307.6774,-330.6761,-353.3809,-377.1262,-400.1182,-423.1003,-445.0358,-468.5818
3626000000.0,-468.0435,-511.9998,-534.7219,-198.1998,-221.0548,-243.9152,-266.0387,-289.0154,-307.2141,-330.1709,-352.9041,-376.7675,-399.6321,-422.5203,-444.6926,-468.1045
3627000000.0,-467.7759,-511.8011,-534.4007,-197.9291,-220.8305,-243.5698,-265.6157,-288.6877,-307.0334,-329.9075,-352.6212,-376.4862,-399.1415,-422.3731,-444.3276,-467.8293
3628000000.0,-467.3744,-511.2878,-534.0387,-197.567,-220.3189,-243.2789,-265.1673,-288.3676,-306.7573,-329.5585,-352.0389,-375.9569,-398.6668,-421.8579,-443.9197,-467.3617
3629000000.0,-467.3139,-511.3245,-533.9937,-197.4706,-220.3414,-243.1045,-265.235,-288.1319,-306.6252,-329.4823,-352.1465,-375.9329,-398.7182,-421.7439,-443.9177,-467.3951
3630000000.0,-467.4919,-511.3435,-534.1495,-197.5384,-220.1811,-243.2193,-265.1678,-288.2814,-306.6015,-329.6312,-352.1379,-376.0643,-398.6832,-421.8634,-443.8141,-467.3574
3631000000.0,-467.4609,-511.5672,-534.2681,-197.6973,-220.2532,-243.3249,-265.3396,-288.3609,-306.7062,-329.6061,-352.4075,-376.3137,-398.7913,-422.015,-444.0398,-467.5114
3632000000.0,-467.8832,-511.7835,-534.47,-197.9285,-220.5414,-243.5261,-265.6245,-288.7373,-307.1682,-329.7759,-352.5321,-376.4579,-399.1006,-422.2376,-444.3163,-467.7994
3633000000.0,-468.1731,-512.0665,-534.9524,-198.3631,-221.0068,-243.9611,-266.01,-289.0282,-307.4329,-330.1763,-352.9707,-376.9863,-399.4313,-422.5832,-444.6297,-468.0937
3634000000.0,-468.6602,-512.5435,-535.2658,-198.7124,-221.3689,-244.4948,-266.4827,-289.5813,-307.9753,-330.596,-353.354,-377.3752,-399.9156,-423.2474,-445.1584,-468.6717
3635000000.0,-469.4214,-513.382,-536.1433,-199.5294,-222.2487,-245.2777,-267.3249,-290.399,-308.7061,-331.3657,-354.1385,-378.1194,-400.6465,-424.0329,-445.9027,-469.4713
3636000000.0,-470.1993,-514.0178,-536.8981,-200.1894,-222.9185,-246.1619,-268.1596,-291.164,-309.4567,-331.9601,-354.8758,-378.8315,-401.5366,-424.8128,-446.8097,-470.2269
3637000000.0,-470.9512,-514.6281,-537.4833,-200.8364,-223.6269,-246.8813,-268.7971,-291.9633,-310.0984,-332.6339,-355.4987,-379.5141,-401.9957,-425.5506,-447.395,-470.8879
3638000000.0,-471.8318,-515.707,-538.4857,-201.8,-224.7055,-247.9683,-269.9879,-292.9955,-311.0815,-333.5991,-356.4694,-380.449,-403.1399,-426.5603,-448.4443,-471.8918
3639000000.0,-473.1232,-516.6853,-539.6912,-202.959,-225.7737,-249.2314,-271.2725,-294.1976,-312.1812,-334.7103,-357.7502,-381.6014,-404.3954,-427.821,-449.6485,-473.2665
3640000000.0,-474.196,-517.6274,-540.593,-203.9443,-226.7985,-250.4129,-272.2374,-295.4038,-313.1223,-335.5749,-358.7029,-382.5418,-405.3607,-428.9199,-450.7708,-474.2241
3641000000.0,-475.653,-518.8167,-541.8248,-205.2515,-228.2998,-251.7684,-273.5626,-296.6693,-314.4143,-336.7236,-359.9746,-383.8545,-406.8387,-430.2917,-452.0439,-475.537
3642000000.0,-476.8998,-519.9612,-543.1073,-206.3992,-229.6769,-253.1226,-274.853,-298.0488,-315.5919,-337.8824,-361.1552,-385.1289,-408.0938,-431.7027,-453.4388,-476.889
3643000000.0,-478.215,-521.139,-544.2104,-207.5945,-231.0519,-254.5723,-276.1542,-299.3514,-316.7293,-339.0525,-362.4179,-386.2584,-409.4678,-432.9688,-454.7533,-478.1036
3644000000.0,-479.4801,-522.2656,-545.4986,-208.9259,-232.4644,-255.8936,-277.5045,-300.694,-317.8993,-340.1984,-363.675,-387.6534,-410.9443,-434.5476,-455.9926,-479.3387
3645000000.0,-480.7059,-523.3083,-546.7002,-210.1031,-233.7454,-257.3329,-278.8141,-301.8336,-318.9955,-341.4258,-364.8787,-388.6809,-412.205,-435.8883,-457.2408,-480.7762
3646000000.0,-481.9356,-524.4785,-547.8929,-211.3624,-235.1331,-258.6443,-280.1707,-303.1974,-320.124,-342.4012,-366.1159,-389.9466,-413.625,-437.0954,-458.5056,-481.9608
3647000000.0,-483.0652,-525.3279,-548.8486,-212.229,-236.3855,-259.815,-281.1986,-304.2745,-321.0628,-343.4063,-367.0387,-391.0692,-414.7675,-438.4118,-459.6013,-483.0445
3648000000.0,-484.1055,-526.2733,-549.9072,-213.3149,-237.4881,-261.0488,-282.3615,-305.3665,-321.9689,-344.2778,-368.1349,-392.0128,-415.8908,-439.3065,-460.5135,-484.1267
3649000000.0,-485.0797,-527.2562,-550.7779,-214.3223,-238.5425,-262.0706,-283.3335,-306.3253,-322.8508,-345.2192,-369.1768,-392.925,-416.8779,-440.3981,-461.5795,-485.1213
3650000000.0,-486.1177,-527.978,-551.7018,-215.3719,-239.6048,-262.909,-284.204,-307.2773,-323.7206,-346.1317,-370.0423,-393.8702,-417.8511,-441.2801,-462.5327,-485.997
3651000000.0,-486.79,-528.7751,-552.4321,-215.972,-240.2173,-263.681,-284.9714,-308.0269,-324.3391,-346.6979,-370.5918,-394.4885,-418.6805,-442.0271,-463.1609,-486.8452
3652000000.0,-487.3907,-529.2205,-552.9542,-216.3968,-240.908,-264.3786,-285.5772,-308.6956,-324.755,-347.345,-371.0896,-394.9742,-419.2981,-442.6092,-463.6878,-487.2295
3653000000.0,-487.6623,-529.4275,-553.1352,-216.6331,-241.2099,-264.3825,-285.7594,-308.8549,-324.9559,-347.3651,-371.4345,-395.1133,-419.4742,-442.6591,-463.8791,-487.4832
3654000000.0,-487.8012,-529.5729,-553.4418,-216.8034,-241.4282,-264.7333,-285.9195,-309.0406,-325.0783,-347.6717,-371.5213,-395.2968,-419.5157,-442.8455,-464.1634,-487.8263
3655000000.0,-487.6816,-529.4839,-553.3429,-216.8086,-241.3609,-264.4315,-285.8769,-309.008,-324.9195,-347.713,-371.4331,-395.1805,-419.5632,-442.7905,-464.0757,-487.7052
3656000000.0,-487.5374,-529.4056,-553.0765,-216.6713,-241.3132,-264.4407,-285.7669,-308.8952,-324.7809,-347.4306,-371.1688,-395.0928,-419.3394,-442.5524,-463.896,-487.4619
3657000000.0,-487.1176,-529.0765,-552.742,-216.3353,-240.888,-263.9468,-285.1951,-308.4309,-324.4347,-347.0883,-370.8842,-394.7117,-418.8883,-442.0939,-463.4293,-487.0949
3658000000.0,-486.5669,-528.4463,-552.1844,-215.748,-240.2922,-263.3352,-284.7867,-307.8291,-323.8759,-346.584,-370.3134,-394.0901,-418.3735,-441.5515,-462.8275,-486.5255
3659000000.0,-486.2401,-528.1996,-551.8542,-215.4205,-239.9193,-262.8114,-284.3108,-307.4108,-323.2648,-346.1765,-369.8398,-393.7449,-417.8453,-440.9835,-462.4847,-486.0143
3660000000.0,-485.2244,-527.5029,-550.8657,-214.5792,-238.8565,-261.9872,-283.3625,-306.4738,-322.489,-345.4162,-368.8912,-392.7674,-417.0672,-440.0898,-461.6713,-485.229
3661000000.0,-484.7328,-527.0654,-550.5757,-214.1394,-238.4087,-261.3534,-282.7984,-305.9998,-322.0587,-345.0486,-368.5883,-392.4352,-416.4212,-439.454,-461.1559,-484.5821
3662000000.0,-483.6379,-526.2739,-549.5499,-213.2542,-237.2691,-260.1956,-281.6682,-304.9367,-321.1113,-344.1574,-367.5098,-391.4264,-415.3585,-438.386,-459.8975,-483.7058
3663000000.0,-482.7848,-525.4399,-548.8455,-212.3814,-236.4898,-259.4204,-280.9326,-304.007,-320.3125,-343.3374,-366.6313,-390.586,-414.3334,-437.43,-459.1763,-482.8596
3664000000.0,-481.9644,-524.6844,-547.9774,-211.6382,-235.602,-258.4052,-280.0135,-303.2315,-319.5235,-342.5846,-365.9466,-389.8495,-413.5498,-436.4867,-458.1964,-481.9236
3665000000.0,-480.9472,-523.9778,-547.24,-210.7992,-234.4855,-257.2368,-279.1835,-302.3623,-318.6998,-341.7426,-365.1241,-389.0283,-412.5077,-435.6172,-457.0988,-481.1074
3666000000.0,-480.1269,-523.1734,-546.4725,-210.1955,-233.8074,-256.4807,-278.2188,-301.5565,-317.9352,-341.0273,-364.3025,-388.1989,-411.6699,-434.678,-456.63,-480.1605
3667000000.0,-479.2801,-522.4011,-545.731,-209.2914,-232.8097,-255.5518,-277.3896,-300.6691,-317.2823,-340.3677,-363.5483,-387.4196,-410.6297,-433.6181,-455.6374,-479.4498
3668000000.0,-478.9201,-522.0402,-545.1768,-208.774,-232.1258,-254.9569,-276.9142,-300.1522,-316.854,-339.9544,-363.1044,-386.9134,-410.2657,-433.3208,-455.2187,-478.9214
3669000000.0,-478.1475,-521.4456,-544.5859,-208.1574,-231.5046,-254.3126,-276.2806,-299.4654,-316.3098,-339.2704,-362.3723,-386.1904,-409.4979,-432.4983,-454.6058,-478.1923
3670000000.0,-477.8593,-521.2116,-544.1292,-207.8807,-231.0658,-253.9615,-275.9898,-299.0273,-315.9337,-338.9096,-361.914,-385.9373,-408.9616,-432.1281,-454.2374,-477.8056
3671000000.0,-477.3658,-520.8229,-543.7213,-207.4888,-230.6346,-253.4729,-275.5842,-298.754,-315.4409,-338.5802,-361.5873,-385.526,-408.5921,-431.5962,-453.8074,-477.5013
3672000000.0,-477.1702,-520.5587,-543.4687,-207.0475,-230.2507,-253.1078,-275.166,-298.4842,-315.2462,-338.2492,-361.3237,-385.204,-408.2252,-431.3935,-453.5016,-477.0132
3673000000.0,-476.9183,-520.4185,-543.3486,-207.0243,-230.1128,-253.0877,-275.0862,-298.336,-315.2612,-338.1078,-361.1827,-385.0385,-408.0596,-431.3302,-453.4326,-476.9727
3674000000.0,-477.0184,-520.499,-543.4823,-206.8988,-229.9527,-253.1449,-275.0999,-298.3066,-315.2388,-337.9605,-361.0963,-385.0281,-408.1438,-431.4647,-453.4674,-476.9362
3675000000.0,-477.0519,-520.5266,-543.5264,-207.1822,-230.0831,-253.2791,-275.2508,-298.4243,-315.349,-338.1155,-361.1628,-385.2379,-408.2155,-431.4737,-453.5885,-477.1261
3676000000.0,-477.3665,-520.8218,-543.7327,-207.3985,-230.3396,-253.4716,-275.4498,-298.6271,-315.5199,-338.4228,-361.5171,-385.455,-408.4022,-431.6747,-453.7463,-477.4005
3677000000.0,-477.5025,-520.8336,-543.9235,-207.5908,-230.5443,-253.7529,-275.7383,-298.8705,-315.7608,-338.5747,-361.6031,-385.7173,-408.6505,-431.8798,-454.0634,-477.5583
3678000000.0,-478.0605,-521.4769,-544.5074,-208.241,-231.3243,-254.348,-276.2721,-299.5568,-316.296,-339.05,-362.2001,-386.2511,-409.0936,-432.4771,-454.5567,-478.0483
3679000000.0,-478.5867,-522.0089,-544.9594,-208.6433,-231.5986,-254.8599,-276.7705,-300.0484,-316.7558,-339.4964,-362.732,-386.7727,-409.6747,-433.0541,-455.0134,-478.5945
3680000000.0,-479.431,-522.7892,-545.8936,-209.6185,-232.457,-255.6706,-277.8036,-300.9595,-317.586,-340.2386,-363.518,-387.6226,-410.4256,-433.8039,-455.8846,-479.4213
3681000000.0,-480.2392,-523.4284,-546.566,-210.2015,-233.1645,-256.6205,-278.456,-301.7375,-318.3155,-340.9869,-364.2664,-388.2502,-411.3055,-434.7525,-456.6577,-480.2545
3682000000.0,-481.1403,-524.2933,-547.3936,-210.9334,-234.1166,-257.5906,-279.3933,-302.6739,-319.1741,-341.6558,-365.1422,-389.0949,-412.0031,-435.5381,-457.603,-481.165
3683000000.0,-482.1978,-525.2713,-548.5377,-212.1086,-235.2546,-258.6662,-280.5391,-303.8611,-320.1389,-342.6967,-366.1779,-390.1671,-413.2115,-436.7319,-458.632,-482.2451
3684000000.0,-483.2122,-526.1286,-549.3441,-212.8429,-236.3046,-259.7184,-281.5589,-304.8189,-321.0688,-343.6314,-367.0707,-391.0831,-414.215,-437.7455,-459.6331,-483.201
3685000000.0,-484.4987,-527.2051,-550.4357,-214.041,-237.3344,-261.0408,-282.6676,-306.1343,-322.1397,-344.7303,-368.2619,-392.177,-415.4377,-439.0566,-460.7673,-484.304
3686000000.0,-485.6259,-528.2189,-551.5511,-215.192,-238.6068,-262.0995,-283.8535,-307.1335,-323.1949,-345.6783,-369.2368,-393.2094,-416.6788,-440.2538,-461.9461,-485.5866
3687000000.0,-487.0038,-529.4396,-552.881,-216.5471,-240.1637,-263.6497,-285.3393,-308.6385,-324.4422,-346.9485,-370.6408,-394.7104,-418.116,-441.8213,-463.4555,-486.9541
3688000000.0,-488.12,-530.4664,-553.9601,-217.5611,-241.2877,-264.9039,-286.5939,-309.7249,-325.5399,-347.8104,-371.6977,-395.6957,-419.2017,-442.9943,-464.5694,-488.1012
3689000000.0,-489.259,-531.4019,-555.0172,-218.6888,-242.62,-266.1499,-287.5158,-310.8634,-326.4044,-348.9234,-372.6787,-396.853,-420.5052,-444.2047,-465.6861,-489.2468
3690000000.0,-490.4004,-532.4195,-556.2327,-219.741,-243.7976,-267.5096,-288.8414,-312.0356,-327.5464,-349.9986,-373.9276,-397.8759,-421.8565,-445.3952,-466.8644,-490.4053
3691000000.0,-491.4717,-533.3402,-556.9886,-220.8879,-244.9666,-268.5404,-289.8049,-313.2032,-328.3944,-350.967,-374.899,-398.9133,-422.7651,-446.5525,-467.9488,-491.4912
3692000000.0,-492.6081,-534.4202,-558.1748,-221.9314,-246.2012,-269.7,-290.9962,-314.2164,-329.3788,-351.9939,-376.0364,-399.9346,-424.0519,-447.6065,-469.0235,-492.5033
3693000000.0,-493.4677,-535.0662,-558.9707,-222.7313,-247.1455,-270.6316,-291.9695,-315.0882,-330.1129,-352.6614,-376.7883,-400.7936,-424.9607,-448.5092,-469.7856,-493.5591
3694000000.0,-494.2447,-535.9409,-559.7504,-223.5572,-248.1242,-271.4181,-292.7735,-316.0652,-330.8268,-353.4248,-377.6082,-401.6536,-425.7486,-449.3267,-470.6479,-494.2483
3695000000.0,-494.7761,-536.3183,-560.3032,-224.0711,-248.5761,-272.0057,-293.1922,-316.4818,-331.2709,-353.9567,-378.151,-402.0,-426.3,-449.7638,-471.1529,-494.8346
3696000000.0,-495.4333,-536.7944,-560.8792,-224.4959,-249.2598,-272.4974,-293.7435,-317.1276,-331.74,-354.5024,-378.5559,-402.5637,-426.9401,-450.3244,-471.8322,-495.39
3697000000.0,-495.7799,-537.1293,-561.0994,-224.6984,-249.5343,-272.8735,-294.1087,-317.3143,-331.8703,-354.6826,-378.8105,-402.7924,-427.232,-450.5478,-471.8951,-495.5808
3698000000.0,-495.8687,-537.2774,-561.2383,-225.0703,-249.7635,-273.0251,-294.1625,-317.4234,-332.0151,-354.9901,-378.9498,-402.8786,-427.349,-450.7185,-472.064,-495.7699
3699000000.0,-495.6592,-537.1484,-561.1581,-224.8834,-249.6562,-272.8579,-294.0436,-317.4315,-331.8314,-354.6955,-378.8601,-402.7951,-427.2613,-450.6096,-471.9256,-495.695
3700000000.0,-495.5367,-537.1131,-560.9816,-224.7621,-249.3639,-272.5476,-293.9195,-317.215,-331.6705,-354.6811,-378.6598,-402.6542,-426.9961,-450.3045,-471.9032,-495.5916
3701000000.0,-495.5002,-536.9684,-560.903,-224.7184,-249.3174,-272.3647,-293.7743,-316.9376,-331.4978,-354.4814,-378.4406,-402.5375,-426.9119,-450.0487,-471.6804,-495.4634
3702000000.0,-494.8412,-536.4819,-560.2822,-224.0881,-248.8419,-271.8451,-293.2452,-316.4559,-330.8649,-354.0384,-377.9001,-401.8813,-426.1521,-449.4265,-470.9495,-494.7679
3703000000.0,-494.4846,-536.3627,-560.0289,-223.839,-248.291,-271.4731,-292.9055,-316.1346,-330.6371,-353.7955,-377.6136,-401.6306,-425.9881,-449.1363,-470.7703,-494.5026
3704000000.0,-493.729,-535.7459,-559.4379,-223.3029,-247.8328,-270.8151,-292.1975,-315.5108,-330.0741,-353.1678,-376.9675,-401.052,-425.2787,-448.3975,-470.1622,-493.8109
3705000000.0,-493.0605,-535.0909,-558.6494,-222.5012,-246.8904,-269.9073,-291.4141,-314.6534,-329.3579,-352.5558,-376.2705,-400.1882,-424.3624,-447.4084,-469.2519,-492.9978
3706000000.0,-492.3402,-534.4689,-558.0143,-221.8131,-246.1433,-269.0842,-290.6911,-313.9141,-328.5778,-351.7495,-375.5836,-399.5913,-423.6716,-446.6298,-468.5602,-492.2849
3707000000.0,-491.5812,-533.8071,-557.5653,-221.3982,-245.4543,-268.4531,-289.9524,-313.1041,-328.0587,-351.417,-374.916,-398.9481,-422.8674,-445.9242,-467.9111,-491.6979
3708000000.0,-491.1663,-533.4686,-556.8637,-220.7679,-244.8998,-267.7001,-289.3507,-312.6648,-327.4504,-350.8066,-374.4044,-398.415,-422.2773,-445.3207,-467.2959,-491.055
3709000000.0,-490.1936,-532.6238,-556.1163,-219.9953,-243.8271,-266.6112,-288.4258,-311.7148,-326.6427,-349.9668,-373.2915,-397.4357,-421.2086,-444.3329,-466.3883,-490.1429
3710000000.0,-489.4512,-531.9772,-555.4789,-219.2769,-243.0797,-265.8881,-287.6685,-311.1389,-326.0798,-349.3077,-372.7085,-396.8705,-420.47,-443.6014,-465.5974,-489.4082
3711000000.0,-488.8532,-531.5776,-554.8568,-218.7142,-242.3689,-265.2865,-287.1187,-310.4619,-325.5261,-348.8754,-372.224,-396.3602,-419.7718,-442.9559,-465.0863,-488.9133
3712000000.0,-488.4421,-531.0445,-554.6194,-218.3172,-241.8788,-264.766,-286.6629,-310.0195,-325.1186,-348.2145,-371.7289,-395.8456,-419.2225,-442.4488,-464.6052,-488.4344
3713000000.0,-487.9307,-530.6122,-554.0383,-217.7333,-241.316,-264.21,-286.1377,-309.5605,-324.6653,-347.8415,-371.2693,-395.3496,-418.6827,-441.9834,-464.1104,-487.896
3714000000.0,-487.3643,-530.2203,-553.476,-217.2444,-240.8875,-263.7601,-285.8195,-309.0083,-324.2556,-347.3487,-370.6541,-394.8415,-418.1093,-441.3225,-463.6475,-487.3481
3715000000.0,-487.2987,-530.1462,-553.2968,-217.3535,-240.5958,-263.6544,-285.7263,-308.8816,-324.1071,-347.3004,-370.58,-394.6891,-418.0408,-441.2639,-463.5569,-487.4539
3716000000.0,-487.0179,-529.916,-553.2138,-216.9407,-240.4269,-263.3244,-285.4921,-308.7379,-323.9585,-346.9735,-370.3572,-394.5668,-417.8799,-440.9983,-463.2424,-487.0455
3717000000.0,-487.0603,-529.8885,-553.3577,-217.1651,-240.4901,-263.511,-285.5945,-308.8544,-324.1023,-347.1248,-370.4845,-394.6177,-417.8375,-441.1426,-463.4538,-487.2014
3718000000.0,-486.9694,-529.8842,-553.2458,-216.9617,-240.2851,-263.4139,-285.4688,-308.587,-323.9352,-346.8941,-370.3315,-394.4657,-417.6652,-441.0393,-463.2522,-486.9268
3719000000.0,-487.3326,-530.0761,-553.4828,-217.3456,-240.6098,-263.8147,-285.6553,-308.9703,-324.208,-347.2656,-370.5804,-394.693,-417.9599,-441.2175,-463.4871,-487.2364
3720000000.0,-487.5331,-530.3847,-553.683,-217.553,-240.7098,-263.9854,-286.015,-309.2723,-324.4085,-347.3601,-370.7606,-394.8486,-418.1872,-441.7289,-463.7144,-487.4593
3721000000.0,-487.9582,-530.7235,-554.0974,-217.9858,-241.1858,-264.4229,-286.4914,-309.6686,-324.919,-347.8442,-371.3293,-395.3449,-418.5608,-442.0143,-464.2448,-487.9622
3722000000.0,-488.29,-530.9984,-554.5178,-218.3144,-241.6735,-264.7878,-286.7106,-310.1293,-325.1117,-348.0834,-371.5193,-395.7676,-418.8661,-442.3862,-464.4825,-488.349
3723000000.0,-488.9854,-531.5695,-555.0617,-218.8976,-242.2148,-265.5654,-287.5793,-310.7397,-325.7488,-348.5847,-372.2318,-396.4306,-419.5529,-443.189,-465.1472,-488.9659
3724000000.0,-489.6363,-532.2219,-555.8458,-219.679,-243.0559,-266.3356,-288.2039,-311.5302,-326.4514,-349.3449,-372.9672,-397.0776,-420.3578,-443.9534,-465.8292,-489.6262
3725000000.0,-490.7698,-533.2141,-556.6278,-220.5541,-243.9727,-267.2689,-289.2586,-312.4342,-327.4409,-350.2298,-373.8191,-398.0287,-421.334,-444.9107,-466.9865,-490.6271
3726000000.0,-491.5523,-533.981,-557.6696,-221.3463,-244.9984,-268.223,-290.1876,-313.4353,-328.335,-350.9647,-374.7228,-398.8308,-422.1911,-445.8805,-467.7864,-491.6331
3727000000.0,-492.369,-534.6287,-558.2534,-222.1353,-245.8102,-269.1754,-290.9485,-314.3223,-328.9641,-351.763,-375.4015,-399.5944,-423.0348,-446.662,-468.6396,-492.4037
3728000000.0,-493.5094,-535.778,-559.3372,-223.337,-246.8838,-270.2988,-292.1529,-315.4908,-330.0306,-352.6913,-376.4812,-400.7865,-424.2773,-447.8419,-469.77,-493.4268
3729000000.0,-494.6048,-536.5606,-560.4044,-224.1784,-248.0352,-271.4119,-293.2672,-316.5053,-330.8375,-353.5267,-377.563,-401.6936,-425.2912,-448.8992,-470.7824,-494.6184
3730000000.0,-495.6974,-537.645,-561.2713,-225.2561,-249.1486,-272.6531,-294.3523,-317.5888,-331.8993,-354.6535,-378.6104,-402.7062,-426.4186,-450.0895,-471.918,-495.7528
3731000000.0,-496.8237,-538.6218,-562.525,-226.372,-250.4613,-274.0039,-295.5676,-318.8178,-333.0033,-355.5731,-379.609,-403.8591,-427.6875,-451.4262,-473.0708,-496.8715
3732000000.0,-497.8313,-539.5231,-563.5792,-227.3911,-251.4093,-275.0429,-296.6278,-319.8461,-333.9362,-356.5483,-380.6371,-404.8111,-428.7023,-452.4095,-474.1419,-497.8084
3733000000.0,-498.9405,-540.3779,-564.481,-228.4455,-252.5919,-276.0896,-297.6863,-320.9144,-334.7813,-357.4577,-381.561,-405.7121,-429.8053,-453.4656,-475.0949,-498.923
3734000000.0,-499.9128,-541.384,-565.6392,-229.4235,-253.8456,-277.2928,-298.7217,-322.0423,-335.7455,-358.4865,-382.6997,-406.8799,-430.9622,-454.5961,-476.2054,-499.883
3735000000.0,-500.8471,-542.2084,-566.3453,-230.3016,-254.7604,-278.1557,-299.7159,-322.9812,-336.5091,-359.2142,-383.5242,-407.664,-431.9095,-455.3654,-476.981,-500.9149
3736000000.0,-501.8011,-543.0934,-567.2095,-231.1331,-255.7342,-279.2392,-300.564,-323.7862,-337.3985,-360.1591,-384.3701,-408.5408,-432.7307,-456.3344,-477.8271,-501.7716
3737000000.0,-502.3369,-543.561,-567.9031,-231.8263,-256.4211,-279.6953,-301.1712,-324.458,-337.8457,-360.6751,-385.0983,-409.0392,-433.4825,-456.9715,-478.5072,-502.2894
3738000000.0,-503.2182,-544.2234,-568.5592,-232.4491,-257.2071,-280.4965,-301.9285,-325.16,-338.4572,-361.375,-385.6929,-409.7992,-434.226,-457.6895,-479.0768,-503.0998
3739000000.0,-503.3784,-544.5624,-568.8917,-232.7332,-257.493,-280.8209,-302.1517,-325.4857,-338.6844,-361.6639,-385.9586,-410.0399,-434.4923,-457.9747,-479.4301,-503.3965
3740000000.0,-503.7231,-544.7629,-569.1393,-233.0203,-257.8162,-281.1361,-302.5512,-325.7582,-338.9539,-361.9121,-386.2477,-410.2894,-434.7719,-458.2067,-479.7302,-503.6765
3741000000.0,-503.8516,-545.025,-569.2929,-233.2103,-258.0769,-281.2951,-302.7887,-325.9445,-339.1805,-362.0825,-386.4017,-410.5883,-435.0144,-458.2187,-479.9438,-503.9052
3742000000.0,-503.8194,-545.0524,-569.3055,-233.25,-258.1045,-281.2267,-302.7795,-326.0702,-339.1657,-362.1169,-386.354,-410.3791,-435.0103,-458.3362,-479.9206,-503.9282
3743000000.0,-503.7087,-544.8624,-569.1382,-233.0813,-257.9575,-280.9775,-302.5734,-325.8031,-338.9884,-361.9412,-386.1669,-410.3006,-434.708,-458.0544,-479.8382,-503.7015
3744000000.0,-503.4499,-544.6395,-568.8801,-232.9628,-257.6887,-280.691,-302.2692,-325.5529,-338.5584,-361.6545,-385.8835,-409.9182,-434.3885,-457.6602,-479.5032,-503.4448
3745000000.0,-503.1768,-544.4273,-568.6587,-232.5683,-257.1732,-280.3153,-301.972,-325.2532,-338.3128,-361.4648,-385.5557,-409.6534,-434.0375,-457.3093,-479.3115,-503.1481
3746000000.0,-502.4071,-543.9604,-568.0689,-232.0099,-256.6973,-279.6825,-301.3667,-324.5977,-337.7301,-360.8902,-384.9435,-409.2081,-433.4644,-456.7754,-478.5039,-502.5461
3747000000.0,-502.0602,-543.4622,-567.5203,-231.5885,-256.0958,-279.1208,-300.8627,-324.1096,-337.3115,-360.5399,-384.4574,-408.5527,-432.9218,-456.0626,-478.0927,-502.093
